t,v,t_prime
1.019642e+00,3.006461e-01,1.063696e+00
1.118928e+00,6.704999e-01,1.495198e+00
6.830811e-01,7.321440e-01,1.022758e+00
7.182505e-01,6.341273e-01,8.905139e-01
1.512836e+00,2.897514e-01,1.600985e+00
1.345680e+00,8.407112e-01,2.424170e+00
1.896538e+00,6.139439e-01,2.415063e+00
1.619917e+00,1.849424e-01,1.670529e+00
1.466838e+00,2.212762e-01,1.493569e+00
1.498934e+00,2.539946e-02,1.531774e+00
1.295886e+00,2.268218e-01,1.332619e+00
1.246396e+00,3.350401e-01,1.293190e+00
5.469388e-01,4.868266e-01,6.541848e-01
1.702306e+00,7.979116e-01,2.835100e+00
5.973137e-01,8.670563e-01,1.242866e+00
1.824109e+00,5.686449e-01,2.166359e+00
1.576621e+00,6.588641e-01,2.109036e+00
1.508858e+00,6.409217e-01,1.893743e+00
1.596945e+00,3.397598e-01,1.896717e+00
1.042088e+00,8.447080e-01,1.791000e+00
1.662469e+00,8.240906e-01,3.098480e+00
1.366086e+00,6.248356e-01,1.636693e+00
1.469579e+00,5.331242e-01,1.751150e+00
7.113052e-01,7.185023e-01,8.826687e-01
1.442663e+00,6.531078e-01,1.922403e+00
6.877974e-01,6.811521e-01,7.715016e-01
1.589913e+00,2.989053e-01,1.595858e+00
1.185518e+00,2.498942e-01,1.125222e+00
8.795385e-01,2.362726e-01,8.792047e-01
1.212654e+00,7.574805e-01,2.010838e+00
8.667319e-01,4.920085e-01,9.077304e-01
7.773252e-01,4.827742e-01,8.649565e-01
1.246277e+00,7.104469e-01,1.780217e+00
1.763400e+00,4.581143e-01,2.036660e+00
1.380050e+00,1.717116e-01,1.524099e+00
1.627589e+00,3.194954e-01,1.826830e+00
1.421890e+00,3.303440e-01,1.431630e+00
1.571669e+00,2.776789e-01,1.696753e+00
1.289133e+00,9.439020e-01,3.910437e+00
1.718492e+00,9.710842e-02,1.626821e+00
1.236079e+00,6.833718e-01,1.683412e+00
1.124379e+00,8.884658e-02,1.101886e+00
1.493573e+00,3.610937e-01,1.716265e+00
8.995901e-01,5.526034e-01,9.143320e-01
1.712120e+00,9.758368e-02,1.823110e+00
1.452770e+00,8.921427e-01,3.154508e+00
7.079094e-01,7.594473e-01,1.058471e+00
1.195917e+00,2.474332e-01,1.246257e+00
1.781763e+00,3.941154e-01,1.869613e+00
1.091771e+00,9.915192e-02,1.108768e+00
8.038361e-01,4.390927e-01,8.772752e-01
1.822536e+00,2.273301e-01,2.011321e+00
1.054544e+00,2.578105e-01,1.222498e+00
1.144141e+00,4.688609e-01,1.256184e+00
1.002819e+00,7.677332e-02,1.026431e+00
1.434308e+00,2.719827e-01,1.483347e+00
1.415616e+00,3.740201e-01,1.517967e+00
5.736372e-01,9.154680e-01,1.472475e+00
6.894196e-01,3.576320e-01,7.169700e-01
1.010098e+00,8.457928e-01,1.950605e+00
6.995541e-01,9.269591e-01,1.806812e+00
9.603945e-01,2.750293e-01,9.845714e-01
6.719921e-01,7.452668e-01,1.029195e+00
1.984475e+00,2.945264e-01,2.040934e+00
1.183805e+00,9.496681e-03,1.238514e+00
1.256850e+00,2.480042e-01,1.229145e+00
6.347347e-01,3.967664e-01,6.771474e-01
1.293281e+00,7.362374e-01,1.907971e+00
6.194732e-01,7.831587e-01,9.224254e-01
7.916875e-01,4.223603e-02,8.565885e-01
5.296203e-01,7.438675e-01,8.034558e-01
1.604999e+00,4.598104e-02,1.502853e+00
8.235876e-01,5.985349e-01,1.030173e+00
1.102731e+00,8.564664e-01,2.176081e+00
5.427371e-01,1.685671e-01,6.265031e-01
1.710418e+00,3.213367e-01,1.903820e+00
8.384550e-01,6.051729e-01,1.155332e+00
1.748122e+00,7.900314e-01,3.024702e+00
9.738616e-01,3.633028e-01,9.527726e-01
1.193137e+00,6.383706e-01,1.441036e+00
1.510592e+00,4.004802e-02,1.484858e+00
1.035925e+00,4.623584e-02,9.412161e-01
1.645073e+00,5.894262e-01,1.955367e+00
1.177044e+00,5.313091e-01,1.398485e+00
8.311631e-01,6.730917e-01,1.070815e+00
1.373545e+00,6.071237e-01,1.836574e+00
1.252128e+00,8.330548e-01,2.245858e+00
1.912028e+00,3.635750e-01,2.061899e+00
9.762948e-01,4.471908e-01,1.011688e+00
1.019497e+00,1.335480e-01,1.076363e+00
7.037419e-01,1.886770e-02,8.404559e-01
1.639854e+00,1.466214e-01,1.741049e+00
1.782879e+00,3.706505e-01,1.906587e+00
6.862805e-01,5.553860e-01,7.195164e-01
1.439023e+00,7.612247e-01,2.176973e+00
1.323627e+00,5.669137e-01,1.754061e+00
1.891114e+00,4.322869e-01,2.091358e+00
5.504776e-01,7.713186e-01,8.516770e-01
1.597814e+00,7.937522e-01,2.708457e+00
8.971882e-01,7.765731e-01,1.258220e+00
8.597864e-01,4.839512e-01,1.026211e+00
1.854491e+00,4.716118e-01,2.098779e+00
1.542302e+00,5.212609e-01,1.756939e+00
1.839552e+00,9.109634e-01,4.551223e+00
1.071836e+00,1.584721e-03,1.061443e+00
1.141038e+00,9.438700e-01,3.518298e+00
1.554706e+00,8.779060e-01,3.182453e+00
1.676850e+00,2.496388e-01,1.715831e+00
1.237819e+00,3.029950e-01,1.373754e+00
1.479194e+00,7.925904e-01,2.359818e+00
7.615632e-01,8.362989e-01,1.464611e+00
1.881926e+00,7.375113e-02,1.899035e+00
1.105740e+00,6.985160e-01,1.537015e+00
1.430224e+00,5.478162e-01,1.792472e+00
5.799441e-01,4.144298e-02,7.604771e-01
1.680024e+00,1.337357e-02,1.646055e+00
1.131573e+00,6.643588e-01,1.538192e+00
6.507074e-01,3.879157e-01,7.079710e-01
1.183599e+00,1.582160e-01,1.153440e+00
1.155170e+00,6.363495e-02,1.264200e+00
1.984622e+00,5.930387e-01,2.394169e+00
1.103317e+00,4.170132e-02,1.092070e+00
1.600109e+00,1.010425e-01,1.659640e+00
1.113260e+00,6.818603e-01,1.507541e+00
9.250670e-01,4.133786e-02,7.884311e-01
6.564073e-01,3.472941e-01,7.920789e-01
9.708932e-01,5.052338e-01,1.166728e+00
6.178473e-01,2.828155e-01,5.212512e-01
1.601570e+00,1.963463e-01,1.515951e+00
1.540049e+00,7.812359e-01,2.529860e+00
1.852249e+00,9.110926e-01,4.632780e+00
6.730220e-01,5.555350e-01,7.541277e-01
1.821569e+00,3.699249e-01,1.974889e+00
1.189463e+00,2.389382e-01,1.077984e+00
1.132618e+00,9.236421e-01,3.004445e+00
8.079585e-01,7.891094e-01,1.306231e+00
9.721666e-01,6.547838e-01,1.233225e+00
5.040930e-01,6.758972e-02,4.891420e-01
5.200291e-01,2.172925e-02,4.883997e-01
1.003890e+00,3.527425e-01,9.643700e-01
1.570447e+00,7.615478e-01,2.547642e+00
1.027279e+00,6.550882e-01,1.289484e+00
1.345174e+00,2.240008e-01,1.260185e+00
7.391405e-01,3.557881e-01,7.391754e-01
1.217883e+00,5.637123e-01,1.473961e+00
9.323164e-01,6.585920e-01,1.270058e+00
8.469387e-01,9.838823e-02,8.539916e-01
7.284681e-01,3.966180e-01,6.584553e-01
1.018011e+00,8.627699e-01,1.879982e+00
5.273363e-01,3.409627e-01,5.212076e-01
1.599882e+00,4.388686e-02,1.511695e+00
7.225938e-01,2.810204e-01,5.735693e-01
1.527241e+00,9.197041e-01,3.864024e+00
5.928705e-01,2.810825e-01,6.334553e-01
1.771996e+00,8.642097e-01,3.575119e+00
1.516410e+00,7.496210e-01,2.314556e+00
1.697415e+00,3.233717e-02,1.814856e+00
5.197282e-01,1.846917e-01,6.066691e-01
6.483948e-01,5.112558e-01,7.016479e-01
8.689778e-01,3.103685e-01,7.778309e-01
1.287580e+00,2.827258e-01,1.399055e+00
7.809446e-01,6.439719e-01,9.411491e-01
1.122029e+00,6.632931e-01,1.359107e+00
9.374893e-01,4.764576e-01,9.833183e-01
5.155628e-01,7.450663e-01,6.546591e-01
1.550480e+00,8.269190e-02,1.512734e+00
1.969631e+00,8.757155e-01,4.164325e+00
1.364020e+00,8.817201e-01,2.889786e+00
1.653003e+00,4.359935e-01,1.938595e+00
7.609268e-01,5.900520e-01,9.475340e-01
5.083328e-01,3.071800e-01,4.406649e-01
8.735400e-01,8.746017e-01,1.785613e+00
1.723331e+00,2.172559e-01,1.770463e+00
1.014116e+00,4.029517e-01,1.193540e+00
7.760497e-01,3.245195e-01,7.223882e-01
5.161386e-01,1.120348e-01,6.324305e-01
1.744914e+00,7.410268e-01,2.506495e+00
8.149375e-01,9.038211e-03,7.708291e-01
1.541116e+00,2.329361e-01,1.461955e+00
5.358790e-01,3.370267e-01,5.948660e-01
6.184447e-01,1.270817e-01,5.595031e-01
1.592074e+00,3.683334e-01,1.793324e+00
1.074203e+00,7.574748e-01,1.697708e+00
5.876748e-01,7.496535e-01,9.250120e-01
1.074649e+00,9.323527e-01,2.900283e+00
1.148674e+00,2.063873e-01,1.192167e+00
1.766570e+00,4.135828e-01,1.943158e+00
1.219349e+00,8.976951e-02,1.242968e+00
1.538555e+00,8.045242e-02,1.467363e+00
1.021499e+00,4.761539e-01,1.189907e+00
1.891010e+00,3.884727e-01,2.055190e+00
5.952909e-01,1.161832e-01,5.376725e-01
6.767474e-01,6.701265e-01,7.883576e-01
1.204066e+00,2.015393e-01,1.237568e+00
1.813701e+00,6.290207e-01,2.332008e+00
5.893052e-01,6.564825e-01,9.396147e-01
1.816311e+00,8.860131e-01,3.917192e+00
8.388413e-01,7.656090e-01,1.175045e+00
1.302226e+00,5.799766e-01,1.559078e+00
7.323010e-01,5.583516e-02,7.374269e-01
9.687013e-01,9.461576e-01,3.022675e+00
1.753423e+00,4.158550e-01,1.992067e+00
1.084348e+00,5.458387e-01,1.274094e+00
1.414982e+00,7.320272e-01,2.025835e+00
7.529194e-01,6.345956e-01,1.054699e+00
1.292214e+00,1.372831e-01,1.179463e+00
5.787446e-01,4.071908e-01,7.540580e-01
7.105980e-01,8.700998e-01,1.447539e+00
1.467488e+00,1.889143e-01,1.462617e+00
5.135278e-01,1.077594e-01,3.430842e-01
1.292031e+00,4.304500e-01,1.355680e+00
1.068481e+00,9.081702e-01,2.591116e+00
1.483556e+00,6.607604e-01,2.029705e+00
1.891413e+00,6.747386e-02,1.867690e+00
1.071665e+00,2.459346e-01,1.184714e+00
1.998505e+00,6.133643e-01,2.681213e+00
1.026959e+00,2.487726e-01,9.864429e-01
1.281268e+00,7.663655e-01,1.943076e+00
1.576647e+00,4.719747e-01,1.807757e+00
5.973431e-01,6.285881e-01,7.395310e-01
1.264286e+00,3.171003e-02,1.288309e+00
1.240834e+00,7.191625e-01,1.712924e+00
1.337688e+00,3.658450e-01,1.409787e+00
1.097122e+00,1.292056e-01,1.153923e+00
1.178309e+00,3.979183e-03,1.086172e+00
1.111720e+00,3.811584e-01,1.276161e+00
5.648625e-01,3.307356e-01,7.265217e-01
1.925294e+00,3.633960e-02,1.955180e+00
1.776794e+00,4.474438e-01,1.888364e+00
1.589987e+00,4.628870e-01,1.837852e+00
1.550411e+00,3.031558e-02,1.432206e+00
1.147550e+00,1.202888e-01,1.200137e+00
1.786454e+00,4.640239e-01,1.829993e+00
1.901303e+00,5.765133e-01,2.208477e+00
9.307469e-01,1.625147e-02,1.039262e+00
1.778101e+00,7.012607e-01,2.348608e+00
7.399113e-01,2.237849e-01,6.747777e-01
1.935596e+00,5.903891e-01,2.444425e+00
6.825681e-01,2.942835e-01,7.112733e-01
1.855083e+00,5.059828e-01,2.062983e+00
1.189223e+00,6.147668e-01,1.415863e+00
1.552868e+00,3.754400e-01,1.853743e+00
1.085362e+00,8.900284e-01,2.253248e+00
1.615944e+00,2.528546e-02,1.591014e+00
8.403641e-01,2.879781e-01,8.832129e-01
1.424084e+00,2.918208e-01,1.512118e+00
1.667876e+00,9.590561e-04,1.572035e+00
1.026139e+00,7.429388e-01,1.507687e+00
6.648211e-01,5.194186e-01,7.427645e-01
1.516134e+00,5.197307e-01,1.715117e+00
9.844056e-01,1.734382e-01,9.025207e-01
8.392975e-01,8.066303e-01,1.336240e+00
1.251874e+00,3.848158e-01,1.335300e+00
1.926226e+00,4.988011e-01,2.276366e+00
1.148421e+00,8.294130e-01,2.168650e+00
6.573443e-01,5.192533e-01,7.806193e-01
7.288046e-01,9.315759e-01,1.954500e+00
8.109183e-01,5.580047e-01,9.183215e-01
1.030825e+00,6.136842e-01,1.055514e+00
9.262657e-01,7.363650e-01,1.528006e+00
1.276710e+00,4.405640e-01,1.463818e+00
1.542732e+00,1.352888e-01,1.605878e+00
5.273608e-01,9.369412e-01,1.507958e+00
1.894555e+00,1.526467e-01,1.840730e+00
9.575222e-01,7.528483e-01,1.306162e+00
9.331682e-01,9.555398e-02,9.467919e-01
1.436022e+00,4.431616e-01,1.614579e+00
1.051570e+00,2.330870e-03,1.088787e+00
1.846657e+00,8.012908e-01,3.090646e+00
7.312284e-01,8.106151e-01,1.268271e+00
8.225612e-01,3.225426e-01,8.907200e-01
7.663576e-01,7.582930e-01,1.139392e+00
1.417597e+00,5.844303e-02,1.556390e+00
7.294117e-01,8.559295e-01,1.506459e+00
1.258172e+00,6.291793e-01,1.548286e+00
1.512889e+00,6.939885e-01,2.076604e+00
9.495346e-01,6.006379e-01,1.161753e+00
9.838307e-01,1.582633e-01,1.131709e+00
6.165405e-01,4.164644e-01,7.248173e-01
1.910261e+00,4.330383e-01,2.117861e+00
7.074259e-01,6.017059e-01,8.967072e-01
8.901180e-01,6.921291e-01,1.218010e+00
1.049608e+00,2.498168e-02,9.376440e-01
1.551464e+00,6.430200e-01,2.027883e+00
5.674055e-01,4.187479e-01,6.639114e-01
5.177050e-01,2.297449e-01,5.176910e-01
1.912238e+00,6.949152e-01,2.689336e+00
9.307652e-01,7.589335e-01,1.270897e+00
1.132387e+00,8.514102e-01,2.219469e+00
8.349615e-01,4.809480e-02,7.285454e-01
7.497881e-01,1.318600e-01,8.864514e-01
1.720945e+00,1.217203e-01,1.720020e+00
9.807976e-01,6.095845e-01,1.179862e+00
1.862927e+00,6.967825e-01,2.740664e+00
5.886052e-01,7.926085e-01,9.550920e-01
1.852072e+00,7.283919e-01,2.608394e+00
1.556889e+00,5.043916e-01,1.851734e+00
9.609707e-01,3.414712e-01,1.137963e+00
1.810036e+00,6.154024e-01,2.311918e+00
8.772657e-01,6.750632e-01,1.157128e+00
6.521067e-01,8.646367e-01,1.233353e+00
7.433263e-01,4.673838e-01,8.411632e-01
8.602042e-01,6.905658e-01,1.249439e+00
1.260916e+00,3.104630e-01,1.208482e+00
1.309031e+00,7.123937e-01,1.773241e+00
1.441324e+00,1.840341e-01,1.441407e+00
1.795553e+00,8.808370e-01,3.752649e+00
1.619166e+00,7.579483e-01,2.422384e+00
1.564976e+00,7.950255e-01,2.588269e+00
6.649040e-01,8.937842e-01,1.401165e+00
5.256676e-01,1.960176e-01,5.944809e-01
9.336780e-01,1.759711e-01,8.891235e-01
1.557430e+00,3.958990e-01,1.819887e+00
1.279411e+00,8.250429e-01,2.233348e+00
7.806014e-01,1.359059e-01,8.530254e-01
6.166163e-01,1.051642e-01,5.348367e-01
6.574910e-01,1.691776e-01,6.574061e-01
5.488460e-01,6.466477e-01,7.030468e-01
1.010825e+00,3.540013e-01,1.102397e+00
6.822825e-01,2.100125e-01,6.174206e-01
1.858743e+00,2.167038e-01,1.905077e+00
1.395817e+00,4.385616e-01,1.504027e+00
1.081792e+00,1.542104e-01,1.136071e+00
1.823231e+00,6.080971e-01,2.229407e+00
1.610016e+00,8.092070e-02,1.635827e+00
1.081950e+00,9.327581e-01,2.920409e+00
6.491081e-01,8.923513e-01,1.528954e+00
8.493286e-01,4.297766e-01,9.008420e-01
8.005493e-01,2.161874e-01,7.662332e-01
9.723093e-01,3.388107e-01,1.045650e+00
1.764527e+00,3.550111e-01,1.962928e+00
1.595907e+00,5.655301e-01,1.893380e+00
1.100735e+00,6.829970e-01,1.456692e+00
1.892128e+00,6.483985e-01,2.422626e+00
1.538147e+00,6.014311e-01,1.861160e+00
8.687884e-01,4.653097e-01,9.828052e-01
1.912053e+00,6.611687e-01,2.633212e+00
1.137206e+00,2.598490e-01,1.294219e+00
8.585673e-01,2.776723e-01,8.441922e-01
1.981803e+00,4.900838e-01,2.319692e+00
1.117073e+00,6.658670e-01,1.412709e+00
5.535714e-01,8.996171e-01,1.083878e+00
1.018662e+00,1.376371e-02,1.070679e+00
1.583670e+00,2.882507e-01,1.734317e+00
8.460355e-01,9.037750e-01,1.964511e+00
7.371327e-01,8.623398e-01,1.336677e+00
1.624639e+00,2.121005e-01,1.706151e+00
1.784483e+00,9.071012e-01,4.146026e+00
7.820912e-01,6.410289e-01,9.544104e-01
1.124881e+00,9.113072e-01,2.653900e+00
5.111975e-01,8.959643e-01,1.124473e+00
7.877693e-01,7.910821e-01,1.253706e+00
1.390144e+00,5.620083e-01,1.599205e+00
1.528962e+00,1.011227e-01,1.389706e+00
1.836535e+00,3.009954e-01,1.984692e+00
6.790492e-01,5.064743e-01,7.352718e-01
1.226158e+00,1.405772e-01,1.292722e+00
1.896993e+00,6.842843e-01,2.498964e+00
1.637149e+00,4.106535e-01,1.849970e+00
1.753977e+00,8.666979e-01,3.422456e+00
6.626422e-01,1.434499e-01,6.121838e-01
1.485557e+00,8.281579e-01,2.676901e+00
1.951108e+00,3.157211e-02,2.003880e+00
1.145402e+00,4.709843e-01,1.264309e+00
6.778626e-01,4.198306e-02,7.160558e-01
1.826535e+00,9.312902e-01,4.993259e+00
1.367760e+00,4.253126e-01,1.508559e+00
1.625904e+00,6.475494e-01,2.198626e+00
1.658204e+00,1.990935e-01,1.608084e+00
8.717294e-01,3.869208e-01,1.004114e+00
1.062847e+00,6.957896e-02,1.081891e+00
1.811106e+00,4.418852e-01,2.033626e+00
1.399446e+00,1.833902e-01,1.375571e+00
6.267862e-01,4.890713e-02,5.436455e-01
5.237490e-01,6.260309e-01,6.885985e-01
1.345670e+00,9.311893e-01,3.668464e+00
1.528625e+00,7.783170e-01,2.456022e+00
1.242206e+00,9.087889e-02,1.262310e+00
1.880981e+00,1.939046e-01,1.991659e+00
1.008013e+00,7.546454e-01,1.644754e+00
1.750920e+00,8.275401e-01,3.058261e+00
1.976085e+00,5.260433e-01,2.332583e+00
1.152867e+00,3.356980e-01,1.386443e+00
1.527886e+00,3.334479e-01,1.728339e+00
8.327104e-01,4.634346e-02,6.972590e-01
1.983565e+00,1.918885e-02,1.941805e+00
5.222635e-01,7.753499e-01,9.320474e-01
5.291275e-01,5.978750e-01,6.963810e-01
1.296094e+00,5.614515e-01,1.576973e+00
1.847253e+00,6.245238e-01,2.443036e+00
9.963813e-01,4.141590e-01,1.064822e+00
1.518706e+00,5.957205e-01,1.861935e+00
1.990162e+00,6.342279e-01,2.440589e+00
8.657257e-01,6.099500e-02,1.064834e+00
9.080867e-01,5.365035e-01,9.177988e-01
8.157732e-01,6.550301e-01,1.131489e+00
1.526965e+00,6.832870e-01,2.151674e+00
1.310303e+00,4.748153e-01,1.432741e+00
1.206968e+00,3.433361e-01,1.248229e+00
6.269297e-01,6.597259e-01,7.992238e-01
1.785945e+00,1.589566e-01,1.889384e+00
1.296094e+00,2.671988e-02,1.371566e+00
5.956682e-01,7.045855e-01,8.540219e-01
1.302982e+00,7.778526e-01,2.048986e+00
6.997180e-01,9.115193e-01,1.780580e+00
5.120631e-01,5.468620e-03,5.327307e-01
1.716194e+00,3.358370e-01,1.904254e+00
1.079066e+00,7.987364e-01,1.965831e+00
6.758379e-01,8.215609e-02,5.811403e-01
1.241031e+00,6.332731e-01,1.802953e+00
1.764275e+00,8.868889e-01,3.815573e+00
1.826569e+00,6.601825e-01,2.462639e+00
9.784100e-01,7.175965e-01,1.402889e+00
1.637299e+00,8.081697e-01,2.807010e+00
1.935943e+00,5.549327e-01,2.367486e+00
1.515040e+00,9.232052e-01,3.901321e+00
9.336122e-01,2.626093e-01,9.788814e-01
1.482662e+00,5.568989e-01,1.805075e+00
8.275426e-01,6.169451e-01,1.099389e+00
6.095960e-01,7.732168e-01,7.778835e-01
1.372785e+00,3.064645e-02,1.459474e+00
1.123032e+00,2.884309e-01,1.217447e+00
1.411817e+00,4.149550e-01,1.508283e+00
1.573339e+00,5.673226e-01,1.901732e+00
1.916422e+00,1.504860e-01,1.897458e+00
1.513298e+00,6.060169e-01,2.028188e+00
1.143707e+00,9.485824e-01,3.636729e+00
1.947265e+00,9.844406e-02,1.886113e+00
8.311345e-01,2.140537e-01,6.829468e-01
1.489282e+00,2.632398e-01,1.523141e+00
1.946374e+00,9.412225e-01,5.750312e+00
1.604811e+00,7.936476e-01,2.770155e+00
1.725187e+00,8.707525e-01,3.450240e+00
1.635248e+00,8.302783e-01,2.925208e+00
1.431812e+00,2.872147e-01,1.524256e+00
1.037254e+00,5.120805e-02,9.664859e-01
7.959153e-01,7.608532e-02,7.575763e-01
1.826000e+00,7.269889e-01,2.568613e+00
1.806997e+00,5.861667e-01,2.180723e+00
1.215889e+00,2.307804e-01,1.281465e+00
1.445128e+00,2.355894e-01,1.384582e+00
1.672720e+00,6.748397e-01,2.164153e+00
1.468306e+00,1.308277e-01,1.521687e+00
1.908107e+00,4.042008e-01,2.097974e+00
1.200779e+00,1.827948e-01,1.285669e+00
1.766955e+00,3.959583e-01,1.948054e+00
7.625014e-01,2.510010e-01,8.786102e-01
7.588275e-01,4.403985e-01,9.529548e-01
9.186059e-01,5.142098e-01,1.090338e+00
1.476797e+00,1.338774e-01,1.477248e+00
1.799257e+00,8.245198e-03,1.819352e+00
1.411551e+00,1.371799e-01,1.449767e+00
1.574805e+00,7.680953e-04,1.630670e+00
1.869988e+00,6.170919e-01,2.384489e+00
1.006881e+00,1.155952e-01,1.028762e+00
1.506580e+00,6.646321e-01,2.095909e+00
1.365246e+00,8.180543e-01,2.352652e+00
1.464289e+00,6.023696e-01,1.805877e+00
