t,v,t_prime
5.880278e+01,2.180223e+08,9.209361e+01
7.687333e+01,8.642813e+07,8.452938e+01
4.648517e+01,1.800051e+08,6.752209e+01
4.719174e+01,1.828628e+08,6.847487e+01
5.096059e+01,9.117783e+07,6.572259e+01
5.265981e+01,7.666738e+07,5.853675e+01
9.178803e+01,2.658143e+08,1.987998e+02
4.198388e+01,2.264315e+08,6.392844e+01
5.241712e+00,1.435333e+08,4.956400e+00
2.417153e+01,1.806893e+08,2.975485e+01
1.405301e+01,2.369071e+08,3.396315e+01
9.728033e+01,1.039909e+07,9.995470e+01
8.005830e+01,1.125884e+08,9.191142e+01
9.850954e+01,1.821229e+07,1.052867e+02
1.108970e+01,1.807418e+08,1.616976e+00
2.480452e+01,8.576803e+07,2.039614e+01
3.451467e+01,2.393169e+08,6.286899e+01
4.598210e+01,2.406053e+08,7.409932e+01
3.848011e+01,1.790003e+07,4.939457e+01
8.317030e+01,2.611649e+08,1.717654e+02
2.565634e+01,2.770573e+08,6.555934e+01
1.432724e+01,1.761336e+07,1.865837e+01
8.482973e+01,6.118630e+06,8.697023e+01
2.986094e+01,2.295967e+08,5.224957e+01
6.218608e+00,9.213706e+07,4.401551e+00
4.441221e+01,1.297831e+08,4.292007e+01
5.443851e+01,1.135805e+08,4.437528e+01
6.109595e+01,2.759393e+08,1.542818e+02
8.047464e+01,3.529623e+07,8.158219e+01
5.370186e+01,5.337663e+07,4.843828e+01
2.401333e+01,6.205321e+07,2.343479e+01
3.482389e+01,8.825636e+07,3.703113e+01
6.718339e+00,2.127543e+08,9.334516e+00
7.300254e+01,1.920828e+08,9.275847e+01
4.040263e+01,2.855962e+08,1.400949e+02
1.043257e+01,5.511242e+07,1.677648e+01
3.177010e+01,1.595749e+08,3.291556e+01
7.207274e+01,7.608952e+07,7.218164e+01
9.019911e+01,1.636119e+08,1.167650e+02
7.897976e+01,1.984930e+08,1.101256e+02
5.735705e+01,9.105488e+07,5.665307e+01
4.535263e+01,9.104580e+06,4.671562e+01
4.179645e+01,1.652898e+08,5.483271e+01
4.460884e+01,2.066591e+08,6.718893e+01
4.833087e+01,2.737787e+08,1.183909e+02
4.163858e+01,1.685820e+07,3.882889e+01
8.372667e+01,1.595309e+08,9.762339e+01
3.788894e+01,2.903028e+08,1.577756e+02
5.755046e+00,6.558913e+07,5.884424e+00
3.538576e+01,2.504808e+08,6.548445e+01
3.056769e+01,1.439769e+08,3.572674e+01
7.806719e+00,2.084299e+08,8.723829e+00
8.904152e+01,6.987689e+07,8.905472e+01
7.720368e+01,2.576018e+08,1.638097e+02
7.172887e+01,3.343660e+07,7.037533e+01
1.407693e+01,1.681231e+08,1.838152e+01
5.903883e+01,1.633828e+06,5.704050e+01
8.517858e+01,4.667001e+07,7.603794e+01
3.049576e+01,2.467591e+08,4.889355e+01
1.616134e+01,2.868398e+08,5.490342e+01
5.013418e+01,2.379425e+08,7.089427e+01
9.358948e+00,8.441898e+07,1.029746e+01
6.042397e+01,1.867754e+08,7.871707e+01
6.047773e+01,4.529869e+07,6.839450e+01
5.652397e+01,6.292941e+07,6.190265e+01
2.801062e+01,8.809867e+07,3.488838e+01
5.947731e+01,2.398835e+08,1.133186e+02
8.468661e+01,2.935906e+08,4.077668e+02
9.454763e+01,1.599801e+08,1.077312e+02
7.926323e+01,2.533241e+08,1.408614e+02
8.054050e+01,1.422349e+08,9.204106e+01
4.651584e+01,2.268339e+08,7.318957e+01
7.819064e+01,4.805358e+07,8.297149e+01
1.874047e+01,2.248675e+08,3.077943e+01
3.103167e+00,2.927496e+08,8.944144e+00
8.764435e+01,1.584093e+08,9.559753e+01
6.606588e+01,2.661128e+08,1.457401e+02
8.429033e+00,2.733768e+08,1.950513e+01
2.080402e+01,1.030444e+08,2.654311e+01
2.386148e+01,1.930230e+08,3.349585e+01
4.035457e+01,2.419511e+08,7.531206e+01
7.766766e+01,2.019779e+08,9.808337e+01
9.936461e+01,1.688588e+08,1.184660e+02
4.256831e+01,7.684618e+07,4.520216e+01
3.752875e+01,1.814877e+08,5.502825e+01
1.003000e+01,2.561931e+08,1.632646e+01
1.337057e+01,7.215932e+07,2.027952e+01
5.720083e+01,1.325756e+07,6.230553e+01
1.944099e+01,2.825134e+08,5.463187e+01
9.778196e+01,2.172484e+08,1.425832e+02
4.122335e+01,1.520242e+08,5.432836e+01
1.694978e+01,1.441066e+08,2.054181e+01
5.623655e+01,1.016243e+08,6.609573e+01
1.951793e+01,2.868465e+08,7.078433e+01
3.210491e+01,2.087781e+08,5.293651e+01
6.386889e+01,1.214494e+08,6.827950e+01
2.805852e+01,2.905685e+08,1.121497e+02
8.802830e+01,9.239446e+07,9.965128e+01
2.342847e+01,2.429440e+08,3.776895e+01
8.084570e+01,2.130460e+08,1.134833e+02
4.743782e+01,2.150445e+08,7.175390e+01
5.940387e+01,2.139820e+08,8.473595e+01
8.237426e+01,1.247609e+08,8.850557e+01
5.470169e+01,2.487471e+08,9.072170e+01
7.609899e+01,2.388763e+08,1.265404e+02
2.012407e+01,2.955313e+08,1.140715e+02
5.958884e+01,2.881450e+08,2.093502e+02
5.859767e+01,1.401971e+08,7.377483e+01
2.113218e+01,2.463301e+08,4.380002e+01
8.056461e+01,2.812594e+08,2.388596e+02
6.363986e+01,2.276001e+08,1.051091e+02
6.568426e+01,4.095361e+07,6.810664e+01
8.415021e+00,9.923735e+07,7.631962e+00
2.594190e+01,2.579641e+08,4.707029e+01
4.745934e+01,2.258519e+08,6.879653e+01
6.443805e+01,2.357234e+08,1.070206e+02
8.902291e+01,7.576680e+07,8.325756e+01
2.225724e+01,6.685994e+07,2.957392e+01
9.389334e+01,2.388913e+08,1.562825e+02
2.236002e+01,1.156519e+08,2.961031e+01
2.631939e+01,2.004390e+07,2.789733e+01
2.254125e+01,2.668182e+08,4.739536e+01
8.568462e+01,9.229028e+07,8.573592e+01
2.897793e+01,2.079547e+08,3.342782e+01
8.208880e+01,1.868968e+08,1.108448e+02
6.560365e+01,1.447507e+08,6.819730e+01
7.325857e+01,2.460668e+07,7.248584e+01
8.048700e+01,2.395801e+08,1.353342e+02
7.090112e+01,2.029358e+08,8.640809e+01
4.033306e+01,1.902881e+07,4.757583e+01
3.574293e+01,2.773171e+08,9.286674e+01
6.738189e+01,1.911901e+08,8.540068e+01
9.016152e+01,2.231706e+08,1.382919e+02
3.757991e+01,1.901309e+08,4.265151e+01
8.606850e+01,1.865501e+08,9.866576e+01
4.751119e+01,1.205464e+08,4.592170e+01
3.096257e+01,2.078533e+08,3.539194e+01
1.167829e+01,5.332923e+07,1.752984e+01
1.571130e+01,2.108197e+08,1.886142e+01
8.650805e+01,8.419517e+07,8.331260e+01
4.823777e+01,1.986676e+08,4.769799e+01
7.268931e+01,8.745867e+07,8.167742e+01
2.822242e+01,2.032829e+08,3.563564e+01
5.696937e+01,7.004200e+07,5.444214e+01
7.849586e+01,2.976218e+07,8.525012e+01
6.085392e+01,2.520262e+07,7.690541e+01
8.266105e+01,1.591177e+08,9.798964e+01
9.757517e+01,1.440586e+08,1.060290e+02
7.001563e+01,8.699554e+07,8.292026e+01
4.224165e+01,1.454828e+08,6.070903e+01
5.777955e+00,2.082825e+08,4.467375e+00
5.243022e+01,1.994440e+08,8.067006e+01
4.604837e+01,2.718968e+08,1.043103e+02
1.292152e+01,3.765761e+07,2.224561e+01
6.301705e+01,6.784360e+07,5.925167e+01
8.555263e+01,8.612112e+07,8.633869e+01
6.730526e+01,2.658499e+08,1.508396e+02
3.672925e+01,2.001064e+08,3.892578e+01
2.478834e+01,7.344090e+07,2.935058e+01
3.926809e+01,2.904870e+08,1.541668e+02
4.435801e+01,2.689114e+08,9.631533e+01
3.535145e+00,4.802995e+07,6.684552e+00
6.245532e+01,1.647237e+08,8.565629e+01
7.194541e+01,2.015484e+08,9.180013e+01
3.215163e+01,9.747495e+07,3.503249e+01
1.435800e+01,2.904545e+08,5.092636e+01
2.406096e+01,9.137367e+07,2.714133e+01
2.789660e+01,4.788426e+06,3.898875e+01
1.483299e+01,2.351759e+08,2.994168e+01
4.160421e+01,9.417114e+07,4.036347e+01
5.506856e+01,4.959245e+07,5.137112e+01
3.810032e+01,2.365532e+08,5.977546e+01
9.057792e+01,8.272412e+07,9.754173e+01
9.027492e+01,2.798710e+08,2.579211e+02
3.871052e+01,1.188276e+08,4.111961e+01
5.290734e+01,1.795689e+08,7.423865e+01
5.868921e+01,1.897871e+07,6.668851e+01
8.404000e+01,1.183031e+07,8.244636e+01
9.322572e+00,1.631763e+08,8.172781e+00
7.857252e+01,2.920303e+08,3.481971e+02
3.040961e+00,2.074146e+08,-1.954029e+00
1.261735e+01,9.648098e+07,2.164977e+01
5.859132e+01,1.705206e+08,7.493027e+01
9.953830e+01,8.667291e+07,9.614177e+01
4.035348e+01,1.108391e+08,4.440122e+01
3.284649e+01,1.218690e+08,3.979120e+01
2.757478e+01,1.534043e+08,3.715008e+01
4.300036e+01,2.710170e+08,8.656276e+01
6.116987e+01,1.462480e+07,5.888426e+01
9.662563e+01,2.763968e+08,2.433121e+02
9.074868e+01,2.876220e+08,3.190535e+02
7.601228e+01,1.942233e+08,1.007816e+02
4.409761e+01,4.154214e+07,3.926392e+01
8.162843e+01,2.820097e+08,2.405715e+02
8.140172e+01,5.400357e+07,7.986575e+01
5.138991e+01,1.620797e+08,6.213740e+01
8.261367e+01,1.022963e+08,7.678369e+01
8.803385e+01,2.560103e+08,1.760411e+02
9.346373e+01,1.066937e+08,1.051345e+02
2.066645e+01,2.725002e+08,4.443778e+01
8.159958e+01,5.267789e+07,8.300305e+01
8.004586e+01,2.126792e+08,1.185716e+02
7.359409e+01,2.431056e+08,1.235740e+02
1.574748e+01,4.466100e+07,2.022473e+01
4.918503e+01,9.460952e+07,4.833555e+01
9.991807e+01,2.801695e+08,2.806685e+02
9.602072e+01,2.601328e+08,1.846966e+02
7.626449e+01,2.086756e+08,1.065687e+02
9.205202e+01,1.754898e+08,9.852005e+01
2.189321e+01,5.530984e+06,2.996305e+01
7.895538e+01,2.574834e+08,1.390351e+02
9.192208e+01,6.030182e+05,8.797832e+01
4.523010e+01,3.221550e+06,4.442192e+01
1.388743e+01,2.816973e+08,2.654639e+01
2.079449e+01,1.637233e+08,1.930420e+01
8.726612e+01,1.424210e+08,9.513244e+01
7.695062e+01,1.756179e+08,1.012546e+02
9.818626e+01,8.792843e+07,1.030405e+02
5.312607e+01,1.060524e+08,5.796455e+01
3.088979e+01,1.348083e+08,2.904154e+01
3.190015e+01,1.644567e+08,4.517794e+01
7.837717e+01,1.364567e+08,9.602826e+01
9.784206e+01,9.125233e+07,1.097310e+02
9.775414e+01,1.595294e+08,1.090723e+02
4.333541e+01,2.005081e+08,5.952931e+01
2.833088e+01,1.036079e+08,2.489617e+01
7.211343e+00,8.111168e+07,1.311867e+01
6.206532e+01,6.997694e+07,6.520808e+01
1.730153e+01,5.859379e+06,1.158135e+01
8.852368e+01,1.616556e+08,1.001336e+02
5.601950e+00,2.699411e+08,1.312485e+01
2.320213e+01,1.125522e+08,3.070067e+01
9.610952e+01,1.441073e+08,1.125081e+02
1.674596e+01,2.485285e+08,2.408195e+01
6.625532e+01,1.009659e+08,7.841236e+01
5.545315e+01,9.246529e+07,5.674786e+01
9.732199e+01,2.898793e+08,3.781118e+02
9.912860e+01,2.726307e+08,2.388665e+02
2.020824e+01,1.399039e+08,2.333149e+01
