t,v,t_prime
1.755682e+01,1.745555e+08,2.158727e+01
2.984679e+01,1.028843e+08,3.177372e+01
6.121462e+01,1.662068e+08,7.353094e+01
2.109423e+01,1.023875e+08,2.244168e+01
1.371644e+01,5.638117e+07,1.396528e+01
5.475691e+01,5.215977e+07,5.560379e+01
7.039347e+01,1.664611e+08,8.461396e+01
2.824425e+01,1.744870e+07,2.829214e+01
2.455901e+01,8.065112e+07,2.549769e+01
5.179428e+01,1.887300e+08,6.663150e+01
6.809025e+01,1.099133e+08,7.317864e+01
9.194272e+01,2.733737e+08,2.232360e+02
9.761022e+01,1.209610e+08,1.066650e+02
5.054820e+01,2.370410e+08,8.246967e+01
1.454929e+01,2.108224e+08,2.045032e+01
5.689851e+01,1.080252e+07,5.693543e+01
6.613671e+01,8.185587e+07,6.874519e+01
3.272856e+01,1.436929e+08,3.728358e+01
7.834226e+01,3.268006e+07,7.881127e+01
1.899145e+01,7.020656e+07,1.953388e+01
2.894443e+00,2.385379e+08,4.772813e+00
3.969032e+01,2.731518e+08,9.598722e+01
2.112245e+01,2.612067e+08,4.294632e+01
3.340674e+00,8.920182e+07,3.498924e+00
9.514828e+01,2.399967e+08,1.585766e+02
2.595442e+01,2.257315e+08,3.940472e+01
3.194500e+01,2.500345e+08,5.780883e+01
8.398065e+01,1.652083e+08,1.006109e+02
4.552649e+01,2.941137e+07,4.574687e+01
4.138004e+01,1.577373e+08,4.864726e+01
1.904870e+01,2.260994e+08,2.898203e+01
5.134898e+01,3.802025e+07,5.176639e+01
7.444076e+01,1.056315e+08,7.953408e+01
2.180568e+01,1.088610e+07,2.182005e+01
9.231450e+01,1.191565e+08,1.005893e+02
5.207790e+00,2.598286e+08,1.041810e+01
7.415098e+01,2.825058e+08,2.203640e+02
8.556276e+01,1.084186e+08,9.176490e+01
4.405864e+01,4.048596e+07,4.446541e+01
9.739181e+01,9.380604e+07,1.025332e+02
6.173837e+01,1.134407e+08,6.669009e+01
5.002048e+01,2.752174e+08,1.256839e+02
2.882378e+01,8.057565e+07,2.992329e+01
1.025086e+00,6.198284e+07,1.047692e+00
2.718612e+01,8.059362e+07,2.822364e+01
3.991489e+01,7.561455e+07,4.124656e+01
8.557841e+01,2.240540e+08,1.286901e+02
8.961231e+01,2.309081e+08,1.403672e+02
8.147742e+01,9.454746e+07,8.585254e+01
5.337959e+01,4.624597e+07,5.402536e+01
6.256519e+01,2.740891e+08,1.538945e+02
7.074824e+01,5.678150e+07,7.205057e+01
2.436578e+01,2.835332e+08,7.456991e+01
4.083939e+01,1.603070e+08,4.831583e+01
5.994142e+01,1.231717e+08,6.573764e+01
8.629923e+01,2.320241e+08,1.361398e+02
3.589858e+01,3.297154e+07,3.611738e+01
3.604140e+01,4.175459e+07,3.639564e+01
4.560306e+01,7.749084e+07,4.720501e+01
3.983109e+01,2.012038e+08,5.369899e+01
7.657939e+01,1.478718e+08,8.801392e+01
4.940142e+01,2.475825e+08,8.747778e+01
4.510940e+01,2.544974e+08,8.519626e+01
7.878706e+01,2.124092e+07,7.898529e+01
9.147866e+01,2.741488e+08,2.252621e+02
3.089715e+01,5.008946e+07,3.133703e+01
5.951523e+01,1.693274e+08,7.209733e+01
3.414338e+01,6.940597e+07,3.509553e+01
8.883448e+01,2.394322e+08,1.474394e+02
3.143179e+00,5.474927e+07,3.196866e+00
4.086300e+01,1.559815e+08,4.783753e+01
6.550564e+00,3.472305e+07,6.594887e+00
6.380120e+00,4.492600e+07,6.452886e+00
7.840796e+01,2.074975e+08,1.085645e+02
1.858823e+01,2.048095e+08,2.543892e+01
1.199498e+01,7.568362e+07,1.239593e+01
6.131974e+01,1.000155e+08,6.504067e+01
5.776813e+01,1.969564e+08,7.658433e+01
7.221208e+01,9.889759e+07,7.648773e+01
7.190865e+01,7.795498e+07,7.446665e+01
8.215207e+01,4.226101e+06,8.216022e+01
7.365194e+01,2.651239e+08,1.573872e+02
4.847568e+01,2.723596e+08,1.156215e+02
9.683678e+01,1.340846e+08,1.082508e+02
3.131284e+01,2.560256e+08,6.007534e+01
2.115952e+01,1.950301e+08,2.784703e+01
2.033005e+00,1.618605e+08,2.414601e+00
8.567759e+01,8.774300e+07,8.959535e+01
5.031403e+01,5.641367e+07,5.122792e+01
1.444974e+01,7.747511e+06,1.445457e+01
4.285039e+01,1.736775e+08,5.255261e+01
9.806436e+01,2.082731e+08,1.362497e+02
9.686902e+01,1.579948e+08,1.139525e+02
3.335912e+01,8.720777e+07,3.486470e+01
6.543496e+01,5.021846e+07,6.637146e+01
6.181109e+01,2.584200e+06,6.181338e+01
1.993842e+01,2.459382e+08,3.481730e+01
9.943817e+01,8.654203e+07,1.038532e+02
3.917546e+01,5.259204e+07,3.979168e+01
4.042664e+01,2.599924e+08,8.102640e+01
1.277952e+01,2.709905e+08,2.978868e+01
8.454258e+01,1.000991e+08,8.968207e+01
8.921401e+01,1.318918e+08,9.932816e+01
8.492225e+01,2.207800e+08,1.254290e+02
3.326783e+01,1.300629e+08,3.691779e+01
3.953838e+01,2.312530e+08,6.206725e+01
5.322417e+01,7.452947e+07,5.494678e+01
9.862707e+01,1.683881e+08,1.191700e+02
6.871577e+01,1.655767e+08,8.240333e+01
6.603887e+01,1.697563e+08,8.009517e+01
1.567909e+01,2.188616e+08,2.292468e+01
1.457691e+01,1.752554e+08,1.796025e+01
5.708636e+01,1.478631e+08,6.560904e+01
1.039651e+01,2.364940e+08,1.689737e+01
6.770510e+01,6.247856e+07,6.922295e+01
5.781591e+01,7.493108e+07,5.970836e+01
4.766909e+01,2.484465e+08,8.504755e+01
1.909332e+01,2.232713e+08,2.858647e+01
7.304561e+01,4.569752e+07,7.390809e+01
6.090296e+01,3.662512e+07,6.136196e+01
9.223133e+01,1.855930e+08,1.173917e+02
2.424323e+01,1.635265e+08,2.891680e+01
4.000498e+01,1.466347e+08,4.585592e+01
1.483510e+00,4.568223e+07,1.501014e+00
7.841982e+01,2.727839e+08,1.884249e+02
2.600742e+01,2.058781e+08,3.575610e+01
3.775149e+01,3.360455e+07,3.799058e+01
2.599832e+01,1.114732e+08,2.800330e+01
4.941598e+01,1.267780e+08,5.452380e+01
4.689618e+01,5.307020e+07,4.764765e+01
4.375948e+01,6.340863e+07,4.477095e+01
3.248624e+01,5.347513e+06,3.249140e+01
6.813128e+01,2.653640e+08,1.460628e+02
6.499353e+01,2.457164e+08,1.132853e+02
9.747825e+01,2.648133e+08,2.074375e+02
4.456696e+01,2.733508e+08,1.081638e+02
9.201835e+01,2.232145e+08,1.377261e+02
2.302722e+01,3.434645e+07,2.317963e+01
2.866016e+01,1.683697e+08,3.462802e+01
3.201800e+01,2.345015e+08,5.133638e+01
1.559196e+01,2.186592e+08,2.277334e+01
9.009222e+01,2.002804e+08,1.210073e+02
7.239238e+01,6.898629e+07,7.438582e+01
9.514693e+01,4.514864e+07,9.624307e+01
1.579976e+01,2.115445e+08,2.228269e+01
9.006427e+01,9.249920e+07,9.467701e+01
7.123477e+01,4.641055e+07,7.210280e+01
8.199144e+00,4.136817e+07,8.278226e+00
1.128780e+01,7.162855e+06,1.129102e+01
5.059017e+01,1.138728e+08,5.468258e+01
3.637774e+01,2.217189e+08,5.400205e+01
4.941352e+01,2.062143e+08,6.803485e+01
9.341259e+01,2.689061e+08,2.107022e+02
9.488715e+01,2.070919e+08,1.311470e+02
7.955252e+01,6.078125e+07,8.123732e+01
5.442103e+01,6.820946e+07,5.588467e+01
7.421388e+01,1.833026e+08,9.374891e+01
8.907915e+01,1.168715e+08,9.672043e+01
4.424359e+01,1.567019e+08,5.188418e+01
3.604051e+01,1.650238e+08,4.315647e+01
6.834200e+01,1.519929e+08,7.926872e+01
5.800048e+01,1.085761e+08,6.221832e+01
9.292409e+01,2.175171e+08,1.349290e+02
5.986372e+01,2.920932e+08,2.624753e+02
9.604831e+01,8.819298e+06,9.608985e+01
2.313780e+01,1.777711e+08,2.872411e+01
7.596289e+00,8.792236e+07,7.945164e+00
7.413734e+01,1.526898e+06,7.413830e+01
2.937185e+01,5.939751e+05,2.937191e+01
3.985432e+01,1.520162e+08,4.622879e+01
1.863423e+01,9.904119e+07,1.974105e+01
3.107488e+01,1.995342e+07,3.114385e+01
5.880278e+01,2.180223e+08,8.560459e+01
7.687333e+01,8.642813e+07,8.027690e+01
4.648517e+01,1.800051e+08,5.810739e+01
4.719174e+01,1.828628e+08,5.952891e+01
5.096059e+01,9.117783e+07,5.349095e+01
5.265981e+01,7.666738e+07,5.446851e+01
9.178803e+01,2.658143e+08,1.979923e+02
4.198388e+01,2.264315e+08,6.400101e+01
5.241712e+00,1.435333e+08,5.969257e+00
2.417153e+01,1.806893e+08,3.027983e+01
1.405301e+01,2.369071e+08,2.290607e+01
9.728033e+01,1.039909e+07,9.733883e+01
8.005830e+01,1.125884e+08,8.637159e+01
9.850954e+01,1.821229e+07,9.869157e+01
1.108970e+01,1.807418e+08,1.389443e+01
2.480452e+01,8.576803e+07,2.588492e+01
3.451467e+01,2.393169e+08,5.723598e+01
4.598210e+01,2.406053e+08,7.698321e+01
3.848011e+01,1.790003e+07,3.854879e+01
8.317030e+01,2.611649e+08,1.690176e+02
2.565634e+01,2.770573e+08,6.689354e+01
1.432724e+01,1.761336e+07,1.435200e+01
8.482973e+01,6.118630e+06,8.484738e+01
2.986094e+01,2.295967e+08,4.639334e+01
6.218608e+00,9.213706e+07,6.534418e+00
4.441221e+01,1.297831e+08,4.926036e+01
5.443851e+01,1.135805e+08,5.881685e+01
6.109595e+01,2.759393e+08,1.557008e+02
8.047464e+01,3.529623e+07,8.103747e+01
5.370186e+01,5.337663e+07,5.457259e+01
2.401333e+01,6.205321e+07,2.454412e+01
3.482389e+01,8.825636e+07,3.643628e+01
6.718339e+00,2.127543e+08,9.529200e+00
7.300254e+01,1.920828e+08,9.503744e+01
4.040263e+01,2.855962e+08,1.319756e+02
1.043257e+01,5.511242e+07,1.061320e+01
3.177010e+01,1.595749e+08,3.751797e+01
7.207274e+01,7.608952e+07,7.450913e+01
9.019911e+01,1.636119e+08,1.076113e+02
7.897976e+01,1.984930e+08,1.053318e+02
5.735705e+01,9.105488e+07,6.019675e+01
4.535263e+01,9.104580e+06,4.537353e+01
4.179645e+01,1.652898e+08,5.008395e+01
4.460884e+01,2.066591e+08,6.153870e+01
4.833087e+01,2.737787e+08,1.182079e+02
4.163858e+01,1.685820e+07,4.170448e+01
8.372667e+01,1.595309e+08,9.886380e+01
3.788894e+01,2.903028e+08,1.502357e+02
5.755046e+00,6.558913e+07,5.897726e+00
3.538576e+01,2.504808e+08,6.429717e+01
3.056769e+01,1.439769e+08,3.484249e+01
7.806719e+00,2.084299e+08,1.085419e+01
8.904152e+01,6.987689e+07,9.155986e+01
7.720368e+01,2.576018e+08,1.506342e+02
7.172887e+01,3.343660e+07,7.217858e+01
1.407693e+01,1.681231e+08,1.699671e+01
5.903883e+01,1.633828e+06,5.903971e+01
8.517858e+01,4.667001e+07,8.622838e+01
3.049576e+01,2.467591e+08,5.362165e+01
1.616134e+01,2.868398e+08,5.517056e+01
5.013418e+01,2.379425e+08,8.231708e+01
9.358948e+00,8.441898e+07,9.753054e+00
6.042397e+01,1.867754e+08,7.721397e+01
6.047773e+01,4.529869e+07,6.117919e+01
5.652397e+01,6.292941e+07,5.781014e+01
2.801062e+01,8.809867e+07,2.930259e+01
5.947731e+01,2.398835e+08,9.904340e+01
8.468661e+01,2.935906e+08,4.118912e+02
9.454763e+01,1.599801e+08,1.117654e+02
7.926323e+01,2.533241e+08,1.479643e+02
8.054050e+01,1.422349e+08,9.147524e+01
4.651584e+01,2.268339e+08,7.107718e+01
7.819064e+01,4.805358e+07,7.921344e+01
1.874047e+01,2.248675e+08,2.831150e+01
3.103167e+00,2.927496e+08,1.420068e+01
8.764435e+01,1.584093e+08,1.032051e+02
6.606588e+01,2.661128e+08,1.430965e+02
8.429033e+00,2.733768e+08,2.046676e+01
2.080402e+01,1.030444e+08,2.215174e+01
2.386148e+01,1.930230e+08,3.117022e+01
4.035457e+01,2.419511e+08,6.825537e+01
7.766766e+01,2.019779e+08,1.050406e+02
9.936461e+01,1.688588e+08,1.202160e+02
4.256831e+01,7.684618e+07,4.403758e+01
3.752875e+01,1.814877e+08,4.713148e+01
1.003000e+01,2.561931e+08,1.927694e+01
1.337057e+01,7.215932e+07,1.377498e+01
5.720083e+01,1.325756e+07,5.725677e+01
1.944099e+01,2.825134e+08,5.778756e+01
9.778196e+01,2.172484e+08,1.417889e+02
4.122335e+01,1.520242e+08,4.781766e+01
1.694978e+01,1.441066e+08,1.932538e+01
5.623655e+01,1.016243e+08,5.977034e+01
1.951793e+01,2.868465e+08,6.664557e+01
3.210491e+01,2.087781e+08,4.470734e+01
6.386889e+01,1.214494e+08,6.984854e+01
2.805852e+01,2.905685e+08,1.127876e+02
8.802830e+01,9.239446e+07,9.252576e+01
2.342847e+01,2.429440e+08,3.993347e+01
8.084570e+01,2.130460e+08,1.148300e+02
4.743782e+01,2.150445e+08,6.803428e+01
5.940387e+01,2.139820e+08,8.475542e+01
8.237426e+01,1.247609e+08,9.057848e+01
5.470169e+01,2.487471e+08,9.785357e+01
7.609899e+01,2.388763e+08,1.257913e+02
2.012407e+01,2.955313e+08,1.170286e+02
5.958884e+01,2.881450e+08,2.140888e+02
5.859767e+01,1.401971e+08,6.628048e+01
2.113218e+01,2.463301e+08,3.702308e+01
8.056461e+01,2.812594e+08,2.315737e+02
6.363986e+01,2.276001e+08,9.768528e+01
6.568426e+01,4.095361e+07,6.630498e+01
8.415021e+00,9.923735e+07,8.917014e+00
2.594190e+01,2.579641e+08,5.081708e+01
4.745934e+01,2.258519e+08,7.210430e+01
6.443805e+01,2.357234e+08,1.041758e+02
8.902291e+01,7.576680e+07,9.200552e+01
2.225724e+01,6.685994e+07,2.283148e+01
9.389334e+01,2.388913e+08,1.552223e+02
2.236002e+01,1.156519e+08,2.423311e+01
2.631939e+01,2.004390e+07,2.637833e+01
2.254125e+01,2.668182e+08,4.930914e+01
8.568462e+01,9.229028e+07,9.005171e+01
2.897793e+01,2.079547e+08,4.020457e+01
8.208880e+01,1.868968e+08,1.049420e+02
6.560365e+01,1.447507e+08,7.489901e+01
7.325857e+01,2.460668e+07,7.350625e+01
8.048700e+01,2.395801e+08,1.337300e+02
7.090112e+01,2.029358e+08,9.626947e+01
4.033306e+01,1.902881e+07,4.041444e+01
3.574293e+01,2.773171e+08,9.370330e+01
6.738189e+01,1.911901e+08,8.743905e+01
9.016152e+01,2.231706e+08,1.349140e+02
3.757991e+01,1.901309e+08,4.858288e+01
8.606850e+01,1.865501e+08,1.099005e+02
4.751119e+01,1.205464e+08,5.188408e+01
3.096257e+01,2.078533e+08,4.293873e+01
1.167829e+01,5.332923e+07,1.186730e+01
1.571130e+01,2.108197e+08,2.208335e+01
8.650805e+01,8.419517e+07,9.013039e+01
4.823777e+01,1.986676e+08,6.437669e+01
7.268931e+01,8.745867e+07,7.599017e+01
2.822242e+01,2.032829e+08,3.837583e+01
5.696937e+01,7.004200e+07,5.858857e+01
7.849586e+01,2.976218e+07,7.888502e+01
6.085392e+01,2.520262e+07,6.106980e+01
8.266105e+01,1.591177e+08,9.750614e+01
9.757517e+01,1.440586e+08,1.112397e+02
7.001563e+01,8.699554e+07,7.315919e+01
4.224165e+01,1.454828e+08,4.830124e+01
5.777955e+00,2.082825e+08,8.028173e+00
5.243022e+01,1.994440e+08,7.018681e+01
4.604837e+01,2.718968e+08,1.089680e+02
1.292152e+01,3.765761e+07,1.302454e+01
6.301705e+01,6.784360e+07,6.469301e+01
8.555263e+01,8.612112e+07,8.931181e+01
6.730526e+01,2.658499e+08,1.452526e+02
3.672925e+01,2.001064e+08,4.929846e+01
2.478834e+01,7.344090e+07,2.556625e+01
3.926809e+01,2.904870e+08,1.571802e+02
4.435801e+01,2.689114e+08,1.000622e+02
3.535145e+00,4.802995e+07,3.581342e+00
6.245532e+01,1.647237e+08,7.472784e+01
7.194541e+01,2.015484e+08,9.713070e+01
3.215163e+01,9.747495e+07,3.399617e+01
1.435800e+01,2.904545e+08,5.737508e+01
2.406096e+01,9.137367e+07,2.526119e+01
2.789660e+01,4.788426e+06,2.790015e+01
1.483299e+01,2.351759e+08,2.389095e+01
4.160421e+01,9.417114e+07,4.381906e+01
5.506856e+01,4.959245e+07,5.583676e+01
3.810032e+01,2.365532e+08,6.194960e+01
9.057792e+01,8.272412e+07,9.423125e+01
9.027492e+01,2.798710e+08,2.506752e+02
3.871052e+01,1.188276e+08,4.215864e+01
5.290734e+01,1.795689e+08,6.604537e+01
5.868921e+01,1.897871e+07,5.880700e+01
8.404000e+01,1.183031e+07,8.410542e+01
9.322572e+00,1.631763e+08,1.110972e+01
7.857252e+01,2.920303e+08,3.431611e+02
3.040961e+00,2.074146e+08,4.209004e+00
1.261735e+01,9.648098e+07,1.332526e+01
5.859132e+01,1.705206e+08,7.121392e+01
9.953830e+01,8.667291e+07,1.039721e+02
4.035348e+01,1.108391e+08,4.342608e+01
3.284649e+01,1.218690e+08,3.594609e+01
2.757478e+01,1.534043e+08,3.208705e+01
4.300036e+01,2.710170e+08,1.002761e+02
6.116987e+01,1.462480e+07,6.124268e+01
9.662563e+01,2.763968e+08,2.485232e+02
9.074868e+01,2.876220e+08,3.192179e+02
7.601228e+01,1.942233e+08,9.973517e+01
4.409761e+01,4.154214e+07,4.452657e+01
8.162843e+01,2.820097e+08,2.393198e+02
8.140172e+01,5.400357e+07,8.275355e+01
5.138991e+01,1.620797e+08,6.106981e+01
8.261367e+01,1.022963e+08,8.788055e+01
8.803385e+01,2.560103e+08,1.688705e+02
9.346373e+01,1.066937e+08,1.000018e+02
2.066645e+01,2.725002e+08,4.941222e+01
8.159958e+01,5.267789e+07,8.288741e+01
8.004586e+01,2.126792e+08,1.134955e+02
7.359409e+01,2.431056e+08,1.255993e+02
1.574748e+01,4.466100e+07,1.592494e+01
4.918503e+01,9.460952e+07,5.182988e+01
9.991807e+01,2.801695e+08,2.794611e+02
9.602072e+01,2.601328e+08,1.927671e+02
7.626449e+01,2.086756e+08,1.061524e+02
9.205202e+01,1.754898e+08,1.134962e+02
2.189321e+01,5.530984e+06,2.189693e+01
7.895538e+01,2.574834e+08,1.538537e+02
9.192208e+01,6.030182e+05,9.192226e+01
4.523010e+01,3.221550e+06,4.523271e+01
1.388743e+01,2.816973e+08,4.037724e+01
2.079449e+01,1.637233e+08,2.481585e+01
8.726612e+01,1.424210e+08,9.915163e+01
7.695062e+01,1.756179e+08,9.491291e+01
9.818626e+01,8.792843e+07,1.026963e+02
5.312607e+01,1.060524e+08,5.679311e+01
3.088979e+01,1.348083e+08,3.457746e+01
3.190015e+01,1.644567e+08,3.814190e+01
7.837717e+01,1.364567e+08,8.800835e+01
9.784206e+01,9.125233e+07,1.027088e+02
9.775414e+01,1.595294e+08,1.154269e+02
4.333541e+01,2.005081e+08,5.825922e+01
2.833088e+01,1.036079e+08,3.018836e+01
7.211343e+00,8.111168e+07,7.490314e+00
6.206532e+01,6.997694e+07,6.382594e+01
1.730153e+01,5.859379e+06,1.730483e+01
8.852368e+01,1.616556e+08,1.050850e+02
5.601950e+00,2.699411e+08,1.283983e+01
2.320213e+01,1.125522e+08,2.503049e+01
9.610952e+01,1.441073e+08,1.095799e+02
1.674596e+01,2.485285e+08,2.989843e+01
6.625532e+01,1.009659e+08,7.035980e+01
5.545315e+01,9.246529e+07,5.829099e+01
9.732199e+01,2.898793e+08,3.778722e+02
9.912860e+01,2.726307e+08,2.375477e+02
2.020824e+01,1.399039e+08,2.284444e+01
