x,F
2.058295e+00,-2.058295e+00
6.341420e+00,-6.341420e+00
-7.861205e+00,7.861205e+00
-4.304868e+00,4.304868e+00
-2.179163e+00,2.179163e+00
-1.128359e+00,1.128359e+00
-3.704679e+00,3.704679e+00
-7.827960e+00,7.827960e+00
-9.153370e+00,9.153370e+00
-5.796866e+00,5.796866e+00
-4.351461e+00,4.351461e+00
2.963000e+00,-2.963000e+00
-1.492805e+00,1.492805e+00
6.191604e+00,-6.191604e+00
8.991086e+00,-8.991086e+00
-4.284918e+00,4.284918e+00
8.201838e+00,-8.201838e+00
7.507493e+00,-7.507493e+00
3.337030e+00,-3.337030e+00
6.507991e+00,-6.507991e+00
3.551149e+00,-3.551149e+00
-3.812530e+00,3.812530e+00
8.071980e+00,-8.071980e+00
-3.588042e+00,3.588042e+00
3.542183e+00,-3.542183e+00
-6.106368e+00,6.106368e+00
-4.893319e+00,4.893319e+00
-3.968247e+00,3.968247e+00
-2.111345e+00,2.111345e+00
-5.007643e+00,5.007643e+00
-7.853835e+00,7.853835e+00
5.425966e+00,-5.425966e+00
3.098084e+00,-3.098084e+00
1.530895e+00,-1.530895e+00
6.279240e+00,-6.279240e+00
-9.452531e+00,9.452531e+00
9.101697e+00,-9.101697e+00
1.987995e+00,-1.987995e+00
5.897288e+00,-5.897288e+00
7.803134e+00,-7.803134e+00
-4.177736e+00,4.177736e+00
9.456237e+00,-9.456237e+00
9.303710e+00,-9.303710e+00
-7.556367e+00,7.556367e+00
9.147686e+00,-9.147686e+00
8.850872e+00,-8.850872e+00
-4.430170e+00,4.430170e+00
9.191056e+00,-9.191056e+00
4.240497e+00,-4.240497e+00
-9.447969e-02,9.447969e-02
1.413478e+00,-1.413478e+00
7.085460e+00,-7.085460e+00
-2.237706e-01,2.237706e-01
7.714682e+00,-7.714682e+00
-3.970193e+00,3.970193e+00
-2.931231e+00,2.931231e+00
-6.859377e+00,6.859377e+00
7.971610e+00,-7.971610e+00
-2.725186e+00,2.725186e+00
-3.479430e+00,3.479430e+00
3.880524e+00,-3.880524e+00
1.365071e+00,-1.365071e+00
-9.871265e-01,9.871265e-01
1.973868e+00,-1.973868e+00
-9.825404e+00,9.825404e+00
-6.381698e+00,6.381698e+00
4.399784e+00,-4.399784e+00
5.529764e+00,-5.529764e+00
5.741044e+00,-5.741044e+00
5.328954e+00,-5.328954e+00
-8.880499e+00,8.880499e+00
7.324405e+00,-7.324405e+00
6.729072e+00,-6.729072e+00
-6.732218e+00,6.732218e+00
3.666185e+00,-3.666185e+00
2.057577e+00,-2.057577e+00
1.806349e+00,-1.806349e+00
-4.663112e+00,4.663112e+00
5.780850e+00,-5.780850e+00
2.362879e+00,-2.362879e+00
-9.011517e+00,9.011517e+00
2.689011e+00,-2.689011e+00
7.861068e+00,-7.861068e+00
-5.662611e+00,5.662611e+00
9.750116e+00,-9.750116e+00
3.336756e+00,-3.336756e+00
-5.294473e+00,5.294473e+00
-9.981920e+00,9.981920e+00
-4.282058e+00,4.282058e+00
4.045451e+00,-4.045451e+00
9.971652e+00,-9.971652e+00
-1.615420e+00,1.615420e+00
5.684388e+00,-5.684388e+00
7.073200e+00,-7.073200e+00
4.290210e+00,-4.290210e+00
4.343244e+00,-4.343244e+00
-5.466028e+00,5.466028e+00
5.900875e+00,-5.900875e+00
2.959670e+00,-2.959670e+00
-4.237125e+00,4.237125e+00
8.034481e+00,-8.034481e+00
7.082891e+00,-7.082891e+00
3.367763e+00,-3.367763e+00
-1.717766e+00,1.717766e+00
6.655299e+00,-6.655299e+00
9.495620e+00,-9.495620e+00
-7.719835e+00,7.719835e+00
5.410165e+00,-5.410165e+00
-4.995020e-01,4.995020e-01
9.580593e+00,-9.580593e+00
1.295830e+00,-1.295830e+00
5.004554e+00,-5.004554e+00
6.121487e+00,-6.121487e+00
-4.667274e+00,4.667274e+00
8.758795e+00,-8.758795e+00
3.083841e+00,-3.083841e+00
5.394496e+00,-5.394496e+00
3.774384e-01,-3.774384e-01
-9.801250e+00,9.801250e+00
-9.648661e+00,9.648661e+00
-9.248962e+00,9.248962e+00
8.455799e+00,-8.455799e+00
6.079279e+00,-6.079279e+00
-8.988963e+00,8.988963e+00
-8.226373e+00,8.226373e+00
5.622045e+00,-5.622045e+00
9.062213e+00,-9.062213e+00
-1.307278e+00,1.307278e+00
-1.872031e+00,1.872031e+00
5.581532e+00,-5.581532e+00
3.383111e+00,-3.383111e+00
6.575533e+00,-6.575533e+00
1.077356e+00,-1.077356e+00
-5.570540e+00,5.570540e+00
7.289173e+00,-7.289173e+00
9.455590e+00,-9.455590e+00
6.865412e+00,-6.865412e+00
6.286832e+00,-6.286832e+00
-7.495392e+00,7.495392e+00
1.115568e+00,-1.115568e+00
-2.327776e+00,2.327776e+00
-6.688205e+00,6.688205e+00
-4.252995e+00,4.252995e+00
6.650594e+00,-6.650594e+00
3.885913e-01,-3.885913e-01
4.231966e+00,-4.231966e+00
-9.029464e+00,9.029464e+00
2.180126e+00,-2.180126e+00
5.483637e-01,-5.483637e-01
-8.207041e+00,8.207041e+00
-1.058646e+00,1.058646e+00
-5.108510e+00,5.108510e+00
8.619727e+00,-8.619727e+00
-3.670645e+00,3.670645e+00
-5.055837e+00,5.055837e+00
-9.957242e+00,9.957242e+00
1.264555e+00,-1.264555e+00
5.488179e+00,-5.488179e+00
-9.567738e-02,9.567738e-02
9.310164e+00,-9.310164e+00
-6.246433e+00,6.246433e+00
5.955206e+00,-5.955206e+00
-3.622561e+00,3.622561e+00
2.946296e+00,-2.946296e+00
-6.972661e-01,6.972661e-01
1.533819e-01,-1.533819e-01
-1.534083e+00,1.534083e+00
5.951015e+00,-5.951015e+00
9.388360e+00,-9.388360e+00
-3.158113e+00,3.158113e+00
-4.867715e+00,4.867715e+00
-1.160603e+00,1.160603e+00
-2.618907e-01,2.618907e-01
-1.496814e+00,1.496814e+00
7.101785e+00,-7.101785e+00
-7.763878e+00,7.763878e+00
-9.534041e+00,9.534041e+00
-3.116249e+00,3.116249e+00
2.946370e+00,-2.946370e+00
-6.700094e+00,6.700094e+00
-8.020998e+00,8.020998e+00
-1.517185e+00,1.517185e+00
4.017929e+00,-4.017929e+00
1.559211e-01,-1.559211e-01
-2.197781e-01,2.197781e-01
7.783066e+00,-7.783066e+00
1.813998e+00,-1.813998e+00
3.225059e+00,-3.225059e+00
6.979925e+00,-6.979925e+00
3.264375e+00,-3.264375e+00
2.481119e+00,-2.481119e+00
-2.207889e+00,2.207889e+00
8.698972e+00,-8.698972e+00
-3.055593e+00,3.055593e+00
-3.643193e+00,3.643193e+00
-2.256288e+00,2.256288e+00
-2.629788e+00,2.629788e+00
-4.622674e+00,4.622674e+00
8.990978e+00,-8.990978e+00
-2.388127e+00,2.388127e+00
-3.488889e+00,3.488889e+00
-9.791326e+00,9.791326e+00
-3.165254e+00,3.165254e+00
7.032151e+00,-7.032151e+00
7.869120e+00,-7.869120e+00
1.492564e+00,-1.492564e+00
-5.480793e+00,5.480793e+00
6.952870e+00,-6.952870e+00
-1.977409e+00,1.977409e+00
-7.330628e+00,7.330628e+00
-2.122577e+00,2.122577e+00
-5.334016e+00,5.334016e+00
-1.594385e+00,1.594385e+00
9.908306e+00,-9.908306e+00
-9.241602e+00,9.241602e+00
2.141411e+00,-2.141411e+00
-1.146644e+00,1.146644e+00
-8.217704e+00,8.217704e+00
-9.075821e-01,9.075821e-01
9.208136e-01,-9.208136e-01
-3.967481e+00,3.967481e+00
-9.856229e-01,9.856229e-01
-4.352716e+00,4.352716e+00
6.200383e+00,-6.200383e+00
4.209075e+00,-4.209075e+00
-2.143240e+00,2.143240e+00
-5.284352e-01,5.284352e-01
9.027799e+00,-9.027799e+00
4.839672e+00,-4.839672e+00
1.676464e+00,-1.676464e+00
-8.441941e+00,8.441941e+00
-2.455858e+00,2.455858e+00
3.190700e+00,-3.190700e+00
4.774950e+00,-4.774950e+00
6.921216e-01,-6.921216e-01
2.065691e-01,-2.065691e-01
-4.552701e+00,4.552701e+00
9.556418e+00,-9.556418e+00
3.835565e+00,-3.835565e+00
8.284557e+00,-8.284557e+00
6.262536e+00,-6.262536e+00
4.535017e+00,-4.535017e+00
4.522644e+00,-4.522644e+00
8.450148e+00,-8.450148e+00
-4.639064e+00,4.639064e+00
-4.036456e+00,4.036456e+00
6.476026e-01,-6.476026e-01
2.246978e+00,-2.246978e+00
-4.829437e+00,4.829437e+00
-8.958878e+00,8.958878e+00
5.652563e+00,-5.652563e+00
-5.744819e+00,5.744819e+00
-3.005201e+00,3.005201e+00
5.985351e+00,-5.985351e+00
9.090376e+00,-9.090376e+00
6.252703e+00,-6.252703e+00
-6.874680e+00,6.874680e+00
-8.878025e+00,8.878025e+00
9.351848e-01,-9.351848e-01
-1.851855e+00,1.851855e+00
9.280536e+00,-9.280536e+00
1.212965e+00,-1.212965e+00
3.002477e+00,-3.002477e+00
9.744960e+00,-9.744960e+00
9.563497e+00,-9.563497e+00
-2.806930e+00,2.806930e+00
-8.966015e+00,8.966015e+00
9.855923e+00,-9.855923e+00
2.694783e+00,-2.694783e+00
4.601607e+00,-4.601607e+00
-6.024022e+00,6.024022e+00
9.535175e+00,-9.535175e+00
-6.740682e-01,6.740682e-01
4.576371e+00,-4.576371e+00
9.074847e+00,-9.074847e+00
-4.326350e+00,4.326350e+00
1.477955e+00,-1.477955e+00
5.133819e+00,-5.133819e+00
-8.379017e+00,8.379017e+00
-7.859619e+00,7.859619e+00
4.000892e+00,-4.000892e+00
-5.404836e+00,5.404836e+00
-7.835455e+00,7.835455e+00
8.324638e+00,-8.324638e+00
5.665893e+00,-5.665893e+00
4.548386e+00,-4.548386e+00
-1.753227e+00,1.753227e+00
-9.186307e-01,9.186307e-01
-7.616243e+00,7.616243e+00
3.605332e-01,-3.605332e-01
-1.944221e+00,1.944221e+00
5.463345e+00,-5.463345e+00
-3.412940e+00,3.412940e+00
-8.983503e+00,8.983503e+00
2.060712e+00,-2.060712e+00
-1.545718e+00,1.545718e+00
4.123454e+00,-4.123454e+00
-6.832822e+00,6.832822e+00
-6.471114e+00,6.471114e+00
3.758527e+00,-3.758527e+00
-2.768743e+00,2.768743e+00
3.963674e+00,-3.963674e+00
6.019553e+00,-6.019553e+00
-9.219424e+00,9.219424e+00
1.696887e+00,-1.696887e+00
1.905964e-01,-1.905964e-01
-7.000719e+00,7.000719e+00
8.614557e+00,-8.614557e+00
7.246857e+00,-7.246857e+00
-3.666470e+00,3.666470e+00
-8.597346e+00,8.597346e+00
6.898868e+00,-6.898868e+00
-6.382892e+00,6.382892e+00
4.274230e+00,-4.274230e+00
8.452601e+00,-8.452601e+00
7.056074e+00,-7.056074e+00
4.151920e-01,-4.151920e-01
3.762158e+00,-3.762158e+00
-2.021543e+00,2.021543e+00
3.265230e+00,-3.265230e+00
5.273683e+00,-5.273683e+00
3.722398e+00,-3.722398e+00
-8.832295e+00,8.832295e+00
8.440481e+00,-8.440481e+00
8.400529e+00,-8.400529e+00
9.285655e+00,-9.285655e+00
-2.233855e+00,2.233855e+00
1.668495e+00,-1.668495e+00
-9.698013e+00,9.698013e+00
-9.834751e+00,9.834751e+00
4.861428e+00,-4.861428e+00
-3.406943e+00,3.406943e+00
5.272164e-01,-5.272164e-01
5.955982e+00,-5.955982e+00
8.088634e+00,-8.088634e+00
9.725961e-01,-9.725961e-01
1.445499e+00,-1.445499e+00
-4.846333e-01,4.846333e-01
3.913375e+00,-3.913375e+00
-6.045681e+00,6.045681e+00
7.674121e+00,-7.674121e+00
-8.559483e+00,8.559483e+00
-6.300837e+00,6.300837e+00
2.951143e+00,-2.951143e+00
-7.747872e+00,7.747872e+00
-7.338944e+00,7.338944e+00
1.097633e+00,-1.097633e+00
4.803698e+00,-4.803698e+00
7.305542e+00,-7.305542e+00
-9.201881e-01,9.201881e-01
9.163788e+00,-9.163788e+00
2.482979e-01,-2.482979e-01
9.226952e+00,-9.226952e+00
-1.372987e+00,1.372987e+00
3.352890e+00,-3.352890e+00
-2.443830e+00,2.443830e+00
8.972683e+00,-8.972683e+00
-6.502045e-01,6.502045e-01
-1.232785e+00,1.232785e+00
-1.590125e+00,1.590125e+00
1.672878e+00,-1.672878e+00
-9.902165e+00,9.902165e+00
-8.466490e+00,8.466490e+00
-7.006195e+00,7.006195e+00
8.535171e+00,-8.535171e+00
2.426978e+00,-2.426978e+00
4.546469e+00,-4.546469e+00
7.899566e+00,-7.899566e+00
7.786953e-01,-7.786953e-01
5.605876e+00,-5.605876e+00
-4.903688e+00,4.903688e+00
-7.315746e+00,7.315746e+00
-4.844224e-01,4.844224e-01
-2.134555e+00,2.134555e+00
1.548406e+00,-1.548406e+00
-4.980616e+00,4.980616e+00
-4.308322e+00,4.308322e+00
4.258449e+00,-4.258449e+00
8.056469e+00,-8.056469e+00
5.890940e+00,-5.890940e+00
-5.612325e+00,5.612325e+00
6.117645e+00,-6.117645e+00
7.763600e+00,-7.763600e+00
-5.404046e+00,5.404046e+00
9.669616e+00,-9.669616e+00
5.060283e+00,-5.060283e+00
-3.053618e+00,3.053618e+00
3.845305e+00,-3.845305e+00
-3.467950e-01,3.467950e-01
-4.211319e+00,4.211319e+00
3.550170e+00,-3.550170e+00
6.286558e+00,-6.286558e+00
3.777401e+00,-3.777401e+00
-5.411071e+00,5.411071e+00
6.356189e+00,-6.356189e+00
6.056281e+00,-6.056281e+00
6.207883e+00,-6.207883e+00
-2.305803e+00,2.305803e+00
-2.264855e+00,2.264855e+00
1.849970e+00,-1.849970e+00
-8.512860e+00,8.512860e+00
-4.746347e-01,4.746347e-01
-2.922421e+00,2.922421e+00
-2.249744e+00,2.249744e+00
-4.678726e+00,4.678726e+00
6.363848e+00,-6.363848e+00
7.666211e+00,-7.666211e+00
-7.831770e-01,7.831770e-01
-2.749327e+00,2.749327e+00
-3.933944e+00,3.933944e+00
-8.899505e-01,8.899505e-01
2.068557e+00,-2.068557e+00
-7.279612e+00,7.279612e+00
-2.093277e+00,2.093277e+00
-1.247498e+00,1.247498e+00
8.251585e+00,-8.251585e+00
8.547433e+00,-8.547433e+00
7.750675e+00,-7.750675e+00
-1.128834e-01,1.128834e-01
2.567808e+00,-2.567808e+00
-4.063368e-01,4.063368e-01
5.686552e+00,-5.686552e+00
-9.824249e+00,9.824249e+00
5.273019e+00,-5.273019e+00
-1.957394e+00,1.957394e+00
-6.308136e+00,6.308136e+00
1.824189e+00,-1.824189e+00
5.065408e+00,-5.065408e+00
-8.415707e+00,8.415707e+00
6.077050e+00,-6.077050e+00
-7.253526e+00,7.253526e+00
-1.560330e+00,1.560330e+00
-1.997489e+00,1.997489e+00
5.372474e+00,-5.372474e+00
-4.101319e+00,4.101319e+00
8.714749e-01,-8.714749e-01
-8.096280e+00,8.096280e+00
-2.711550e+00,2.711550e+00
-8.582697e-01,8.582697e-01
5.023668e+00,-5.023668e+00
5.323635e+00,-5.323635e+00
-7.292498e+00,7.292498e+00
-8.687850e+00,8.687850e+00
-3.265676e+00,3.265676e+00
-6.500949e+00,6.500949e+00
3.032300e+00,-3.032300e+00
7.922964e+00,-7.922964e+00
-7.765505e+00,7.765505e+00
1.803073e+00,-1.803073e+00
-2.263308e+00,2.263308e+00
-3.789194e+00,3.789194e+00
-6.196674e+00,6.196674e+00
-6.640792e+00,6.640792e+00
-1.613905e+00,1.613905e+00
6.322619e+00,-6.322619e+00
-5.530277e+00,5.530277e+00
-3.533358e+00,3.533358e+00
7.143475e+00,-7.143475e+00
-4.447255e+00,4.447255e+00
-4.986811e+00,4.986811e+00
-1.858614e+00,1.858614e+00
1.800260e+00,-1.800260e+00
1.067454e-02,-1.067454e-02
9.267648e+00,-9.267648e+00
-8.345718e+00,8.345718e+00
-3.284120e+00,3.284120e+00
-7.300407e+00,7.300407e+00
6.137707e+00,-6.137707e+00
-5.315669e+00,5.315669e+00
-3.738886e+00,3.738886e+00
-7.323011e+00,7.323011e+00
1.249500e+00,-1.249500e+00
8.712876e+00,-8.712876e+00
8.256094e+00,-8.256094e+00
-6.678071e+00,6.678071e+00
-7.227480e-01,7.227480e-01
-1.932422e+00,1.932422e+00
2.328062e+00,-2.328062e+00
6.154616e+00,-6.154616e+00
8.037289e+00,-8.037289e+00
-5.218007e+00,5.218007e+00
8.045923e+00,-8.045923e+00
3.702288e+00,-3.702288e+00
-2.748367e+00,2.748367e+00
-6.417573e-01,6.417573e-01
-6.048832e+00,6.048832e+00
7.185909e+00,-7.185909e+00
5.419337e+00,-5.419337e+00
-4.478722e+00,4.478722e+00
-6.087928e+00,6.087928e+00
7.679030e+00,-7.679030e+00
-8.947589e+00,8.947589e+00
-9.986937e+00,9.986937e+00
6.104946e+00,-6.104946e+00
-6.223243e-01,6.223243e-01
7.308581e+00,-7.308581e+00
-9.127786e-01,9.127786e-01
-9.088935e+00,9.088935e+00
-7.592305e+00,7.592305e+00
-3.770999e+00,3.770999e+00
1.143520e+00,-1.143520e+00
-4.737993e+00,4.737993e+00
-7.405558e-01,7.405558e-01
-7.183046e+00,7.183046e+00
-5.761472e+00,5.761472e+00
9.135937e-02,-9.135937e-02
2.234684e+00,-2.234684e+00
-2.964114e+00,2.964114e+00
8.682252e+00,-8.682252e+00
6.060285e+00,-6.060285e+00
-8.845008e+00,8.845008e+00
-1.199939e+00,1.199939e+00
3.039068e+00,-3.039068e+00
-8.090188e+00,8.090188e+00
1.873151e+00,-1.873151e+00
-5.315299e+00,5.315299e+00
-8.638608e+00,8.638608e+00
1.338188e+00,-1.338188e+00
6.230932e-01,-6.230932e-01
7.974565e+00,-7.974565e+00
-3.460986e+00,3.460986e+00
5.950238e+00,-5.950238e+00
-2.641586e+00,2.641586e+00
4.894322e+00,-4.894322e+00
4.748212e+00,-4.748212e+00
3.856329e+00,-3.856329e+00
-1.645138e+00,1.645138e+00
4.010913e+00,-4.010913e+00
3.172444e+00,-3.172444e+00
-8.923188e-01,8.923188e-01
6.113559e+00,-6.113559e+00
-5.835898e+00,5.835898e+00
4.179979e+00,-4.179979e+00
4.657335e+00,-4.657335e+00
7.985994e+00,-7.985994e+00
2.746931e+00,-2.746931e+00
3.346932e+00,-3.346932e+00
8.760009e-02,-8.760009e-02
6.388818e+00,-6.388818e+00
-7.099360e+00,7.099360e+00
-3.661082e+00,3.661082e+00
-9.084325e-01,9.084325e-01
-2.070814e+00,2.070814e+00
-3.806039e+00,3.806039e+00
-8.675256e+00,8.675256e+00
3.223324e+00,-3.223324e+00
7.075771e+00,-7.075771e+00
7.119922e+00,-7.119922e+00
-5.331448e+00,5.331448e+00
-7.018376e+00,7.018376e+00
6.554458e+00,-6.554458e+00
-9.759051e+00,9.759051e+00
7.935152e+00,-7.935152e+00
-8.496551e+00,8.496551e+00
-4.709009e+00,4.709009e+00
-3.129789e+00,3.129789e+00
-7.447158e+00,7.447158e+00
-8.387367e-01,8.387367e-01
6.703799e+00,-6.703799e+00
9.876916e+00,-9.876916e+00
-4.567659e+00,4.567659e+00
-4.559091e+00,4.559091e+00
-3.661939e+00,3.661939e+00
-6.176078e+00,6.176078e+00
6.830198e+00,-6.830198e+00
4.604226e+00,-4.604226e+00
-3.305966e+00,3.305966e+00
8.804692e+00,-8.804692e+00
-2.575547e+00,2.575547e+00
4.757977e+00,-4.757977e+00
-7.194668e+00,7.194668e+00
-5.009614e-01,5.009614e-01
4.242361e+00,-4.242361e+00
1.792061e-01,-1.792061e-01
1.052212e+00,-1.052212e+00
1.670626e+00,-1.670626e+00
4.023019e+00,-4.023019e+00
2.915180e+00,-2.915180e+00
-2.333250e+00,2.333250e+00
-7.394515e+00,7.394515e+00
-6.983378e+00,6.983378e+00
2.809318e+00,-2.809318e+00
8.200684e+00,-8.200684e+00
-3.526145e+00,3.526145e+00
-9.221781e+00,9.221781e+00
-9.448630e+00,9.448630e+00
3.231356e+00,-3.231356e+00
9.325411e+00,-9.325411e+00
9.775553e+00,-9.775553e+00
8.351026e+00,-8.351026e+00
3.040254e+00,-3.040254e+00
5.566862e+00,-5.566862e+00
-2.217065e+00,2.217065e+00
8.706703e+00,-8.706703e+00
5.224006e+00,-5.224006e+00
9.637315e+00,-9.637315e+00
-2.016963e+00,2.016963e+00
-2.575065e+00,2.575065e+00
8.378027e+00,-8.378027e+00
-4.915454e+00,4.915454e+00
7.910255e+00,-7.910255e+00
-9.523549e+00,9.523549e+00
-7.752557e+00,7.752557e+00
9.160455e-01,-9.160455e-01
-1.390806e+00,1.390806e+00
2.581471e+00,-2.581471e+00
-3.786920e+00,3.786920e+00
4.264450e+00,-4.264450e+00
-1.413602e+00,1.413602e+00
8.848979e-01,-8.848979e-01
3.815734e-02,-3.815734e-02
-9.057844e+00,9.057844e+00
2.765231e+00,-2.765231e+00
4.393157e+00,-4.393157e+00
4.217342e+00,-4.217342e+00
-1.455683e+00,1.455683e+00
8.266277e+00,-8.266277e+00
-8.798676e-01,8.798676e-01
3.194952e+00,-3.194952e+00
-9.007101e+00,9.007101e+00
-8.958672e+00,8.958672e+00
-8.935314e+00,8.935314e+00
1.404541e-01,-1.404541e-01
-8.346051e+00,8.346051e+00
3.932758e+00,-3.932758e+00
-3.278342e+00,3.278342e+00
-7.717600e+00,7.717600e+00
-6.414851e+00,6.414851e+00
-7.370728e+00,7.370728e+00
8.308053e+00,-8.308053e+00
5.249139e+00,-5.249139e+00
-2.152902e+00,2.152902e+00
7.602443e+00,-7.602443e+00
-9.588912e+00,9.588912e+00
4.499777e+00,-4.499777e+00
-3.779417e+00,3.779417e+00
5.427790e+00,-5.427790e+00
-5.619287e+00,5.619287e+00
6.418056e+00,-6.418056e+00
-7.448698e+00,7.448698e+00
-5.738062e+00,5.738062e+00
5.318418e+00,-5.318418e+00
1.138470e+00,-1.138470e+00
-2.058400e+00,2.058400e+00
1.372748e+00,-1.372748e+00
-5.088268e+00,5.088268e+00
-1.412357e+00,1.412357e+00
-9.458603e+00,9.458603e+00
2.195437e+00,-2.195437e+00
2.774103e-02,-2.774103e-02
2.227565e+00,-2.227565e+00
-6.992044e+00,6.992044e+00
7.746883e+00,-7.746883e+00
-4.225843e+00,4.225843e+00
7.799676e+00,-7.799676e+00
-3.313522e+00,3.313522e+00
3.528936e+00,-3.528936e+00
-6.486505e+00,6.486505e+00
-6.795970e+00,6.795970e+00
3.402178e+00,-3.402178e+00
-5.502706e+00,5.502706e+00
5.593097e+00,-5.593097e+00
-6.459876e+00,6.459876e+00
9.480258e+00,-9.480258e+00
-4.790395e+00,4.790395e+00
-7.703746e+00,7.703746e+00
-8.300202e+00,8.300202e+00
4.993741e+00,-4.993741e+00
1.056404e+00,-1.056404e+00
-8.728505e+00,8.728505e+00
5.158596e+00,-5.158596e+00
8.057123e+00,-8.057123e+00
-9.269526e-01,9.269526e-01
8.600467e+00,-8.600467e+00
-3.632868e-01,3.632868e-01
8.687276e+00,-8.687276e+00
3.972625e-01,-3.972625e-01
4.938117e+00,-4.938117e+00
-3.099968e+00,3.099968e+00
