x,F
-4.630694e+00,4.630694e+00
-4.016574e+00,4.016574e+00
-1.501898e+00,1.501898e+00
-7.511748e+00,7.511748e+00
5.067507e+00,-5.067507e+00
-6.738167e-01,6.738167e-01
-4.461665e+00,4.461665e+00
-2.611803e+00,2.611803e+00
-2.960659e+00,2.960659e+00
-2.552534e+00,2.552534e+00
9.253255e+00,-9.253255e+00
8.047443e+00,-8.047443e+00
5.389159e+00,-5.389159e+00
-1.476459e+00,1.476459e+00
-3.112640e+00,3.112640e+00
8.463057e+00,-8.463057e+00
-6.599429e+00,6.599429e+00
9.385730e+00,-9.385730e+00
5.258649e+00,-5.258649e+00
-5.506446e-01,5.506446e-01
-9.395792e+00,9.395792e+00
5.147170e+00,-5.147170e+00
7.342818e+00,-7.342818e+00
-2.000423e+00,2.000423e+00
-3.783302e+00,3.783302e+00
5.254107e+00,-5.254107e+00
3.807399e+00,-3.807399e+00
-5.007269e+00,5.007269e+00
-7.155977e+00,7.155977e+00
-1.299116e+00,1.299116e+00
-4.845798e+00,4.845798e+00
2.467332e+00,-2.467332e+00
-8.261307e+00,8.261307e+00
1.912348e+00,-1.912348e+00
-8.487056e+00,8.487056e+00
6.014628e+00,-6.014628e+00
-1.116484e+00,1.116484e+00
5.408993e+00,-5.408993e+00
-9.563008e+00,9.563008e+00
8.628779e+00,-8.628779e+00
-4.111875e-01,4.111875e-01
-8.698416e+00,8.698416e+00
-3.181486e+00,3.181486e+00
-9.225840e+00,9.225840e+00
-5.690036e+00,5.690036e+00
-7.942077e+00,7.942077e+00
-7.545124e+00,7.545124e+00
-3.572709e+00,3.572709e+00
-9.120435e+00,9.120435e+00
-7.733566e+00,7.733566e+00
-1.283660e-01,1.283660e-01
-3.802067e+00,3.802067e+00
-8.276060e-01,8.276060e-01
9.381818e+00,-9.381818e+00
-4.724026e-01,4.724026e-01
-3.789959e+00,3.789959e+00
7.009509e+00,-7.009509e+00
-3.215675e+00,3.215675e+00
9.606826e+00,-9.606826e+00
5.766394e-01,-5.766394e-01
4.706748e+00,-4.706748e+00
-9.912529e-01,9.912529e-01
-5.577592e+00,5.577592e+00
9.026499e+00,-9.026499e+00
3.746679e+00,-3.746679e+00
-2.555527e+00,2.555527e+00
-4.781138e+00,4.781138e+00
-2.262379e+00,2.262379e+00
-6.281397e+00,6.281397e+00
-5.793893e+00,5.793893e+00
-3.344469e+00,3.344469e+00
9.186221e+00,-9.186221e+00
9.275370e+00,-9.275370e+00
1.782202e+00,-1.782202e+00
8.075912e-02,-8.075912e-02
-8.286170e+00,8.286170e+00
-6.512955e+00,6.512955e+00
7.167412e+00,-7.167412e+00
7.357768e+00,-7.357768e+00
5.524863e+00,-5.524863e+00
4.288601e+00,-4.288601e+00
2.514097e+00,-2.514097e+00
-2.139670e+00,2.139670e+00
-7.018542e+00,7.018542e+00
-3.182709e+00,3.182709e+00
2.368373e-01,-2.368373e-01
-7.977790e+00,7.977790e+00
-5.447247e+00,5.447247e+00
-2.865935e+00,2.865935e+00
3.233117e+00,-3.233117e+00
8.608590e+00,-8.608590e+00
-6.666368e+00,6.666368e+00
1.543334e+00,-1.543334e+00
-8.652052e+00,8.652052e+00
-8.745394e+00,8.745394e+00
9.812784e+00,-9.812784e+00
3.398085e+00,-3.398085e+00
1.201678e-02,-1.201678e-02
1.335920e+00,-1.335920e+00
5.256654e+00,-5.256654e+00
7.323158e+00,-7.323158e+00
-8.636409e+00,8.636409e+00
5.912741e+00,-5.912741e+00
2.801326e+00,-2.801326e+00
4.328277e+00,-4.328277e+00
-6.030874e+00,6.030874e+00
3.284038e+00,-3.284038e+00
-9.103455e+00,9.103455e+00
5.349333e+00,-5.349333e+00
-3.491468e+00,3.491468e+00
5.013409e+00,-5.013409e+00
-7.359691e+00,7.359691e+00
7.346311e+00,-7.346311e+00
8.405673e+00,-8.405673e+00
8.270353e+00,-8.270353e+00
1.739422e+00,-1.739422e+00
-3.968062e+00,3.968062e+00
-5.111974e+00,5.111974e+00
-8.690979e+00,8.690979e+00
-2.651946e+00,2.651946e+00
5.530469e+00,-5.530469e+00
2.828867e+00,-2.828867e+00
6.516329e+00,-6.516329e+00
-5.220688e+00,5.220688e+00
5.243423e+00,-5.243423e+00
-1.180689e+00,1.180689e+00
2.617841e+00,-2.617841e+00
-7.859808e-01,7.859808e-01
1.197486e+00,-1.197486e+00
9.392127e+00,-9.392127e+00
4.788351e+00,-4.788351e+00
-1.922439e+00,1.922439e+00
5.626428e+00,-5.626428e+00
-7.217710e+00,7.217710e+00
-3.964048e+00,3.964048e+00
9.045749e+00,-9.045749e+00
9.782877e+00,-9.782877e+00
4.995749e+00,-4.995749e+00
9.867507e+00,-9.867507e+00
-7.268870e+00,7.268870e+00
8.650047e+00,-8.650047e+00
3.451903e-01,-3.451903e-01
-9.324951e+00,9.324951e+00
3.678615e-01,-3.678615e-01
-1.049834e-01,1.049834e-01
-2.861483e+00,2.861483e+00
-4.735473e+00,4.735473e+00
-6.045862e-01,6.045862e-01
8.223879e+00,-8.223879e+00
3.907737e+00,-3.907737e+00
-8.210020e+00,8.210020e+00
9.999520e+00,-9.999520e+00
4.170342e+00,-4.170342e+00
2.499091e+00,-2.499091e+00
8.726547e-02,-8.726547e-02
9.863085e+00,-9.863085e+00
-9.981748e+00,9.981748e+00
5.190315e+00,-5.190315e+00
5.009783e+00,-5.009783e+00
5.753948e+00,-5.753948e+00
4.302289e+00,-4.302289e+00
-3.528240e+00,3.528240e+00
-2.147547e+00,2.147547e+00
-7.876982e+00,7.876982e+00
3.761421e+00,-3.761421e+00
-9.588663e+00,9.588663e+00
-9.036226e+00,9.036226e+00
6.858411e+00,-6.858411e+00
-3.464725e+00,3.464725e+00
-5.028223e+00,5.028223e+00
-9.568237e+00,9.568237e+00
-1.999295e+00,1.999295e+00
-6.178096e+00,6.178096e+00
-6.995950e+00,6.995950e+00
-9.218727e+00,9.218727e+00
-7.527450e+00,7.527450e+00
8.795770e+00,-8.795770e+00
-7.622360e+00,7.622360e+00
9.523022e+00,-9.523022e+00
-4.994779e+00,4.994779e+00
4.338866e+00,-4.338866e+00
-7.851624e-01,7.851624e-01
-2.229562e+00,2.229562e+00
-5.514242e+00,5.514242e+00
9.652637e+00,-9.652637e+00
-3.911081e+00,3.911081e+00
9.286012e+00,-9.286012e+00
7.852746e+00,-7.852746e+00
9.106152e+00,-9.106152e+00
-9.006005e+00,9.006005e+00
1.876703e+00,-1.876703e+00
7.626997e+00,-7.626997e+00
3.995470e+00,-3.995470e+00
-4.677353e-01,4.677353e-01
6.117477e+00,-6.117477e+00
6.976031e+00,-6.976031e+00
7.343701e+00,-7.343701e+00
-3.627170e+00,3.627170e+00
6.109181e+00,-6.109181e+00
-5.836184e+00,5.836184e+00
-7.214511e+00,7.214511e+00
6.123427e-01,-6.123427e-01
7.279061e+00,-7.279061e+00
-7.784396e-01,7.784396e-01
2.133859e+00,-2.133859e+00
-9.534379e+00,9.534379e+00
9.676543e-01,-9.676543e-01
-8.822981e-01,8.822981e-01
8.448254e+00,-8.448254e+00
1.656045e+00,-1.656045e+00
2.425069e+00,-2.425069e+00
2.509607e+00,-2.509607e+00
-6.144931e+00,6.144931e+00
2.061472e+00,-2.061472e+00
4.011582e+00,-4.011582e+00
-3.333374e+00,3.333374e+00
-8.138981e+00,8.138981e+00
-6.550129e+00,6.550129e+00
6.535998e+00,-6.535998e+00
-7.158086e+00,7.158086e+00
5.486544e+00,-5.486544e+00
-5.335313e+00,5.335313e+00
4.318232e+00,-4.318232e+00
-5.810696e+00,5.810696e+00
-5.576393e+00,5.576393e+00
-3.085706e+00,3.085706e+00
8.553791e+00,-8.553791e+00
-7.188411e+00,7.188411e+00
-6.460648e+00,6.460648e+00
6.187550e+00,-6.187550e+00
4.255469e-01,-4.255469e-01
1.450162e+00,-1.450162e+00
6.186272e+00,-6.186272e+00
-8.476455e+00,8.476455e+00
-3.008240e-01,3.008240e-01
-4.098150e-01,4.098150e-01
-4.313775e+00,4.313775e+00
7.302753e+00,-7.302753e+00
-3.746891e+00,3.746891e+00
-8.853060e+00,8.853060e+00
-4.706710e+00,4.706710e+00
7.186831e+00,-7.186831e+00
-9.797859e+00,9.797859e+00
4.518930e+00,-4.518930e+00
-3.242936e+00,3.242936e+00
-5.691342e+00,5.691342e+00
-8.444790e+00,8.444790e+00
-9.430904e-02,9.430904e-02
-7.584876e+00,7.584876e+00
9.536033e+00,-9.536033e+00
-6.082538e+00,6.082538e+00
3.047515e+00,-3.047515e+00
4.055415e-01,-4.055415e-01
1.091786e+00,-1.091786e+00
8.437986e+00,-8.437986e+00
-6.998984e+00,6.998984e+00
-4.644507e-01,4.644507e-01
4.461311e+00,-4.461311e+00
2.594669e+00,-2.594669e+00
-5.475358e+00,5.475358e+00
-1.990507e+00,1.990507e+00
-8.731032e+00,8.731032e+00
8.285987e+00,-8.285987e+00
-9.867640e+00,9.867640e+00
9.151621e+00,-9.151621e+00
8.795038e+00,-8.795038e+00
3.362465e+00,-3.362465e+00
-2.090463e+00,2.090463e+00
4.158079e+00,-4.158079e+00
3.275977e+00,-3.275977e+00
8.582565e+00,-8.582565e+00
7.168301e+00,-7.168301e+00
5.652179e+00,-5.652179e+00
-5.824338e+00,5.824338e+00
-3.222695e+00,3.222695e+00
-6.995063e+00,6.995063e+00
-9.903551e+00,9.903551e+00
1.044629e+00,-1.044629e+00
1.764011e+00,-1.764011e+00
-7.954270e+00,7.954270e+00
4.284488e+00,-4.284488e+00
-4.444492e+00,4.444492e+00
-5.595439e+00,5.595439e+00
-2.369981e+00,2.369981e+00
-1.483504e+00,1.483504e+00
-2.540318e+00,2.540318e+00
2.703978e+00,-2.703978e+00
8.617895e+00,-8.617895e+00
-3.633087e+00,3.633087e+00
1.473718e+00,-1.473718e+00
-2.991456e+00,2.991456e+00
-5.508863e+00,5.508863e+00
-4.024290e+00,4.024290e+00
-3.760028e+00,3.760028e+00
-5.650821e+00,5.650821e+00
-3.068097e+00,3.068097e+00
7.138515e+00,-7.138515e+00
5.093619e+00,-5.093619e+00
-3.830298e+00,3.830298e+00
3.121853e+00,-3.121853e+00
-3.388421e+00,3.388421e+00
-3.584601e-01,3.584601e-01
-8.947966e+00,8.947966e+00
2.456933e+00,-2.456933e+00
3.951002e+00,-3.951002e+00
7.684600e+00,-7.684600e+00
-1.958235e+00,1.958235e+00
-4.264029e+00,4.264029e+00
-1.699960e+00,1.699960e+00
-3.040109e+00,3.040109e+00
7.011936e+00,-7.011936e+00
-1.350124e+00,1.350124e+00
-2.318191e+00,2.318191e+00
-6.512661e+00,6.512661e+00
6.125051e+00,-6.125051e+00
4.756774e+00,-4.756774e+00
-1.622765e+00,1.622765e+00
6.900035e+00,-6.900035e+00
-7.592384e+00,7.592384e+00
-3.256854e+00,3.256854e+00
4.340144e+00,-4.340144e+00
2.351252e+00,-2.351252e+00
3.738910e+00,-3.738910e+00
-3.113627e+00,3.113627e+00
7.126407e+00,-7.126407e+00
9.932017e+00,-9.932017e+00
9.436586e-02,-9.436586e-02
2.107317e+00,-2.107317e+00
-8.062567e+00,8.062567e+00
-8.269633e+00,8.269633e+00
8.846089e+00,-8.846089e+00
-6.109719e+00,6.109719e+00
7.259643e+00,-7.259643e+00
8.441994e+00,-8.441994e+00
5.101026e+00,-5.101026e+00
-9.973956e+00,9.973956e+00
7.629032e-01,-7.629032e-01
5.238268e+00,-5.238268e+00
8.798210e+00,-8.798210e+00
2.261475e-01,-2.261475e-01
6.614467e+00,-6.614467e+00
-9.300701e+00,9.300701e+00
7.822001e+00,-7.822001e+00
2.932181e+00,-2.932181e+00
-7.489754e+00,7.489754e+00
-8.790713e+00,8.790713e+00
3.143321e+00,-3.143321e+00
-3.705206e+00,3.705206e+00
-9.106686e+00,9.106686e+00
-7.163282e+00,7.163282e+00
9.107870e+00,-9.107870e+00
-4.761148e-01,4.761148e-01
-4.029683e+00,4.029683e+00
-6.794075e+00,6.794075e+00
-5.821045e+00,5.821045e+00
3.735303e+00,-3.735303e+00
-7.577263e+00,7.577263e+00
6.565806e+00,-6.565806e+00
-4.677869e+00,4.677869e+00
2.019263e+00,-2.019263e+00
-2.566836e+00,2.566836e+00
-6.769700e+00,6.769700e+00
-2.648500e+00,2.648500e+00
5.991980e+00,-5.991980e+00
-1.514213e+00,1.514213e+00
4.272069e+00,-4.272069e+00
-9.202907e+00,9.202907e+00
8.976965e-01,-8.976965e-01
-9.083375e+00,9.083375e+00
-5.171568e+00,5.171568e+00
6.356313e+00,-6.356313e+00
-6.166988e+00,6.166988e+00
-1.206599e+00,1.206599e+00
3.795950e+00,-3.795950e+00
-1.416202e+00,1.416202e+00
-2.843771e+00,2.843771e+00
3.348652e+00,-3.348652e+00
-9.885068e+00,9.885068e+00
-7.041773e+00,7.041773e+00
-8.801342e+00,8.801342e+00
-2.717835e+00,2.717835e+00
-3.009896e+00,3.009896e+00
8.092290e+00,-8.092290e+00
6.510279e+00,-6.510279e+00
4.509987e+00,-4.509987e+00
-2.076099e+00,2.076099e+00
-8.892260e-01,8.892260e-01
-5.359109e+00,5.359109e+00
2.508340e+00,-2.508340e+00
-4.676948e+00,4.676948e+00
-9.252940e-01,9.252940e-01
8.021723e+00,-8.021723e+00
1.688042e+00,-1.688042e+00
-8.502695e+00,8.502695e+00
-3.882620e+00,3.882620e+00
3.199401e+00,-3.199401e+00
7.409299e+00,-7.409299e+00
-8.608747e+00,8.608747e+00
6.219139e+00,-6.219139e+00
6.380721e+00,-6.380721e+00
3.777352e+00,-3.777352e+00
-1.492827e+00,1.492827e+00
4.176125e+00,-4.176125e+00
-3.827453e-01,3.827453e-01
-7.443359e+00,7.443359e+00
-8.867732e+00,8.867732e+00
7.175917e+00,-7.175917e+00
8.038462e+00,-8.038462e+00
-5.224735e+00,5.224735e+00
-5.975124e+00,5.975124e+00
9.672835e+00,-9.672835e+00
-9.694873e+00,9.694873e+00
-1.815522e+00,1.815522e+00
4.798254e+00,-4.798254e+00
-1.301722e+00,1.301722e+00
-3.941738e+00,3.941738e+00
5.385120e+00,-5.385120e+00
-2.906421e+00,2.906421e+00
4.303964e+00,-4.303964e+00
7.625871e+00,-7.625871e+00
8.706967e+00,-8.706967e+00
-2.208202e+00,2.208202e+00
-5.355315e+00,5.355315e+00
-4.865704e+00,4.865704e+00
1.471909e+00,-1.471909e+00
-1.689319e+00,1.689319e+00
-4.460704e+00,4.460704e+00
6.361734e+00,-6.361734e+00
-6.981539e+00,6.981539e+00
4.631202e+00,-4.631202e+00
-8.771044e+00,8.771044e+00
-5.823100e+00,5.823100e+00
-4.173206e-01,4.173206e-01
3.171423e+00,-3.171423e+00
5.419469e-02,-5.419469e-02
9.932783e+00,-9.932783e+00
2.068885e+00,-2.068885e+00
-7.602691e+00,7.602691e+00
2.248724e+00,-2.248724e+00
-2.422234e+00,2.422234e+00
-1.984981e+00,1.984981e+00
7.395705e+00,-7.395705e+00
-7.855346e+00,7.855346e+00
1.930293e+00,-1.930293e+00
1.673531e+00,-1.673531e+00
-6.293040e+00,6.293040e+00
-5.192004e+00,5.192004e+00
-1.767261e+00,1.767261e+00
7.003947e+00,-7.003947e+00
6.382069e+00,-6.382069e+00
-5.085042e+00,5.085042e+00
-8.585817e+00,8.585817e+00
-6.830340e+00,6.830340e+00
-7.986204e+00,7.986204e+00
7.164415e+00,-7.164415e+00
-4.455379e+00,4.455379e+00
-9.449091e+00,9.449091e+00
3.898288e-01,-3.898288e-01
8.944521e+00,-8.944521e+00
9.266094e+00,-9.266094e+00
-3.544475e+00,3.544475e+00
1.014397e+00,-1.014397e+00
-9.271239e+00,9.271239e+00
-2.270607e+00,2.270607e+00
-6.404197e-01,6.404197e-01
2.282744e+00,-2.282744e+00
3.836417e+00,-3.836417e+00
1.306788e+00,-1.306788e+00
-3.688368e+00,3.688368e+00
7.919680e+00,-7.919680e+00
-7.653175e+00,7.653175e+00
-7.377096e+00,7.377096e+00
3.464181e-01,-3.464181e-01
-1.192061e+00,1.192061e+00
1.874193e+00,-1.874193e+00
7.649318e+00,-7.649318e+00
-2.665863e+00,2.665863e+00
3.956620e+00,-3.956620e+00
-1.595070e+00,1.595070e+00
-3.537772e+00,3.537772e+00
8.062480e-01,-8.062480e-01
-1.240147e+00,1.240147e+00
3.475734e+00,-3.475734e+00
3.277570e+00,-3.277570e+00
4.781864e+00,-4.781864e+00
-4.093340e+00,4.093340e+00
-7.628194e+00,7.628194e+00
4.049136e-01,-4.049136e-01
8.542947e+00,-8.542947e+00
8.254125e-01,-8.254125e-01
-6.120603e+00,6.120603e+00
8.881081e+00,-8.881081e+00
-6.504211e+00,6.504211e+00
3.681097e+00,-3.681097e+00
5.562007e+00,-5.562007e+00
-4.908319e+00,4.908319e+00
4.060324e+00,-4.060324e+00
5.736815e+00,-5.736815e+00
-4.893631e+00,4.893631e+00
9.109809e+00,-9.109809e+00
-8.281057e+00,8.281057e+00
5.189396e+00,-5.189396e+00
1.928731e+00,-1.928731e+00
5.690440e+00,-5.690440e+00
-3.562233e+00,3.562233e+00
-4.363414e+00,4.363414e+00
9.467816e+00,-9.467816e+00
-8.274601e+00,8.274601e+00
6.861851e+00,-6.861851e+00
-5.577970e-01,5.577970e-01
-9.901797e-01,9.901797e-01
9.528726e+00,-9.528726e+00
-3.804529e+00,3.804529e+00
6.208038e+00,-6.208038e+00
4.046765e+00,-4.046765e+00
-3.382982e+00,3.382982e+00
3.518491e+00,-3.518491e+00
-1.627234e+00,1.627234e+00
-9.344898e-01,9.344898e-01
-7.691788e+00,7.691788e+00
8.639489e+00,-8.639489e+00
-7.881311e+00,7.881311e+00
3.609879e+00,-3.609879e+00
7.482283e+00,-7.482283e+00
9.772154e+00,-9.772154e+00
6.147661e+00,-6.147661e+00
9.632017e+00,-9.632017e+00
4.063046e+00,-4.063046e+00
6.675605e+00,-6.675605e+00
6.748790e+00,-6.748790e+00
9.016462e+00,-9.016462e+00
4.316343e+00,-4.316343e+00
-6.546141e+00,6.546141e+00
1.065385e+00,-1.065385e+00
4.365922e+00,-4.365922e+00
4.506116e+00,-4.506116e+00
-9.972222e+00,9.972222e+00
-5.482346e+00,5.482346e+00
-9.688465e+00,9.688465e+00
-8.892040e-01,8.892040e-01
3.863988e+00,-3.863988e+00
-9.483402e+00,9.483402e+00
2.287314e+00,-2.287314e+00
-2.340685e-01,2.340685e-01
9.719210e+00,-9.719210e+00
4.086630e+00,-4.086630e+00
-5.964149e+00,5.964149e+00
6.978071e+00,-6.978071e+00
3.801533e+00,-3.801533e+00
-5.254511e+00,5.254511e+00
4.560800e+00,-4.560800e+00
3.362414e+00,-3.362414e+00
-1.124940e+00,1.124940e+00
4.313723e+00,-4.313723e+00
-8.057305e+00,8.057305e+00
3.123626e+00,-3.123626e+00
-1.455430e-01,1.455430e-01
5.192202e+00,-5.192202e+00
2.533710e-01,-2.533710e-01
5.200897e-01,-5.200897e-01
4.245084e-01,-4.245084e-01
-7.855098e+00,7.855098e+00
-1.659662e+00,1.659662e+00
8.212210e+00,-8.212210e+00
6.583204e+00,-6.583204e+00
-8.020863e+00,8.020863e+00
-1.000259e-01,1.000259e-01
-6.732462e+00,6.732462e+00
-3.572606e+00,3.572606e+00
3.856612e+00,-3.856612e+00
9.419101e-02,-9.419101e-02
2.649106e+00,-2.649106e+00
-9.121914e+00,9.121914e+00
4.269932e+00,-4.269932e+00
8.647676e+00,-8.647676e+00
4.939852e+00,-4.939852e+00
5.078359e+00,-5.078359e+00
9.292186e+00,-9.292186e+00
-7.182896e+00,7.182896e+00
4.247039e+00,-4.247039e+00
-7.292089e+00,7.292089e+00
-1.031617e+00,1.031617e+00
7.147791e-01,-7.147791e-01
5.614403e+00,-5.614403e+00
-7.737048e-01,7.737048e-01
2.871474e-01,-2.871474e-01
1.557398e+00,-1.557398e+00
8.169878e+00,-8.169878e+00
-9.768595e+00,9.768595e+00
-2.997604e+00,2.997604e+00
-3.333315e+00,3.333315e+00
-5.286873e+00,5.286873e+00
3.120384e+00,-3.120384e+00
-4.901328e+00,4.901328e+00
-7.929323e-01,7.929323e-01
4.290994e+00,-4.290994e+00
-7.928532e+00,7.928532e+00
-5.707181e+00,5.707181e+00
9.593723e+00,-9.593723e+00
9.607220e+00,-9.607220e+00
8.690612e+00,-8.690612e+00
-6.009304e+00,6.009304e+00
-4.997084e-02,4.997084e-02
6.294460e+00,-6.294460e+00
-8.015753e+00,8.015753e+00
-8.673738e+00,8.673738e+00
-5.349731e+00,5.349731e+00
2.324150e-01,-2.324150e-01
1.959393e+00,-1.959393e+00
8.943766e+00,-8.943766e+00
-1.682594e+00,1.682594e+00
8.268185e+00,-8.268185e+00
5.563832e+00,-5.563832e+00
6.368897e+00,-6.368897e+00
-9.931838e-01,9.931838e-01
-7.531586e+00,7.531586e+00
-5.473136e+00,5.473136e+00
-6.731650e+00,6.731650e+00
-6.329855e+00,6.329855e+00
6.717434e+00,-6.717434e+00
-3.763172e+00,3.763172e+00
6.908690e+00,-6.908690e+00
9.217612e+00,-9.217612e+00
-3.859046e+00,3.859046e+00
5.587381e+00,-5.587381e+00
1.463729e+00,-1.463729e+00
-6.612310e+00,6.612310e+00
-8.515756e+00,8.515756e+00
-9.822354e+00,9.822354e+00
-9.905176e+00,9.905176e+00
4.977968e+00,-4.977968e+00
5.493719e+00,-5.493719e+00
-6.486479e+00,6.486479e+00
4.865671e+00,-4.865671e+00
-4.680116e-01,4.680116e-01
-6.902824e+00,6.902824e+00
8.902954e+00,-8.902954e+00
2.731645e+00,-2.731645e+00
8.215592e+00,-8.215592e+00
8.573141e+00,-8.573141e+00
3.241118e+00,-3.241118e+00
-3.697448e+00,3.697448e+00
-2.358920e+00,2.358920e+00
1.749285e+00,-1.749285e+00
7.082250e+00,-7.082250e+00
2.308673e+00,-2.308673e+00
1.614811e+00,-1.614811e+00
2.243054e+00,-2.243054e+00
-2.692779e+00,2.692779e+00
-3.285331e+00,3.285331e+00
6.141277e+00,-6.141277e+00
7.077942e+00,-7.077942e+00
-8.781370e+00,8.781370e+00
3.583562e+00,-3.583562e+00
5.896106e+00,-5.896106e+00
9.694618e+00,-9.694618e+00
-8.881871e+00,8.881871e+00
7.086276e+00,-7.086276e+00
4.582997e+00,-4.582997e+00
3.394580e+00,-3.394580e+00
1.801634e+00,-1.801634e+00
5.233151e+00,-5.233151e+00
-5.006537e-01,5.006537e-01
-7.006421e+00,7.006421e+00
1.587426e+00,-1.587426e+00
-6.431336e+00,6.431336e+00
8.330338e+00,-8.330338e+00
9.830109e+00,-9.830109e+00
6.777167e-01,-6.777167e-01
2.329761e+00,-2.329761e+00
2.737684e+00,-2.737684e+00
7.816557e+00,-7.816557e+00
-7.816204e+00,7.816204e+00
7.725750e+00,-7.725750e+00
7.681696e+00,-7.681696e+00
2.466077e+00,-2.466077e+00
-1.892509e+00,1.892509e+00
-6.969056e+00,6.969056e+00
-8.232959e+00,8.232959e+00
6.884706e+00,-6.884706e+00
-7.472713e+00,7.472713e+00
-5.083734e+00,5.083734e+00
-5.600691e+00,5.600691e+00
-4.658437e+00,4.658437e+00
7.522751e+00,-7.522751e+00
-3.116048e+00,3.116048e+00
4.044845e+00,-4.044845e+00
-7.811232e+00,7.811232e+00
6.110448e+00,-6.110448e+00
4.791100e+00,-4.791100e+00
6.287454e+00,-6.287454e+00
-6.191747e+00,6.191747e+00
1.352753e+00,-1.352753e+00
-4.476962e+00,4.476962e+00
-7.332470e+00,7.332470e+00
7.655144e+00,-7.655144e+00
1.715971e-01,-1.715971e-01
1.076538e+00,-1.076538e+00
8.281551e+00,-8.281551e+00
-7.159483e+00,7.159483e+00
8.361183e+00,-8.361183e+00
3.091495e+00,-3.091495e+00
7.510728e+00,-7.510728e+00
4.471532e+00,-4.471532e+00
-1.215754e+00,1.215754e+00
7.868143e+00,-7.868143e+00
-2.561029e+00,2.561029e+00
2.552197e+00,-2.552197e+00
2.892975e+00,-2.892975e+00
-2.409689e+00,2.409689e+00
-2.545306e+00,2.545306e+00
-8.514952e+00,8.514952e+00
-7.947872e+00,7.947872e+00
1.114492e+00,-1.114492e+00
3.359655e+00,-3.359655e+00
-9.705299e+00,9.705299e+00
-2.914381e+00,2.914381e+00
-3.630947e+00,3.630947e+00
7.014764e+00,-7.014764e+00
