t,v,t_prime
3.983109e+01,2.012038e+08,5.313057e+01
7.657939e+01,1.478718e+08,8.668722e+01
4.940142e+01,2.475825e+08,8.797578e+01
4.510940e+01,2.544974e+08,8.519227e+01
7.878706e+01,2.124092e+07,7.954465e+01
9.147866e+01,2.741488e+08,2.247459e+02
3.089715e+01,5.008946e+07,3.093371e+01
5.951523e+01,1.693274e+08,7.227285e+01
3.414338e+01,6.940597e+07,3.448692e+01
8.883448e+01,2.394322e+08,1.468864e+02
3.143179e+00,5.474927e+07,2.903158e+00
4.086300e+01,1.559815e+08,4.728064e+01
6.550564e+00,3.472305e+07,7.621261e+00
6.380120e+00,4.492600e+07,6.262419e+00
7.840796e+01,2.074975e+08,1.080853e+02
1.858823e+01,2.048095e+08,2.562463e+01
1.199498e+01,7.568362e+07,1.324513e+01
6.131974e+01,1.000155e+08,6.530264e+01
5.776813e+01,1.969564e+08,7.651432e+01
7.221208e+01,9.889759e+07,7.714954e+01
7.190865e+01,7.795498e+07,7.380286e+01
8.215207e+01,4.226101e+06,8.319815e+01
7.365194e+01,2.651239e+08,1.570529e+02
4.847568e+01,2.723596e+08,1.163480e+02
9.683678e+01,1.340846e+08,1.080683e+02
3.131284e+01,2.560256e+08,5.968997e+01
2.115952e+01,1.950301e+08,2.825712e+01
2.033005e+00,1.618605e+08,2.243655e+00
8.567759e+01,8.774300e+07,8.959107e+01
5.031403e+01,5.641367e+07,5.014138e+01
1.444974e+01,7.747511e+06,1.326883e+01
4.285039e+01,1.736775e+08,5.247955e+01
9.806436e+01,2.082731e+08,1.362962e+02
9.686902e+01,1.579948e+08,1.139435e+02
3.335912e+01,8.720777e+07,3.395089e+01
6.543496e+01,5.021846e+07,6.625863e+01
6.181109e+01,2.584200e+06,6.252877e+01
1.993842e+01,2.459382e+08,3.340944e+01
9.943817e+01,8.654203e+07,1.044756e+02
3.917546e+01,5.259204e+07,4.008351e+01
4.042664e+01,2.599924e+08,8.059177e+01
1.277952e+01,2.709905e+08,2.988614e+01
8.454258e+01,1.000991e+08,8.916782e+01
8.921401e+01,1.318918e+08,9.952897e+01
8.492225e+01,2.207800e+08,1.258191e+02
3.326783e+01,1.300629e+08,3.637264e+01
3.953838e+01,2.312530e+08,6.212098e+01
5.322417e+01,7.452947e+07,5.445537e+01
9.862707e+01,1.683881e+08,1.190750e+02
6.871577e+01,1.655767e+08,8.234485e+01
6.603887e+01,1.697563e+08,7.929633e+01
1.567909e+01,2.188616e+08,2.238084e+01
1.457691e+01,1.752554e+08,1.815460e+01
5.708636e+01,1.478631e+08,6.429278e+01
1.039651e+01,2.364940e+08,1.607382e+01
6.770510e+01,6.247856e+07,6.884941e+01
5.781591e+01,7.493108e+07,5.909273e+01
4.766909e+01,2.484465e+08,8.581919e+01
1.909332e+01,2.232713e+08,2.892939e+01
7.304561e+01,4.569752e+07,7.467817e+01
6.090296e+01,3.662512e+07,6.040767e+01
9.223133e+01,1.855930e+08,1.175145e+02
2.424323e+01,1.635265e+08,2.906554e+01
4.000498e+01,1.466347e+08,4.519378e+01
1.483510e+00,4.568223e+07,6.832178e-01
7.841982e+01,2.727839e+08,1.880504e+02
2.600742e+01,2.058781e+08,3.685777e+01
3.775149e+01,3.360455e+07,3.797813e+01
2.599832e+01,1.114732e+08,2.915138e+01
4.941598e+01,1.267780e+08,5.519354e+01
4.689618e+01,5.307020e+07,4.835694e+01
4.375948e+01,6.340863e+07,4.460605e+01
3.248624e+01,5.347513e+06,3.284137e+01
6.813128e+01,2.653640e+08,1.464658e+02
6.499353e+01,2.457164e+08,1.137241e+02
9.747825e+01,2.648133e+08,2.069490e+02
4.456696e+01,2.733508e+08,1.086883e+02
9.201835e+01,2.232145e+08,1.378561e+02
2.302722e+01,3.434645e+07,2.309929e+01
2.866016e+01,1.683697e+08,3.577005e+01
3.201800e+01,2.345015e+08,5.206748e+01
1.559196e+01,2.186592e+08,2.300369e+01
9.009222e+01,2.002804e+08,1.212599e+02
7.239238e+01,6.898629e+07,7.415013e+01
9.514693e+01,4.514864e+07,9.537633e+01
1.579976e+01,2.115445e+08,2.231819e+01
9.006427e+01,9.249920e+07,9.397515e+01
7.123477e+01,4.641055e+07,7.166112e+01
8.199144e+00,4.136817e+07,8.457089e+00
1.128780e+01,7.162855e+06,1.171610e+01
5.059017e+01,1.138728e+08,5.386533e+01
3.637774e+01,2.217189e+08,5.375923e+01
4.941352e+01,2.062143e+08,6.749851e+01
9.341259e+01,2.689061e+08,2.102581e+02
9.488715e+01,2.070919e+08,1.314386e+02
7.955252e+01,6.078125e+07,8.149035e+01
5.442103e+01,6.820946e+07,5.661872e+01
7.421388e+01,1.833026e+08,9.374700e+01
8.907915e+01,1.168715e+08,9.739559e+01
4.424359e+01,1.567019e+08,5.169795e+01
3.604051e+01,1.650238e+08,4.305524e+01
6.834200e+01,1.519929e+08,7.932082e+01
5.800048e+01,1.085761e+08,6.290920e+01
9.292409e+01,2.175171e+08,1.335856e+02
5.986372e+01,2.920932e+08,2.628418e+02
9.604831e+01,8.819298e+06,9.512893e+01
2.313780e+01,1.777711e+08,2.735015e+01
7.596289e+00,8.792236e+07,8.235371e+00
7.413734e+01,1.526898e+06,7.390766e+01
2.937185e+01,5.939751e+05,2.969505e+01
3.985432e+01,1.520162e+08,4.617524e+01
1.863423e+01,9.904119e+07,1.946644e+01
3.107488e+01,1.995342e+07,3.110033e+01
5.880278e+01,2.180223e+08,8.593454e+01
7.687333e+01,8.642813e+07,7.979382e+01
4.648517e+01,1.800051e+08,5.888814e+01
4.719174e+01,1.828628e+08,5.974225e+01
5.096059e+01,9.117783e+07,5.326814e+01
5.265981e+01,7.666738e+07,5.474682e+01
9.178803e+01,2.658143e+08,1.980811e+02
4.198388e+01,2.264315e+08,6.414067e+01
5.241712e+00,1.435333e+08,6.706634e+00
2.417153e+01,1.806893e+08,3.025877e+01
1.405301e+01,2.369071e+08,2.275080e+01
9.728033e+01,1.039909e+07,9.697652e+01
8.005830e+01,1.125884e+08,8.641926e+01
9.850954e+01,1.821229e+07,9.922639e+01
1.108970e+01,1.807418e+08,1.382811e+01
2.480452e+01,8.576803e+07,2.637167e+01
3.451467e+01,2.393169e+08,5.747261e+01
4.598210e+01,2.406053e+08,7.657902e+01
3.848011e+01,1.790003e+07,3.925068e+01
8.317030e+01,2.611649e+08,1.678896e+02
2.565634e+01,2.770573e+08,6.704795e+01
1.432724e+01,1.761336e+07,1.474044e+01
8.482973e+01,6.118630e+06,8.579876e+01
2.986094e+01,2.295967e+08,4.642144e+01
6.218608e+00,9.213706e+07,5.777163e+00
4.441221e+01,1.297831e+08,4.872624e+01
5.443851e+01,1.135805e+08,5.969510e+01
6.109595e+01,2.759393e+08,1.548906e+02
8.047464e+01,3.529623e+07,8.103851e+01
5.370186e+01,5.337663e+07,5.428026e+01
2.401333e+01,6.205321e+07,2.425102e+01
3.482389e+01,8.825636e+07,3.670122e+01
6.718339e+00,2.127543e+08,9.125793e+00
7.300254e+01,1.920828e+08,9.483397e+01
4.040263e+01,2.855962e+08,1.318402e+02
1.043257e+01,5.511242e+07,9.105074e+00
3.177010e+01,1.595749e+08,3.781855e+01
7.207274e+01,7.608952e+07,7.429064e+01
9.019911e+01,1.636119e+08,1.075403e+02
7.897976e+01,1.984930e+08,1.047702e+02
5.735705e+01,9.105488e+07,5.958186e+01
4.535263e+01,9.104580e+06,4.570342e+01
4.179645e+01,1.652898e+08,5.058327e+01
4.460884e+01,2.066591e+08,6.195029e+01
4.833087e+01,2.737787e+08,1.184184e+02
4.163858e+01,1.685820e+07,4.233155e+01
8.372667e+01,1.595309e+08,9.859786e+01
3.788894e+01,2.903028e+08,1.502897e+02
5.755046e+00,6.558913e+07,6.118304e+00
3.538576e+01,2.504808e+08,6.385087e+01
3.056769e+01,1.439769e+08,3.547933e+01
7.806719e+00,2.084299e+08,1.149009e+01
8.904152e+01,6.987689e+07,9.193992e+01
7.720368e+01,2.576018e+08,1.511099e+02
7.172887e+01,3.343660e+07,7.303578e+01
1.407693e+01,1.681231e+08,1.760021e+01
5.903883e+01,1.633828e+06,5.938681e+01
8.517858e+01,4.667001e+07,8.628483e+01
3.049576e+01,2.467591e+08,5.298472e+01
1.616134e+01,2.868398e+08,5.419989e+01
5.013418e+01,2.379425e+08,8.259164e+01
9.358948e+00,8.441898e+07,9.077230e+00
6.042397e+01,1.867754e+08,7.775505e+01
6.047773e+01,4.529869e+07,6.119155e+01
5.652397e+01,6.292941e+07,5.797166e+01
2.801062e+01,8.809867e+07,3.011675e+01
5.947731e+01,2.398835e+08,9.907065e+01
8.468661e+01,2.935906e+08,4.116626e+02
9.454763e+01,1.599801e+08,1.106598e+02
7.926323e+01,2.533241e+08,1.486176e+02
8.054050e+01,1.422349e+08,9.186737e+01
4.651584e+01,2.268339e+08,7.108650e+01
7.819064e+01,4.805358e+07,7.832156e+01
1.874047e+01,2.248675e+08,2.816045e+01
3.103167e+00,2.927496e+08,1.404101e+01
8.764435e+01,1.584093e+08,1.029181e+02
6.606588e+01,2.661128e+08,1.429006e+02
8.429033e+00,2.733768e+08,2.066205e+01
2.080402e+01,1.030444e+08,2.189274e+01
2.386148e+01,1.930230e+08,3.171794e+01
4.035457e+01,2.419511e+08,6.816217e+01
7.766766e+01,2.019779e+08,1.054819e+02
9.936461e+01,1.688588e+08,1.197116e+02
4.256831e+01,7.684618e+07,4.358964e+01
3.752875e+01,1.814877e+08,4.729210e+01
1.003000e+01,2.561931e+08,1.777434e+01
1.337057e+01,7.215932e+07,1.449627e+01
5.720083e+01,1.325756e+07,5.706752e+01
1.944099e+01,2.825134e+08,5.828240e+01
9.778196e+01,2.172484e+08,1.412197e+02
4.122335e+01,1.520242e+08,4.738993e+01
1.694978e+01,1.441066e+08,1.899220e+01
5.623655e+01,1.016243e+08,5.977003e+01
1.951793e+01,2.868465e+08,6.557334e+01
3.210491e+01,2.087781e+08,4.518257e+01
6.386889e+01,1.214494e+08,7.045890e+01
2.805852e+01,2.905685e+08,1.132360e+02
8.802830e+01,9.239446e+07,9.115985e+01
2.342847e+01,2.429440e+08,3.940688e+01
8.084570e+01,2.130460e+08,1.152038e+02
4.743782e+01,2.150445e+08,6.911810e+01
5.940387e+01,2.139820e+08,8.502223e+01
8.237426e+01,1.247609e+08,9.099424e+01
5.470169e+01,2.487471e+08,9.651601e+01
7.609899e+01,2.388763e+08,1.255192e+02
2.012407e+01,2.955313e+08,1.165200e+02
5.958884e+01,2.881450e+08,2.150596e+02
5.859767e+01,1.401971e+08,6.648419e+01
2.113218e+01,2.463301e+08,3.676741e+01
8.056461e+01,2.812594e+08,2.322800e+02
6.363986e+01,2.276001e+08,9.809720e+01
6.568426e+01,4.095361e+07,6.620637e+01
8.415021e+00,9.923735e+07,9.997643e+00
2.594190e+01,2.579641e+08,5.034080e+01
4.745934e+01,2.258519e+08,7.096860e+01
6.443805e+01,2.357234e+08,1.049843e+02
8.902291e+01,7.576680e+07,9.166851e+01
2.225724e+01,6.685994e+07,2.338349e+01
9.389334e+01,2.388913e+08,1.539808e+02
2.236002e+01,1.156519e+08,2.444457e+01
2.631939e+01,2.004390e+07,2.574461e+01
2.254125e+01,2.668182e+08,4.900206e+01
8.568462e+01,9.229028e+07,8.957900e+01
2.897793e+01,2.079547e+08,3.959260e+01
8.208880e+01,1.868968e+08,1.047682e+02
6.560365e+01,1.447507e+08,7.475539e+01
7.325857e+01,2.460668e+07,7.320992e+01
8.048700e+01,2.395801e+08,1.339061e+02
7.090112e+01,2.029358e+08,9.626123e+01
4.033306e+01,1.902881e+07,3.922762e+01
3.574293e+01,2.773171e+08,9.419082e+01
6.738189e+01,1.911901e+08,8.726525e+01
9.016152e+01,2.231706e+08,1.359680e+02
3.757991e+01,1.901309e+08,4.775440e+01
8.606850e+01,1.865501e+08,1.099577e+02
4.751119e+01,1.205464e+08,5.249716e+01
3.096257e+01,2.078533e+08,4.320704e+01
1.167829e+01,5.332923e+07,1.212877e+01
1.571130e+01,2.108197e+08,2.213733e+01
8.650805e+01,8.419517e+07,9.012522e+01
4.823777e+01,1.986676e+08,6.506077e+01
7.268931e+01,8.745867e+07,7.492513e+01
2.822242e+01,2.032829e+08,3.855489e+01
5.696937e+01,7.004200e+07,5.834002e+01
7.849586e+01,2.976218e+07,7.947849e+01
6.085392e+01,2.520262e+07,6.060001e+01
8.266105e+01,1.591177e+08,9.729818e+01
9.757517e+01,1.440586e+08,1.116455e+02
7.001563e+01,8.699554e+07,7.316079e+01
4.224165e+01,1.454828e+08,4.667689e+01
5.777955e+00,2.082825e+08,8.413350e+00
5.243022e+01,1.994440e+08,7.010716e+01
4.604837e+01,2.718968e+08,1.080107e+02
1.292152e+01,3.765761e+07,1.353161e+01
6.301705e+01,6.784360e+07,6.481730e+01
8.555263e+01,8.612112e+07,8.930531e+01
6.730526e+01,2.658499e+08,1.452608e+02
3.672925e+01,2.001064e+08,4.916688e+01
2.478834e+01,7.344090e+07,2.548429e+01
3.926809e+01,2.904870e+08,1.574963e+02
4.435801e+01,2.689114e+08,9.994301e+01
3.535145e+00,4.802995e+07,4.196287e+00
6.245532e+01,1.647237e+08,7.458547e+01
7.194541e+01,2.015484e+08,9.703478e+01
3.215163e+01,9.747495e+07,3.409822e+01
1.435800e+01,2.904545e+08,5.732377e+01
2.406096e+01,9.137367e+07,2.420505e+01
2.789660e+01,4.788426e+06,2.723324e+01
1.483299e+01,2.351759e+08,2.385816e+01
4.160421e+01,9.417114e+07,4.324241e+01
5.506856e+01,4.959245e+07,5.568179e+01
3.810032e+01,2.365532e+08,6.194481e+01
9.057792e+01,8.272412e+07,9.448080e+01
9.027492e+01,2.798710e+08,2.508584e+02
3.871052e+01,1.188276e+08,4.249130e+01
5.290734e+01,1.795689e+08,6.568841e+01
5.868921e+01,1.897871e+07,5.980638e+01
8.404000e+01,1.183031e+07,8.366637e+01
9.322572e+00,1.631763e+08,1.196348e+01
7.857252e+01,2.920303e+08,3.432333e+02
3.040961e+00,2.074146e+08,3.895852e+00
1.261735e+01,9.648098e+07,1.362821e+01
5.859132e+01,1.705206e+08,7.185354e+01
9.953830e+01,8.667291e+07,1.036702e+02
4.035348e+01,1.108391e+08,4.344858e+01
3.284649e+01,1.218690e+08,3.635774e+01
2.757478e+01,1.534043e+08,3.319633e+01
4.300036e+01,2.710170e+08,1.003803e+02
6.116987e+01,1.462480e+07,6.184134e+01
9.662563e+01,2.763968e+08,2.488911e+02
9.074868e+01,2.876220e+08,3.196982e+02
7.601228e+01,1.942233e+08,9.956785e+01
4.409761e+01,4.154214e+07,4.487253e+01
8.162843e+01,2.820097e+08,2.391384e+02
8.140172e+01,5.400357e+07,8.271164e+01
5.138991e+01,1.620797e+08,6.038602e+01
8.261367e+01,1.022963e+08,8.814654e+01
8.803385e+01,2.560103e+08,1.688048e+02
9.346373e+01,1.066937e+08,9.908714e+01
2.066645e+01,2.725002e+08,4.879071e+01
8.159958e+01,5.267789e+07,8.342153e+01
8.004586e+01,2.126792e+08,1.129127e+02
7.359409e+01,2.431056e+08,1.256739e+02
1.574748e+01,4.466100e+07,1.560881e+01
4.918503e+01,9.460952e+07,5.200675e+01
9.991807e+01,2.801695e+08,2.791344e+02
9.602072e+01,2.601328e+08,1.931787e+02
7.626449e+01,2.086756e+08,1.062334e+02
9.205202e+01,1.754898e+08,1.138121e+02
2.189321e+01,5.530984e+06,2.292319e+01
7.895538e+01,2.574834e+08,1.533111e+02
9.192208e+01,6.030182e+05,9.244127e+01
4.523010e+01,3.221550e+06,4.581898e+01
1.388743e+01,2.816973e+08,4.039162e+01
2.079449e+01,1.637233e+08,2.526505e+01
8.726612e+01,1.424210e+08,9.796080e+01
7.695062e+01,1.756179e+08,9.458465e+01
9.818626e+01,8.792843e+07,1.021501e+02
5.312607e+01,1.060524e+08,5.787791e+01
3.088979e+01,1.348083e+08,3.498804e+01
3.190015e+01,1.644567e+08,3.945978e+01
7.837717e+01,1.364567e+08,8.750200e+01
9.784206e+01,9.125233e+07,1.025341e+02
9.775414e+01,1.595294e+08,1.150663e+02
4.333541e+01,2.005081e+08,5.834464e+01
2.833088e+01,1.036079e+08,2.960068e+01
7.211343e+00,8.111168e+07,6.821415e+00
6.206532e+01,6.997694e+07,6.330617e+01
1.730153e+01,5.859379e+06,1.795818e+01
8.852368e+01,1.616556e+08,1.041559e+02
5.601950e+00,2.699411e+08,1.291053e+01
2.320213e+01,1.125522e+08,2.463697e+01
9.610952e+01,1.441073e+08,1.095377e+02
1.674596e+01,2.485285e+08,2.954310e+01
6.625532e+01,1.009659e+08,7.065972e+01
5.545315e+01,9.246529e+07,5.765815e+01
9.732199e+01,2.898793e+08,3.775324e+02
9.912860e+01,2.726307e+08,2.369643e+02
2.020824e+01,1.399039e+08,2.290403e+01
