k,t,T
8.175156e-01,7.630756e-01,1.535890e+00
1.419444e+00,2.656295e+00,1.023041e+00
3.239642e-01,2.885191e+00,1.392704e+00
1.297823e-01,8.512552e-02,1.989013e+00
1.807973e+00,2.504135e+00,1.010809e+00
1.877710e+00,2.733371e+00,1.005902e+00
2.985335e-01,3.189110e-01,1.909186e+00
1.097986e+00,1.799807e-01,1.820685e+00
2.052314e-01,2.447182e+00,1.605174e+00
1.080588e+00,1.101744e+00,1.304059e+00
1.438867e+00,3.037206e-01,1.645963e+00
1.529372e+00,2.349533e+00,1.027507e+00
3.816437e-01,1.187557e+00,1.635576e+00
1.304085e+00,2.688307e+00,1.030023e+00
1.659811e+00,1.078382e+00,1.166975e+00
1.608107e+00,2.101965e+00,1.034041e+00
1.874855e+00,1.120567e+00,1.122346e+00
6.790723e-01,1.293270e+00,1.415520e+00
1.881801e-01,9.801052e-01,1.831573e+00
1.262113e+00,1.554476e+00,1.140588e+00
1.702351e+00,1.253215e+00,1.118433e+00
2.119224e-01,2.103511e-01,1.956401e+00
3.158534e-01,2.156573e+00,1.506029e+00
1.604685e+00,2.574573e+00,1.016061e+00
6.362106e-01,1.780706e+00,1.322096e+00
1.927182e+00,1.839062e+00,1.028892e+00
1.794524e+00,2.110272e+00,1.022665e+00
1.005799e-01,1.342170e+00,1.873720e+00
1.374156e+00,2.640828e+00,1.026545e+00
5.838730e-01,1.386522e+00,1.445057e+00
1.487518e+00,1.272951e+00,1.150538e+00
2.022747e-01,4.163801e-01,1.919226e+00
1.976234e+00,1.090542e+00,1.115884e+00
1.992354e+00,2.213805e+00,1.012147e+00
1.153448e+00,2.279993e+00,1.072089e+00
1.725131e+00,3.769522e-01,1.521893e+00
1.693400e+00,3.350155e-01,1.567046e+00
7.023078e-01,1.835091e+00,1.275602e+00
6.728809e-01,2.735583e-01,1.831876e+00
1.969514e+00,1.640422e-01,1.723913e+00
1.010509e+00,2.206802e+00,1.107529e+00
7.403809e-01,7.854734e-01,1.559031e+00
8.920310e-01,2.482300e+00,1.109231e+00
1.824625e+00,1.353653e+00,1.084593e+00
1.011900e-01,1.452861e+00,1.863281e+00
1.382759e+00,8.839426e-01,1.294558e+00
4.224778e-01,2.171366e+00,1.399575e+00
1.011429e+00,1.967241e+00,1.136733e+00
1.303699e-01,2.750761e+00,1.698642e+00
2.564342e-01,7.488350e-01,1.825285e+00
1.417235e+00,2.578421e+00,1.025881e+00
7.823964e-01,2.958981e+00,1.098757e+00
6.094837e-01,1.766912e+00,1.340648e+00
1.245102e+00,7.020373e-02,1.916301e+00
8.301455e-01,4.095006e-01,1.711809e+00
7.765578e-01,5.348819e-02,1.959314e+00
1.408613e+00,2.518557e+00,1.028792e+00
6.618263e-01,5.254058e-01,1.706291e+00
7.525828e-01,1.220418e+00,1.399131e+00
1.850701e+00,7.944500e-01,1.229859e+00
1.780738e+00,2.230243e+00,1.018846e+00
2.448640e-01,1.581078e+00,1.678990e+00
1.850238e+00,1.095175e+00,1.131818e+00
7.931309e-01,2.361835e+00,1.153624e+00
2.310240e-01,2.000216e-01,1.954842e+00
9.417223e-01,2.280045e+00,1.116814e+00
6.334941e-01,2.194682e+00,1.248996e+00
1.405686e+00,2.772631e+00,1.020294e+00
6.689624e-01,1.455816e-01,1.907203e+00
5.644339e-01,1.559274e+00,1.414738e+00
1.082406e+00,1.617327e+00,1.173669e+00
1.638079e+00,1.155667e+00,1.150608e+00
1.300389e+00,1.525343e+00,1.137581e+00
7.146518e-01,8.302334e-01,1.552486e+00
6.920824e-01,5.373812e-01,1.689415e+00
1.447179e+00,2.285929e+00,1.036584e+00
7.513158e-01,9.926882e-01,1.474344e+00
1.699169e+00,1.013766e+00,1.178608e+00
2.847692e-01,9.784898e-01,1.756809e+00
1.301360e+00,1.660549e+00,1.115213e+00
1.924479e+00,2.747994e-01,1.589285e+00
1.088006e+00,1.306694e+00,1.241306e+00
1.602029e+00,1.181505e+00,1.150649e+00
9.571114e-01,2.271356e-01,1.804613e+00
1.815142e+00,1.111564e+00,1.132968e+00
1.675595e-01,2.824277e+00,1.622984e+00
1.208923e+00,1.717360e+00,1.125411e+00
1.568460e+00,1.158699e+00,1.162452e+00
1.536939e+00,4.101385e-01,1.532401e+00
1.970510e+00,3.092193e-01,1.543721e+00
1.244594e+00,1.992832e+00,1.083721e+00
1.473320e+00,2.314896e+00,1.033022e+00
1.305858e+00,2.248129e+00,1.053092e+00
1.309748e-01,1.165083e+00,1.858476e+00
1.633023e-01,1.797485e+00,1.745624e+00
3.223312e-01,2.325787e+00,1.472521e+00
6.556321e-01,1.967098e+00,1.275355e+00
1.843000e+00,2.233626e+00,1.016300e+00
8.848536e-01,1.125809e+00,1.369289e+00
1.583114e+00,2.967789e+00,1.009110e+00
1.088743e+00,8.800588e-01,1.383599e+00
1.903976e+00,1.921334e+00,1.025780e+00
3.350975e-01,2.398754e+00,1.447617e+00
1.941538e+00,7.330994e-01,1.240908e+00
1.269267e+00,1.958462e+00,1.083258e+00
6.548487e-01,1.669439e+00,1.335132e+00
1.129123e+00,2.442644e+00,1.063416e+00
7.334503e-01,1.846599e+00,1.258105e+00
1.604534e+00,2.540401e+00,1.016973e+00
3.721513e-01,9.269872e-01,1.708235e+00
2.152346e-01,2.927246e+00,1.532568e+00
1.204742e+00,1.559202e+00,1.152829e+00
3.067979e-01,2.451889e+00,1.471312e+00
3.113170e-01,2.295822e+00,1.489325e+00
1.840602e+00,1.834586e+00,1.034158e+00
1.221056e+00,5.908448e-01,1.486045e+00
1.496890e+00,2.078794e+00,1.044524e+00
2.619436e-01,3.588273e-01,1.910290e+00
1.641427e+00,4.468112e-01,1.480269e+00
4.054478e-01,2.453806e+00,1.369764e+00
6.550514e-01,2.202538e+00,1.236271e+00
1.443364e+00,3.549962e-01,1.599063e+00
1.028704e+00,2.383300e+00,1.086146e+00
4.298262e-01,2.647197e+00,1.320512e+00
1.763892e+00,2.506160e+00,1.012027e+00
1.344184e+00,1.154000e+00,1.211996e+00
1.339148e+00,1.312703e+00,1.172406e+00
1.720962e+00,1.133687e+00,1.142127e+00
1.968621e+00,2.903355e-01,1.564644e+00
1.636826e+00,1.048105e+00,1.179862e+00
1.008850e+00,1.090580e-02,1.989058e+00
1.122161e-01,5.283487e-01,1.942434e+00
3.761224e-01,2.974361e+00,1.326696e+00
1.178021e+00,1.634109e+00,1.145874e+00
1.171543e+00,2.584378e+00,1.048426e+00
5.485929e-01,6.935600e-01,1.683532e+00
4.965755e-01,3.854427e-01,1.825801e+00
1.674203e+00,1.206866e+00,1.132584e+00
1.404432e+00,1.960276e+00,1.063732e+00
1.930802e+00,6.447351e-02,1.882951e+00
1.222354e+00,1.084715e+00,1.265562e+00
1.346881e+00,8.571391e-01,1.315226e+00
1.583323e+00,2.075994e+00,1.037367e+00
5.471710e-01,1.269016e+00,1.499390e+00
1.207664e+00,1.730806e+00,1.123659e+00
1.917881e+00,2.845645e+00,1.004264e+00
1.260106e+00,1.435872e+00,1.163760e+00
1.461952e+00,1.947148e+00,1.058039e+00
1.881172e+00,8.446287e-01,1.204152e+00
1.519514e+00,2.960648e+00,1.011123e+00
1.118296e+00,4.565769e-01,1.600143e+00
1.510944e+00,2.871076e+00,1.013062e+00
3.667989e-01,4.292218e-01,1.854330e+00
1.507782e+00,6.940872e-02,1.900637e+00
1.993905e+00,1.481596e+00,1.052122e+00
5.555446e-01,2.234601e+00,1.288973e+00
9.337705e-01,2.350394e+00,1.111389e+00
1.842997e+00,8.175556e-01,1.221629e+00
1.872528e+00,5.933834e-01,1.329188e+00
1.242481e+00,2.120867e-01,1.768347e+00
1.831980e+00,1.651068e+00,1.048571e+00
1.501640e+00,5.868924e-02,1.915642e+00
1.766090e+00,1.269227e+00,1.106291e+00
1.101964e+00,4.883369e-01,1.583839e+00
4.998863e-01,1.282821e+00,1.526626e+00
1.385094e+00,2.147568e+00,1.051069e+00
1.401909e+00,2.007723e+00,1.059926e+00
3.459932e-01,2.822161e+00,1.376646e+00
1.898876e+00,2.254753e-01,1.651714e+00
3.674612e-01,1.201810e+00,1.642995e+00
1.041951e+00,2.921005e+00,1.047666e+00
1.042124e+00,2.379189e+00,1.083793e+00
4.130874e-01,2.569918e+00,1.345902e+00
1.806724e-01,2.308111e+00,1.659013e+00
1.465705e+00,2.159798e+00,1.042188e+00
7.827798e-01,1.262066e+00,1.372350e+00
1.096814e+00,2.750911e+00,1.048936e+00
3.917855e-01,1.318242e+00,1.596624e+00
6.414945e-01,1.279227e+00,1.440160e+00
7.318125e-01,1.270233e+00,1.394722e+00
1.665011e+00,1.930200e+00,1.040203e+00
2.223442e-01,1.864815e+00,1.660584e+00
1.940227e+00,1.325591e+00,1.076387e+00
1.094708e+00,4.352755e-01,1.620953e+00
1.721371e+00,2.914199e+00,1.006628e+00
1.132377e+00,2.596587e+00,1.052849e+00
1.129644e+00,2.790435e+00,1.042758e+00
1.127836e+00,2.940582e+00,1.036280e+00
1.612221e+00,1.255200e+00,1.132171e+00
4.488805e-01,9.028631e-01,1.666792e+00
2.421528e-01,1.964986e+00,1.621371e+00
7.030376e-01,2.100663e+00,1.228357e+00
1.390957e+00,7.802509e-01,1.337802e+00
1.470349e+00,2.067168e-01,1.737901e+00
1.755498e+00,2.968201e+00,1.005458e+00
3.678870e-01,1.763251e+00,1.522737e+00
1.427566e+00,4.599090e-01,1.518637e+00
1.111970e+00,2.347536e+00,1.073506e+00
1.778205e+00,1.942245e+00,1.031628e+00
1.134015e+00,7.654822e-01,1.419762e+00
6.362914e-01,1.721541e-01,1.896246e+00
1.839981e+00,8.823256e-01,1.197215e+00
7.693009e-01,2.994249e+00,1.099911e+00
1.255814e+00,2.476424e+00,1.044604e+00
3.527916e-01,1.636194e+00,1.561448e+00
1.500607e+00,1.626168e+00,1.087140e+00
1.359278e+00,1.145199e+00,1.210843e+00
5.876319e-01,2.390330e+00,1.245457e+00
7.376112e-01,2.996829e+00,1.109646e+00
9.405608e-01,2.871708e+00,1.067137e+00
1.892803e+00,2.500995e+00,1.008792e+00
1.056908e+00,6.509113e-01,1.502604e+00
1.139176e+00,1.176219e-02,1.986690e+00
7.393705e-01,2.679372e+00,1.137925e+00
5.324783e-01,2.858563e+00,1.218248e+00
1.256728e-01,2.211165e+00,1.757385e+00
5.463270e-01,2.512081e+00,1.253493e+00
8.521387e-01,3.902785e-01,1.717077e+00
2.970944e-01,2.572966e+00,1.465607e+00
1.445512e+00,1.550131e-01,1.799256e+00
4.748998e-01,1.381808e+00,1.518809e+00
1.504659e+00,1.939531e+00,1.054024e+00
1.864638e+00,1.025998e+00,1.147620e+00
1.761124e+00,3.419496e-01,1.547597e+00
1.939336e+00,2.774433e+00,1.004605e+00
1.634877e+00,8.685904e-01,1.241705e+00
1.589318e+00,2.931508e+00,1.009475e+00
1.126533e+00,7.280328e-01,1.440364e+00
1.212791e+00,7.116199e-01,1.421875e+00
1.404663e+00,2.558821e+00,1.027480e+00
1.012957e+00,1.177267e+00,1.303455e+00
5.637710e-01,2.576809e+00,1.233931e+00
1.142539e+00,6.098643e-01,1.498180e+00
6.627304e-01,7.938359e-01,1.590906e+00
8.915982e-01,1.866237e+00,1.189392e+00
1.984417e-01,1.538044e+00,1.736967e+00
9.235673e-01,2.834648e-01,1.769666e+00
1.448417e+00,1.538552e+00,1.107694e+00
1.908772e+00,2.375860e+00,1.010727e+00
1.158784e+00,1.794423e+00,1.125012e+00
1.042117e+00,2.346766e+00,1.086674e+00
1.757482e+00,7.346007e-01,1.274983e+00
1.200794e+00,4.722257e-01,1.567199e+00
1.454652e+00,2.146748e+00,1.044035e+00
1.821119e+00,1.773609e+00,1.039559e+00
2.817750e-01,9.865282e-01,1.757313e+00
8.371558e-01,2.775265e+00,1.097947e+00
6.333710e-01,1.768946e+00,1.326149e+00
5.302589e-01,3.883554e-01,1.813891e+00
6.892993e-01,5.251104e-01,1.696311e+00
1.112214e+00,2.019374e+00,1.105824e+00
1.666730e+00,1.908844e+00,1.041522e+00
5.346679e-01,1.360075e+00,1.483266e+00
2.926385e-01,1.481313e+00,1.648243e+00
1.461009e+00,7.840586e-01,1.318060e+00
4.336263e-01,7.307125e-01,1.728436e+00
9.197552e-01,2.030227e+00,1.154539e+00
1.001916e+00,1.496179e+00,1.223343e+00
1.109303e+00,1.257447e+00,1.247860e+00
9.298389e-01,5.073538e-01,1.623905e+00
1.394883e-01,6.300515e-01,1.915866e+00
5.135538e-01,1.948510e+00,1.367635e+00
7.269934e-01,1.834298e+00,1.263547e+00
1.769933e+00,2.130453e+00,1.023035e+00
1.273320e+00,3.411038e-01,1.647696e+00
1.511041e+00,2.074918e+00,1.043487e+00
5.092010e-01,7.374328e-01,1.686945e+00
1.021843e+00,1.538181e+00,1.207675e+00
1.695231e-01,2.563916e+00,1.647496e+00
1.429585e+00,2.355378e-01,1.714108e+00
1.757977e-01,2.413062e+00,1.654286e+00
1.222093e+00,6.175145e-01,1.470171e+00
1.815106e+00,6.424104e-01,1.311598e+00
1.069438e+00,2.992142e+00,1.040766e+00
7.949822e-01,2.440484e+00,1.143684e+00
1.166590e+00,5.520786e-02,1.937625e+00
1.801501e+00,2.776484e-01,1.606419e+00
1.126049e-01,2.377816e+00,1.765096e+00
1.706236e+00,4.058746e-01,1.500315e+00
7.745807e-01,4.907738e-02,1.962699e+00
9.826878e-01,9.839593e-01,1.380251e+00
4.434590e-01,1.296345e+00,1.562775e+00
1.618666e+00,1.002613e+00,1.197327e+00
1.039075e+00,1.427295e+00,1.226941e+00
1.063865e+00,2.371712e+00,1.080204e+00
1.252230e+00,4.066308e-01,1.600979e+00
6.533784e-01,7.631437e-01,1.607367e+00
1.655724e+00,2.887451e+00,1.008389e+00
9.167215e-01,1.362804e+00,1.286702e+00
2.919396e-01,2.661838e+00,1.459739e+00
4.402035e-01,2.706407e+00,1.303805e+00
1.139034e-01,1.276348e+00,1.864693e+00
1.246296e+00,1.760101e+00,1.111514e+00
1.229540e+00,2.375447e+00,1.053896e+00
2.758159e-01,1.380140e+00,1.683407e+00
1.600526e+00,2.290982e+00,1.025559e+00
1.354280e+00,2.751525e+00,1.024081e+00
9.221937e-01,1.349369e+00,1.288120e+00
8.484027e-01,1.183161e+00,1.366485e+00
1.971521e+00,2.034773e+00,1.018104e+00
1.720955e+00,1.879845e+00,1.039355e+00
1.758125e+00,1.591667e+00,1.060910e+00
1.426696e+00,2.779870e+00,1.018949e+00
1.206762e+00,1.744028e+00,1.121891e+00
6.385902e-01,1.199454e+00,1.464888e+00
7.731264e-01,2.240534e+00,1.176892e+00
9.290563e-01,3.148415e-01,1.746391e+00
9.342087e-01,2.979659e+00,1.061814e+00
1.221285e+00,8.174507e-01,1.368490e+00
7.247452e-01,2.615001e+00,1.150287e+00
1.822083e+00,2.062938e+00,1.023311e+00
1.669983e+00,1.993461e+00,1.035827e+00
3.561771e-01,1.798443e+00,1.526995e+00
1.297838e+00,2.254374e+00,1.053621e+00
1.028026e+00,1.024683e+00,1.348750e+00
7.673759e-01,1.871190e+00,1.237900e+00
1.500008e+00,1.176124e+00,1.171325e+00
2.550068e-01,1.894723e+00,1.616827e+00
8.126491e-01,3.144138e-01,1.774523e+00
4.656090e-01,5.752882e-03,1.997325e+00
6.891916e-01,2.498403e+00,1.178730e+00
1.449836e+00,1.733804e+00,1.080966e+00
1.611099e-01,2.859918e+00,1.630803e+00
1.229013e+00,2.873312e+00,1.029266e+00
8.330183e-01,1.067808e+00,1.410860e+00
1.660920e+00,1.979584e-01,1.719792e+00
6.038901e-01,1.363310e+00,1.438985e+00
1.663593e+00,1.922708e+00,1.040819e+00
1.488665e+00,6.583024e-01,1.375314e+00
9.480725e-01,1.387713e+00,1.268299e+00
1.097787e-01,2.482561e+00,1.761449e+00
6.452132e-01,1.132369e+00,1.481611e+00
4.558223e-01,6.799700e-01,1.733487e+00
1.049288e+00,1.274407e+00,1.262575e+00
9.448758e-01,1.941515e+00,1.159695e+00
1.056347e+00,2.283095e+00,1.089659e+00
4.528465e-01,2.349607e-01,1.899064e+00
1.542777e-01,1.562151e+00,1.785838e+00
5.658448e-01,1.489160e+00,1.430575e+00
6.302550e-01,6.774828e-01,1.652472e+00
1.352100e+00,6.893136e-01,1.393757e+00
9.421521e-01,8.538858e-01,1.447316e+00
2.338008e-01,3.946724e-01,1.911855e+00
1.623526e+00,2.313457e+00,1.023378e+00
1.509374e+00,4.668533e-01,1.494278e+00
1.588505e+00,2.707670e+00,1.013553e+00
9.944835e-01,3.244583e-01,1.724214e+00
1.080463e+00,2.909384e+00,1.043132e+00
8.106888e-01,2.407890e+00,1.141983e+00
8.193183e-01,2.441819e+00,1.135250e+00
5.866149e-01,3.912845e-01,1.794904e+00
1.402518e+00,2.954956e+00,1.015853e+00
1.962304e+00,2.000226e+00,1.019741e+00
3.317038e-01,9.445093e-02,1.969156e+00
1.900150e+00,1.609556e+00,1.046963e+00
1.995837e+00,2.052705e+00,1.016625e+00
5.414619e-01,1.655059e+00,1.408137e+00
1.174029e+00,2.088901e+00,1.086084e+00
6.184896e-01,2.269534e+00,1.245690e+00
1.854332e+00,1.077293e+00,1.135652e+00
1.534595e-01,1.393154e+00,1.807516e+00
1.474568e+00,2.820896e+00,1.015614e+00
1.915166e+00,2.661625e+00,1.006112e+00
6.069769e-01,1.623717e+00,1.373231e+00
6.712950e-01,2.390343e+00,1.200965e+00
1.106740e+00,6.991134e-01,1.461286e+00
1.090127e-01,1.989274e+00,1.805046e+00
1.842266e+00,9.349104e-01,1.178645e+00
8.552583e-01,7.668318e-01,1.519006e+00
8.633370e-01,7.845937e-01,1.507952e+00
1.685446e+00,2.165431e+00,1.025998e+00
1.547229e+00,1.762832e+00,1.065382e+00
1.639792e+00,1.255013e+00,1.127714e+00
1.741873e+00,1.297376e+00,1.104365e+00
1.010464e+00,1.733608e+00,1.173470e+00
2.818949e-01,7.371395e-01,1.812373e+00
1.403881e+00,3.754264e-01,1.590342e+00
1.600811e+00,1.352194e+00,1.114795e+00
6.032840e-01,2.561446e+00,1.213252e+00
1.119711e+00,8.388582e-01,1.390910e+00
1.713586e+00,1.578033e-01,1.763067e+00
1.258731e+00,6.702105e-01,1.430153e+00
1.627746e+00,4.211214e-01,1.503849e+00
4.415867e-01,1.050203e+00,1.628917e+00
1.559744e+00,2.739999e+00,1.013930e+00
1.126615e+00,1.660262e-01,1.829404e+00
9.681784e-01,1.029826e-01,1.905104e+00
1.426654e+00,1.411824e+00,1.133429e+00
9.903961e-01,3.965878e-01,1.675178e+00
1.361124e+00,2.221741e+00,1.048603e+00
4.111950e-01,1.453270e-01,1.941993e+00
8.071759e-01,5.629692e-01,1.634819e+00
4.357018e-01,2.535668e+00,1.331279e+00
5.681848e-01,2.476125e+00,1.244902e+00
1.338938e+00,4.746911e-01,1.529627e+00
8.767625e-01,1.095098e-01,1.908451e+00
1.402585e+00,1.262673e+00,1.170162e+00
1.748723e+00,1.686128e+00,1.052415e+00
1.843483e+00,2.436601e-01,1.638149e+00
1.842839e+00,1.726092e+00,1.041548e+00
1.296289e+00,2.405596e+00,1.044230e+00
1.771556e+00,2.635516e+00,1.009382e+00
1.461961e+00,2.788966e-01,1.665154e+00
1.532402e+00,7.249293e-01,1.329268e+00
7.055153e-01,2.267917e+00,1.201886e+00
1.930526e+00,2.522096e+00,1.007681e+00
1.959816e+00,2.063643e+00,1.017521e+00
2.287134e-01,6.816548e-01,1.855642e+00
1.248458e+00,2.894557e-01,1.696719e+00
4.204429e-01,1.981633e-01,1.920060e+00
8.393577e-01,2.042113e-01,1.842479e+00
3.956451e-01,2.871298e+00,1.321096e+00
