v0,theta,R
1.502291e+00,7.118162e-01,2.243922e+00
1.112301e+00,8.199802e-01,1.207178e+00
1.994571e+00,1.339299e+00,1.774590e+00
1.812095e+00,7.591334e-01,3.263476e+00
7.693403e-01,1.275002e+00,3.564496e-01
1.692919e+00,8.937745e-01,2.785883e+00
2.520943e+00,6.186394e-01,5.963994e+00
5.497898e-01,5.660286e-01,2.730226e-01
2.582445e+00,3.968754e-01,4.777615e+00
1.699076e+00,4.214894e-01,2.160193e+00
1.497143e+00,3.101563e-01,1.334611e+00
2.426428e+00,8.678592e-01,5.826481e+00
1.776069e+00,4.555540e-01,2.478447e+00
2.254266e+00,6.075035e-01,4.771869e+00
1.034344e+00,1.004944e+00,9.510021e-01
1.624331e+00,1.037204e+00,2.290701e+00
2.107931e+00,6.645196e-01,4.286754e+00
1.880722e+00,3.702286e-01,2.362951e+00
2.816937e+00,1.173281e+00,5.626066e+00
2.968807e+00,1.749677e-01,2.988148e+00
1.293937e+00,7.803936e-01,1.674637e+00
2.335376e+00,2.870134e-01,2.962700e+00
6.252071e-01,4.392183e-01,2.929091e-01
7.596084e-01,6.965744e-01,5.614591e-01
8.259074e-01,8.385335e-01,6.937554e-01
2.843377e+00,8.596148e-01,7.969230e+00
1.801996e+00,1.157967e+00,2.380458e+00
1.512738e+00,1.409297e+00,7.178488e-01
1.401573e+00,1.222429e+00,1.264766e+00
1.809986e+00,1.364524e-01,8.401144e-01
2.391801e+00,9.204174e-01,5.528127e+00
1.544696e+00,4.604022e-01,1.913783e+00
1.450770e+00,1.178880e+00,1.466044e+00
1.866116e+00,8.096708e-01,3.494213e+00
2.399735e+00,1.315331e+00,2.772106e+00
8.640575e-01,1.464878e+00,1.834378e-01
8.911209e-01,7.404534e-01,8.327277e-01
6.578970e-01,8.468346e-01,3.939766e-01
2.586824e+00,3.325706e-01,4.112460e+00
8.449808e-01,8.368281e-01,7.042434e-01
2.252798e+00,4.791305e-01,4.193453e+00
5.224219e-01,1.415143e-01,7.185097e-02
2.601882e+00,3.520808e-01,4.398905e+00
2.014200e+00,2.803614e-01,2.177928e+00
1.077313e+00,1.168430e-01,2.810912e-01
2.057677e+00,2.872765e-01,2.331264e+00
1.018469e+00,1.321214e+00,5.004768e-01
2.599264e+00,9.161945e-01,6.512701e+00
2.912096e+00,1.201744e+00,5.681371e+00
1.467505e+00,9.016306e-01,2.069784e+00
2.702059e+00,6.621712e-01,7.095435e+00
1.101593e+00,9.121596e-01,1.165423e+00
6.785041e-01,8.356131e-01,4.708078e-01
2.004801e+00,1.164275e+00,2.884810e+00
1.946001e+00,8.241314e-01,3.760120e+00
1.248858e+00,1.817890e-01,5.503831e-01
2.681957e+00,5.144761e-01,6.165749e+00
1.962948e+00,3.540366e-01,2.515859e+00
1.039200e+00,5.459599e-01,9.203561e-01
1.426037e+00,7.276097e-01,2.070932e+00
9.219645e-01,7.177893e-01,8.382474e-01
2.670776e+00,9.647107e-01,6.688829e+00
9.288766e-01,1.060135e+00,7.053657e-01
1.742763e+00,1.291687e+00,1.610863e+00
2.405216e+00,6.411644e-01,5.518006e+00
1.954038e+00,1.222863e+00,2.437254e+00
2.453182e+00,6.084574e-01,5.615588e+00
7.030696e-01,5.581324e-01,4.545330e-01
8.672367e-01,1.231559e+00,4.619699e-01
1.796977e+00,8.218821e-01,3.225395e+00
1.732187e+00,1.323726e+00,1.438411e+00
1.446465e+00,1.968666e-01,8.053333e-01
1.528599e+00,1.304886e+00,1.213737e+00
2.882687e+00,1.248205e+00,5.039540e+00
1.296776e+00,4.996336e-01,1.451059e+00
1.683245e+00,7.193760e-01,2.788475e+00
9.664635e-01,5.804736e-01,8.665486e-01
2.277651e+00,5.953847e-01,4.820335e+00
5.671405e-01,1.315617e+00,9.995207e-02
1.954402e+00,1.366134e+00,1.514024e+00
1.008099e+00,3.743370e-01,6.631768e-01
1.687215e+00,4.145801e-01,2.091168e+00
1.632856e+00,3.593488e-01,1.767415e+00
1.923270e+00,1.668324e-01,1.210886e+00
9.396670e-01,8.919635e-01,8.647421e-01
2.308893e+00,1.102004e-01,1.202445e+00
7.843985e-01,9.168047e-01,6.032108e-01
5.947012e-01,1.128063e+00,2.748819e-01
5.060215e-01,8.105431e-01,2.383064e-01
1.820724e+00,9.532499e-01,3.141386e+00
1.333694e+00,5.241152e-01,1.568342e+00
1.592848e+00,5.154207e-01,2.165514e+00
2.329904e+00,3.691471e-01,3.638285e+00
1.150235e+00,7.737359e-01,1.303733e+00
1.476824e+00,1.434627e+00,5.574361e-01
2.566947e+00,1.234819e+00,4.122560e+00
2.035753e+00,7.451702e-01,4.154539e+00
6.991390e-01,1.145331e+00,3.654730e-01
1.213304e+00,4.820611e-01,1.185154e+00
2.517638e+00,4.917903e-01,5.284192e+00
2.112225e+00,8.303879e-01,4.453659e+00
1.236887e+00,8.626740e-01,1.458298e+00
7.241996e-01,1.024969e+00,4.953403e-01
2.009792e+00,2.361347e-01,1.854392e+00
1.721261e+00,1.410904e+00,9.507813e-01
2.534070e+00,1.011465e+00,5.773203e+00
8.767161e-01,3.906311e-01,5.411810e-01
2.659744e+00,7.360436e-01,7.061645e+00
1.566623e+00,1.286053e+00,1.318890e+00
9.655753e-01,1.615014e-01,2.931435e-01
2.890221e+00,4.846865e-01,6.849430e+00
2.952302e+00,8.774464e-01,8.565733e+00
1.856391e+00,2.541886e-01,1.640769e+00
2.613818e+00,1.392762e+00,2.372495e+00
2.539109e+00,1.361357e+00,2.650481e+00
2.369504e+00,3.477648e-01,3.568621e+00
7.169711e-01,6.613670e-01,4.922550e-01
2.836849e+00,9.118794e-01,7.792675e+00
1.609451e+00,5.383843e-01,2.260760e+00
2.495146e+00,1.381791e+00,2.314012e+00
1.065641e+00,3.515770e-01,6.940858e-01
2.492814e+00,2.076257e-01,2.499774e+00
6.118085e-01,1.001766e+00,3.750135e-01
5.135459e-01,4.189608e-01,2.228287e-01
6.373169e-01,2.006377e-01,1.660102e-01
2.636717e+00,1.094466e+00,5.676288e+00
2.799576e+00,1.035465e+00,6.881839e+00
2.491318e+00,1.841223e-01,2.224573e+00
1.512075e+00,3.972256e-01,1.650118e+00
2.211073e+00,1.195113e+00,3.342300e+00
1.951673e+00,4.394876e-01,2.949678e+00
2.384014e+00,5.291057e-01,4.967052e+00
6.783620e-01,1.456061e+00,9.013726e-02
1.550645e+00,2.092927e-01,9.744294e-01
1.145075e+00,7.156891e-01,1.302370e+00
2.956050e+00,1.144028e-01,1.999750e+00
2.619559e+00,1.055390e+00,5.908941e+00
2.103678e+00,1.027958e+00,3.890204e+00
1.936737e+00,8.679332e-01,3.697597e+00
2.981107e+00,1.290534e+00,4.723163e+00
8.871259e-01,9.541574e-01,7.677639e-01
1.934474e+00,1.174859e+00,2.732098e+00
6.209720e-01,6.629878e-01,3.684394e-01
2.615966e+00,1.910258e-01,2.601513e+00
2.113525e+00,6.336263e-01,4.258774e+00
9.465444e-01,9.774552e-01,8.182458e-01
2.014364e+00,8.386884e-01,4.061333e+00
1.393525e+00,9.879193e-01,1.782590e+00
2.093284e+00,7.539954e-01,4.382142e+00
6.222703e-01,7.110501e-01,3.636147e-01
2.748429e+00,9.806103e-01,6.964253e+00
1.990932e+00,1.058810e+00,3.374900e+00
1.371802e+00,1.260373e+00,1.120689e+00
1.395903e+00,3.660048e-01,1.303510e+00
2.796790e+00,1.473997e-01,2.289569e+00
5.743170e-01,1.024262e+00,2.935288e-01
5.830435e-01,1.371143e+00,1.313836e-01
1.252900e+00,2.248437e-01,7.140429e-01
5.795198e-01,1.425848e+00,1.204449e-01
2.279834e+00,6.220352e-01,4.932660e+00
2.636311e+00,5.629505e-01,6.272125e+00
8.803918e-01,1.194684e+00,5.418214e-01
1.519674e+00,1.383136e+00,8.661309e-01
2.828840e+00,7.766217e-01,8.000868e+00
1.290700e+00,1.201999e+00,1.156369e+00
1.975409e+00,7.860517e-01,3.898635e+00
1.270101e+00,8.885711e-01,1.590668e+00
2.158292e+00,1.152338e+00,3.482468e+00
1.095605e+00,4.662693e-01,9.989717e-01
2.289871e+00,9.575555e-01,4.916507e+00
8.467428e-01,1.451471e+00,1.725432e-01
1.546800e+00,8.263813e-01,2.390205e+00
6.132051e-01,1.508264e-01,1.064485e-01
2.311360e+00,9.039280e-01,5.184959e+00
2.192853e+00,7.155406e-01,4.755921e+00
2.627592e+00,1.802266e-01,2.430039e+00
2.164896e+00,1.467505e+00,9.251337e-01
1.527706e+00,1.413912e+00,7.452464e-01
1.318991e+00,5.215515e-01,1.477981e+00
6.445991e-01,5.051643e-01,3.188631e-01
1.143731e+00,6.079953e-01,1.201711e+00
1.521585e+00,1.233298e-01,5.671237e-01
1.024153e+00,6.983671e-01,1.064218e+00
2.314132e+00,1.158687e+00,3.905800e+00
7.554050e-01,9.452957e-01,5.545057e-01
1.932458e+00,4.318593e-01,2.802967e+00
1.681789e+00,5.694344e-01,2.586319e+00
1.802718e+00,1.932585e-01,1.208491e+00
1.444704e+00,1.186850e+00,1.472326e+00
1.176030e+00,7.860172e-01,1.371184e+00
2.077531e+00,2.440788e-01,2.025036e+00
2.410527e+00,9.712503e-01,5.450013e+00
6.940073e-01,6.677483e-01,4.561087e-01
2.289482e+00,2.181368e-01,2.265643e+00
1.177548e+00,1.382738e+00,5.253530e-01
1.043768e+00,1.215082e+00,6.950171e-01
1.874828e+00,1.324870e+00,1.631803e+00
2.308489e+00,1.017313e+00,4.763002e+00
2.790629e+00,5.028999e-01,6.601303e+00
2.950946e+00,5.084373e-01,7.389992e+00
2.026112e+00,1.356795e+00,1.726412e+00
2.549283e+00,1.163937e+00,4.755634e+00
1.967367e+00,6.919742e-01,3.795326e+00
1.772132e+00,3.772294e-01,2.154233e+00
2.227786e+00,2.878836e-01,2.710193e+00
2.071152e+00,3.173544e-01,2.551047e+00
1.271655e+00,1.277893e+00,9.455961e-01
1.942529e+00,1.710869e-01,1.279298e+00
1.823504e+00,8.883893e-01,3.231932e+00
5.049575e-01,3.211033e-01,1.364035e-01
2.492433e+00,8.934720e-01,6.044998e+00
2.454853e+00,4.949528e-01,5.019086e+00
1.597918e+00,1.119565e+00,2.012009e+00
1.457887e+00,3.596472e-01,1.385773e+00
6.275275e-01,1.052182e+00,3.366149e-01
2.655939e+00,5.487599e-01,6.286808e+00
2.023107e+00,4.841468e-01,3.358944e+00
7.952102e-01,1.361724e+00,2.812385e-01
1.315217e+00,9.223974e-01,1.666205e+00
2.321840e+00,6.648268e-01,5.229549e+00
9.999405e-01,6.900873e-01,9.924108e-01
7.545395e-01,2.932373e-01,3.333603e-01
7.912795e-01,2.003725e-01,2.192788e-01
1.466470e+00,5.793258e-01,1.995120e+00
1.144786e+00,8.670291e-01,1.297929e+00
1.361910e+00,5.942329e-01,1.721418e+00
2.050666e+00,2.277692e-01,1.850114e+00
2.442725e+00,5.443639e-01,5.274352e+00
7.826728e-01,1.855881e-01,2.139648e-01
2.357380e+00,1.312694e+00,2.749957e+00
1.745605e+00,5.941164e-01,2.839191e+00
6.207172e-01,1.929001e-01,1.650727e-01
2.035310e+00,3.116351e-01,2.420077e+00
8.583843e-01,2.208862e-01,2.786594e-01
9.353505e-01,1.035018e+00,7.640994e-01
8.571698e-01,7.184576e-01,7.190927e-01
2.006223e+00,1.265707e+00,2.295674e+00
1.718508e+00,8.387286e-01,2.948207e+00
1.491869e+00,1.179943e+00,1.585234e+00
2.577498e+00,1.212360e+00,4.358220e+00
2.513931e+00,9.705712e-01,5.888990e+00
8.078123e-01,6.584720e-01,6.419247e-01
2.044091e+00,7.143887e-01,4.134797e+00
1.242472e+00,1.402320e+00,5.520518e-01
1.819215e+00,9.224810e-01,3.166222e+00
2.527592e+00,6.486096e-01,6.149009e+00
2.116983e+00,1.010555e+00,4.039399e+00
1.386451e+00,9.940901e-01,1.741406e+00
1.487043e+00,3.844887e-01,1.534438e+00
9.393954e-01,4.526283e-01,6.602898e-01
9.718300e-01,9.395871e-01,9.177647e-01
8.992755e-01,9.244327e-01,8.229434e-01
2.526055e+00,5.780944e-01,5.872927e+00
1.308886e+00,3.382601e-01,1.064417e+00
1.248710e+00,7.978301e-01,1.569986e+00
1.913361e+00,3.155149e-01,2.150930e+00
2.683902e+00,1.711107e-01,2.422079e+00
2.546176e+00,8.181846e-01,6.488517e+00
2.970924e+00,1.337159e+00,3.996359e+00
2.753607e+00,2.148303e-01,3.147433e+00
1.302646e+00,1.688270e-01,5.534397e-01
1.148580e+00,5.343527e-01,1.173779e+00
1.870019e+00,1.248537e+00,2.106978e+00
2.567424e+00,7.957180e-01,6.581383e+00
1.100251e+00,8.410062e-01,1.196884e+00
2.827298e+00,1.961713e-01,3.081741e+00
9.051245e-01,1.003966e+00,7.340672e-01
2.216522e+00,9.068665e-01,4.765261e+00
2.990811e+00,1.180773e+00,6.267311e+00
1.388637e+00,1.314571e+00,9.591274e-01
6.007701e-01,5.285932e-01,3.206042e-01
1.435707e+00,5.922988e-01,1.887375e+00
8.355363e-01,7.208819e-01,7.063124e-01
1.980645e+00,5.252370e-01,3.397712e+00
2.294814e+00,8.547230e-01,5.226954e+00
1.117038e+00,1.219625e+00,8.341069e-01
2.379799e+00,6.409761e-01,5.414763e+00
5.883326e-01,1.932147e-01,1.368094e-01
2.564409e+00,4.633483e-01,5.215919e+00
1.212823e+00,1.287303e+00,7.897744e-01
6.222262e-01,7.073078e-01,3.837171e-01
2.699512e+00,1.449286e-01,2.072935e+00
5.326372e-01,9.888840e-01,2.551780e-01
1.041514e+00,1.273312e+00,6.430021e-01
2.132139e+00,2.775310e-01,2.388936e+00
1.909903e+00,1.296108e-01,9.531648e-01
1.365411e+00,3.297168e-01,1.122135e+00
1.102731e+00,8.485810e-01,1.217242e+00
7.155219e-01,5.250329e-01,4.424053e-01
2.242923e+00,6.340688e-01,4.812515e+00
1.689791e+00,4.130138e-01,2.070443e+00
1.647598e+00,2.921799e-01,1.515335e+00
1.600504e+00,2.522312e-01,1.234944e+00
1.674215e+00,1.138229e+00,2.151175e+00
1.270724e+00,6.953923e-01,1.643176e+00
2.753182e+00,4.664186e-01,6.034278e+00
2.166741e+00,7.107513e-01,4.636350e+00
1.185567e+00,8.895768e-01,1.347291e+00
2.013403e+00,1.408440e+00,1.298146e+00
2.618681e+00,8.690947e-01,6.756173e+00
2.137504e+00,1.400666e+00,1.553294e+00
9.817312e-01,3.071084e-01,5.569163e-01
2.598155e+00,1.340135e+00,2.997345e+00
1.946509e+00,7.686793e-01,3.792071e+00
1.777113e+00,9.604483e-01,2.956778e+00
2.047911e+00,6.221926e-01,3.969843e+00
1.853863e+00,8.078007e-01,3.415026e+00
1.422764e+00,3.510512e-01,1.293685e+00
1.117454e+00,9.713158e-01,1.141470e+00
2.619046e+00,5.364743e-01,6.016377e+00
1.193339e+00,1.377285e+00,5.425136e-01
1.219032e+00,1.387874e+00,5.366511e-01
2.003458e+00,5.774576e-01,3.708006e+00
1.456928e+00,9.400420e-01,2.024703e+00
1.333670e+00,1.977013e-01,6.823782e-01
6.773176e-01,1.346248e+00,2.258460e-01
6.624609e-01,9.323887e-01,4.056279e-01
9.904181e-01,1.429364e+00,3.112156e-01
1.635163e+00,1.115380e+00,2.100557e+00
5.659296e-01,1.081648e+00,2.907975e-01
2.401071e+00,6.160869e-01,5.428018e+00
2.577111e+00,4.287064e-01,5.021751e+00
8.819505e-01,8.251930e-01,7.655359e-01
1.735698e+00,8.968939e-01,2.911561e+00
2.886280e+00,6.852238e-01,8.180209e+00
9.944530e-01,4.873582e-01,8.445401e-01
1.339481e+00,1.099500e+00,1.432253e+00
1.284911e+00,1.427609e+00,4.464692e-01
1.521230e+00,1.858442e-01,8.661276e-01
7.746166e-01,6.314597e-01,5.378100e-01
2.829928e+00,1.436447e+00,2.112765e+00
1.815868e+00,2.779567e-01,1.748159e+00
1.656149e+00,7.814533e-01,2.749482e+00
1.356903e+00,1.427035e+00,5.411326e-01
2.499424e+00,1.236548e+00,3.816248e+00
6.254872e-01,1.432722e+00,1.340649e-01
1.936871e+00,2.789985e-01,1.946642e+00
1.766287e+00,5.342091e-01,2.767798e+00
2.355187e+00,6.372875e-01,5.288399e+00
2.259354e+00,4.380237e-01,3.931490e+00
2.325748e+00,2.946919e-01,3.015443e+00
8.807946e-01,1.285313e+00,3.958303e-01
2.816900e+00,1.086211e+00,6.530990e+00
1.935409e+00,1.404897e+00,1.240652e+00
2.648537e+00,4.260025e-01,5.247861e+00
2.625539e+00,6.584096e-01,6.646662e+00
2.965000e+00,7.758445e-01,8.828058e+00
5.044334e-01,1.205585e+00,2.071254e-01
1.826906e+00,3.025743e-01,1.903324e+00
1.861134e+00,2.886187e-01,1.883790e+00
1.664165e+00,2.409757e-01,1.342437e+00
1.642432e+00,5.794267e-01,2.484024e+00
1.062875e+00,8.599152e-01,1.162363e+00
1.913006e+00,8.311137e-01,3.684777e+00
1.842055e+00,1.140669e-01,7.724696e-01
2.819693e+00,1.297812e+00,4.105699e+00
1.136077e+00,4.220539e-01,9.517435e-01
1.619764e+00,6.595789e-01,2.573822e+00
2.837454e+00,1.336274e+00,3.625676e+00
1.249679e+00,1.282019e+00,8.645900e-01
1.416842e+00,8.283826e-01,1.997108e+00
2.653784e+00,1.000856e+00,6.422184e+00
9.370837e-01,2.845197e-01,4.827030e-01
8.358160e-01,1.385290e+00,2.218812e-01
1.424684e+00,2.199435e-01,8.573149e-01
2.113191e+00,1.437771e+00,1.172565e+00
1.674479e+00,1.400777e+00,9.034481e-01
1.581285e+00,1.419643e-01,6.601531e-01
9.896019e-01,1.023497e+00,8.842509e-01
1.559783e+00,1.396660e+00,8.133310e-01
2.978592e+00,1.836707e-01,3.198328e+00
7.471517e-01,1.412608e+00,1.519543e-01
5.841074e-01,1.327377e+00,1.091032e-01
9.201753e-01,1.298564e+00,4.274438e-01
2.102067e+00,8.033430e-01,4.398576e+00
1.150972e+00,1.102722e+00,1.056900e+00
6.611046e-01,1.317342e-01,9.055855e-02
2.531367e+00,9.237881e-01,6.178439e+00
1.665101e+00,7.353983e-01,2.767742e+00
9.788163e-01,1.075559e+00,8.051281e-01
1.810146e+00,1.304905e+00,1.653868e+00
2.447427e+00,1.028263e+00,5.273665e+00
2.466038e+00,1.023488e+00,5.424139e+00
2.733685e+00,3.491118e-01,4.776757e+00
1.474787e+00,1.318528e+00,1.062689e+00
2.865928e+00,9.262089e-01,7.911512e+00
1.153759e+00,1.469780e+00,2.767761e-01
5.694008e-01,1.468138e+00,6.327644e-02
1.949567e+00,1.363221e-01,1.020905e+00
2.898236e+00,3.109101e-01,4.897774e+00
1.926822e+00,1.419752e+00,1.105258e+00
2.103844e+00,1.250687e+00,2.643629e+00
7.992915e-01,7.007036e-01,5.929460e-01
2.735942e+00,1.396965e+00,2.571966e+00
2.442202e+00,2.598738e-01,2.989642e+00
1.317975e+00,3.330569e-01,1.053734e+00
1.295187e+00,7.342360e-01,1.647309e+00
2.781009e+00,2.734193e-01,4.006194e+00
2.456608e+00,9.042059e-01,5.888170e+00
2.069810e+00,1.113969e+00,3.382670e+00
2.651999e+00,4.507133e-01,5.500902e+00
6.960011e-01,1.433370e+00,1.291065e-01
2.964481e+00,1.117547e+00,6.920519e+00
1.954586e+00,1.045247e+00,3.328394e+00
6.943502e-01,1.429041e+00,1.101831e-01
9.108415e-01,1.016824e+00,7.399619e-01
2.193357e+00,5.109029e-01,4.076119e+00
2.238900e+00,9.822486e-01,4.640348e+00
6.785649e-01,7.976754e-01,4.606482e-01
1.651717e+00,8.726938e-01,2.653379e+00
2.427913e+00,3.745153e-01,4.025683e+00
2.511175e+00,2.545317e-01,3.102791e+00
2.052191e+00,7.684367e-01,4.232838e+00
2.873567e+00,1.006788e+00,7.457402e+00
2.929867e+00,2.446279e-01,4.043123e+00
1.561356e+00,2.952867e-01,1.340558e+00
2.510472e+00,6.230364e-01,5.986028e+00
1.941991e+00,5.969121e-01,3.505707e+00
1.462728e+00,1.331469e+00,9.934160e-01
8.392646e-01,9.743527e-01,6.548388e-01
1.179180e+00,8.203273e-01,1.430312e+00
1.159292e+00,5.407170e-01,1.217267e+00
6.547341e-01,1.146483e+00,2.897075e-01
2.666519e+00,1.635064e-01,2.302175e+00
6.505061e-01,2.652382e-01,2.042033e-01
2.262094e+00,8.275507e-01,5.084859e+00
8.872528e-01,1.934468e-01,3.010847e-01
2.219713e+00,1.197846e+00,3.347062e+00
9.279070e-01,8.758749e-01,8.517652e-01
2.640675e+00,7.085690e-01,6.868099e+00
2.720808e+00,1.074603e+00,6.232082e+00
2.994911e+00,7.113269e-01,8.856384e+00
7.740710e-01,9.897980e-01,5.421192e-01
2.109597e+00,9.012125e-01,4.354006e+00
2.127469e+00,8.801805e-01,4.490850e+00
2.314238e+00,6.757168e-01,5.215494e+00
1.717521e+00,1.430181e+00,8.321467e-01
1.562148e+00,6.096825e-01,2.334735e+00
8.560027e-01,1.580896e-01,2.080184e-01
1.201789e+00,5.141839e-01,1.212937e+00
2.831224e+00,9.767727e-01,7.459230e+00
1.787840e+00,1.222314e+00,2.079465e+00
9.630173e-01,1.918045e-01,3.251782e-01
2.982389e+00,1.317231e+00,4.290920e+00
6.972563e-01,8.290199e-01,4.733961e-01
1.246669e+00,5.089836e-01,1.278891e+00
1.769897e+00,1.164855e+00,2.240030e+00
2.647214e+00,1.080827e+00,5.802829e+00
6.627366e-01,8.752693e-01,4.349854e-01
1.666439e+00,7.703064e-01,2.801058e+00
1.065939e+00,6.530620e-01,1.092991e+00
2.902155e+00,4.765075e-01,6.839664e+00
2.513548e+00,7.864041e-01,6.276300e+00
1.324744e+00,1.021124e+00,1.560881e+00
2.065096e+00,4.292680e-01,3.238190e+00
5.989499e-01,9.462476e-01,3.463538e-01
1.462275e+00,8.589257e-01,2.114173e+00
2.346842e+00,5.001901e-01,4.625190e+00
2.874064e+00,1.056488e+00,7.080497e+00
7.947247e-01,2.293062e-01,2.750182e-01
1.774003e+00,4.433499e-01,2.485352e+00
1.503809e+00,9.158614e-01,2.205364e+00
1.393255e+00,6.846509e-01,1.895252e+00
7.783411e-01,6.662362e-01,5.815043e-01
2.204609e+00,6.508410e-01,4.651785e+00
2.873335e+00,1.270029e+00,4.676897e+00
1.851149e+00,9.354656e-01,3.322045e+00
7.354298e-01,1.453088e+00,1.199990e-01
1.412889e+00,8.951568e-01,1.928902e+00
2.049290e+00,5.167156e-01,3.606644e+00
2.983344e+00,5.436394e-01,7.858993e+00
1.008933e+00,1.274355e+00,5.645162e-01
8.478394e-01,8.659102e-01,6.955155e-01
7.914960e-01,1.068780e+00,5.531798e-01
7.522517e-01,4.376356e-01,4.140099e-01
1.639827e+00,1.459395e+00,6.151323e-01
6.099284e-01,1.271898e+00,2.314887e-01
1.336950e+00,6.441553e-01,1.733677e+00
1.959977e+00,1.402060e+00,1.270973e+00
1.333424e+00,2.155514e-01,7.353653e-01
2.627611e+00,3.544441e-01,4.485761e+00
1.614866e+00,4.226637e-01,1.941669e+00
2.114233e+00,9.365413e-01,4.248518e+00
1.453453e+00,4.993286e-01,1.793784e+00
5.927059e-01,1.172978e+00,2.091941e-01
9.194927e-01,5.777126e-01,7.601229e-01
1.966977e+00,1.344337e+00,1.699728e+00
5.787527e-01,3.106800e-01,2.571770e-01
1.136443e+00,3.298679e-01,8.010892e-01
1.107661e+00,5.751085e-01,1.136166e+00
1.525393e+00,1.380477e+00,8.457295e-01
8.169566e-01,1.868012e-01,2.261972e-01
6.796751e-01,9.310644e-01,4.432443e-01
2.776856e+00,9.926882e-01,7.088846e+00
1.959530e+00,9.906756e-01,3.561425e+00
2.480728e+00,5.198669e-01,5.318990e+00
2.990756e+00,6.542581e-01,8.620286e+00
2.851256e+00,1.053250e+00,6.998788e+00
2.325884e+00,1.489255e-01,1.567205e+00
1.898160e+00,1.111294e+00,2.860618e+00
1.575285e+00,3.906267e-01,1.709289e+00
2.334654e+00,3.251583e-01,3.309092e+00
2.427068e+00,1.261242e+00,3.387688e+00
1.064446e+00,3.635418e-01,7.321578e-01
2.557773e+00,1.160533e+00,4.765143e+00
2.195546e+00,2.217431e-01,2.103262e+00
2.172206e+00,1.053907e+00,4.053560e+00
1.937387e+00,1.381500e+00,1.394180e+00
1.566971e+00,4.723329e-01,1.999354e+00
2.625232e+00,1.086134e+00,5.678933e+00
1.610817e+00,1.161835e+00,1.894339e+00
1.597704e+00,7.223071e-01,2.533312e+00
1.441345e+00,1.111155e+00,1.622426e+00
1.814539e+00,1.003255e+00,2.997162e+00
2.146247e+00,6.078236e-01,4.335967e+00
8.700643e-01,2.363312e-01,3.506134e-01
2.820648e+00,6.467555e-01,7.703137e+00
9.641484e-01,6.231932e-01,9.288436e-01
1.616711e+00,2.864735e-01,1.387521e+00
2.495640e+00,4.395614e-01,4.798084e+00
1.549608e+00,2.485141e-01,1.115653e+00
2.257141e+00,3.634835e-01,3.405999e+00
7.988809e-01,2.980513e-01,3.334534e-01
1.246733e+00,1.135642e+00,1.212140e+00
2.185033e+00,8.545186e-01,4.741780e+00
2.856863e+00,3.114976e-01,4.765131e+00
2.777482e+00,3.227659e-01,4.638606e+00
2.958077e+00,2.992586e-01,4.920350e+00
2.134219e+00,6.983240e-01,4.460324e+00
2.329369e+00,1.347761e+00,2.332105e+00
1.149350e+00,1.052256e+00,1.159726e+00
2.520280e+00,8.280016e-01,6.324395e+00
1.455029e+00,2.904356e-01,1.122373e+00
9.440015e-01,8.398843e-01,8.541544e-01
9.557659e-01,7.780774e-01,9.001221e-01
5.359468e-01,8.171212e-01,3.009801e-01
8.279840e-01,7.179655e-01,6.628293e-01
9.763505e-01,6.914217e-01,9.072140e-01
