v0,theta,R
9.960578e+01,9.400293e-01,9.604973e+02
9.130307e+01,1.324415e+00,4.018005e+02
9.963090e+01,5.834878e-01,9.327909e+02
6.438570e+01,1.293653e+00,2.246929e+02
1.943263e+01,9.617847e-01,4.437907e+01
8.475146e+01,8.227567e-01,7.302795e+02
2.546514e+01,6.456940e-01,6.300301e+01
2.771916e+00,3.396757e-02,-9.388786e-01
7.948744e+01,7.299917e-01,6.338736e+02
2.827057e+01,1.125511e+00,6.127665e+01
6.333224e+01,9.145936e-01,3.963115e+02
4.009926e+01,1.884471e-02,9.873011e+00
5.607496e+01,7.826934e-01,3.204364e+02
5.690130e+01,1.395346e+00,1.099240e+02
6.692665e+01,4.254722e-01,3.427083e+02
5.541850e+01,2.803122e-01,1.638207e+02
3.997108e+01,9.386681e-01,1.557142e+02
7.879471e+01,1.347292e+00,2.744052e+02
8.710444e+01,1.554501e+00,2.362498e+01
6.715707e+01,7.362589e-01,4.554253e+02
6.363165e+01,4.518766e-01,3.265795e+02
9.534177e+01,1.179383e+00,6.557498e+02
2.690331e+01,4.600215e-01,5.743876e+01
9.751716e+01,1.156682e-01,2.263280e+02
6.145167e+01,1.406200e+00,1.247422e+02
5.351087e+01,1.129283e+00,2.285647e+02
2.869410e+01,4.544502e-01,6.591852e+01
7.836653e+01,7.235246e-01,6.234909e+02
3.347130e+01,1.545045e+00,5.390109e+00
5.939912e+01,3.383274e-01,2.236501e+02
8.743015e+00,1.193347e+00,6.980453e+00
9.142612e+01,1.121059e+00,6.693439e+02
6.996378e+01,8.514923e-01,4.982898e+02
6.873246e+01,1.322945e+00,2.311831e+02
9.935598e+01,8.200470e-01,1.004072e+03
4.263322e+01,8.462401e-01,1.845943e+02
1.280201e+01,1.185918e+00,1.594864e+01
8.865143e+01,1.409581e+00,2.548737e+02
6.744913e+01,8.273358e-01,4.638996e+02
4.274748e+00,1.494559e+00,-2.501982e+00
5.331233e+01,9.657192e-01,2.716301e+02
5.451568e+01,3.367775e-01,1.917974e+02
7.609447e+01,1.280211e+00,3.249583e+02
5.851358e+01,1.114632e+00,2.768461e+02
6.033391e+01,5.622536e-01,3.355483e+02
8.987359e+01,1.441843e+00,2.085076e+02
6.309304e+01,1.159978e+00,2.960203e+02
5.703471e+01,9.180260e-01,3.188273e+02
6.467971e+01,1.442922e+00,1.050189e+02
8.665528e+01,9.892409e-01,7.051561e+02
8.990520e+00,3.351888e-01,1.154731e+00
3.231602e+01,8.216488e-02,2.123353e+01
3.205764e+01,2.577216e-01,5.131988e+01
4.015110e+01,1.356575e+00,6.853293e+01
7.462199e+01,1.234278e-01,1.380487e+02
3.164762e+01,2.784079e-01,5.314786e+01
9.624315e+01,9.385992e-01,9.006155e+02
7.160533e+01,3.109946e-01,3.001225e+02
1.242002e+00,3.089598e-01,-2.462971e+00
6.295086e+01,1.128792e+00,3.123757e+02
3.474455e+01,6.040287e-01,1.148236e+02
8.271461e+01,1.322476e+00,3.346581e+02
7.653193e+01,6.783641e-01,5.801173e+02
1.710004e+01,5.548605e-01,2.674087e+01
8.628116e+01,8.959348e-01,7.335992e+02
8.155095e+01,5.940701e-01,6.301982e+02
5.516076e+01,2.133245e-02,1.041246e+01
6.329200e+01,1.074529e+00,3.435795e+02
5.356324e+01,1.155647e+00,2.138043e+02
4.023806e+01,4.628326e-01,1.315019e+02
6.066636e+01,9.621375e-01,3.561060e+02
7.819882e+01,1.477015e+00,1.136588e+02
5.973918e+01,1.132403e+00,2.780855e+02
8.583650e+01,7.421314e-01,7.461200e+02
4.473112e+01,1.754778e-01,7.163773e+01
5.704113e+01,8.973826e-01,3.236851e+02
4.561469e+01,6.881887e-01,2.050558e+02
7.388482e+01,4.686485e-01,4.519574e+02
7.657466e+01,1.075340e+00,5.008227e+02
6.898785e+01,7.854248e-02,7.938896e+01
9.119853e+01,7.488869e-01,8.450562e+02
2.833594e+01,1.209788e+00,5.457318e+01
3.895054e+01,1.460180e+00,3.292069e+01
9.118212e+01,1.536962e+00,5.569000e+01
2.982098e+01,3.205632e-01,5.580701e+01
7.457598e+01,5.930390e-02,6.697367e+01
6.564108e+01,5.499442e-01,3.910953e+02
9.025933e+01,1.475466e-01,2.430992e+02
1.297413e+01,4.653553e-01,1.180080e+01
8.128853e+01,4.123040e-01,4.973636e+02
4.721170e+00,5.848773e-01,1.746933e+00
7.057004e+01,2.223001e-01,2.177933e+02
8.779265e+01,1.299613e+00,4.066672e+02
2.593201e+01,1.076285e+00,5.612951e+01
1.143616e+01,1.351099e+00,4.616475e+00
1.131992e+01,1.461562e+00,2.641361e+00
4.622404e+01,5.882030e-01,2.040399e+02
2.381090e+01,3.824524e-01,4.152934e+01
7.352562e+01,1.322867e+00,2.624411e+02
6.044636e+01,1.944488e-01,1.424499e+02
9.152287e+01,1.498284e+00,1.218415e+02
3.316630e+01,9.707641e-01,1.063959e+02
7.242582e+01,1.039089e+00,4.700707e+02
2.514821e+01,6.242937e-01,5.778311e+01
2.872185e+01,1.307142e+00,4.305325e+01
3.937904e+01,1.390042e+00,5.924399e+01
1.553200e+01,4.956718e-01,2.109235e+01
6.418309e+01,1.217301e-01,1.008429e+02
4.582525e+01,1.071963e+00,1.808366e+02
6.687613e+00,4.925945e-01,2.469288e+00
6.180901e+01,1.330584e+00,1.826300e+02
8.528076e+01,1.426546e-01,2.069214e+02
2.141876e+01,7.838048e-01,4.545882e+01
2.049804e+01,1.300894e+00,2.679936e+01
8.545313e+01,1.882786e-01,2.709980e+02
5.625556e+01,1.446604e+00,7.664517e+01
6.581193e+01,1.361389e+00,1.777699e+02
5.135939e+00,2.538891e-01,7.474433e+00
4.697381e+01,4.106170e-01,1.623717e+02
6.981761e+01,6.029786e-01,4.641680e+02
1.184304e+01,1.462982e+00,-4.963140e-01
4.301165e+01,3.517126e-02,1.097098e+01
6.667938e+01,1.169771e+00,3.322237e+02
2.222819e+01,1.117708e+00,4.579661e+01
5.592802e+00,2.556196e-01,4.026795e+00
6.566177e+01,5.272725e-01,3.855439e+02
8.654170e+01,8.869446e-01,7.469078e+02
2.874455e+01,8.043926e-01,8.644929e+01
2.916334e+01,1.285128e+00,4.381491e+01
6.596149e+01,2.390296e-01,2.050422e+02
5.681762e+01,1.554952e+00,9.954019e+00
4.087454e+01,5.626095e-01,1.559561e+02
5.249474e+01,1.572075e-01,8.605758e+01
6.122812e+01,1.195804e+00,2.604479e+02
4.777880e+01,2.149163e-01,9.922167e+01
8.108769e+01,1.402145e+00,2.198130e+02
6.541867e+01,1.027785e-02,8.114611e+00
5.133783e+01,7.724357e-01,2.724193e+02
7.692455e+01,1.520863e+00,6.298378e+01
9.609440e+01,1.502408e+00,1.276814e+02
5.814529e+01,6.406028e-01,3.298238e+02
4.158859e+01,1.299035e+00,9.280322e+01
9.459495e+01,1.051132e+00,7.856205e+02
9.195913e+01,6.176914e-01,8.188687e+02
6.559473e+00,1.172356e+00,7.208034e-01
9.714411e+01,7.045852e-01,9.486163e+02
6.014777e+01,1.550115e+00,1.123081e+01
5.211302e+01,7.875300e-01,2.789600e+02
9.356110e+01,1.498382e+00,1.300738e+02
1.935303e+01,1.355894e+00,1.389674e+01
7.167290e+01,9.067645e-02,9.618427e+01
2.236192e+01,1.451660e+00,1.332518e+01
4.180045e+00,1.362780e+00,5.763617e-02
5.332299e+01,3.091879e-01,1.679541e+02
7.799497e+01,8.674682e-01,6.106695e+02
8.710716e+01,9.881247e-01,7.109764e+02
5.713500e+01,6.793442e-01,3.201125e+02
7.874216e+01,5.249224e-02,6.433921e+01
1.877367e+01,6.395004e-02,5.533607e+00
6.403399e+01,1.035817e+00,3.712881e+02
3.068773e+01,4.725236e-01,7.630382e+01
1.799568e+01,3.635571e-01,2.147492e+01
7.227421e+01,4.630259e-01,4.200862e+02
6.950590e+01,4.329688e-01,3.718427e+02
3.769667e+01,9.387074e-01,1.404162e+02
9.391157e+01,7.938257e-01,8.988678e+02
3.926282e+01,1.602385e-01,4.717012e+01
7.987839e+01,6.523181e-01,6.265742e+02
3.066130e+01,8.692079e-02,1.338391e+01
3.385923e+01,7.887661e-01,1.199670e+02
8.432942e+01,1.463438e+00,1.536202e+02
6.561429e+01,5.294116e-01,3.840161e+02
7.280670e+01,1.421399e+00,1.565093e+02
6.437229e+01,6.340186e-01,4.046794e+02
4.780058e+01,1.190432e+00,1.573855e+02
7.828897e+01,1.360039e+00,2.582789e+02
1.668355e+01,6.051332e-01,2.893577e+01
9.977230e+01,1.528918e+00,8.563462e+01
3.282072e+00,1.203705e-01,-1.724724e+00
8.430996e+01,1.237578e+00,4.496644e+02
8.458698e+00,6.091707e-01,1.870153e+00
5.079265e+01,1.263455e+00,1.541220e+02
1.194716e+01,5.037868e-01,1.369724e+01
8.541970e+00,1.549726e+00,1.844434e+00
1.739631e+01,5.316738e-01,2.746532e+01
1.440802e+01,1.158982e+00,1.496813e+01
6.493330e+01,9.026715e-02,8.035205e+01
5.136640e+01,2.478343e-01,1.257448e+02
3.776022e+01,1.468542e-01,4.169930e+01
7.874621e+01,2.716755e-01,3.241839e+02
3.074612e+01,3.493511e-02,3.218442e+00
6.991787e+01,1.568528e+00,4.005626e+00
7.824952e+01,6.341426e-01,5.909619e+02
8.425286e+01,1.371234e-01,1.917598e+02
7.583782e+01,5.807284e-01,5.419042e+02
2.697325e+01,8.102770e-01,7.532210e+01
6.977937e+01,1.223930e+00,3.184814e+02
8.291018e+01,6.483469e-01,6.724330e+02
8.561601e+01,5.262695e-01,6.506255e+02
8.289616e+01,6.017959e-01,6.520878e+02
6.521966e+01,8.430117e-01,4.299005e+02
7.219493e+01,1.839805e-01,1.908996e+02
8.765919e+01,1.909519e-01,2.933335e+02
8.358203e+01,2.843209e-01,3.831523e+02
4.821188e+01,1.064166e+00,1.999296e+02
8.222222e+01,7.170397e-01,6.827226e+02
5.217228e+01,5.428760e-01,2.479157e+02
5.941143e+01,1.559175e+00,8.838177e+00
3.883816e+01,8.068513e-01,1.519473e+02
3.105378e+01,5.699989e-01,8.785468e+01
9.500320e+00,1.235155e-01,3.691584e+00
4.748906e+01,2.612667e-01,1.128863e+02
9.891477e+01,4.234540e-01,7.477231e+02
1.604450e+01,1.363188e+00,1.137749e+01
5.999844e+01,8.247012e-01,3.632596e+02
5.493019e+01,7.875540e-01,3.074531e+02
9.644661e+01,2.736439e-01,4.928600e+02
1.742875e+01,2.656324e-01,1.623099e+01
9.391404e+01,9.015830e-02,1.643338e+02
1.839425e+01,1.072534e+00,2.683839e+01
5.743642e+01,1.231017e+00,2.173778e+02
5.381015e+01,6.942413e-01,2.881456e+02
8.504408e+01,7.374881e-01,7.338276e+02
3.463045e+01,1.499677e+00,1.815428e+01
9.816194e+01,1.560413e+00,2.397144e+01
9.459515e+01,9.150096e-01,8.813836e+02
4.032674e+01,7.394996e-01,1.650513e+02
1.692424e+00,2.414654e-01,-1.381697e+00
6.495435e+01,7.042137e-01,4.226419e+02
2.783145e+01,2.434620e-01,3.817612e+01
4.579596e+01,9.688575e-01,1.973002e+02
1.808975e+01,9.879812e-01,2.888923e+01
3.271263e+01,1.307176e+00,5.665129e+01
6.480841e+01,4.514495e-06,-4.747506e+00
3.349928e+01,1.295672e+00,6.126973e+01
4.379207e+01,4.820103e-01,1.602379e+02
3.119432e+01,4.068112e-01,7.377670e+01
7.759125e+00,1.025835e+00,6.565310e+00
4.294115e+01,9.566197e-01,1.793720e+02
7.372958e+01,1.488920e+00,8.785222e+01
2.839368e+01,1.391141e+00,2.584920e+01
3.195075e+01,2.770520e-01,5.231027e+01
9.779876e+01,4.739443e-01,7.947698e+02
2.768115e+01,4.308157e-02,6.400786e+00
6.534473e+01,1.372295e+00,1.659706e+02
2.011592e+01,4.141299e-01,2.899240e+01
9.641065e+01,1.129957e-01,2.086990e+02
8.626750e+01,1.057266e+00,6.520973e+02
3.671356e+01,8.580490e-01,1.349501e+02
2.169267e+01,5.316997e-01,4.294887e+01
4.072529e+01,1.044044e+00,1.441145e+02
5.697018e+01,6.029583e-01,3.096236e+02
8.974914e+01,2.433222e-01,3.856145e+02
4.490601e+01,7.312908e-02,3.112231e+01
1.067887e+01,1.635421e-01,5.577500e+00
4.896022e+00,7.164963e-01,4.119901e-01
7.040170e+01,2.775026e-01,2.647174e+02
9.349844e+01,2.387397e-01,4.072078e+02
3.734971e+01,1.071240e+00,1.196621e+02
9.416063e+01,3.783151e-01,6.194035e+02
6.575303e+01,4.252261e-01,3.287903e+02
9.671255e+01,1.294462e+00,4.996264e+02
2.130810e+01,1.365715e+00,1.623437e+01
7.861043e+01,4.700883e-01,5.138871e+02
4.848338e+01,4.327917e-01,1.828252e+02
9.854447e+01,6.367478e-01,9.416455e+02
8.204148e+01,1.490589e+00,1.087612e+02
4.334240e+01,9.725950e-01,1.801037e+02
3.428592e+01,7.743835e-02,1.649922e+01
5.092075e+01,1.551951e-01,7.914672e+01
7.916915e+01,5.175273e-01,5.495411e+02
8.541209e+01,6.695639e-01,7.209921e+02
5.095281e+01,2.373468e-01,1.199178e+02
1.656501e+01,6.007161e-01,2.686877e+01
5.424528e+01,1.494871e+00,4.748481e+01
9.413139e+00,8.671063e-01,7.148612e+00
6.535592e+01,9.647638e-01,4.079647e+02
1.469059e+01,1.355581e+00,6.325097e+00
7.239092e+01,2.082188e-01,2.164558e+02
5.049262e+01,8.652793e-01,2.568845e+02
3.500522e+01,5.904460e-01,1.129760e+02
3.203502e+00,9.016339e-01,1.549759e+00
2.439662e+00,1.321509e+00,2.097455e+00
9.805542e+01,5.322857e-01,8.600392e+02
7.426800e+01,1.010049e+00,5.074514e+02
1.378993e+01,2.070232e-01,1.891124e+00
6.002798e+01,3.969858e-01,2.600757e+02
2.041936e+01,1.071647e+00,3.536323e+01
4.018853e+01,1.146950e+00,1.260341e+02
7.362176e+01,8.016666e-01,5.561214e+02
5.079931e+01,4.161987e-01,1.960822e+02
1.302320e+01,4.532224e-01,1.230703e+01
9.218746e+01,7.962784e-01,8.682825e+02
2.037665e+01,1.052724e+00,3.548219e+01
7.105981e+01,8.025501e-01,5.112437e+02
5.909821e+01,6.331574e-01,3.403932e+02
6.969234e+01,1.438971e+00,1.272415e+02
5.467726e+01,1.756515e-01,1.038633e+02
9.278912e+01,1.037945e+00,7.659430e+02
7.978314e+00,8.276671e-03,4.999684e-01
5.473754e+01,3.213039e-01,1.844422e+02
7.370938e+01,1.494067e+00,8.066619e+01
7.784306e+01,1.558831e+00,1.405008e+01
6.507742e+01,2.344609e-01,1.978684e+02
1.016902e+01,9.742857e-01,8.451417e+00
4.052288e+01,9.457959e-02,3.250432e+01
3.778687e+01,8.679033e-01,1.446460e+02
6.956439e+01,5.100765e-01,4.156474e+02
6.242270e+01,1.487558e+00,6.526248e+01
9.027676e+01,5.318308e-01,7.242879e+02
1.825467e+01,4.061497e-01,2.329876e+01
2.542472e+00,4.369589e-01,-2.384659e-02
3.965101e+01,4.499335e-01,1.231701e+02
1.832320e+00,8.714866e-01,1.649623e+00
8.636901e+01,1.511618e+00,8.472138e+01
2.139847e+01,1.426524e+00,1.246751e+01
6.001691e+01,4.245109e-01,2.745298e+02
9.034777e+01,9.937029e-02,1.663307e+02
6.172830e+01,8.214798e-01,3.904864e+02
7.019510e+01,1.522484e+00,4.948193e+01
6.194814e+00,7.187384e-01,1.783197e+00
2.039608e+01,5.074464e-01,3.087256e+01
4.511277e+01,1.169610e+00,1.480800e+02
2.460599e+01,7.868193e-01,6.570394e+01
6.157732e+01,3.794532e-01,2.654751e+02
6.355494e+00,1.828760e-01,2.575093e+00
6.238125e+01,1.211607e+00,2.590865e+02
3.046588e+01,1.316652e+00,4.684368e+01
4.369126e+01,1.421978e+00,5.787914e+01
9.827336e+01,1.117355e-02,1.975617e+01
7.354333e+01,1.065788e+00,4.665737e+02
4.659352e+01,9.659235e-01,2.083028e+02
4.946032e+01,4.940730e-01,2.094154e+02
6.287696e+01,7.748246e-01,4.057106e+02
5.243590e+01,9.648093e-01,2.625117e+02
1.346684e+01,1.207047e-01,8.576783e+00
6.501304e+01,1.190059e+00,2.956299e+02
6.092942e+01,8.406803e-01,3.735152e+02
8.702381e+01,1.366784e+00,3.056792e+02
3.345130e+01,9.973616e-01,1.047679e+02
3.883543e+01,4.225670e-01,1.156247e+02
5.520711e+01,5.375741e-01,2.760826e+02
4.190645e+01,3.988825e-01,1.307817e+02
4.033274e+01,1.170143e+00,1.191857e+02
2.903075e+01,5.893107e-01,7.942424e+01
9.226405e+00,5.203800e-01,5.879797e+00
9.790442e+01,6.508571e-01,9.443934e+02
2.226586e+01,4.774111e-01,4.501514e+01
7.543782e+01,1.035484e+00,5.089769e+02
7.584172e+01,1.088174e+00,4.810106e+02
3.360907e+01,1.237096e+00,7.401833e+01
5.995128e+00,1.296397e+00,3.810476e+00
9.256905e+01,8.227002e-01,8.695352e+02
2.259849e+01,7.811420e-01,5.381503e+01
3.460819e+01,1.344126e+00,5.221936e+01
4.107349e+01,1.149501e+00,1.282187e+02
4.578713e+01,4.232506e-01,1.559176e+02
2.671162e+01,1.181548e+00,4.951519e+01
8.930612e+01,2.792588e-01,4.298820e+02
9.955822e+01,1.544228e+00,5.096326e+01
6.663778e+00,5.800114e-01,3.318376e+00
3.106686e+01,3.493492e-01,6.625609e+01
1.861340e+01,1.034525e+00,2.994169e+01
8.679989e+01,1.262451e+00,4.461391e+02
1.465360e+01,6.606403e-01,1.777591e+01
1.578667e+01,6.894858e-01,2.221708e+01
2.634702e+01,3.863015e-01,4.340761e+01
5.794833e+01,7.341191e-01,3.378284e+02
1.153984e+01,1.420057e+00,1.079573e+00
4.603066e+01,8.228592e-01,2.167928e+02
3.527583e+01,1.429802e+00,3.484478e+01
9.761246e+01,1.222794e+00,6.235411e+02
3.733277e+01,1.446345e+00,3.793337e+01
7.879680e+01,1.561316e+00,1.007254e+01
9.909227e+01,1.355303e+00,4.197639e+02
5.277197e+01,1.773690e-01,9.784931e+01
4.964223e+01,1.224284e+00,1.600247e+02
4.415581e+01,2.529579e-01,9.519205e+01
1.449060e+01,6.958633e-01,2.063670e+01
4.629943e+01,2.031120e-01,8.920521e+01
4.881714e+01,6.801287e-01,2.370175e+02
9.441242e+01,3.372368e-01,5.656905e+02
8.387459e+01,1.543837e+00,3.604664e+01
5.404895e+01,3.509318e-01,1.878872e+02
7.363625e+00,1.311427e+00,3.068070e+00
6.974510e+01,1.394557e+00,1.707281e+02
7.998388e+00,3.399090e-01,4.169473e+00
2.058384e+01,7.779925e-01,4.402424e+01
6.224945e+00,9.225118e-01,2.797432e+00
7.387325e+01,2.960604e-01,3.113650e+02
2.673518e+00,4.250663e-01,3.229817e+00
3.911765e+01,2.856067e-01,8.353100e+01
8.344284e+01,1.413001e+00,2.190685e+02
6.347944e+01,1.053883e+00,3.537927e+02
3.534719e+01,7.627369e-01,1.277485e+02
6.093101e+01,4.306481e-01,2.859601e+02
8.461978e+00,2.361652e-01,3.719285e+00
4.081680e+01,1.222598e+00,1.067704e+02
9.819392e+01,9.362227e-01,9.369824e+02
8.947994e+01,7.613506e-01,8.165481e+02
2.730033e+01,1.341348e+00,2.985724e+01
3.842300e+01,5.658197e-01,1.382071e+02
7.513109e+01,7.772196e-01,5.761474e+02
3.875238e+01,8.293366e-01,1.530210e+02
8.003404e+01,6.823456e-01,6.372456e+02
6.762183e+01,1.341164e+00,2.096090e+02
9.956300e+01,3.120267e-01,5.900922e+02
7.457065e+01,3.199217e-01,3.405394e+02
2.868587e+00,5.958736e-01,3.074336e-01
8.461621e+01,1.235912e+00,4.562172e+02
7.998492e+01,1.536759e-01,1.998823e+02
7.678584e+01,1.351625e+00,2.530296e+02
3.403138e+01,4.428815e-01,9.222347e+01
5.663540e+01,5.059704e-01,2.776575e+02
1.654954e+01,2.195292e-01,1.109452e+01
7.136496e+00,2.910414e-01,3.732447e+00
8.857826e+01,9.095215e-01,7.752190e+02
7.097202e+01,1.019435e+00,4.575499e+02
3.725710e+01,6.092801e-02,1.947932e+01
6.524493e+01,4.525785e-01,3.453672e+02
4.609303e+01,3.372100e-01,1.386475e+02
9.896503e+01,6.890977e-01,9.819107e+02
5.261953e+01,2.303702e-01,1.252810e+02
3.581921e+01,4.452788e-02,1.535316e+01
5.966525e+01,2.924639e-01,2.002648e+02
3.385267e+00,2.058926e-01,2.195628e+00
8.870487e+01,6.690601e-01,7.743041e+02
1.312553e+01,1.038981e+00,1.468595e+01
6.581226e+01,5.924595e-02,5.231939e+01
8.211536e+01,1.223940e+00,4.408174e+02
1.471634e+01,9.875975e-01,2.275695e+01
1.436235e+01,1.381655e+00,9.303218e+00
9.660777e+01,1.396680e+00,3.211244e+02
1.919217e+01,5.453912e-02,3.223599e+00
7.703587e+01,9.864739e-01,5.602421e+02
7.768103e+01,7.359039e-01,6.114910e+02
9.217138e+00,1.178142e+00,1.379119e+00
7.212827e+01,6.300406e-01,5.048557e+02
3.715216e+01,9.176471e-01,1.399413e+02
9.614596e+01,6.653728e-01,9.144327e+02
6.571077e+01,1.544694e+00,2.079945e+01
7.679551e+01,1.235495e+00,3.752585e+02
7.091847e+01,6.969046e-01,5.036805e+02
7.241151e+01,1.183946e-01,1.261870e+02
4.697091e+00,9.333019e-01,2.939660e+00
7.400735e+01,6.764359e-01,5.428277e+02
6.158591e+01,1.440404e+00,1.028673e+02
5.917130e+01,6.312927e-01,3.421695e+02
8.717256e+01,1.407133e+00,2.542459e+02
4.996258e+01,1.254687e+00,1.474057e+02
