v0,theta,R
4.379207e+01,4.820103e-01,1.605922e+02
3.119432e+01,4.068112e-01,7.209167e+01
7.759125e+00,1.025835e+00,5.441013e+00
4.294115e+01,9.566197e-01,1.770518e+02
7.372958e+01,1.488920e+00,9.033609e+01
2.839368e+01,1.391141e+00,2.889748e+01
3.195075e+01,2.770520e-01,5.475563e+01
9.779876e+01,4.739443e-01,7.918683e+02
2.768115e+01,4.308157e-02,6.721765e+00
6.534473e+01,1.372295e+00,1.682970e+02
2.011592e+01,4.141299e-01,3.039027e+01
9.641065e+01,1.129957e-01,2.123097e+02
8.626750e+01,1.057266e+00,6.492152e+02
3.671356e+01,8.580490e-01,1.359513e+02
2.169267e+01,5.316997e-01,4.192514e+01
4.072529e+01,1.044044e+00,1.469468e+02
5.697018e+01,6.029583e-01,3.090655e+02
8.974914e+01,2.433222e-01,3.839937e+02
4.490601e+01,7.312908e-02,2.995785e+01
1.067887e+01,1.635421e-01,3.734817e+00
4.896022e+00,7.164963e-01,2.420366e+00
7.040170e+01,2.775026e-01,2.662348e+02
9.349844e+01,2.387397e-01,4.095104e+02
3.734971e+01,1.071240e+00,1.195906e+02
9.416063e+01,3.783151e-01,6.204322e+02
6.575303e+01,4.252261e-01,3.312357e+02
9.671255e+01,1.294462e+00,5.005214e+02
2.130810e+01,1.365715e+00,1.845571e+01
7.861043e+01,4.700883e-01,5.087695e+02
4.848338e+01,4.327917e-01,1.824617e+02
9.854447e+01,6.367478e-01,9.464829e+02
8.204148e+01,1.490589e+00,1.095920e+02
4.334240e+01,9.725950e-01,1.782298e+02
3.428592e+01,7.743835e-02,1.848464e+01
5.092075e+01,1.551951e-01,8.072958e+01
7.916915e+01,5.175273e-01,5.493965e+02
8.541209e+01,6.695639e-01,7.237851e+02
5.095281e+01,2.373468e-01,1.209612e+02
1.656501e+01,6.007161e-01,2.608493e+01
5.424528e+01,1.494871e+00,4.537312e+01
9.413139e+00,8.671063e-01,8.911997e+00
6.535592e+01,9.647638e-01,4.076954e+02
1.469059e+01,1.355581e+00,9.179466e+00
7.239092e+01,2.082188e-01,2.160843e+02
5.049262e+01,8.652793e-01,2.565787e+02
3.500522e+01,5.904460e-01,1.155348e+02
3.203502e+00,9.016339e-01,1.017978e+00
2.439662e+00,1.321509e+00,2.901197e-01
9.805542e+01,5.322857e-01,8.571845e+02
7.426800e+01,1.010049e+00,5.064527e+02
1.378993e+01,2.070232e-01,7.798722e+00
6.002798e+01,3.969858e-01,2.619480e+02
2.041936e+01,1.071647e+00,3.572556e+01
4.018853e+01,1.146950e+00,1.234397e+02
7.362176e+01,8.016666e-01,5.522217e+02
5.079931e+01,4.161987e-01,1.945416e+02
1.302320e+01,4.532224e-01,1.361181e+01
9.218746e+01,7.962784e-01,8.661075e+02
2.037665e+01,1.052724e+00,3.641834e+01
7.105981e+01,8.025501e-01,5.144267e+02
5.909821e+01,6.331574e-01,3.396481e+02
6.969234e+01,1.438971e+00,1.290290e+02
5.467726e+01,1.756515e-01,1.048712e+02
9.278912e+01,1.037945e+00,7.680640e+02
7.978314e+00,8.276671e-03,1.074037e-01
5.473754e+01,3.213039e-01,1.830354e+02
7.370938e+01,1.494067e+00,8.465725e+01
7.784306e+01,1.558831e+00,1.478030e+01
6.507742e+01,2.344609e-01,1.951002e+02
1.016902e+01,9.742857e-01,9.797891e+00
4.052288e+01,9.457959e-02,3.147503e+01
3.778687e+01,8.679033e-01,1.435732e+02
6.956439e+01,5.100765e-01,4.203784e+02
6.242270e+01,1.487558e+00,6.582093e+01
9.027676e+01,5.318308e-01,7.262125e+02
1.825467e+01,4.061497e-01,2.465689e+01
2.542472e+00,4.369589e-01,5.053048e-01
3.965101e+01,4.499335e-01,1.255268e+02
1.832320e+00,8.714866e-01,3.371819e-01
8.636901e+01,1.511618e+00,8.979005e+01
2.139847e+01,1.426524e+00,1.328211e+01
6.001691e+01,4.245109e-01,2.756175e+02
9.034777e+01,9.937029e-02,1.642819e+02
6.172830e+01,8.214798e-01,3.874073e+02
7.019510e+01,1.522484e+00,4.845715e+01
6.194814e+00,7.187384e-01,3.877184e+00
2.039608e+01,5.074464e-01,3.602042e+01
4.511277e+01,1.169610e+00,1.491636e+02
2.460599e+01,7.868193e-01,6.171786e+01
6.157732e+01,3.794532e-01,2.659758e+02
6.355494e+00,1.828760e-01,1.472617e+00
6.238125e+01,1.211607e+00,2.610801e+02
3.046588e+01,1.316652e+00,4.604728e+01
4.369126e+01,1.421978e+00,5.706564e+01
9.827336e+01,1.117355e-02,2.199822e+01
7.354333e+01,1.065788e+00,4.668954e+02
4.659352e+01,9.659235e-01,2.070322e+02
4.946032e+01,4.940730e-01,2.082261e+02
6.287696e+01,7.748246e-01,4.029183e+02
5.243590e+01,9.648093e-01,2.624270e+02
1.346684e+01,1.207047e-01,4.419668e+00
6.501304e+01,1.190059e+00,2.972860e+02
6.092942e+01,8.406803e-01,3.761189e+02
8.702381e+01,1.366784e+00,3.063203e+02
3.345130e+01,9.973616e-01,1.039692e+02
3.883543e+01,4.225670e-01,1.150068e+02
5.520711e+01,5.375741e-01,2.732978e+02
4.190645e+01,3.988825e-01,1.281394e+02
4.033274e+01,1.170143e+00,1.191056e+02
2.903075e+01,5.893107e-01,7.938843e+01
9.226405e+00,5.203800e-01,7.486873e+00
9.790442e+01,6.508571e-01,9.419320e+02
2.226586e+01,4.774111e-01,4.124889e+01
7.543782e+01,1.035484e+00,5.090453e+02
7.584172e+01,1.088174e+00,4.820794e+02
3.360907e+01,1.237096e+00,7.126835e+01
5.995128e+00,1.296397e+00,1.911250e+00
9.256905e+01,8.227002e-01,8.710696e+02
2.259849e+01,7.811420e-01,5.205638e+01
3.460819e+01,1.344126e+00,5.347300e+01
4.107349e+01,1.149501e+00,1.283537e+02
4.578713e+01,4.232506e-01,1.600591e+02
2.671162e+01,1.181548e+00,5.107380e+01
8.930612e+01,2.792588e-01,4.308356e+02
9.955822e+01,1.544228e+00,5.366381e+01
6.663778e+00,5.800114e-01,4.150041e+00
3.106686e+01,3.493492e-01,6.328289e+01
1.861340e+01,1.034525e+00,3.102298e+01
8.679989e+01,1.262451e+00,4.441723e+02
1.465360e+01,6.606403e-01,2.121084e+01
1.578667e+01,6.894858e-01,2.493862e+01
2.634702e+01,3.863015e-01,4.939131e+01
5.794833e+01,7.341191e-01,3.405060e+02
1.153984e+01,1.420057e+00,4.030785e+00
4.603066e+01,8.228592e-01,2.153800e+02
3.527583e+01,1.429802e+00,3.529758e+01
9.761246e+01,1.222794e+00,6.227392e+02
3.733277e+01,1.446345e+00,3.499837e+01
7.879680e+01,1.561316e+00,1.200026e+01
9.909227e+01,1.355303e+00,4.181627e+02
5.277197e+01,1.773690e-01,9.860486e+01
4.964223e+01,1.224284e+00,1.604886e+02
4.415581e+01,2.529579e-01,9.631591e+01
1.449060e+01,6.958633e-01,2.106217e+01
4.629943e+01,2.031120e-01,8.634500e+01
4.881714e+01,6.801287e-01,2.375627e+02
9.441242e+01,3.372368e-01,5.674297e+02
8.387459e+01,1.543837e+00,3.864691e+01
5.404895e+01,3.509318e-01,1.922637e+02
7.363625e+00,1.311427e+00,2.740356e+00
6.974510e+01,1.394557e+00,1.711828e+02
7.998388e+00,3.399090e-01,4.099641e+00
2.058384e+01,7.779925e-01,4.318534e+01
6.224945e+00,9.225118e-01,3.802450e+00
7.387325e+01,2.960604e-01,3.104807e+02
2.673518e+00,4.250663e-01,5.474569e-01
3.911765e+01,2.856067e-01,8.433258e+01
8.344284e+01,1.413001e+00,2.202921e+02
6.347944e+01,1.053883e+00,3.529582e+02
3.534719e+01,7.627369e-01,1.272314e+02
6.093101e+01,4.306481e-01,2.871249e+02
8.461978e+00,2.361652e-01,3.320860e+00
4.081680e+01,1.222598e+00,1.089373e+02
9.819392e+01,9.362227e-01,9.385001e+02
8.947994e+01,7.613506e-01,8.152295e+02
2.730033e+01,1.341348e+00,3.365346e+01
3.842300e+01,5.658197e-01,1.362119e+02
7.513109e+01,7.772196e-01,5.753237e+02
3.875238e+01,8.293366e-01,1.524926e+02
8.003404e+01,6.823456e-01,6.391314e+02
6.762183e+01,1.341164e+00,2.066293e+02
9.956300e+01,3.120267e-01,5.904521e+02
7.457065e+01,3.199217e-01,3.384480e+02
2.868587e+00,5.958736e-01,7.792750e-01
8.461621e+01,1.235912e+00,4.530992e+02
7.998492e+01,1.536759e-01,1.972985e+02
7.678584e+01,1.351625e+00,2.550988e+02
3.403138e+01,4.428815e-01,9.142275e+01
5.663540e+01,5.059704e-01,2.772249e+02
1.654954e+01,2.195292e-01,1.186809e+01
7.136496e+00,2.910414e-01,2.854159e+00
8.857826e+01,9.095215e-01,7.752889e+02
7.097202e+01,1.019435e+00,4.582303e+02
3.725710e+01,6.092801e-02,1.719970e+01
6.524493e+01,4.525785e-01,3.412993e+02
4.609303e+01,3.372100e-01,1.352369e+02
9.896503e+01,6.890977e-01,9.799165e+02
5.261953e+01,2.303702e-01,1.254890e+02
3.581921e+01,4.452788e-02,1.163191e+01
5.966525e+01,2.924639e-01,2.003653e+02
3.385267e+00,2.058926e-01,4.675669e-01
8.870487e+01,6.690601e-01,7.804810e+02
1.312553e+01,1.038981e+00,1.535105e+01
6.581226e+01,5.924595e-02,5.219351e+01
8.211536e+01,1.223940e+00,4.394912e+02
1.471634e+01,9.875975e-01,2.029581e+01
1.436235e+01,1.381655e+00,7.765887e+00
9.660777e+01,1.396680e+00,3.246463e+02
1.919217e+01,5.453912e-02,4.087480e+00
7.703587e+01,9.864739e-01,5.566845e+02
7.768103e+01,7.359039e-01,6.121102e+02
9.217138e+00,1.178142e+00,6.123072e+00
7.212827e+01,6.300406e-01,5.049303e+02
3.715216e+01,9.176471e-01,1.358086e+02
9.614596e+01,6.653728e-01,9.152885e+02
6.571077e+01,1.544694e+00,2.296747e+01
7.679551e+01,1.235495e+00,3.736063e+02
7.091847e+01,6.969046e-01,5.046751e+02
7.241151e+01,1.183946e-01,1.253839e+02
4.697091e+00,9.333019e-01,2.151317e+00
7.400735e+01,6.764359e-01,5.451116e+02
6.158591e+01,1.440404e+00,9.968781e+01
5.917130e+01,6.312927e-01,3.400873e+02
8.717256e+01,1.407133e+00,2.490509e+02
4.996258e+01,1.254687e+00,1.503700e+02
