lambda,t,N
7.678254e-01,7.686115e+00,2.418019e+02
3.667248e-01,6.545017e+00,8.957743e+04
7.842470e-01,3.757499e+00,5.289427e+04
7.846711e-01,3.853085e+00,5.151346e+04
3.953413e-01,1.503670e+00,5.534658e+05
5.410442e-01,1.201064e+00,5.220664e+05
4.708623e-01,5.712752e+00,6.940971e+04
2.098832e-01,1.292666e+00,7.657873e+05
5.957763e-01,3.898146e+00,9.746152e+04
6.832021e-01,9.230668e+00,-6.627277e+01
8.792128e-02,8.722689e+00,4.666927e+05
4.493732e-01,9.147472e+00,1.672170e+04
5.634704e-01,8.362716e+00,8.734851e+03
7.476639e-01,4.608394e+00,3.247101e+04
3.103213e-01,3.464362e+00,3.432354e+05
9.538857e-01,5.822533e+00,1.522238e+03
5.296301e-01,5.936068e+00,4.517503e+04
8.928094e-01,2.900742e+00,7.722502e+04
1.183340e-01,2.587640e+00,7.354835e+05
8.446410e-01,7.279839e+00,2.114901e+03
4.385678e-01,7.902996e+00,3.012665e+04
2.476354e-01,8.110895e+00,1.373468e+05
7.827758e-01,4.803616e+00,2.235089e+04
1.743190e-02,3.255004e+00,9.421846e+05
1.129190e-01,1.784576e+00,8.156121e+05
7.115881e-01,5.129993e+00,2.258816e+04
2.647199e-01,6.658724e+00,1.727751e+05
8.613318e-02,9.893621e+00,4.227904e+05
3.485477e-01,4.218629e+00,2.263795e+05
6.736971e-01,8.812345e+00,2.820118e+03
5.478532e-01,8.427997e+00,1.952530e+04
3.354123e-01,9.360095e+00,4.785733e+04
5.173986e-01,6.912082e+00,3.072263e+04
6.331167e-01,9.192896e+00,8.163675e+02
2.295504e-01,2.110201e+00,6.231179e+05
5.412473e-01,6.991948e+00,2.263529e+04
1.515553e-01,8.203198e+00,2.830391e+05
9.696843e-01,8.782120e-01,4.221199e+05
1.489671e-01,3.681931e+00,5.814059e+05
9.726362e-01,5.315940e-01,5.947334e+05
5.639411e-01,2.437574e+00,2.499482e+05
2.657297e-01,4.286142e-03,9.979721e+05
6.000922e-01,3.524719e+00,1.236639e+05
9.426408e-01,8.300654e+00,1.836595e+03
5.992642e-01,7.141093e+00,1.586814e+04
3.382062e-01,9.089329e-01,7.343527e+05
8.700087e-01,4.088893e+00,3.042027e+04
7.063274e-01,8.616894e+00,5.068193e+03
6.603374e-01,1.461572e+00,3.834913e+05
4.351402e-01,7.560576e+00,3.893432e+04
7.977552e-01,9.128212e+00,-5.734347e+02
3.861443e-01,3.680701e+00,2.391856e+05
4.693434e-01,7.902264e+00,2.517101e+04
4.390049e-01,6.208563e+00,6.391092e+04
4.981332e-01,2.935500e+00,2.262690e+05
2.365096e-01,3.123524e+00,4.801478e+05
2.969700e-01,3.566391e+00,3.460106e+05
4.902697e-01,9.046511e+00,8.204059e+03
7.601617e-01,8.921830e+00,8.682304e+02
8.774164e-01,8.345487e+00,-4.416276e+03
4.680299e-01,6.761111e+00,4.102385e+04
6.926957e-01,1.899549e+00,2.639191e+05
1.730090e-01,8.377443e+00,2.328847e+05
1.388232e-01,3.314836e+00,6.289273e+05
2.975147e-01,9.655274e+00,6.115368e+04
3.404042e-01,5.996666e+00,1.256740e+05
6.567718e-01,9.667909e+00,1.648399e+03
4.581511e-01,7.324595e+00,3.454751e+04
9.486487e-01,7.935873e+00,-2.802982e+03
3.562423e-01,5.171943e+00,1.584891e+05
8.842911e-01,4.542400e+00,1.938574e+04
2.229809e-01,4.975898e+00,3.278630e+05
3.832987e-01,5.480212e-01,8.023190e+05
6.620396e-01,2.715210e+00,1.652637e+05
1.874587e-01,7.210458e+00,2.584497e+05
8.730250e-01,9.331764e+00,1.609531e+03
7.853312e-01,4.040923e+00,4.054868e+04
8.848100e-01,5.376212e+00,2.572803e+03
1.377500e-01,7.036091e+00,3.826076e+05
5.944567e-01,6.976355e+00,2.093662e+04
5.384980e-01,9.507823e-01,5.962307e+05
6.728434e-01,4.483552e-01,7.336446e+05
5.928629e-01,2.742342e+00,2.011513e+05
9.555519e-02,4.742266e+00,6.388579e+05
6.289171e-01,1.221880e+00,4.622347e+05
9.498496e-02,8.688441e+00,4.406025e+05
4.829173e-01,1.944869e+00,3.899814e+05
2.971936e-01,1.429232e+00,6.540108e+05
8.682452e-01,8.676066e-01,4.705923e+05
4.554898e-01,1.957839e+00,4.136239e+05
8.168162e-01,4.943714e-01,6.664153e+05
9.968771e-01,1.711986e-01,8.447878e+05
2.888924e-01,2.517102e+00,4.817255e+05
6.896735e-01,9.002157e+00,5.215101e+03
6.657934e-01,1.913757e-01,8.864896e+05
3.708798e-01,8.883156e+00,2.815966e+04
2.551445e-01,8.944964e+00,1.037469e+05
7.649828e-01,3.004691e+00,1.032527e+05
6.965183e-01,4.985116e+00,3.276609e+04
3.305263e-01,8.794317e+00,5.316337e+04
2.380071e-01,2.889945e+00,5.055074e+05
7.638851e-02,6.754910e+00,5.936469e+05
7.465288e-01,4.975830e+00,2.279406e+04
5.978593e-02,5.848048e+00,7.028730e+05
6.333343e-02,7.874614e+00,6.045608e+05
8.280732e-02,6.022409e-01,9.503725e+05
1.263034e-01,3.490842e+00,6.438833e+05
4.417926e-01,5.646540e+00,8.479712e+04
9.642572e-01,7.476636e+00,5.812808e+03
4.303613e-01,2.726821e+00,3.073689e+05
2.092907e-01,9.120964e+00,1.482834e+05
1.065924e-01,9.681390e+00,3.562904e+05
3.754022e-01,9.098376e+00,3.416743e+04
8.982812e-01,7.561105e+00,-1.046311e+03
3.687261e-01,4.722656e+00,1.745149e+05
1.248075e-01,7.671588e+00,3.790722e+05
9.536244e-02,4.762345e+00,6.376772e+05
8.850706e-01,9.441091e-01,4.294240e+05
9.452844e-01,3.902488e+00,2.130373e+04
7.133390e-01,1.672722e+00,3.037861e+05
7.732580e-01,1.515332e+00,3.076615e+05
7.804553e-01,1.426625e+00,3.279772e+05
3.197239e-02,6.284073e+00,8.170393e+05
3.277341e-01,8.465502e+00,5.869767e+04
1.136685e-01,6.803868e+00,4.624058e+05
2.199838e-01,1.144485e+00,7.789369e+05
7.286890e-01,2.116583e+00,2.157573e+05
9.210650e-01,8.663928e+00,5.716825e+03
2.598419e-01,1.749001e+00,6.329428e+05
1.154008e-01,2.509432e+00,7.425835e+05
8.043983e-01,5.068749e+00,1.698428e+04
9.664730e-01,9.470489e+00,-2.236944e+03
5.142889e-02,7.880223e+00,6.662074e+05
3.370827e-01,8.412487e+00,6.034485e+04
8.050177e-01,9.121217e+00,1.892660e+03
9.628067e-01,1.632873e+00,2.097289e+05
1.642796e-02,5.366280e+00,9.202561e+05
2.313171e-01,7.443020e-01,8.354002e+05
2.616284e-01,6.893153e+00,1.615037e+05
1.890854e-01,4.921285e+00,3.942378e+05
7.581010e-01,6.056758e+00,1.243894e+04
3.839875e-01,9.028535e+00,3.386502e+04
4.616530e-02,2.586951e+00,8.917931e+05
5.269203e-01,2.125603e-01,8.894438e+05
8.867816e-01,8.403248e+00,-2.666513e+03
9.410259e-01,2.171928e+00,1.351036e+05
2.566180e-01,8.566565e-02,9.775833e+05
3.826629e-01,5.548136e+00,1.255838e+05
6.686412e-01,6.703228e+00,1.204902e+04
1.408190e-01,4.626625e+00,5.199075e+05
1.635919e-01,3.439069e+00,5.693243e+05
2.683430e-01,7.716950e+00,1.253161e+05
4.098713e-01,8.057774e+00,4.005038e+04
9.480352e-01,9.257652e+00,-2.397279e+03
7.978670e-01,7.619433e+00,8.428827e+03
7.023869e-01,1.995319e+00,2.431406e+05
8.943091e-01,2.492361e+00,1.099865e+05
6.858047e-02,7.516867e+00,5.992095e+05
1.849544e-01,1.231700e-01,9.813419e+05
5.546386e-01,1.764506e+00,3.773116e+05
2.080733e-01,9.668935e+00,1.308109e+05
6.012052e-01,3.297590e+00,1.362546e+05
4.745048e-01,8.267192e+00,2.016143e+04
2.131227e-01,7.469155e+00,2.068465e+05
6.393041e-01,1.981061e+00,2.845561e+05
1.489934e-02,9.560108e+00,8.683834e+05
7.680720e-01,6.898088e+00,8.339845e+03
7.715930e-01,2.819136e+00,1.120988e+05
2.325918e-01,2.835115e+00,5.165759e+05
3.358610e-01,7.834126e+00,7.258831e+04
3.430897e-01,2.700208e+00,3.924656e+05
3.371069e-01,7.733974e+00,7.782207e+04
7.031331e-01,6.121205e-02,9.535422e+05
1.302829e-01,9.556161e-01,8.860843e+05
9.154056e-01,3.524624e+00,3.783199e+04
2.956174e-01,8.709143e+00,7.388022e+04
3.039874e-01,1.877863e+00,5.685564e+05
2.870726e-02,5.584201e+00,8.548316e+05
2.620855e-01,6.628108e+00,1.739818e+05
3.537736e-01,8.879855e+00,4.230799e+04
5.447980e-01,5.628278e+00,4.831699e+04
9.471607e-01,1.406455e+00,2.689484e+05
4.160685e-01,9.813930e+00,1.649083e+04
5.352520e-01,8.327566e+00,1.098743e+04
8.471394e-01,7.910713e+00,-4.640946e+01
9.041435e-01,5.964650e+00,1.467076e+03
6.006934e-01,8.584772e+00,9.992267e+02
5.137900e-01,1.556031e+00,4.508105e+05
5.959195e-01,5.599343e+00,4.189136e+04
9.729940e-01,2.603792e+00,7.662686e+04
8.659800e-01,4.669990e-01,6.673195e+05
2.910307e-01,6.621780e+00,1.464044e+05
6.953779e-01,1.690513e+00,3.105588e+05
9.943468e-01,2.915612e+00,5.488805e+04
9.067378e-01,3.310057e-01,7.439336e+05
9.119580e-01,5.525475e+00,9.978071e+03
7.328072e-02,6.250650e+00,6.322019e+05
8.035310e-01,9.694640e+00,2.478950e+03
2.743883e-01,1.782262e+00,6.107783e+05
6.272906e-01,3.261250e+00,1.271138e+05
7.702526e-01,8.482070e+00,5.672252e+03
3.050678e-02,2.323066e+00,9.344769e+05
7.423020e-01,6.641348e-01,6.063333e+05
4.585900e-01,5.200946e+00,9.661728e+04
4.755446e-01,9.897023e+00,1.301310e+04
1.822970e-01,3.388364e+00,5.360821e+05
3.070141e-01,7.511407e+00,1.024024e+05
7.428235e-01,2.578321e+00,1.449673e+05
2.162897e-01,6.171439e+00,2.668038e+05
7.590815e-01,6.848925e+00,3.308042e+03
4.358228e-01,2.431222e+00,3.505144e+05
8.404669e-01,1.910466e+00,1.983178e+05
3.902398e-01,3.632032e+00,2.477042e+05
1.669110e-01,7.796232e+00,2.741154e+05
6.077131e-01,4.861295e+00,4.808034e+04
4.238516e-01,9.953133e+00,1.278832e+04
3.864757e-01,3.346470e+00,2.770606e+05
5.566655e-01,8.563976e+00,1.304701e+04
5.715840e-02,6.195912e+00,6.991592e+05
3.619182e-01,7.578583e+00,6.424177e+04
4.533272e-02,2.545669e+00,8.921130e+05
1.500005e-01,4.024826e+00,5.522735e+05
3.178682e-01,6.570056e+00,1.268206e+05
1.364626e-01,8.720767e-01,8.820367e+05
6.574091e-01,4.147212e+00,6.678399e+04
8.586224e-01,7.398305e+00,1.685689e+03
4.207406e-01,3.971453e+00,1.906738e+05
8.257738e-01,8.692642e+00,2.138843e+03
8.382922e-01,1.165140e+00,3.801657e+05
4.260640e-01,3.350200e+00,2.367099e+05
3.635987e-01,3.233870e+00,3.095694e+05
3.673748e-01,1.321400e-01,9.538753e+05
4.763394e-01,9.145455e+00,1.616709e+04
7.542219e-01,2.209651e+00,1.884894e+05
5.000376e-02,5.745034e+00,7.520364e+05
8.090539e-01,5.252741e+00,2.082002e+04
6.257155e-01,8.058515e+00,4.847144e+03
2.214196e-02,5.461233e+00,8.864672e+05
