omega,S
1.795788e+00,1.383918e-23
1.591033e+15,4.739360e-22
6.174705e+05,1.948459e-22
1.298770e+01,5.809419e-23
3.876727e+10,3.300654e-22
1.251178e+19,6.110037e-22
8.898661e+11,3.844738e-22
1.743693e+09,2.775398e-22
4.449106e+06,2.088068e-22
2.765689e+19,6.190257e-22
2.170493e+13,4.207747e-22
3.663018e+01,2.541642e-23
1.887325e+09,3.038365e-22
9.502341e+05,2.030933e-22
2.968195e+15,4.805484e-22
1.731424e+01,2.798800e-23
3.095103e+16,5.340474e-22
7.352335e+04,1.527232e-22
2.226062e+08,2.693104e-22
4.714621e+13,4.547598e-22
2.081628e+05,1.616393e-22
1.036439e+00,-2.734114e-24
1.711410e+15,4.856034e-22
5.324434e+00,2.104889e-23
7.631286e+13,4.578240e-22
4.716360e+00,9.057603e-24
2.488359e+12,3.922854e-22
3.063091e+10,3.371766e-22
8.035702e+12,4.053852e-22
3.268134e+05,1.843109e-22
5.094290e+17,5.700620e-22
8.906403e+15,4.841744e-22
5.185639e+18,6.161814e-22
5.838976e+15,5.313932e-22
1.200826e+19,5.968277e-22
1.408078e+05,1.475885e-22
4.685985e+16,5.490704e-22
8.843682e+02,8.010421e-23
9.596119e+01,6.383713e-23
1.562787e+19,5.910202e-22
1.812614e+03,1.424998e-22
7.355264e+13,4.475820e-22
5.461995e+13,4.165093e-22
1.189011e+13,4.027682e-22
1.666445e+09,3.116872e-22
1.181190e+02,9.008786e-23
1.385280e+18,5.940112e-22
1.067817e+08,2.386625e-22
5.196903e+08,2.569636e-22
5.514046e+09,3.011144e-22
1.712435e+14,4.393279e-22
5.449351e+14,4.485480e-22
1.008246e+18,5.638255e-22
4.285949e+18,5.671202e-22
1.717371e+06,2.064564e-22
1.099926e+05,1.778158e-22
7.260662e+12,4.113290e-22
1.673434e+18,5.757481e-22
4.036487e+19,6.350106e-22
4.002848e+19,6.096110e-22
8.915158e+17,5.510409e-22
4.359918e+12,4.218436e-22
2.075229e+01,6.292682e-23
4.028561e+06,2.410032e-22
7.227349e+02,1.091151e-22
1.945430e+12,3.891561e-22
1.733356e+03,1.090796e-22
1.007565e+11,3.335793e-22
1.233012e+05,1.597000e-22
9.873887e+18,5.714105e-22
2.269009e+04,1.461917e-22
8.412144e+09,3.235663e-22
1.713167e+12,3.803465e-22
3.330783e+16,5.062173e-22
1.891993e+11,3.716071e-22
1.051749e+15,4.775223e-22
1.461529e+05,1.442591e-22
1.660698e+07,1.966670e-22
7.418320e+00,2.659052e-23
5.095510e+10,3.698100e-22
2.735829e+17,5.635508e-22
6.783438e+08,2.768108e-22
1.603107e+10,3.409220e-22
8.085481e+10,3.538814e-22
3.868775e+17,5.707605e-22
2.138954e+12,3.737062e-22
4.962654e+16,5.694886e-22
2.518041e+17,4.858867e-22
3.514729e+01,8.639816e-23
7.352066e+10,3.400957e-22
2.627658e+00,-4.648082e-24
1.426112e+07,2.520233e-22
1.571782e+12,3.742982e-22
6.400581e+08,2.761264e-22
4.370306e+17,6.019684e-22
2.036922e+09,2.890576e-22
8.471417e+09,3.378939e-22
2.275845e+15,5.039981e-22
7.901464e+16,5.359859e-22
4.028147e+06,2.023541e-22
3.946461e+08,2.843205e-22
8.222657e+07,2.487227e-22
6.848719e+19,6.328177e-22
3.173403e+16,5.095790e-22
5.827315e+06,2.072613e-22
8.030943e+05,1.858267e-22
2.879444e+11,3.394804e-22
8.417310e+10,3.626671e-22
2.898585e+16,5.263695e-22
1.458261e+07,2.196983e-22
2.525057e+15,4.919701e-22
1.086295e+06,1.915825e-22
1.303326e+17,5.243732e-22
9.162386e+01,7.552138e-23
4.652121e+09,3.132855e-22
7.703137e+01,8.291910e-23
1.659512e+11,3.636411e-22
4.365059e+08,2.901573e-22
2.130020e+00,1.792801e-23
3.049174e+15,4.991530e-22
4.766971e+02,4.985735e-23
2.181076e+05,1.463483e-22
1.621050e+10,3.306023e-22
2.388328e+04,1.415125e-22
2.436257e+01,2.483193e-23
2.762762e+19,5.906405e-22
3.123421e+13,4.187103e-22
6.946376e+09,3.021642e-22
4.203927e+07,2.209238e-22
8.269330e+05,2.068050e-22
5.479754e+12,4.141007e-22
1.134308e+06,2.020795e-22
2.617807e+06,1.831279e-22
1.286025e+16,5.151716e-22
8.695001e+06,2.178105e-22
8.697380e+09,2.994774e-22
6.553578e+12,3.949309e-22
1.553190e+16,5.014558e-22
8.381248e+05,1.781066e-22
2.027470e+08,2.713999e-22
2.682389e+18,5.906648e-22
9.011832e+01,6.936860e-23
1.525028e+11,3.341296e-22
9.186784e+02,9.128213e-23
7.028168e+04,1.659637e-22
8.214021e+02,9.547807e-23
5.660270e+09,2.971492e-22
1.175079e+10,3.414319e-22
9.646258e+05,2.023922e-22
2.119212e+11,3.959952e-22
1.818337e+06,1.936185e-22
3.405316e+11,3.709529e-22
7.622116e+18,6.225612e-22
5.407348e+04,1.543744e-22
2.655646e+11,3.784985e-22
5.009872e+07,2.394118e-22
3.311478e+19,5.890925e-22
1.776833e+03,1.006601e-22
5.336224e+02,9.991696e-23
4.479388e+05,1.929148e-22
2.895600e+03,1.225162e-22
1.246358e+08,2.310725e-22
1.103854e+13,4.422799e-22
3.094226e+10,3.126085e-22
1.520062e+00,5.390180e-24
6.741407e+09,2.966685e-22
1.184187e+19,5.845411e-22
1.883651e+12,3.719541e-22
1.183556e+01,2.602727e-23
2.295387e+03,1.171279e-22
6.886328e+05,2.070535e-22
7.463620e+11,3.929958e-22
2.038063e+15,4.833392e-22
2.866000e+07,2.570268e-22
1.793610e+19,6.220424e-22
5.352926e+08,2.598331e-22
3.031548e+17,5.585047e-22
3.157501e+15,4.995641e-22
4.507767e+00,2.777831e-23
2.584979e+08,2.899085e-22
4.874065e+12,3.796750e-22
4.744146e+01,5.060576e-23
4.548755e+12,4.289174e-22
3.288549e+19,6.246231e-22
2.403480e+19,6.246403e-22
5.078247e+07,2.484971e-22
3.464978e+12,3.860001e-22
7.060505e+16,5.179420e-22
2.688987e+09,3.037021e-22
4.350714e+07,2.636846e-22
1.745685e+08,2.625701e-22
3.185268e+07,2.215906e-22
1.340933e+02,7.466655e-23
3.493177e+07,2.663518e-22
7.490640e+13,4.347066e-22
2.203878e+18,5.788794e-22
1.500923e+17,5.455442e-22
4.016376e+14,4.597992e-22
8.864686e+05,1.866854e-22
1.067009e+02,6.664359e-23
5.530539e+10,3.083644e-22
4.324597e+07,2.354208e-22
1.003953e+11,3.532842e-22
1.417057e+01,2.808978e-23
2.156542e+03,1.374024e-22
5.592966e+09,2.941155e-22
5.559775e+11,3.815948e-22
7.156304e+05,1.859599e-22
1.356631e+13,4.256793e-22
6.249012e+11,3.578234e-22
1.181036e+18,5.715195e-22
4.359967e+16,4.974218e-22
6.611343e+18,6.060397e-22
1.103511e+10,3.119899e-22
3.387118e+14,4.665214e-22
4.651032e+04,1.580029e-22
4.487295e+02,8.623828e-23
7.526020e+02,7.989688e-23
2.618674e+01,5.593323e-23
3.649724e+09,3.042191e-22
3.741648e+15,5.003669e-22
1.622989e+04,1.426058e-22
1.001937e+10,3.112737e-22
7.727739e+03,1.176307e-22
1.537225e+17,5.528664e-22
4.792766e+18,6.330810e-22
6.757771e+14,4.852740e-22
5.561067e+12,3.762204e-22
1.083169e+06,2.075096e-22
3.972107e+08,2.963567e-22
6.596403e+12,4.055439e-22
3.159380e+12,3.931863e-22
1.623868e+00,2.533706e-23
3.605557e+18,5.869732e-22
2.060903e+10,3.452800e-22
1.372598e+14,4.279935e-22
7.101075e+13,4.574160e-22
6.952166e+09,3.064789e-22
4.979641e+09,3.085558e-22
2.359189e+16,5.012140e-22
3.230578e+15,4.674975e-22
2.725044e+17,5.672377e-22
4.849783e+18,5.882146e-22
1.040052e+07,2.167698e-22
8.881806e+11,3.777476e-22
8.495089e+09,3.147387e-22
2.362065e+06,1.950005e-22
2.892350e+01,5.478393e-23
6.159773e+00,-2.887129e-23
9.956670e+16,5.248080e-22
1.434738e+13,4.001088e-22
3.741508e+19,6.276141e-22
1.089086e+05,1.703004e-22
2.945914e+15,4.839734e-22
3.780286e+00,2.141178e-23
1.239543e+01,5.106198e-23
6.393092e+13,4.231648e-22
1.661046e+03,6.005639e-23
5.555351e+10,3.634494e-22
6.815815e+17,5.453555e-22
1.602395e+03,8.864717e-23
8.415031e+00,3.824390e-23
9.838837e+04,1.485554e-22
5.910580e+02,9.328051e-23
1.730143e+02,7.399985e-23
3.106688e+11,3.698887e-22
1.718316e+07,2.282848e-22
4.787593e+18,5.824302e-22
1.387050e+11,3.457845e-22
7.696687e+08,2.609505e-22
3.121763e+05,1.863776e-22
5.176414e+15,4.921960e-22
2.202440e+12,3.779489e-22
2.284886e+15,4.814118e-22
8.406563e+19,6.398907e-22
8.706631e+10,3.580681e-22
3.833468e+11,3.634764e-22
1.400971e+08,2.706250e-22
1.078860e+00,1.301269e-23
2.465134e+10,3.184429e-22
4.644091e+05,2.044638e-22
4.738735e+17,5.790479e-22
9.694758e+18,6.162851e-22
3.450975e+10,3.512808e-22
2.824005e+04,1.350908e-22
7.924476e+11,3.961381e-22
1.726307e+09,2.922843e-22
1.344246e+02,7.423579e-23
1.075139e+01,3.586799e-23
1.627471e+10,3.547653e-22
1.029294e+13,4.336807e-22
1.092642e+00,1.928810e-23
3.256061e+00,5.182457e-23
1.840646e+18,5.791093e-22
1.117856e+04,1.350813e-22
9.052327e+16,5.422664e-22
1.442121e+01,5.982985e-23
6.309080e+17,5.474234e-22
8.549059e+07,2.828689e-22
5.993770e+03,1.164512e-22
3.222792e+08,2.793996e-22
2.751355e+02,8.142556e-23
4.004492e+04,1.695295e-22
9.440928e+04,1.680341e-22
3.478611e+11,3.457620e-22
9.337778e+12,4.190319e-22
4.655731e+03,1.042181e-22
3.495534e+19,6.326398e-22
1.052437e+12,3.834314e-22
5.813849e+18,6.027072e-22
5.129799e+17,5.595969e-22
4.216467e+03,1.146942e-22
9.398492e+12,3.764772e-22
1.370516e+02,5.845817e-23
8.973750e+17,5.568437e-22
6.944992e+17,5.470101e-22
4.839477e+02,8.389977e-23
5.485858e+14,4.597459e-22
5.441783e+00,-1.354039e-23
6.663773e+07,2.341711e-22
1.430276e+11,3.562612e-22
2.390983e+16,5.088981e-22
4.198527e+00,1.616704e-23
2.022831e+17,5.473939e-22
1.261393e+00,-3.103487e-23
1.672794e+15,4.879423e-22
6.088166e+02,8.704136e-23
5.855035e+12,4.100395e-22
4.433058e+19,6.212096e-22
2.382768e+02,7.178415e-23
2.542287e+10,3.534335e-22
1.287090e+16,4.910888e-22
8.247789e+07,2.437307e-22
1.761015e+07,2.192690e-22
3.186714e+13,4.272102e-22
1.102734e+08,2.373266e-22
4.053903e+16,5.188963e-22
7.740403e+12,3.875665e-22
7.143624e+13,4.369986e-22
7.269656e+03,9.525831e-23
2.210155e+19,6.273802e-22
1.778295e+09,2.805589e-22
1.148779e+15,4.505715e-22
3.708857e+11,3.586009e-22
9.569332e+06,2.283504e-22
7.407745e+15,5.030212e-22
2.525739e+14,4.478217e-22
4.512488e+15,4.811704e-22
3.644827e+10,3.118736e-22
1.647281e+16,4.953396e-22
6.380908e+05,1.822200e-22
9.005879e+13,4.138227e-22
2.845331e+04,9.589783e-23
8.383079e+03,1.066653e-22
5.821096e+06,2.493417e-22
1.429767e+18,5.852716e-22
1.996535e+17,5.576700e-22
7.683242e+09,3.115164e-22
1.188637e+12,3.529177e-22
1.592301e+16,5.206051e-22
4.700661e+04,1.380789e-22
3.482041e+10,3.433575e-22
2.465929e+16,5.179921e-22
1.013220e+03,7.059512e-23
1.625824e+03,7.892784e-23
1.255176e+09,3.420382e-22
6.023507e+11,3.818808e-22
3.575465e+12,3.788925e-22
7.820020e+07,2.521522e-22
4.024977e+01,4.686827e-23
1.246188e+06,1.561419e-22
1.151543e+10,3.374700e-22
4.839168e+11,3.630941e-22
3.229509e+15,4.897605e-22
5.789279e+01,5.122170e-23
4.505284e+14,4.538307e-22
1.623966e+02,4.977328e-23
1.907493e+02,8.233798e-23
2.237750e+00,7.598314e-24
1.948097e+18,5.805661e-22
3.950442e+00,1.975638e-23
