lambda,t,N
8.424185e-01,4.654735e+00,-2.809811e+04
4.857521e-01,3.269207e+00,1.852038e+05
5.286384e-01,4.352088e+00,9.790287e+04
2.551137e-02,5.921061e+00,8.583491e+05
5.570097e-01,5.019556e-01,7.833026e+05
3.859845e-01,7.283260e+00,4.465592e+04
5.535669e-01,6.125216e+00,-5.095929e+04
6.652977e-01,2.907435e+00,1.390732e+05
5.575887e-02,5.766705e+00,7.406928e+05
3.683193e-01,3.972373e+00,2.313179e+05
7.300777e-01,2.494326e+00,1.996888e+05
6.738461e-01,7.661146e+00,1.441195e+04
3.783729e-02,3.757868e+00,8.605409e+05
3.467443e-01,5.420064e+00,1.402382e+05
8.905339e-01,2.870061e+00,6.779496e+04
1.741846e-01,9.787295e+00,1.884257e+05
4.741017e-01,1.235283e+00,5.337321e+05
5.747603e-01,1.157077e+00,4.857491e+05
1.593589e-01,4.033112e+00,4.933491e+05
2.203760e-01,1.441635e+00,7.381325e+05
3.714742e-01,1.671141e+00,5.460271e+05
5.622182e-01,9.151559e-01,6.242294e+05
7.549895e-01,8.936025e+00,-2.278522e+04
9.929108e-01,2.600464e+00,6.361475e+04
2.311393e-01,2.019538e+00,5.961788e+05
4.237778e-01,5.307133e-01,7.868291e+05
2.756990e-01,5.253221e+00,2.762982e+05
3.578101e-01,6.273852e+00,1.431043e+05
7.035591e-02,8.874493e+00,5.144716e+05
4.572415e-01,5.502360e+00,1.063086e+05
1.045974e-02,3.378470e+00,1.006562e+06
3.103390e-01,4.491282e+00,2.156401e+05
9.510295e-01,9.468660e+00,1.200408e+04
2.044611e-01,3.438757e+00,4.986717e+05
7.678254e-01,7.686115e+00,1.140257e+04
3.667248e-01,6.545017e+00,8.902216e+04
7.842470e-01,3.757499e+00,9.126943e+04
7.846711e-01,3.853085e+00,4.466593e+04
3.953413e-01,1.503670e+00,5.343932e+05
5.410442e-01,1.201064e+00,5.453945e+05
4.708623e-01,5.712752e+00,9.220539e+04
2.098832e-01,1.292666e+00,7.238014e+05
5.957763e-01,3.898146e+00,8.492022e+04
6.832021e-01,9.230668e+00,2.769655e+04
8.792128e-02,8.722689e+00,4.704608e+05
4.493732e-01,9.147472e+00,4.313272e+03
5.634704e-01,8.362716e+00,3.189347e+03
7.476639e-01,4.608394e+00,-2.020829e+03
3.103213e-01,3.464362e+00,3.018828e+05
9.538857e-01,5.822533e+00,1.448145e+04
5.296301e-01,5.936068e+00,7.739250e+04
8.928094e-01,2.900742e+00,1.043459e+05
1.183340e-01,2.587640e+00,7.559877e+05
8.446410e-01,7.279839e+00,-2.586536e+03
4.385678e-01,7.902996e+00,1.951449e+03
2.476354e-01,8.110895e+00,1.716864e+05
7.827758e-01,4.803616e+00,4.564737e+04
1.743190e-02,3.255004e+00,9.404074e+05
1.129190e-01,1.784576e+00,7.368309e+05
7.115881e-01,5.129993e+00,3.392509e+04
2.647199e-01,6.658724e+00,1.332216e+05
8.613318e-02,9.893621e+00,4.307974e+05
3.485477e-01,4.218629e+00,1.648513e+05
6.736971e-01,8.812345e+00,2.192360e+04
5.478532e-01,8.427997e+00,-6.764293e+03
3.354123e-01,9.360095e+00,7.731963e+04
5.173986e-01,6.912082e+00,2.777369e+04
6.331167e-01,9.192896e+00,1.552273e+04
2.295504e-01,2.110201e+00,5.909624e+05
5.412473e-01,6.991948e+00,4.847162e+04
1.515553e-01,8.203198e+00,3.276769e+05
9.696843e-01,8.782120e-01,4.244892e+05
1.489671e-01,3.681931e+00,5.968649e+05
9.726362e-01,5.315940e-01,6.260730e+05
5.639411e-01,2.437574e+00,3.002356e+05
2.657297e-01,4.286142e-03,1.033720e+06
6.000922e-01,3.524719e+00,9.059173e+04
9.426408e-01,8.300654e+00,1.730849e+04
5.992642e-01,7.141093e+00,-2.060041e+04
3.382062e-01,9.089329e-01,6.993901e+05
8.700087e-01,4.088893e+00,-9.556610e+02
7.063274e-01,8.616894e+00,4.573410e+04
6.603374e-01,1.461572e+00,3.619066e+05
4.351402e-01,7.560576e+00,1.964137e+04
7.977552e-01,9.128212e+00,3.199515e+04
3.861443e-01,3.680701e+00,2.318694e+05
4.693434e-01,7.902264e+00,3.613454e+04
4.390049e-01,6.208563e+00,8.095169e+03
4.981332e-01,2.935500e+00,2.097282e+05
2.365096e-01,3.123524e+00,5.068081e+05
2.969700e-01,3.566391e+00,2.714659e+05
4.902697e-01,9.046511e+00,1.337978e+04
7.601617e-01,8.921830e+00,2.676637e+04
8.774164e-01,8.345487e+00,-2.263162e+04
4.680299e-01,6.761111e+00,-1.340878e+04
6.926957e-01,1.899549e+00,3.053503e+05
1.730090e-01,8.377443e+00,1.729192e+05
1.388232e-01,3.314836e+00,6.451463e+05
2.975147e-01,9.655274e+00,1.037833e+05
3.404042e-01,5.996666e+00,1.399124e+05
6.567718e-01,9.667909e+00,3.216481e+04
4.581511e-01,7.324595e+00,2.210647e+04
9.486487e-01,7.935873e+00,6.503319e+04
3.562423e-01,5.171943e+00,1.437443e+05
8.842911e-01,4.542400e+00,1.051803e+04
2.229809e-01,4.975898e+00,3.086846e+05
3.832987e-01,5.480212e-01,7.571173e+05
6.620396e-01,2.715210e+00,1.359506e+05
1.874587e-01,7.210458e+00,2.670922e+05
8.730250e-01,9.331764e+00,3.523301e+04
7.853312e-01,4.040923e+00,2.823593e+04
8.848100e-01,5.376212e+00,-4.926237e+03
1.377500e-01,7.036091e+00,3.780075e+05
5.944567e-01,6.976355e+00,-5.958457e+03
5.384980e-01,9.507823e-01,6.327738e+05
6.728434e-01,4.483552e-01,7.440516e+05
5.928629e-01,2.742342e+00,1.714834e+05
9.555519e-02,4.742266e+00,6.577646e+05
6.289171e-01,1.221880e+00,4.666973e+05
9.498496e-02,8.688441e+00,3.984245e+05
4.829173e-01,1.944869e+00,4.223155e+05
2.971936e-01,1.429232e+00,6.570086e+05
8.682452e-01,8.676066e-01,4.615408e+05
4.554898e-01,1.957839e+00,4.017728e+05
8.168162e-01,4.943714e-01,6.969431e+05
9.968771e-01,1.711986e-01,8.747814e+05
2.888924e-01,2.517102e+00,4.741793e+05
6.896735e-01,9.002157e+00,6.914916e+03
6.657934e-01,1.913757e-01,9.137772e+05
3.708798e-01,8.883156e+00,5.676136e+04
2.551445e-01,8.944964e+00,1.402327e+05
7.649828e-01,3.004691e+00,4.794009e+04
6.965183e-01,4.985116e+00,2.311263e+04
3.305263e-01,8.794317e+00,2.318454e+04
2.380071e-01,2.889945e+00,4.883267e+05
7.638851e-02,6.754910e+00,5.707030e+05
7.465288e-01,4.975830e+00,-1.016666e+03
5.978593e-02,5.848048e+00,7.087367e+05
6.333343e-02,7.874614e+00,6.580885e+05
8.280732e-02,6.022409e-01,9.155016e+05
1.263034e-01,3.490842e+00,6.294226e+05
4.417926e-01,5.646540e+00,7.429883e+04
9.642572e-01,7.476636e+00,8.877054e+03
4.303613e-01,2.726821e+00,3.283918e+05
2.092907e-01,9.120964e+00,1.137119e+05
1.065924e-01,9.681390e+00,2.936793e+05
3.754022e-01,9.098376e+00,-8.405095e+03
8.982812e-01,7.561105e+00,-5.106828e+04
3.687261e-01,4.722656e+00,1.838463e+05
1.248075e-01,7.671588e+00,3.490806e+05
9.536244e-02,4.762345e+00,6.593377e+05
8.850706e-01,9.441091e-01,4.224377e+05
9.452844e-01,3.902488e+00,1.055868e+04
7.133390e-01,1.672722e+00,2.591551e+05
7.732580e-01,1.515332e+00,2.837813e+05
7.804553e-01,1.426625e+00,2.880425e+05
3.197239e-02,6.284073e+00,7.588550e+05
3.277341e-01,8.465502e+00,6.409658e+04
1.136685e-01,6.803868e+00,4.419585e+05
2.199838e-01,1.144485e+00,8.197957e+05
7.286890e-01,2.116583e+00,2.112360e+05
9.210650e-01,8.663928e+00,1.280599e+04
2.598419e-01,1.749001e+00,6.641791e+05
1.154008e-01,2.509432e+00,7.821454e+05
8.043983e-01,5.068749e+00,-3.629985e+04
9.664730e-01,9.470489e+00,-1.464811e+04
5.142889e-02,7.880223e+00,6.347018e+05
3.370827e-01,8.412487e+00,-5.904402e+03
8.050177e-01,9.121217e+00,8.719037e+03
9.628067e-01,1.632873e+00,1.996807e+05
1.642796e-02,5.366280e+00,9.779485e+05
2.313171e-01,7.443020e-01,8.920865e+05
2.616284e-01,6.893153e+00,1.964923e+05
1.890854e-01,4.921285e+00,3.667121e+05
7.581010e-01,6.056758e+00,-2.841583e+04
3.839875e-01,9.028535e+00,2.690685e+04
4.616530e-02,2.586951e+00,8.683539e+05
5.269203e-01,2.125603e-01,9.119957e+05
8.867816e-01,8.403248e+00,2.774535e+04
9.410259e-01,2.171928e+00,8.938028e+04
2.566180e-01,8.566565e-02,1.022661e+06
3.826629e-01,5.548136e+00,1.061582e+05
6.686412e-01,6.703228e+00,-2.767925e+03
1.408190e-01,4.626625e+00,5.064788e+05
1.635919e-01,3.439069e+00,5.532857e+05
2.683430e-01,7.716950e+00,1.064707e+05
4.098713e-01,8.057774e+00,-1.629542e+03
9.480352e-01,9.257652e+00,3.381105e+04
7.978670e-01,7.619433e+00,-6.671885e+03
7.023869e-01,1.995319e+00,2.815645e+05
8.943091e-01,2.492361e+00,3.998717e+04
6.858047e-02,7.516867e+00,6.140438e+05
1.849544e-01,1.231700e-01,9.939130e+05
5.546386e-01,1.764506e+00,3.685508e+05
2.080733e-01,9.668935e+00,1.315273e+05
6.012052e-01,3.297590e+00,1.500964e+05
4.745048e-01,8.267192e+00,3.676223e+04
2.131227e-01,7.469155e+00,1.733066e+05
6.393041e-01,1.981061e+00,2.880735e+05
1.489934e-02,9.560108e+00,8.885756e+05
7.680720e-01,6.898088e+00,1.106454e+04
7.715930e-01,2.819136e+00,1.371632e+05
2.325918e-01,2.835115e+00,5.455402e+05
3.358610e-01,7.834126e+00,8.812458e+04
3.430897e-01,2.700208e+00,3.671601e+05
3.371069e-01,7.733974e+00,7.414253e+04
7.031331e-01,6.121205e-02,9.240710e+05
1.302829e-01,9.556161e-01,8.951491e+05
9.154056e-01,3.524624e+00,5.969646e+04
2.956174e-01,8.709143e+00,5.078127e+04
3.039874e-01,1.877863e+00,5.787983e+05
2.870726e-02,5.584201e+00,8.235062e+05
2.620855e-01,6.628108e+00,1.470405e+05
3.537736e-01,8.879855e+00,7.193640e+04
5.447980e-01,5.628278e+00,5.797368e+04
9.471607e-01,1.406455e+00,2.807537e+05
4.160685e-01,9.813930e+00,-3.369217e+04
5.352520e-01,8.327566e+00,-4.194189e+04
8.471394e-01,7.910713e+00,-7.878300e+03
9.041435e-01,5.964650e+00,-2.333966e+04
6.006934e-01,8.584772e+00,2.432796e+04
5.137900e-01,1.556031e+00,4.687940e+05
5.959195e-01,5.599343e+00,7.964826e+04
9.729940e-01,2.603792e+00,1.027348e+05
8.659800e-01,4.669990e-01,6.850983e+05
2.910307e-01,6.621780e+00,1.466868e+05
6.953779e-01,1.690513e+00,2.812809e+05
9.943468e-01,2.915612e+00,2.150034e+04
9.067378e-01,3.310057e-01,7.267606e+05
9.119580e-01,5.525475e+00,1.592912e+04
7.328072e-02,6.250650e+00,6.529703e+05
8.035310e-01,9.694640e+00,3.141800e+04
2.743883e-01,1.782262e+00,6.468137e+05
6.272906e-01,3.261250e+00,1.861494e+05
7.702526e-01,8.482070e+00,2.134716e+04
3.050678e-02,2.323066e+00,9.021936e+05
7.423020e-01,6.641348e-01,6.453986e+05
4.585900e-01,5.200946e+00,5.891680e+04
4.755446e-01,9.897023e+00,-7.668293e+03
1.822970e-01,3.388364e+00,5.137634e+05
3.070141e-01,7.511407e+00,7.784351e+04
7.428235e-01,2.578321e+00,1.573303e+05
2.162897e-01,6.171439e+00,2.488656e+05
7.590815e-01,6.848925e+00,-3.610183e+04
4.358228e-01,2.431222e+00,3.574376e+05
8.404669e-01,1.910466e+00,2.356554e+05
3.902398e-01,3.632032e+00,2.316732e+05
1.669110e-01,7.796232e+00,2.418706e+05
6.077131e-01,4.861295e+00,8.557078e+03
4.238516e-01,9.953133e+00,-3.101347e+04
3.864757e-01,3.346470e+00,2.457686e+05
5.566655e-01,8.563976e+00,1.564509e+04
5.715840e-02,6.195912e+00,6.925040e+05
3.619182e-01,7.578583e+00,6.511696e+04
4.533272e-02,2.545669e+00,8.564725e+05
1.500005e-01,4.024826e+00,5.212136e+05
3.178682e-01,6.570056e+00,1.207428e+05
1.364626e-01,8.720767e-01,8.950643e+05
6.574091e-01,4.147212e+00,6.194073e+04
8.586224e-01,7.398305e+00,4.218992e+04
4.207406e-01,3.971453e+00,1.982482e+05
8.257738e-01,8.692642e+00,-1.835522e+02
8.382922e-01,1.165140e+00,4.335734e+05
4.260640e-01,3.350200e+00,2.270082e+05
3.635987e-01,3.233870e+00,3.071952e+05
3.673748e-01,1.321400e-01,9.366325e+05
4.763394e-01,9.145455e+00,3.533139e+04
7.542219e-01,2.209651e+00,1.541790e+05
5.000376e-02,5.745034e+00,7.693672e+05
8.090539e-01,5.252741e+00,1.197148e+04
6.257155e-01,8.058515e+00,-3.562507e+03
