lambda,t,N
4.717898e-01,5.880672e-01,7.961194e-01
6.479172e-01,2.612042e+00,1.260026e-01
6.137272e-01,8.394107e-01,5.733536e-01
1.206748e+00,1.224619e+00,2.566356e-01
1.264048e+00,1.256906e+00,1.478039e-01
1.418265e+00,2.617252e-01,6.997114e-01
8.361943e-01,5.077990e-01,6.160034e-01
6.961505e-01,7.553621e-01,6.292246e-01
6.024858e-01,2.475501e+00,2.066020e-01
1.995615e+00,2.471555e+00,2.603884e-02
7.336766e-01,2.554931e+00,8.804178e-02
1.246475e+00,1.345234e+00,1.972673e-01
1.382691e+00,1.099470e+00,1.426147e-01
1.656949e+00,1.671428e+00,4.435523e-02
1.963932e+00,1.573537e+00,2.986701e-02
1.515909e+00,6.215636e-01,4.600144e-01
2.367821e-01,2.241302e+00,5.300949e-01
1.385822e+00,1.443410e+00,1.284142e-01
2.295940e-01,5.031509e-01,9.458604e-01
7.608830e-01,2.480680e+00,1.461496e-01
1.841700e+00,2.617962e+00,4.878971e-02
5.306133e-01,9.986627e-01,5.701127e-01
1.491725e-01,2.719661e+00,6.453060e-01
3.987418e-01,1.992761e-02,9.929371e-01
3.866166e-01,1.398547e+00,5.587270e-01
5.467272e-01,1.070561e+00,5.566344e-01
5.198236e-01,1.165641e+00,5.103028e-01
2.461171e-01,3.047124e-01,9.300764e-01
7.391711e-01,2.122748e+00,1.589271e-01
6.282250e-01,2.794821e+00,1.204483e-01
1.066804e+00,1.082337e+00,3.355822e-01
1.282505e+00,3.903459e-01,6.416894e-01
1.538575e+00,1.002842e-01,9.048262e-01
1.743342e+00,1.708931e+00,4.243509e-02
1.358051e+00,1.491131e+00,1.483328e-01
1.158996e+00,8.330959e-01,3.438740e-01
5.408500e-01,9.377342e-02,9.409243e-01
7.407546e-01,1.956037e+00,2.504363e-01
9.759709e-01,2.087910e+00,1.410865e-01
2.575223e-01,4.031302e-01,9.252294e-01
1.712191e+00,1.073614e+00,1.661135e-01
6.816887e-01,2.768293e+00,1.529803e-01
1.541188e+00,1.048587e+00,1.911775e-01
1.625299e+00,2.653694e+00,-4.236556e-02
1.221933e+00,5.753258e-01,4.780629e-01
8.894736e-01,1.802813e+00,2.123411e-01
3.584333e-01,7.668597e-01,7.327369e-01
9.827213e-01,1.538861e+00,2.548251e-01
1.143444e+00,1.881493e+00,1.809883e-01
1.600933e+00,1.150576e+00,1.612300e-01
4.091813e-01,3.080920e-01,8.558242e-01
1.118806e+00,2.827242e+00,4.754570e-02
1.226963e+00,2.428045e+00,3.084219e-02
8.969329e-01,2.660369e-01,7.692321e-01
3.293936e-01,2.713212e+00,3.700633e-01
5.065656e-01,9.271085e-01,6.197421e-01
1.535816e+00,5.372946e-01,4.239752e-01
5.076883e-01,1.920492e+00,3.138236e-01
1.624906e+00,2.462835e+00,-1.010887e-02
1.845111e+00,1.533522e+00,9.275562e-03
8.995484e-01,1.262168e+00,2.878833e-01
1.839854e+00,1.001824e+00,1.143180e-01
1.534737e+00,8.019391e-01,3.153738e-01
6.820521e-01,2.136980e+00,2.262420e-01
1.425852e+00,1.867722e+00,1.081886e-01
9.287805e-01,2.535551e+00,1.683428e-01
1.839741e+00,1.430224e+00,1.897706e-02
1.174999e-01,1.146841e+00,8.884650e-01
1.666336e+00,1.753172e+00,6.923656e-02
1.247550e+00,2.406513e-01,7.439466e-01
3.852064e-01,7.285596e-01,7.287968e-01
9.087739e-01,2.199028e+00,1.809490e-01
1.035296e+00,1.761898e+00,1.792166e-01
1.020096e+00,2.516557e+00,9.145470e-02
1.978189e+00,1.534467e+00,8.286369e-02
1.370156e+00,2.374612e+00,2.773258e-02
4.798883e-01,6.326065e-01,7.285199e-01
1.282218e+00,1.907335e+00,6.028739e-02
1.590019e+00,8.293516e-01,2.652585e-01
1.053074e+00,1.722385e+00,1.406409e-01
1.632796e+00,5.404414e-01,3.713998e-01
8.652123e-01,1.038391e+00,4.169032e-01
1.217564e+00,1.714386e+00,1.540313e-01
8.166248e-01,2.801565e+00,8.635773e-02
4.214697e-01,5.700757e-02,1.000897e+00
1.624832e+00,1.871318e+00,6.180422e-02
1.397302e+00,1.260800e+00,1.490189e-01
1.016435e+00,3.311802e-01,6.568825e-01
1.080107e+00,1.607521e+00,2.163260e-01
8.411732e-01,2.358591e+00,9.344497e-02
6.298356e-01,2.254824e-01,8.970988e-01
1.740824e+00,1.885498e+00,-1.176479e-02
8.215100e-01,2.607199e+00,1.277078e-01
1.618733e+00,1.810756e+00,9.101066e-02
1.061178e+00,8.063196e-02,9.172997e-01
3.177262e-01,2.879893e+00,4.582394e-01
1.735081e+00,4.107756e-01,4.503449e-01
6.896405e-01,2.400525e+00,1.683361e-01
1.260596e+00,2.569320e+00,9.495815e-02
1.121450e+00,1.309850e+00,2.559407e-01
3.122380e-01,1.129978e+00,6.920907e-01
8.174348e-01,5.812615e-01,6.564145e-01
1.674671e+00,1.855665e+00,1.264075e-02
4.488052e-01,3.727763e-01,8.480684e-01
7.124909e-01,2.455885e+00,1.396605e-01
1.682930e+00,1.159442e+00,1.883399e-01
1.127845e+00,6.890504e-01,4.971981e-01
5.673080e-01,1.363676e+00,4.618772e-01
1.475563e+00,1.725836e+00,9.326343e-02
1.077068e+00,1.426203e+00,1.874636e-01
2.300636e-01,2.824530e+00,5.104962e-01
1.893378e+00,1.593288e+00,2.775858e-02
1.521820e+00,2.537725e+00,4.075684e-02
1.776649e+00,1.905916e+00,4.296958e-02
1.687866e+00,6.193174e-01,3.007544e-01
1.559080e+00,2.798831e+00,9.834312e-02
5.204229e-01,1.763035e+00,4.165636e-01
5.144504e-01,1.513217e+00,4.781655e-01
1.947347e+00,1.356455e+00,7.264952e-02
2.203955e-01,1.620191e+00,7.354924e-01
1.406700e-01,2.304178e+00,7.687031e-01
1.296470e+00,2.219530e+00,1.665544e-03
8.487876e-01,1.196589e+00,3.430292e-01
1.784894e+00,1.071011e+00,1.441708e-01
1.498082e+00,1.281962e-01,7.921539e-01
1.943688e+00,2.594025e+00,-3.886766e-02
1.020020e+00,2.067382e+00,1.135457e-01
1.421827e+00,2.672319e+00,-3.135398e-03
1.526904e+00,2.999351e+00,-1.251204e-02
1.907968e+00,4.459597e-01,4.125805e-01
8.105220e-01,1.823368e+00,2.067369e-01
3.534830e-01,5.446349e-02,1.017257e+00
5.367652e-01,2.436485e+00,2.182156e-01
1.550695e+00,1.279789e+00,1.356016e-01
1.300390e+00,2.474481e+00,3.801675e-02
1.740781e+00,2.518418e+00,-1.514016e-02
2.945084e-01,2.536040e-01,9.145691e-01
1.032127e+00,2.410550e+00,1.222443e-01
2.858278e-01,1.286592e+00,7.053003e-01
6.646202e-01,2.487302e+00,1.285026e-01
1.745384e+00,2.210386e+00,4.370674e-02
7.353763e-01,1.704217e+00,2.820806e-01
1.160009e+00,2.178429e+00,7.165465e-02
1.996779e+00,2.506290e+00,1.476645e-02
5.001027e-01,5.280566e-01,7.762508e-01
1.390185e+00,1.786903e+00,1.339979e-01
1.058300e+00,1.848475e+00,1.480136e-01
1.064197e+00,7.764237e-01,4.737972e-01
1.103820e+00,2.204042e-01,8.613322e-01
1.679050e+00,2.681449e+00,2.019969e-02
6.176937e-01,1.616957e+00,3.504534e-01
9.479706e-01,1.402842e+00,3.046718e-01
1.526670e+00,1.801687e+00,5.243703e-02
1.675348e+00,2.533403e+00,1.310019e-02
1.058585e+00,2.352991e+00,2.691220e-02
3.800327e-01,2.220589e-01,9.222760e-01
1.166335e+00,2.453748e+00,9.169091e-02
1.276829e+00,7.728684e-01,3.813901e-01
5.916978e-01,2.400414e+00,2.120865e-01
1.940636e+00,1.374432e+00,1.197146e-01
6.264045e-01,2.296110e-01,9.103184e-01
1.061933e+00,5.441068e-01,5.555918e-01
1.142389e-01,1.682151e+00,8.283764e-01
4.783795e-01,5.036676e-01,7.481456e-01
1.412499e+00,1.522231e+00,1.150653e-01
6.961751e-01,2.363228e+00,1.341837e-01
8.006593e-01,2.045410e+00,1.619957e-01
1.802450e+00,2.418200e+00,-1.637172e-02
4.362347e-01,1.229503e+00,6.115850e-01
1.287446e+00,5.607559e-01,4.781650e-01
1.368727e+00,3.521854e-01,6.027651e-01
1.748814e+00,1.074154e-01,8.047831e-01
1.872756e-01,1.922034e+00,7.282797e-01
5.363868e-01,1.497064e+00,4.258500e-01
1.519768e+00,1.017654e+00,1.924253e-01
4.673041e-01,9.169075e-01,6.436152e-01
1.362534e+00,5.084257e-01,5.019774e-01
1.383515e+00,1.750128e+00,4.756810e-02
1.615545e+00,2.525141e-01,6.165480e-01
1.508143e+00,2.160745e+00,2.725863e-02
2.561219e-01,2.320028e+00,5.421463e-01
1.215000e+00,8.698521e-01,3.549312e-01
1.773417e+00,2.272825e+00,-2.048437e-02
1.426950e+00,2.713370e-01,6.637134e-01
4.831922e-01,2.358368e+00,3.678779e-01
8.866442e-01,1.480358e+00,2.749544e-01
1.192658e+00,1.543014e+00,1.421400e-01
1.958181e+00,1.340397e+00,1.002238e-01
1.941833e+00,2.675632e+00,1.954152e-02
1.541396e+00,2.440266e+00,1.566486e-02
1.896364e+00,1.466592e+00,3.827422e-02
1.053324e+00,1.705506e+00,1.111743e-01
6.598330e-01,2.064470e+00,2.475713e-01
1.679366e-01,7.136037e-01,9.415972e-01
1.897748e+00,2.856305e+00,5.297271e-02
8.480398e-01,2.116694e+00,1.963132e-01
4.558699e-01,2.407995e+00,3.411083e-01
2.230245e-01,3.596454e-01,9.186247e-01
8.699679e-01,3.979148e-01,6.840699e-01
1.780122e+00,1.027721e+00,1.482166e-01
1.734298e+00,1.034233e+00,1.882856e-01
3.556350e-01,2.579209e+00,3.534552e-01
4.104138e-01,3.323638e-01,8.509724e-01
1.894582e+00,1.168284e+00,8.740106e-02
1.449351e+00,2.428162e+00,-9.466519e-03
4.749055e-01,1.883255e+00,3.874546e-01
9.582351e-01,2.380806e+00,1.367752e-01
7.304931e-01,2.470964e+00,1.478540e-01
8.746120e-01,2.005653e-01,8.598802e-01
8.155972e-01,1.376620e+00,2.626337e-01
5.076703e-01,2.862908e+00,2.733191e-01
1.913968e+00,8.675750e-01,2.005060e-01
2.121345e-01,2.074241e+00,6.706847e-01
4.994545e-01,1.981426e+00,3.722238e-01
1.976408e+00,1.090840e+00,9.870680e-02
2.415199e-01,6.096889e-01,8.570384e-01
1.460449e+00,6.551019e-02,9.159966e-01
7.425030e-01,2.567322e+00,1.248785e-01
1.268786e+00,1.975731e+00,8.089351e-02
1.149543e+00,1.773915e+00,1.533342e-01
1.975465e+00,2.288338e+00,-1.024355e-02
8.449037e-01,9.418296e-01,4.334021e-01
1.908581e+00,1.609642e+00,8.882476e-02
9.863758e-01,8.423081e-01,4.604939e-01
1.236018e+00,1.427579e+00,1.994513e-01
4.140733e-01,1.056521e+00,6.430517e-01
7.326591e-01,2.162549e-02,9.969144e-01
1.084772e+00,1.144069e+00,3.066842e-01
1.753148e+00,2.723313e+00,-8.306863e-03
9.132620e-01,2.748383e+00,1.270442e-01
1.514987e+00,2.656009e+00,4.768798e-02
1.792609e+00,2.861734e+00,4.940592e-02
4.803801e-01,4.312372e-01,8.433420e-01
1.604293e+00,1.321942e+00,1.134736e-01
1.397604e+00,7.842630e-01,3.687534e-01
9.295307e-01,3.145237e-02,9.541537e-01
1.436768e+00,2.094058e+00,7.042577e-02
1.500945e+00,2.487259e-01,7.163458e-01
1.195678e+00,1.564482e-01,8.477575e-01
2.313915e-01,5.249812e-01,8.730168e-01
2.158535e-01,2.826325e+00,5.002039e-01
1.659959e+00,2.022141e+00,2.759996e-02
1.681256e+00,3.144431e-01,5.643888e-01
1.271699e+00,9.546724e-01,3.232624e-01
8.543688e-01,2.113502e+00,1.678442e-01
2.119711e-01,4.694152e-01,8.292004e-01
1.336502e+00,3.749250e-01,5.683246e-01
1.445852e+00,9.460818e-01,2.986683e-01
5.441894e-01,1.489698e-01,9.164076e-01
3.403215e-01,7.669435e-01,7.513085e-01
5.849348e-01,2.176717e+00,2.641780e-01
1.430670e+00,3.503906e-01,6.175389e-01
8.431916e-01,2.712566e+00,5.687829e-02
1.381530e+00,1.984813e+00,5.291104e-02
1.677171e+00,1.360767e+00,1.779063e-01
1.877499e+00,1.791901e+00,-4.343609e-03
1.679754e+00,4.486571e-01,4.863393e-01
1.492842e+00,8.563608e-02,8.781228e-01
1.848180e+00,2.780699e+00,-2.336179e-02
1.606457e+00,1.566473e-01,7.898325e-01
7.781054e-01,8.073165e-01,5.429465e-01
1.619005e+00,2.450909e+00,5.010569e-02
1.166801e+00,2.061124e+00,7.394874e-02
3.822037e-01,2.652586e+00,3.967467e-01
1.556428e+00,2.282896e+00,-4.612103e-02
1.662900e+00,1.515177e+00,9.309775e-02
9.120178e-01,1.975080e+00,2.012380e-01
7.434616e-01,2.137568e-02,1.030226e+00
3.780289e-01,1.736620e+00,4.701790e-01
1.131626e+00,2.993984e+00,4.246974e-02
1.864235e-01,2.266275e+00,7.010833e-01
5.139758e-01,8.241254e-01,6.830638e-01
2.772946e-01,3.600591e-01,9.256089e-01
4.750769e-01,4.250957e-01,8.105831e-01
1.844249e-01,2.302162e+00,6.522228e-01
5.761703e-01,9.309427e-01,5.883081e-01
1.857904e+00,1.201180e-01,7.788701e-01
2.127808e-01,2.004168e+00,6.644096e-01
1.638298e+00,6.960727e-01,3.041004e-01
1.616112e+00,1.906452e+00,9.993743e-02
1.224250e+00,2.752274e+00,7.578576e-03
1.042006e+00,2.621922e+00,1.036641e-01
4.631236e-01,4.088809e-02,9.995372e-01
1.535660e+00,2.252430e+00,2.593652e-02
1.407175e-01,1.103034e+00,8.785299e-01
1.084710e+00,1.159103e+00,2.885928e-01
4.517413e-01,1.358706e-01,9.357650e-01
1.920482e+00,8.605930e-01,1.918626e-01
1.237396e+00,1.194917e+00,1.990215e-01
1.119244e+00,1.059776e+00,2.868899e-01
9.204724e-01,1.953213e+00,1.364436e-01
8.965014e-01,7.138656e-01,5.284253e-01
1.398280e+00,9.034760e-01,2.896312e-01
1.078168e+00,7.723991e-01,4.500702e-01
6.896106e-01,1.764040e+00,3.036280e-01
1.848305e+00,9.886136e-01,1.535933e-01
1.335792e+00,6.110419e-01,3.980907e-01
6.555109e-01,1.765193e+00,3.626257e-01
1.485090e+00,2.921973e+00,1.218906e-02
1.313747e+00,1.233818e+00,1.595179e-01
1.549397e+00,1.649688e+00,8.825585e-02
3.529216e-01,9.881675e-01,7.357031e-01
1.021674e-01,2.655673e+00,7.884490e-01
1.817536e+00,1.485617e+00,9.353579e-02
4.966390e-01,1.268824e+00,5.227944e-01
1.679242e-01,1.042804e+00,8.104526e-01
6.102688e-01,2.312579e+00,2.247094e-01
1.869894e+00,1.742254e+00,1.657474e-02
1.923457e+00,2.107884e+00,2.610597e-02
1.368020e+00,1.508503e+00,1.511558e-01
1.464544e+00,1.725848e+00,2.452136e-02
2.260651e-01,2.685803e+00,5.199970e-01
1.370463e+00,1.139776e+00,2.160978e-01
5.349606e-01,1.412823e+00,4.640814e-01
2.182842e-01,2.248300e+00,6.272599e-01
1.000450e+00,2.117159e+00,1.048143e-01
1.030585e+00,9.559493e-01,4.383749e-01
1.941012e+00,1.992597e+00,3.273774e-02
1.164821e+00,1.525287e-01,8.238930e-01
1.945116e+00,2.902041e+00,-3.320914e-02
1.967008e+00,2.027613e+00,-3.633910e-03
3.888236e-01,8.738306e-01,7.138484e-01
3.474662e-01,2.996605e+00,3.788783e-01
4.563001e-01,1.680754e+00,4.455326e-01
1.307033e-01,1.250193e-01,9.484569e-01
1.859829e+00,1.173073e-01,8.627009e-01
1.350317e+00,1.947028e+00,7.920624e-02
1.827066e+00,1.232028e+00,9.603898e-02
3.280919e-01,3.379297e-01,8.969777e-01
7.704788e-01,2.834432e+00,1.313515e-01
4.286074e-01,1.566693e+00,4.745053e-01
1.300335e+00,1.092525e+00,2.397194e-01
8.295274e-01,7.475254e-01,5.158222e-01
6.912718e-01,2.726418e-01,8.089441e-01
1.314722e+00,1.649689e-01,7.854309e-01
9.390968e-01,1.515589e+00,2.214576e-01
1.546148e+00,2.088692e+00,-1.009968e-02
7.305260e-01,1.874209e-02,1.004594e+00
1.568876e+00,2.127557e+00,8.816974e-02
2.047047e-01,1.134785e+00,7.659197e-01
3.430222e-01,2.673861e+00,4.193746e-01
2.169098e-01,6.660638e-01,8.915508e-01
5.387768e-01,1.372537e+00,4.438117e-01
6.975416e-01,2.827673e+00,1.058048e-01
1.533383e+00,3.139573e-04,9.438575e-01
1.216458e+00,1.834791e+00,9.318076e-02
4.653801e-01,2.667868e+00,3.204111e-01
3.123733e-01,5.045689e-02,9.866644e-01
4.480973e-01,6.002722e-01,7.601502e-01
3.565175e-01,1.554487e+00,5.791873e-01
1.898606e+00,1.729145e+00,3.719046e-02
1.849832e+00,2.054925e+00,-4.007576e-02
1.627572e+00,2.346238e+00,1.965064e-02
1.468290e-01,1.921130e+00,8.269831e-01
1.486731e+00,1.750926e+00,1.151895e-01
8.133676e-01,2.142522e+00,1.753207e-01
1.957681e+00,2.051418e+00,3.686682e-02
1.679134e+00,1.677966e+00,5.434410e-02
1.991267e+00,1.080505e+00,1.582214e-01
5.532110e-01,2.819526e+00,2.009925e-01
1.821781e+00,2.176132e+00,1.415679e-02
7.391182e-01,1.125342e-01,9.484284e-01
3.664771e-01,1.212879e+00,6.771382e-01
1.978495e+00,2.701076e+00,1.217276e-02
6.896432e-01,1.096792e+00,4.588297e-01
1.964744e+00,2.685414e+00,3.493082e-02
1.985630e+00,2.511326e+00,2.775154e-03
3.160270e-01,2.002436e+00,4.834421e-01
1.487487e+00,2.163604e+00,6.224865e-02
7.037566e-01,2.083068e+00,2.475998e-01
1.115065e+00,2.300554e+00,9.169171e-02
7.165946e-01,5.925428e-01,6.640497e-01
1.044162e+00,1.696177e+00,1.838812e-01
7.091404e-01,1.351871e+00,3.707701e-01
1.465462e+00,2.304949e+00,1.223009e-02
7.094532e-01,2.172738e+00,2.045959e-01
1.073211e+00,8.756411e-01,3.849051e-01
1.512609e-01,1.272994e+00,8.905281e-01
4.303598e-01,4.538883e-02,9.528354e-01
2.456853e-01,7.236463e-01,8.133234e-01
1.837801e+00,1.546284e+00,-4.156264e-03
1.328039e+00,1.334835e-01,8.554559e-01
1.689815e+00,1.672048e+00,5.782939e-02
9.144371e-01,2.828660e+00,1.268044e-01
1.921871e+00,1.167401e+00,1.356237e-01
1.296101e+00,2.696887e+00,2.317963e-02
1.642389e+00,2.500783e-01,6.552297e-01
1.817653e+00,1.682656e+00,4.704319e-02
1.921398e+00,2.474133e+00,-2.729139e-02
6.448350e-01,1.964316e+00,2.303048e-01
6.318669e-01,2.491475e+00,2.585234e-01
1.657445e+00,6.506127e-01,3.449516e-01
3.430772e-01,1.996127e+00,5.429745e-01
1.491930e+00,2.054213e+00,1.056381e-01
1.267479e+00,2.023220e+00,2.143524e-02
1.380099e+00,4.438578e-01,5.601796e-01
1.817229e+00,1.760525e+00,1.956108e-02
1.994482e+00,1.166887e+00,1.436435e-01
1.319855e-01,1.812736e+00,7.830571e-01
2.239268e-01,2.151391e+00,6.373617e-01
6.154053e-01,4.906729e-01,7.641667e-01
1.122019e+00,1.752314e+00,1.614263e-01
7.603625e-01,5.167062e-01,6.971784e-01
1.041647e+00,2.344990e+00,3.471264e-02
1.910055e+00,6.584012e-01,2.961252e-01
1.490416e+00,1.804330e+00,8.994773e-02
1.265452e+00,4.283085e-01,5.971276e-01
1.154640e+00,1.605848e+00,2.065246e-01
1.037880e-01,2.452575e+00,7.900304e-01
1.484490e+00,1.939292e+00,1.146610e-01
1.441131e+00,1.902078e+00,3.541894e-02
1.064671e+00,2.113871e+00,1.279061e-01
1.682844e-01,2.551144e+00,6.398861e-01
1.307020e+00,1.484922e+00,1.005711e-01
1.883619e+00,1.413819e-01,7.547759e-01
2.409505e-01,2.330873e+00,5.872004e-01
1.546994e+00,1.819492e-01,7.355986e-01
2.264090e-01,2.397279e+00,5.821047e-01
1.440984e+00,2.296430e+00,4.254421e-02
1.027178e+00,3.095716e-01,7.296264e-01
1.169506e+00,6.666418e-03,1.030372e+00
6.518661e-01,8.877481e-01,5.070698e-01
1.012102e-01,1.579160e+00,8.584207e-01
1.708364e+00,2.399549e+00,2.414311e-02
4.415450e-01,1.832174e+00,5.029997e-01
4.988677e-01,9.117464e-01,6.116538e-01
1.649288e+00,1.457818e+00,1.044809e-01
1.973836e+00,8.726877e-02,8.350567e-01
1.661279e+00,2.951734e+00,-1.171781e-02
1.680901e+00,3.820556e-01,5.087861e-01
1.346485e+00,1.293578e-01,8.500652e-01
5.629177e-01,1.846107e+00,3.002001e-01
3.308159e-01,3.140296e-01,9.395573e-01
1.990453e+00,1.173829e+00,7.450045e-02
4.334160e-01,2.601262e+00,3.338062e-01
1.028687e+00,2.488170e+00,4.659176e-02
1.815495e+00,5.648318e-01,3.194709e-01
1.039523e+00,1.894735e+00,1.807247e-01
1.677732e+00,8.302272e-01,2.360168e-01
3.892116e-01,2.304315e+00,4.559235e-01
1.930622e-01,1.008107e+00,8.589969e-01
1.749285e+00,1.221001e+00,1.145050e-01
4.779332e-01,2.206890e-01,9.416272e-01
1.595876e+00,8.501016e-01,2.537887e-01
8.223218e-01,7.413285e-01,5.420131e-01
1.810758e+00,1.972624e+00,8.809986e-03
1.389235e+00,2.625985e+00,1.629322e-02
1.206709e+00,1.520156e+00,1.702241e-01
5.761845e-01,2.002355e+00,3.405492e-01
1.985425e+00,1.353349e+00,8.735576e-02
1.359127e+00,2.439478e+00,1.774784e-02
1.317264e+00,2.975900e+00,6.976661e-02
5.034841e-01,2.930645e+00,2.606810e-01
2.067800e-01,1.964674e+00,6.773109e-01
5.322371e-01,8.241183e-02,9.342848e-01
6.633253e-01,1.012376e+00,5.190293e-01
5.583923e-01,9.519781e-01,5.218293e-01
1.645927e-01,3.479501e-01,9.482504e-01
3.231388e-01,1.045487e+00,6.955872e-01
1.353979e+00,2.821310e+00,5.983769e-02
5.098119e-01,2.146655e+00,2.863539e-01
7.801239e-01,1.205798e-02,9.738602e-01
1.981624e-01,9.215781e-01,8.163505e-01
7.538284e-01,1.590104e+00,3.164133e-01
1.433576e+00,2.659665e+00,1.089703e-02
3.506531e-01,2.154473e+00,4.721891e-01
1.290941e+00,1.414325e+00,1.813363e-01
1.519085e-01,2.525975e+00,6.441745e-01
1.117589e+00,1.414160e+00,2.270444e-01
6.260258e-01,7.219208e-01,6.483973e-01
1.180585e+00,1.168808e+00,2.778307e-01
8.026885e-01,7.093039e-02,1.012305e+00
2.239863e-01,4.977729e-01,8.768439e-01
1.231147e+00,1.765800e-01,8.541789e-01
1.680343e+00,2.680127e+00,-2.542376e-02
1.329127e+00,2.821848e+00,2.147957e-02
4.389808e-01,1.895586e+00,3.992881e-01
1.607959e+00,1.694086e+00,6.851084e-02
1.520685e+00,1.698510e+00,8.141347e-02
9.338997e-01,5.698533e-01,6.265401e-01
1.112707e+00,2.328760e+00,5.498395e-02
4.959520e-01,9.029634e-01,5.983192e-01
9.897136e-01,6.786352e-01,5.306406e-01
1.935658e+00,1.602012e+00,6.598820e-02
8.467414e-01,1.474589e-01,9.022170e-01
1.383074e+00,1.740783e+00,1.152510e-01
1.452423e+00,9.726096e-01,2.713493e-01
1.429830e+00,1.405665e+00,9.087210e-02
1.589759e+00,1.393356e+00,1.114721e-01
1.802263e+00,1.885344e+00,-7.549512e-03
4.685932e-01,1.895524e+00,3.909105e-01
6.636792e-01,2.193731e+00,2.637663e-01
5.428040e-01,2.398042e+00,2.607446e-01
9.917739e-01,1.892903e-01,8.365540e-01
1.858867e+00,6.164691e-01,3.050373e-01
6.617463e-01,2.620730e-01,8.007459e-01
8.023760e-01,3.236595e-01,7.757818e-01
1.444512e+00,2.293500e+00,4.123242e-02
1.345581e+00,1.738598e+00,1.455850e-01
3.214719e-01,5.428240e-01,8.513912e-01
2.771022e-01,9.961609e-02,9.413626e-01
2.666049e-01,2.143680e+00,6.049523e-01
7.071893e-01,8.666930e-01,5.489460e-01
6.515202e-01,2.356409e+00,2.299958e-01
1.786099e+00,1.464725e+00,1.382336e-01
1.515109e+00,2.914478e+00,1.702384e-02
1.603628e+00,2.476539e+00,2.521540e-02
1.366124e+00,2.374466e+00,9.429547e-02
7.518340e-01,2.785059e+00,1.614806e-01
1.573318e+00,2.792139e+00,1.119416e-02
1.269874e+00,2.726673e+00,1.815581e-02
8.808219e-01,1.918330e+00,2.135957e-01
1.755365e+00,2.350138e+00,3.513264e-02
5.170970e-01,3.082184e-02,1.007197e+00
5.290985e-01,2.756700e+00,2.145421e-01
3.945962e-01,5.763535e-01,7.729829e-01
3.819521e-01,2.941395e+00,3.001809e-01
1.201566e+00,1.861179e+00,1.078597e-01
1.229669e+00,1.359429e+00,1.778572e-01
4.489702e-01,3.697102e-01,8.265684e-01
7.256634e-01,1.417589e+00,3.900884e-01
1.833900e+00,1.531211e+00,8.968123e-02
4.412749e-01,4.610013e-01,7.638117e-01
9.020016e-01,1.827642e+00,1.409072e-01
1.430996e+00,1.011014e+00,2.429493e-01
8.953417e-01,8.362637e-01,4.512547e-01
2.957008e-01,2.843870e+00,4.121782e-01
1.378149e+00,2.952226e+00,-1.350110e-02
1.200518e+00,2.878914e+00,1.875431e-02
1.799643e+00,1.172935e+00,1.138968e-01
1.291619e+00,1.147369e+00,1.969857e-01
1.549745e+00,6.228646e-01,4.085900e-01
4.746584e-01,2.087145e+00,3.376029e-01
1.849050e+00,2.030416e+00,-3.411954e-02
1.217353e+00,1.289892e+00,1.547507e-01
9.850571e-01,1.845153e+00,1.584060e-01
1.713382e-01,2.321982e+00,6.447554e-01
1.087164e+00,1.640085e+00,1.386525e-01
4.263834e-01,1.882312e+00,4.722629e-01
