k,t,T
6.671279e-01,2.285067e+00,1.199937e+00
1.708745e+00,1.221394e+00,1.157410e+00
2.537518e-01,2.858517e+00,1.515636e+00
1.398444e+00,4.581689e-02,1.935900e+00
1.615951e+00,6.407339e-02,1.945890e+00
2.840583e-01,2.359646e+00,1.469904e+00
9.293337e-01,8.341442e-01,1.504016e+00
1.070471e+00,2.034505e+00,1.122038e+00
1.287601e+00,4.416800e-01,1.542083e+00
1.925390e+00,2.042280e+00,1.062247e+00
1.428342e+00,1.897264e+00,1.076504e+00
1.173332e+00,7.590770e-01,1.406721e+00
9.183188e-01,2.288404e+00,1.139224e+00
4.960197e-01,2.369889e+00,1.305979e+00
1.367999e+00,3.685874e-01,1.637638e+00
9.693075e-01,2.910377e+00,1.010739e+00
5.471918e-01,2.617205e+00,1.197544e+00
1.401780e+00,2.603306e+00,1.034312e+00
1.302494e+00,1.452959e+00,1.144839e+00
1.371052e+00,3.439983e-01,1.598024e+00
1.501533e+00,2.515181e+00,1.014144e+00
3.753515e-01,2.535449e+00,1.378137e+00
1.687368e+00,1.498865e+00,1.021250e+00
5.775670e-01,1.992681e+00,1.304573e+00
5.990632e-01,2.699165e+00,1.237152e+00
8.010416e-01,3.900808e-01,1.699764e+00
8.244086e-01,2.507560e+00,1.117167e+00
1.359561e+00,2.240719e+00,1.096515e+00
4.201797e-01,2.349725e+00,1.390189e+00
1.115440e+00,2.119100e-01,1.765936e+00
4.248194e-01,2.648803e+00,1.359024e+00
7.712074e-01,3.692074e-01,1.740055e+00
1.053870e+00,4.977884e-01,1.587748e+00
8.559229e-01,3.331582e-01,1.804504e+00
1.012216e+00,1.197697e+00,1.371308e+00
1.800057e+00,1.545831e+00,1.088774e+00
1.543119e+00,3.040396e-01,1.636374e+00
8.468292e-01,2.582233e+00,1.075263e+00
3.727284e-01,4.063998e-01,1.819198e+00
1.577422e+00,1.979822e+00,1.070406e+00
1.327525e+00,1.089999e+00,1.223927e+00
1.071424e+00,1.704773e+00,1.172155e+00
7.728760e-01,2.902251e-01,1.759319e+00
1.373223e+00,2.541931e+00,1.037127e+00
8.714721e-01,2.004546e-01,1.826714e+00
8.023310e-01,4.241595e-01,1.728196e+00
1.179101e+00,2.466754e+00,1.049824e+00
6.968740e-01,2.476957e+00,1.197884e+00
1.548991e+00,1.145475e+00,1.216080e+00
1.136278e+00,1.641868e+00,1.188555e+00
1.658004e+00,2.928124e+00,9.921475e-01
2.943651e-01,1.149972e+00,1.725380e+00
7.714704e-01,9.781797e-01,1.473351e+00
5.999978e-01,3.648643e-01,1.788252e+00
5.863375e-01,2.822445e+00,1.211088e+00
8.169144e-01,1.614581e+00,1.278820e+00
1.031070e+00,9.030056e-01,1.409882e+00
4.224446e-01,2.493121e+00,1.401370e+00
1.107784e+00,2.680174e+00,1.078088e+00
4.934751e-01,2.400173e+00,1.288924e+00
6.897472e-01,1.525187e+00,1.369563e+00
1.585366e+00,1.290704e+00,1.130798e+00
1.713517e+00,1.409014e+00,1.094002e+00
1.918074e+00,5.993585e-02,1.991008e+00
1.080271e+00,1.514152e+00,1.177895e+00
4.972912e-01,1.807596e+00,1.446784e+00
1.235900e+00,1.473955e-01,1.805134e+00
4.636425e-01,9.895955e-01,1.602725e+00
4.387182e-01,1.427462e+00,1.533039e+00
9.356712e-01,1.027188e+00,1.344341e+00
1.609536e+00,2.645080e+00,1.012398e+00
1.071617e+00,1.728242e+00,1.097192e+00
1.871787e+00,2.511699e+00,1.045368e+00
1.094998e+00,6.901908e-01,1.488616e+00
8.595279e-01,7.920168e-01,1.457208e+00
4.197948e-01,1.863219e+00,1.497983e+00
7.964872e-01,2.375783e+00,1.154063e+00
7.946324e-01,7.821626e-01,1.585587e+00
2.888659e-01,1.657537e+00,1.557904e+00
1.123295e+00,1.499581e+00,1.186419e+00
1.127736e-01,1.362017e+00,1.889052e+00
5.789469e-01,2.744720e+00,1.165655e+00
7.744960e-01,2.092681e+00,1.262603e+00
7.323334e-01,1.895943e+00,1.218159e+00
1.482046e+00,1.152151e+00,1.149020e+00
8.289195e-01,8.188796e-01,1.522236e+00
1.910594e+00,1.830180e+00,1.034719e+00
1.292189e+00,1.095014e+00,1.232580e+00
3.669116e-01,1.741487e+00,1.570312e+00
1.127612e+00,1.357025e+00,1.200202e+00
9.432535e-01,6.423523e-01,1.593865e+00
1.884209e-01,1.088181e+00,1.848990e+00
5.505060e-01,1.061114e+00,1.530426e+00
1.732379e+00,1.884642e-02,1.975670e+00
1.684205e+00,1.338253e+00,1.066073e+00
4.971050e-01,1.623453e+00,1.428611e+00
2.993537e-01,1.905032e-01,2.000942e+00
7.218252e-01,2.962627e+00,1.167913e+00
4.207636e-01,1.419676e+00,1.505352e+00
2.891999e-01,1.686041e-01,1.945794e+00
1.770214e+00,8.825346e-01,1.224282e+00
1.001297e+00,2.056063e-01,1.796687e+00
1.038127e+00,6.527067e-01,1.516742e+00
1.948665e+00,1.043204e+00,1.112007e+00
1.974099e+00,2.272850e+00,1.019564e+00
4.754206e-01,1.003467e+00,1.600966e+00
4.519616e-01,2.640205e+00,1.316396e+00
1.393682e+00,5.600081e-01,1.488225e+00
7.541797e-01,1.756975e+00,1.257907e+00
1.444470e+00,5.020936e-01,1.485063e+00
1.439383e+00,2.054164e+00,1.004298e+00
1.868665e+00,3.736120e-01,1.533831e+00
2.233445e-01,1.503452e+00,1.713404e+00
1.837935e+00,1.871634e+00,1.060773e+00
2.353633e-01,2.450873e+00,1.575799e+00
1.244607e+00,1.433602e+00,1.136121e+00
1.799078e-01,7.889798e-01,1.818085e+00
4.866303e-01,2.397118e+00,1.273552e+00
1.661913e+00,3.239845e-01,1.584491e+00
1.618377e+00,1.639993e-01,1.739182e+00
1.215143e+00,2.396233e+00,1.055617e+00
1.068339e-01,2.343375e+00,1.794461e+00
1.238319e+00,8.099158e-02,1.896444e+00
3.318769e-01,2.129039e+00,1.515682e+00
1.641981e+00,6.005092e-01,1.370888e+00
1.892428e+00,1.030660e+00,1.109529e+00
1.551109e+00,1.882871e-01,1.743754e+00
1.174952e+00,1.794178e+00,1.150060e+00
4.940558e-01,1.663208e+00,1.438807e+00
5.333040e-01,2.998585e+00,1.243978e+00
1.457658e+00,8.938635e-01,1.263588e+00
3.410758e-01,1.319584e+00,1.649603e+00
1.665935e+00,1.564306e+00,9.879777e-01
3.997782e-01,2.871384e+00,1.271580e+00
1.499642e+00,5.719998e-01,1.442502e+00
8.848004e-01,1.143218e+00,1.366129e+00
3.746453e-01,1.928269e+00,1.486292e+00
9.517555e-01,1.191795e+00,1.324464e+00
3.399103e-01,6.954009e-01,1.814362e+00
1.900462e+00,2.637660e+00,1.006867e+00
8.255359e-01,2.623143e+00,1.117215e+00
3.175093e-01,2.919759e+00,1.392171e+00
1.229241e+00,1.255816e+00,1.141980e+00
1.733013e+00,2.411822e-01,1.653782e+00
1.050804e+00,3.961024e-01,1.648103e+00
1.159142e+00,1.794321e+00,1.171459e+00
1.484860e+00,1.041673e+00,1.177844e+00
7.896326e-01,9.943044e-01,1.413070e+00
1.046148e+00,9.645061e-01,1.383726e+00
1.811949e+00,2.026892e+00,1.006437e+00
1.915789e+00,1.390361e+00,1.059854e+00
8.364211e-01,1.861313e+00,1.200695e+00
1.143490e+00,7.622682e-01,1.402271e+00
1.370945e+00,1.854456e+00,1.038820e+00
1.696677e+00,3.743768e-01,1.545393e+00
5.027235e-01,4.174707e-01,1.852051e+00
1.664050e+00,1.263914e+00,1.126520e+00
4.022008e-01,2.589591e-01,1.886295e+00
1.643647e+00,1.959003e+00,1.012094e+00
7.422995e-01,2.321823e-01,1.830526e+00
1.549039e+00,1.630009e+00,1.097176e+00
3.579734e-01,2.839278e+00,1.365709e+00
1.829329e+00,1.963905e+00,1.040081e+00
1.415708e+00,1.983908e+00,1.120757e+00
3.047057e-01,1.427904e+00,1.678357e+00
7.349113e-01,1.143869e+00,1.421578e+00
1.823323e+00,1.554906e+00,1.074844e+00
2.035455e-01,1.389916e-01,1.950663e+00
1.818940e+00,3.646647e-01,1.514243e+00
1.399463e+00,1.688075e+00,1.106469e+00
5.314660e-01,5.001256e-01,1.769728e+00
1.379768e+00,7.046075e-01,1.392519e+00
7.224426e-01,2.490095e+00,1.125196e+00
3.732577e-01,2.978885e+00,1.333441e+00
1.722635e+00,1.849722e+00,1.050131e+00
1.867153e+00,1.989415e+00,9.887931e-01
1.436977e+00,2.504274e+00,9.981271e-01
1.617600e+00,1.921380e+00,1.041351e+00
1.085289e+00,2.866165e+00,1.109132e+00
8.901780e-01,1.154672e+00,1.401090e+00
1.733491e-01,8.112583e-01,1.894778e+00
1.001223e+00,6.617115e-01,1.505504e+00
8.602664e-01,1.945129e+00,1.235775e+00
1.181280e+00,1.199788e+00,1.231414e+00
3.251741e-01,2.500076e+00,1.456649e+00
2.708552e-01,1.587100e+00,1.641086e+00
1.349179e+00,2.202954e+00,1.054222e+00
1.645017e+00,2.999833e+00,9.804412e-01
4.575873e-01,1.268344e+00,1.586104e+00
1.369496e+00,2.947982e+00,1.068709e+00
2.172737e-01,8.437338e-01,1.843001e+00
1.334253e+00,1.388703e+00,1.139578e+00
1.166482e+00,4.132371e-01,1.617555e+00
1.053362e+00,1.888964e+00,1.123676e+00
1.174765e+00,4.459507e-01,1.598474e+00
9.990870e-01,1.770548e+00,1.180982e+00
8.203755e-01,4.053899e-01,1.682823e+00
5.714436e-01,2.584482e+00,1.177797e+00
1.247636e-01,1.733935e+00,1.804667e+00
9.110849e-01,2.683241e+00,1.055822e+00
3.188915e-01,1.843906e+00,1.463699e+00
4.427221e-01,2.761097e+00,1.331994e+00
1.112813e+00,1.916794e+00,1.133946e+00
3.397331e-01,9.357987e-02,1.972122e+00
1.186775e+00,1.794188e+00,1.086567e+00
1.469050e+00,7.979386e-01,1.323227e+00
1.024091e+00,5.397028e-01,1.559971e+00
3.413288e-01,2.229680e+00,1.490889e+00
1.915460e+00,2.951497e+00,9.691599e-01
5.786765e-01,2.061835e+00,1.317017e+00
1.696778e+00,1.925191e+00,1.066737e+00
6.628861e-01,2.795708e+00,1.109107e+00
1.651757e+00,2.267332e+00,1.078934e+00
1.579879e+00,5.258771e-01,1.478001e+00
1.742291e+00,2.848129e+00,1.027805e+00
1.093776e+00,2.489477e-01,1.735921e+00
3.696530e-01,3.521361e-01,1.816884e+00
3.433876e-01,4.412959e-01,1.916203e+00
1.760346e+00,9.161216e-01,1.154657e+00
1.904072e-01,1.073431e+00,1.883259e+00
1.170282e+00,2.244477e+00,1.069836e+00
6.429439e-01,1.895824e+00,1.324021e+00
1.754045e+00,6.098468e-01,1.380934e+00
1.895092e+00,2.441522e+00,1.021403e+00
4.358638e-01,1.959032e+00,1.433623e+00
1.465858e+00,8.051296e-01,1.353097e+00
1.358717e+00,1.335640e+00,1.180660e+00
2.930602e-01,2.800901e+00,1.383610e+00
1.619265e+00,9.022731e-01,1.206502e+00
1.934239e+00,2.045945e+00,1.001387e+00
1.122292e+00,8.095645e-02,1.859766e+00
6.268785e-01,2.616430e+00,1.261953e+00
4.327799e-01,1.939210e+00,1.396776e+00
1.523448e+00,1.626356e+00,1.090183e+00
3.378937e-01,6.144749e-01,1.828967e+00
8.481075e-01,8.092565e-02,1.941352e+00
2.561195e-01,2.724875e+00,1.493720e+00
1.994701e+00,1.257327e+00,1.051478e+00
1.899665e+00,9.516084e-01,1.163262e+00
1.687718e+00,1.798281e+00,1.045977e+00
2.844985e-01,2.580183e+00,1.512486e+00
1.082680e+00,3.417293e-01,1.679039e+00
3.057862e-01,1.835993e+00,1.588196e+00
1.058546e+00,1.254891e+00,1.252276e+00
1.019844e+00,1.289254e+00,1.206778e+00
1.868172e+00,8.987247e-01,1.254243e+00
1.646545e+00,2.295176e+00,1.065735e+00
9.557341e-01,1.541048e-01,1.887497e+00
1.472957e+00,2.633882e+00,1.019140e+00
9.531763e-01,1.360396e+00,1.267835e+00
2.714292e-01,1.720474e+00,1.586228e+00
1.249291e+00,2.554351e+00,1.066164e+00
1.744413e+00,1.171147e+00,1.100946e+00
1.721229e+00,2.759274e+00,1.025906e+00
1.355177e+00,1.917779e-01,1.845750e+00
6.086931e-01,3.911221e-01,1.800702e+00
1.698883e+00,1.629280e+00,1.022537e+00
3.680096e-01,1.154412e+00,1.643453e+00
1.418650e+00,1.835868e+00,1.008460e+00
1.185552e+00,9.497658e-01,1.318353e+00
9.085070e-01,7.246470e-01,1.527264e+00
1.896292e+00,2.102261e-01,1.642267e+00
1.056663e+00,8.370681e-01,1.369798e+00
7.349884e-01,2.424133e+00,1.184008e+00
1.839503e+00,1.434487e+00,1.030881e+00
2.635829e-01,2.095286e+00,1.590938e+00
4.365109e-01,1.224643e+00,1.608252e+00
8.788932e-01,1.235551e+00,1.333275e+00
6.852550e-01,1.699917e+00,1.303400e+00
1.477823e+00,1.582270e+00,1.078379e+00
3.168043e-01,5.266710e-01,1.877623e+00
5.370917e-01,2.935325e+00,1.196773e+00
1.070467e+00,7.704921e-03,1.968667e+00
8.784034e-01,2.108449e+00,1.155679e+00
1.601713e+00,4.974703e-01,1.466754e+00
1.671724e+00,1.823781e+00,1.035635e+00
7.622216e-01,3.775680e-01,1.775605e+00
1.703584e+00,2.169638e+00,1.044010e+00
1.684323e+00,1.569647e+00,1.073640e+00
9.884091e-01,1.999997e+00,1.169055e+00
1.322698e+00,7.499651e-01,1.366471e+00
1.319802e+00,7.330737e-02,1.948646e+00
1.438600e+00,2.946575e+00,1.011421e+00
5.651198e-01,9.023305e-01,1.569698e+00
1.618109e+00,2.111672e-01,1.711865e+00
2.463982e-01,3.266615e-01,1.931213e+00
1.161598e+00,6.655123e-01,1.432991e+00
4.865326e-01,2.370387e+00,1.305204e+00
9.450943e-01,1.726563e+00,1.157017e+00
1.939165e+00,1.451857e+00,1.074605e+00
1.788543e+00,4.235207e-01,1.422400e+00
2.268979e-01,1.228570e+00,1.766215e+00
1.047283e+00,2.594695e+00,1.065716e+00
1.204461e+00,5.473980e-01,1.428243e+00
1.772193e+00,1.266734e+00,1.105931e+00
1.709797e+00,2.430537e-01,1.680253e+00
1.571834e+00,7.813508e-01,1.260558e+00
2.071646e-01,1.363587e+00,1.741995e+00
2.289809e-01,2.315518e+00,1.577112e+00
7.157325e-01,8.681947e-01,1.592979e+00
6.923609e-01,1.906983e+00,1.261590e+00
3.187155e-01,1.678108e-01,2.000980e+00
2.213633e-01,8.838364e-01,1.788532e+00
1.262452e+00,9.700340e-01,1.311457e+00
1.874739e+00,8.487930e-01,1.187047e+00
1.310311e+00,2.514093e+00,1.055241e+00
5.840787e-01,4.732659e-01,1.768997e+00
1.981191e+00,2.127896e+00,1.035560e+00
1.367627e+00,1.099837e+00,1.219692e+00
1.721739e+00,9.000299e-01,1.234902e+00
6.430703e-01,2.122084e+00,1.204415e+00
1.219788e+00,1.219054e-01,1.920478e+00
7.230034e-01,2.189469e+00,1.186265e+00
1.778489e+00,2.727404e+00,1.006721e+00
1.164626e+00,2.074383e+00,1.096951e+00
1.663259e+00,2.567453e+00,1.042447e+00
1.219270e+00,1.357298e+00,1.217739e+00
9.542962e-01,4.213225e-01,1.630258e+00
1.445905e+00,2.673338e+00,1.031955e+00
1.055483e+00,1.302340e+00,1.269945e+00
1.081379e+00,7.142025e-01,1.446737e+00
8.533835e-01,5.379606e-01,1.676444e+00
6.648809e-01,1.391385e-01,1.913372e+00
6.660193e-01,1.050002e+00,1.461931e+00
1.373087e+00,2.411775e-01,1.723295e+00
6.516710e-01,2.540891e+00,1.200471e+00
1.436662e+00,2.250849e+00,1.048452e+00
9.781473e-01,1.087087e+00,1.301021e+00
1.070190e+00,4.038942e-01,1.616627e+00
1.802827e+00,1.018994e-01,1.841047e+00
1.583434e+00,4.769052e-01,1.436546e+00
1.556917e+00,8.416137e-01,1.270423e+00
8.263900e-01,1.099438e+00,1.406118e+00
1.593709e+00,2.054820e+00,1.054111e+00
8.810808e-01,2.510447e+00,1.106611e+00
1.085367e+00,1.201869e+00,1.244751e+00
1.425518e+00,2.654516e+00,9.856593e-01
4.260541e-01,2.895482e+00,1.241497e+00
1.661470e+00,1.189761e-01,1.824527e+00
2.373997e-01,2.560494e+00,1.572627e+00
4.404384e-01,1.189873e+00,1.595226e+00
7.333406e-01,1.123349e+00,1.449694e+00
1.094109e+00,9.057688e-01,1.397302e+00
4.761809e-01,1.710104e+00,1.391184e+00
6.653511e-01,2.661584e+00,1.190072e+00
1.547335e+00,9.715155e-01,1.230812e+00
1.090773e+00,1.156882e-02,2.043007e+00
1.435815e+00,2.748043e+00,1.029753e+00
8.003387e-01,1.057867e+00,1.405444e+00
1.240767e+00,7.210528e-01,1.463107e+00
1.055039e+00,2.663716e+00,1.061437e+00
6.936357e-01,1.570761e+00,1.341584e+00
8.793301e-01,6.143340e-01,1.607175e+00
4.127648e-01,2.157930e+00,1.414117e+00
1.029238e+00,1.359705e+00,1.297746e+00
1.170934e+00,1.797832e+00,1.122358e+00
1.778744e+00,1.236089e+00,1.098891e+00
1.547645e-01,1.000376e-01,1.954482e+00
1.524019e-01,1.255165e+00,1.843316e+00
6.829500e-01,5.333380e-02,1.996738e+00
1.941640e+00,1.186222e+00,1.106361e+00
1.976125e+00,1.757843e+00,1.007730e+00
1.515232e+00,7.273936e-01,1.303884e+00
4.397046e-01,6.148347e-01,1.773673e+00
1.337069e-01,1.196390e+00,1.840245e+00
1.743429e+00,2.007995e+00,1.007029e+00
1.079151e+00,1.956941e+00,1.105799e+00
1.083521e+00,2.732245e+00,1.041975e+00
1.951360e+00,2.577743e+00,9.766204e-01
3.707100e-01,7.634043e-01,1.780894e+00
1.160913e+00,2.613620e+00,1.073702e+00
1.973399e+00,1.448692e+00,1.085477e+00
1.045242e+00,6.277787e-01,1.496747e+00
7.327931e-01,3.731440e-01,1.762320e+00
1.190539e+00,2.287173e+00,1.035278e+00
5.698036e-01,4.828340e-01,1.725832e+00
1.422160e-01,1.073473e+00,1.893431e+00
1.214278e+00,2.392610e+00,1.064528e+00
1.742715e+00,3.025185e-01,1.629074e+00
3.585175e-01,1.610593e+00,1.563425e+00
4.066436e-01,2.408722e-01,1.908944e+00
7.726186e-01,4.663995e-01,1.638720e+00
1.432839e+00,6.271260e-01,1.423586e+00
2.216159e-01,9.294493e-01,1.793733e+00
1.424300e+00,2.775176e+00,1.006552e+00
4.444554e-01,1.538297e+00,1.503018e+00
1.663731e+00,1.226619e+00,1.108729e+00
1.626250e+00,2.034231e+00,1.016770e+00
1.061505e+00,1.243938e+00,1.274865e+00
1.256944e+00,4.055668e-01,1.633950e+00
1.341978e+00,2.381012e+00,1.062301e+00
1.967449e+00,6.617050e-01,1.313368e+00
1.716940e+00,7.893636e-01,1.274328e+00
6.512627e-01,2.690605e+00,1.192071e+00
9.469967e-01,2.493657e+00,1.087770e+00
1.541463e+00,7.099893e-01,1.422801e+00
6.998733e-01,2.664546e+00,1.128311e+00
5.364433e-01,2.893857e+00,1.207246e+00
6.063642e-01,2.718591e+00,1.139782e+00
1.646816e+00,2.878281e+00,1.034679e+00
3.326175e-01,1.207436e+00,1.664263e+00
1.149993e+00,1.250920e+00,1.233521e+00
1.373424e+00,3.552724e-01,1.626528e+00
1.589820e+00,9.494030e-01,1.240551e+00
1.426587e+00,9.886255e-02,1.919120e+00
6.151743e-01,9.655718e-01,1.546702e+00
5.483536e-01,1.894397e+00,1.330123e+00
1.692364e+00,1.216059e+00,1.161451e+00
8.771311e-01,4.334013e-01,1.686988e+00
1.042975e+00,2.525783e+00,1.093349e+00
1.968951e+00,2.708447e+00,1.052411e+00
1.308629e+00,2.622475e+00,1.008261e+00
1.412602e+00,1.340486e-02,2.016888e+00
5.704742e-01,4.923107e-01,1.716534e+00
1.162299e+00,1.550617e+00,1.126078e+00
4.029877e-01,2.245590e+00,1.445257e+00
9.292664e-01,1.017519e+00,1.357097e+00
1.724440e+00,2.204330e+00,1.032886e+00
4.278386e-01,2.994333e+00,1.296423e+00
1.590857e+00,1.940156e+00,1.007147e+00
1.813905e+00,2.568714e+00,1.089246e+00
2.219109e-01,1.443249e+00,1.715167e+00
6.094667e-01,1.435826e+00,1.428062e+00
7.667362e-01,2.097124e-01,1.829753e+00
1.391327e+00,5.916336e-01,1.520889e+00
1.240208e+00,2.969356e+00,1.065662e+00
1.360511e+00,2.417284e+00,1.033733e+00
7.077686e-01,1.136918e+00,1.480097e+00
1.260940e+00,1.318410e+00,1.234339e+00
3.124961e-01,1.764949e+00,1.590298e+00
1.074092e+00,1.725993e+00,1.190609e+00
1.438415e+00,1.617545e+00,1.114746e+00
1.431221e+00,2.619875e+00,9.598620e-01
9.495609e-01,1.480063e+00,1.261468e+00
7.201494e-01,2.946948e+00,1.129901e+00
8.373361e-01,2.693176e+00,1.103636e+00
1.447864e+00,2.806129e+00,1.020913e+00
3.819682e-01,2.454429e+00,1.384167e+00
6.117464e-01,2.469071e+00,1.232418e+00
9.100342e-01,1.755836e+00,1.191496e+00
1.512659e+00,3.266395e-01,1.600211e+00
8.496575e-01,8.300694e-01,1.447417e+00
5.382228e-01,2.328223e+00,1.269381e+00
1.252304e+00,1.094482e+00,1.252424e+00
1.230182e+00,1.883968e+00,1.092700e+00
1.042998e+00,1.643868e+00,1.213664e+00
1.951356e+00,2.129751e-01,1.668002e+00
1.358645e+00,2.462576e+00,1.036887e+00
5.664065e-01,1.550280e+00,1.401917e+00
1.625035e+00,2.235934e+00,1.013495e+00
3.545510e-01,4.514498e-01,1.826688e+00
1.507212e+00,2.205399e+00,1.111739e+00
5.909631e-01,1.662158e+00,1.436149e+00
7.557595e-01,1.455412e+00,1.333671e+00
1.680154e+00,1.684579e+00,1.150079e+00
7.216226e-01,1.513125e+00,1.283822e+00
1.607541e+00,1.202765e+00,1.115561e+00
1.294871e+00,2.164222e+00,1.064880e+00
1.665424e+00,9.369751e-01,1.196519e+00
7.524979e-01,1.302103e+00,1.308836e+00
6.647858e-01,1.483776e-01,1.952210e+00
1.358785e+00,3.473467e-01,1.620336e+00
1.671689e+00,4.399763e-02,1.930478e+00
9.821887e-01,2.790891e+00,1.071492e+00
1.251269e+00,6.662961e-01,1.417642e+00
3.746750e-01,1.084535e+00,1.688990e+00
2.091411e-01,1.115829e+00,1.764411e+00
1.106481e+00,2.723966e+00,1.080127e+00
1.766651e+00,1.317216e+00,1.056829e+00
9.649260e-01,1.675161e+00,1.241045e+00
2.369318e-01,1.406465e+00,1.678984e+00
1.772730e+00,2.400162e+00,1.011391e+00
1.554014e+00,7.166067e-01,1.331987e+00
1.699983e+00,1.914614e+00,1.023572e+00
5.080725e-01,4.272479e-01,1.796216e+00
2.705940e-01,1.962685e+00,1.549981e+00
6.770829e-01,2.874712e+00,1.115771e+00
7.967723e-01,3.660415e-01,1.714457e+00
9.508305e-01,7.858166e-01,1.486890e+00
7.414892e-01,2.871358e-01,1.888416e+00
1.748477e+00,1.718556e+00,1.013134e+00
1.362832e+00,1.057381e+00,1.224299e+00
1.011049e+00,2.591376e+00,1.044434e+00
1.572458e+00,7.303613e-02,1.892958e+00
7.466693e-01,2.611084e+00,1.184802e+00
1.696764e+00,2.190736e+00,1.010705e+00
1.133056e+00,9.720746e-01,1.355837e+00
1.547774e+00,1.820190e+00,1.091371e+00
1.468088e+00,9.248514e-02,1.887386e+00
1.657652e+00,2.656945e+00,1.021877e+00
1.651016e+00,2.860510e+00,1.006650e+00
1.630279e+00,1.879442e+00,1.039036e+00
1.963207e+00,1.501786e+00,1.019680e+00
1.213120e+00,1.777359e+00,1.133618e+00
1.681803e+00,2.296206e+00,9.931871e-01
1.855416e+00,2.538348e+00,1.030980e+00
