k,t,T
5.232981e-01,6.175578e+00,2.952192e+02
8.501549e-01,3.316747e+00,3.001776e+02
7.390785e-01,1.606017e+00,3.188148e+02
2.378408e-01,2.364056e+00,3.405212e+02
3.591759e-01,1.137021e+01,2.949112e+02
3.139101e-01,2.810515e+00,3.295300e+02
4.333030e-01,1.032421e+01,2.937201e+02
1.786855e-01,7.501338e+00,3.152101e+02
2.520333e-01,1.477878e+01,2.957545e+02
6.632064e-01,3.415080e+00,3.003864e+02
8.766419e-01,3.441321e+00,3.011250e+02
8.891328e-01,2.395720e+00,3.019791e+02
2.467506e-01,7.252816e+00,3.090728e+02
2.497073e-01,1.647872e+01,2.950325e+02
4.771541e-01,1.482360e+00,3.275307e+02
5.228222e-01,7.512848e+00,2.930637e+02
7.733460e-01,1.040327e+00,3.272892e+02
9.204579e-01,4.045584e-02,3.721374e+02
8.461890e-01,9.054738e-01,3.292051e+02
8.608827e-01,5.520406e+00,2.924365e+02
3.092381e-01,6.905158e+00,3.018427e+02
6.151911e-01,1.869574e+00,3.219454e+02
8.705109e-01,1.810689e+00,3.070005e+02
8.473443e-01,5.690019e+00,2.949261e+02
2.986717e-01,4.269634e+00,3.167605e+02
2.369148e-01,6.132551e+00,3.120557e+02
7.517755e-01,1.798858e+00,3.140449e+02
8.662423e-01,5.449541e+00,2.918362e+02
9.619653e-01,7.512720e-01,3.287744e+02
4.819499e-01,4.073416e+00,3.032382e+02
9.832826e-01,2.713871e+00,2.969489e+02
5.607984e-01,4.226709e+00,3.008844e+02
2.871988e-01,1.042613e+01,2.978041e+02
1.915093e-01,6.245979e+00,3.158416e+02
9.518365e-02,1.798297e+01,3.097888e+02
5.063024e-01,7.999013e+00,2.955401e+02
1.038949e-01,4.494951e+00,3.441685e+02
8.539748e-01,3.883942e+00,2.968974e+02
7.542072e-01,1.810028e+00,3.119166e+02
6.076847e-01,4.890623e+00,2.967612e+02
8.136887e-01,3.885404e+00,2.945986e+02
4.971332e-01,7.744268e+00,2.963074e+02
9.072272e-01,3.637693e+00,2.958634e+02
8.041377e-01,9.055519e-01,3.289057e+02
4.268085e-01,1.082214e+01,2.945698e+02
6.544648e-01,6.087282e+00,2.956060e+02
2.574577e-01,6.190421e+00,3.088545e+02
4.359641e-01,3.229574e+00,3.137784e+02
6.775017e-01,3.080721e+00,3.042106e+02
1.054454e-01,2.999952e+00,3.514119e+02
2.973502e-01,3.686001e+00,3.217647e+02
7.389889e-01,2.700094e+00,3.069946e+02
2.935724e-01,1.455340e+01,2.962164e+02
8.602233e-01,2.220714e+00,3.034253e+02
4.659643e-01,8.866001e+00,2.934516e+02
7.238124e-01,6.375902e+00,2.926071e+02
2.680315e-01,4.792450e+00,3.135389e+02
4.417424e-01,1.038724e+01,2.928434e+02
3.226319e-01,3.836913e+00,3.184368e+02
7.584514e-01,5.201237e+00,2.920748e+02
3.519304e-02,6.925951e+01,2.977215e+02
4.272735e-01,5.785424e+00,3.016159e+02
1.700677e-01,1.112380e+01,3.046354e+02
9.314036e-01,4.151439e+00,2.914001e+02
8.247110e-01,2.083739e-02,3.723371e+02
9.004143e-01,3.171602e+00,3.004678e+02
3.873899e-01,2.775721e-03,3.712065e+02
7.188864e-01,5.615375e+00,2.963434e+02
9.522619e-01,4.601925e+00,2.940997e+02
7.076298e-01,5.292055e+00,2.929546e+02
9.082772e-01,1.644831e+00,3.106183e+02
9.824060e-01,4.143203e+00,2.967763e+02
4.040755e-01,3.308247e+00,3.138096e+02
4.872766e-02,4.479753e+00,3.546082e+02
8.160127e-01,3.340092e+00,2.988077e+02
6.451642e-01,2.813206e+00,3.051735e+02
5.204050e-01,8.096659e+00,2.979129e+02
5.648524e-01,4.978456e+00,3.011458e+02
4.526037e-01,4.742768e+00,2.991292e+02
8.793201e-01,2.924790e+00,2.982946e+02
8.788337e-01,3.407650e+00,2.971662e+02
7.549090e-01,3.770013e+00,2.952763e+02
6.752123e-01,2.901345e-01,3.553571e+02
7.426145e-01,5.475032e+00,2.945831e+02
2.172441e-01,1.634449e+00,3.505436e+02
5.760185e-01,9.694119e-01,3.377984e+02
9.427240e-01,3.138861e+00,2.968034e+02
1.057114e-01,2.737202e+01,2.926146e+02
9.353986e-01,2.252231e+00,3.022651e+02
6.722373e-01,5.248053e+00,2.947919e+02
9.457729e-01,3.585483e+00,2.994218e+02
9.423307e-01,2.077692e+00,3.029326e+02
1.720140e-01,1.400651e+01,2.987323e+02
2.221152e-02,1.798066e+01,3.486623e+02
4.132352e-02,2.416874e+01,3.223621e+02
5.183345e-01,8.644141e+00,2.945625e+02
6.935051e-01,5.683986e+00,2.963420e+02
3.770877e-01,1.875003e+00,3.288245e+02
7.856319e-01,3.819042e+00,2.944395e+02
2.287578e-01,1.029132e-02,3.683407e+02
3.262023e-01,4.773630e+00,3.126537e+02
5.666421e-01,6.120513e+00,2.947151e+02
6.342380e-01,4.692642e+00,2.976646e+02
8.214744e-01,1.173400e+00,3.237652e+02
1.824398e-01,5.962090e+00,3.212499e+02
3.719862e-01,1.153547e+00,3.418665e+02
5.525205e-01,4.495788e+00,2.970115e+02
8.802154e-01,4.566358e+00,2.961260e+02
9.162178e-01,4.203456e+00,2.985749e+02
6.544463e-01,2.242206e-01,3.614253e+02
1.506480e-01,2.019992e+01,2.956921e+02
8.788305e-01,4.710443e+00,2.973003e+02
9.723021e-01,4.900010e-01,3.455649e+02
3.814975e-01,1.029411e+01,2.910515e+02
8.421064e-01,3.413723e+00,2.944041e+02
2.218797e-01,3.872103e+00,3.291224e+02
3.770099e-01,7.837601e+00,2.959086e+02
3.148333e-01,9.155936e+00,2.970173e+02
9.078133e-01,4.564249e+00,2.939675e+02
2.232008e-01,1.976910e+01,2.936303e+02
3.341442e-01,2.803071e+00,3.239712e+02
1.354055e-01,1.656427e+01,3.026896e+02
3.696750e-01,8.101589e+00,2.929254e+02
8.668637e-02,4.474305e+01,2.924617e+02
9.797133e-01,3.355265e+00,2.965577e+02
8.453438e-01,5.771652e+00,2.943644e+02
6.033195e-01,1.178500e+00,3.338054e+02
8.240882e-02,6.010518e+01,2.929322e+02
2.053607e-01,8.677963e+00,3.080748e+02
6.723499e-01,4.174513e+00,2.997236e+02
4.542707e-01,1.082307e+01,2.931119e+02
9.933121e-01,4.195185e+00,2.945254e+02
4.729316e-01,1.981373e+00,3.252613e+02
8.739127e-01,9.826653e-03,3.711134e+02
6.104427e-01,7.359700e+00,2.919602e+02
7.024457e-01,4.774484e+00,2.941537e+02
4.448600e-01,9.788797e+00,2.972060e+02
7.195714e-01,3.000713e+00,3.032408e+02
4.249881e-01,1.114005e+01,2.933996e+02
7.528513e-01,1.268670e+00,3.248904e+02
9.451978e-02,4.232513e+01,2.937968e+02
3.258383e-02,9.951241e+01,2.964278e+02
3.262917e-01,7.252936e+00,2.994136e+02
7.330071e-01,2.685868e+00,3.017314e+02
9.335992e-01,2.626432e+00,3.020038e+02
5.275956e-02,8.659697e+00,3.420685e+02
2.832506e-01,7.426131e+00,2.998309e+02
7.204058e-01,1.011213e+00,3.337155e+02
3.019872e-01,4.988074e+00,3.094436e+02
7.469799e-01,1.392105e+00,3.222012e+02
7.956273e-01,3.300127e+00,2.999879e+02
8.273180e-01,5.789740e+00,2.990893e+02
5.886189e-01,8.461244e+00,2.904487e+02
9.182651e-01,2.029575e+00,3.051546e+02
7.777276e-01,5.388101e+00,2.959590e+02
2.313378e-01,5.144611e+00,3.224344e+02
6.000985e-01,7.945053e+00,2.901108e+02
3.203342e-01,5.067895e+00,3.061944e+02
2.203082e-01,1.580625e+01,2.964013e+02
6.859283e-01,4.348857e+00,2.955942e+02
2.521103e-01,1.155372e+01,2.949714e+02
4.717776e-01,9.571924e+00,2.940114e+02
4.947780e-01,8.495853e+00,2.960615e+02
4.797063e-01,8.521585e+00,2.938432e+02
2.369006e-01,2.649848e+00,3.381761e+02
2.061719e-01,9.675103e+00,3.025500e+02
6.524240e-01,6.900728e+00,2.921192e+02
3.398618e-01,1.325024e+01,2.960360e+02
3.914110e-01,3.226213e+00,3.143352e+02
7.083470e-01,1.048484e+00,3.308688e+02
1.019981e-01,3.510380e+01,2.925687e+02
5.222982e-01,4.567943e+00,3.016017e+02
2.953312e-01,1.501974e+01,2.913402e+02
7.378606e-01,3.635882e+00,2.994334e+02
7.321049e-01,2.417879e-01,3.598351e+02
7.098332e-01,1.607846e-01,3.635374e+02
1.648105e-02,5.511104e+01,3.240076e+02
6.130756e-01,5.265695e+00,2.952337e+02
4.627108e-01,5.041256e+00,3.000548e+02
7.916459e-02,1.998668e+01,3.101096e+02
7.390771e-01,4.255355e-01,3.543059e+02
4.633228e-01,1.406336e+00,3.351966e+02
5.719042e-01,1.788658e+00,3.213215e+02
3.019634e-01,1.251217e+01,2.923056e+02
6.144916e-01,1.407863e+00,3.311990e+02
2.873381e-01,1.631996e+01,2.971920e+02
4.150134e-01,9.432601e-01,3.462843e+02
3.791099e-01,1.226153e+01,2.923713e+02
9.612155e-02,2.181599e+00,3.587896e+02
6.783885e-01,1.437635e+00,3.239686e+02
1.864166e-01,1.402944e+01,2.989846e+02
6.520552e-02,2.450833e+01,3.064696e+02
8.560205e-01,5.749529e+00,2.939327e+02
2.122029e-01,7.324578e+00,3.099827e+02
8.479226e-01,4.916745e+00,2.910849e+02
1.555262e-01,1.453273e+01,3.012474e+02
2.246223e-01,4.945727e+00,3.171045e+02
4.869385e-01,1.258613e+00,3.356641e+02
3.209621e-01,8.057448e+00,3.026337e+02
2.732534e-01,4.685644e+00,3.158001e+02
2.402149e-01,7.607051e+00,3.097911e+02
1.639890e-01,4.918825e+00,3.285115e+02
7.335677e-01,2.954789e+00,3.039494e+02
9.445961e-01,4.518814e+00,2.971056e+02
9.369496e-01,4.335972e+00,2.929653e+02
9.560090e-01,4.863272e+00,2.929022e+02
5.808804e-01,6.255223e+00,2.971161e+02
1.157419e-01,4.188278e+01,2.934897e+02
6.167012e-01,5.102958e+00,2.987574e+02
3.473817e-01,1.259852e+01,2.966011e+02
9.833966e-01,7.231414e-01,3.329601e+02
9.538265e-01,1.542021e+00,3.117486e+02
5.054768e-01,3.204904e+00,3.101871e+02
8.274171e-01,2.754204e+00,2.969081e+02
3.544323e-01,1.192226e+01,2.931109e+02
8.663372e-01,4.930027e+00,2.949157e+02
3.068084e-01,5.150466e+00,3.085963e+02
5.835967e-01,3.537805e+00,3.016536e+02
1.281032e-01,2.564650e+01,2.931653e+02
2.216533e-02,5.605436e+01,3.171534e+02
2.138849e-01,1.232357e+01,2.987789e+02
5.054011e-01,3.820983e+00,3.080625e+02
1.912023e-01,4.767049e+00,3.277185e+02
5.430596e-01,7.808365e+00,2.962286e+02
1.968361e-02,1.078258e+02,3.037919e+02
2.169168e-01,1.884417e+01,2.969058e+02
1.014065e-01,6.047097e+00,3.372379e+02
9.222564e-01,2.475088e+00,2.966405e+02
8.391930e-01,4.054536e+00,2.968550e+02
1.030726e-02,3.038611e+02,2.936053e+02
1.451586e-01,4.590190e+00,3.297223e+02
6.597368e-01,2.064115e+00,3.140089e+02
9.365377e-01,1.197552e+00,3.198373e+02
1.843669e-01,2.040202e+01,2.931597e+02
5.080519e-01,1.224485e+00,3.373506e+02
3.846253e-01,4.929237e+00,3.063913e+02
2.227783e-01,1.613188e+01,2.956089e+02
6.980452e-01,1.069007e+00,3.306178e+02
7.776023e-01,2.230942e+00,3.042729e+02
4.553470e-01,2.096952e+00,3.236952e+02
5.965250e-02,9.347473e+00,3.384106e+02
6.883880e-01,4.755792e-01,3.500724e+02
9.115998e-01,4.518008e+00,2.975123e+02
5.098628e-01,5.825896e+00,2.976244e+02
1.057878e-02,4.316885e+02,2.909403e+02
6.380099e-01,1.399865e+00,3.236304e+02
8.310944e-01,4.747924e+00,2.931503e+02
2.360861e-01,1.119333e+01,2.977581e+02
3.289775e-01,1.376492e-01,3.692102e+02
4.864426e-01,3.480713e+00,3.068641e+02
2.021361e-01,7.600135e+00,3.123408e+02
9.081097e-01,3.096546e+00,2.959779e+02
5.890924e-01,4.053024e+00,3.012644e+02
2.607388e-01,3.569409e+00,3.247767e+02
8.359285e-01,2.048788e+00,3.088118e+02
4.727630e-01,9.878334e+00,2.961434e+02
5.186784e-01,7.838303e+00,2.947743e+02
1.446744e-01,2.499285e+01,2.934085e+02
6.876474e-02,3.523049e+01,3.037067e+02
9.975176e-01,2.633699e+00,2.998579e+02
4.980981e-01,6.951233e+00,2.916813e+02
6.371339e-01,3.255616e+00,3.046729e+02
5.818003e-01,4.757142e-01,3.544433e+02
2.490508e-01,1.202255e+01,2.937450e+02
6.802025e-02,6.411154e+01,2.943751e+02
3.377628e-02,1.402322e+02,2.913646e+02
3.207132e-01,1.328184e+01,2.928812e+02
1.386515e-01,3.479429e+00,3.416137e+02
5.561304e-01,3.426943e+00,3.058256e+02
8.496979e-01,2.662474e+00,3.004387e+02
7.462632e-01,6.424765e-02,3.678611e+02
9.460014e-01,2.588820e+00,2.997792e+02
8.684603e-01,4.120373e+00,2.946012e+02
8.941789e-01,3.024847e-01,3.534053e+02
8.697170e-01,7.602989e-01,3.349073e+02
1.793875e-01,1.928898e+01,2.976538e+02
2.022166e-01,1.951338e+01,2.971172e+02
3.172617e-02,1.298557e+02,2.944991e+02
1.143413e-01,3.494473e+00,3.453010e+02
9.180648e-01,2.273195e+00,3.003555e+02
7.286224e-01,3.403756e+00,3.006435e+02
1.516751e-01,7.446735e+00,3.194296e+02
8.346425e-02,2.604430e+01,3.042718e+02
7.982848e-01,3.368113e+00,2.961291e+02
5.937227e-01,5.508460e+00,2.968164e+02
5.861162e-01,8.393740e+00,2.910821e+02
1.409509e-01,3.230094e+01,2.936316e+02
9.434347e-01,2.406392e+00,3.001851e+02
5.818256e-01,3.449061e+00,3.028540e+02
5.295555e-01,6.711790e+00,2.932147e+02
6.936868e-01,5.399380e+00,2.964987e+02
3.274050e-01,8.897513e+00,2.978217e+02
4.647811e-01,7.077246e+00,2.941022e+02
9.947969e-01,4.982253e+00,2.936903e+02
8.906202e-01,3.494591e-02,3.685150e+02
8.912367e-01,5.354060e+00,2.933586e+02
1.910283e-01,1.483843e+01,2.939076e+02
7.620454e-01,4.984215e+00,2.951277e+02
3.506204e-01,1.004369e+01,2.907395e+02
2.717595e-01,7.952895e+00,3.083255e+02
9.371780e-01,4.643213e+00,2.975158e+02
1.780772e-01,2.269148e+01,2.948192e+02
6.863751e-01,4.154361e-01,3.553264e+02
2.172954e-02,4.273180e+01,3.251164e+02
6.423940e-01,6.808864e-01,3.442866e+02
4.468627e-01,1.348981e+00,3.402285e+02
8.696701e-01,5.079290e+00,2.949459e+02
5.226185e-01,8.828152e+00,2.948500e+02
6.456268e-01,1.325095e+00,3.253906e+02
5.187456e-01,8.277831e+00,2.951265e+02
8.461218e-02,5.375501e+01,2.937468e+02
7.366858e-01,1.616979e+00,3.149180e+02
4.420091e-01,5.858134e+00,2.987818e+02
4.805441e-01,9.145113e+00,2.955448e+02
5.476644e-01,5.057225e+00,2.935991e+02
8.143616e-01,1.710729e+00,3.120413e+02
6.742624e-01,4.688547e+00,2.945531e+02
4.850008e-01,7.660312e+00,2.924492e+02
8.399288e-01,3.841391e+00,2.960059e+02
8.059957e-01,1.158532e-01,3.670565e+02
4.627156e-01,9.464943e+00,2.944212e+02
3.731603e-01,6.154397e+00,2.998204e+02
3.524987e-01,2.975846e+00,3.235128e+02
9.338761e-01,2.780009e+00,2.986333e+02
2.592103e-01,8.173615e+00,3.053883e+02
4.095607e-01,1.005403e+01,2.927727e+02
5.012011e-01,8.639851e+00,2.940500e+02
2.256796e-01,7.414325e+00,3.061619e+02
6.375137e-01,1.334945e+00,3.257886e+02
3.721978e-01,1.103648e+01,2.929882e+02
1.536103e-01,3.104981e+01,2.942318e+02
7.946798e-01,2.071554e+00,3.090370e+02
6.047034e-02,5.375850e+01,2.915762e+02
5.543732e-01,4.542909e+00,3.011917e+02
5.254231e-01,6.458577e+00,2.961039e+02
4.506195e-01,2.028839e+00,3.278783e+02
7.231045e-01,6.816041e-01,3.422277e+02
9.835355e-01,4.457819e+00,2.965011e+02
1.067483e-01,7.021976e+00,3.297972e+02
5.259023e-01,2.585035e+00,3.107121e+02
9.266510e-01,5.486045e-01,3.397387e+02
6.335168e-02,3.356595e+01,3.061721e+02
9.975461e-01,4.386635e+00,2.945100e+02
9.563810e-02,4.272995e+01,2.968766e+02
6.862432e-01,6.561391e+00,2.923252e+02
3.596447e-01,3.839971e+00,3.127502e+02
3.510555e-01,8.965269e+00,2.939402e+02
8.924935e-01,4.104871e+00,2.957055e+02
1.096745e-02,3.115387e+02,2.956957e+02
3.595583e-01,3.702760e+00,3.167143e+02
6.333880e-01,1.764950e-02,3.726115e+02
2.679094e-01,1.458818e+00,3.499168e+02
4.896386e-01,9.784690e+00,2.956541e+02
1.639024e-01,2.217011e+01,2.964610e+02
3.576626e-01,1.674929e+00,3.379375e+02
4.716854e-01,1.694043e+00,3.299902e+02
4.240160e-01,2.223261e+00,3.245943e+02
3.216554e-01,4.043284e+00,3.162980e+02
6.917264e-01,5.549945e+00,2.934398e+02
9.991337e-02,1.677835e+01,3.091907e+02
6.211158e-01,1.573237e+00,3.246960e+02
5.056101e-01,8.889082e+00,2.967634e+02
9.362314e-01,3.958132e+00,2.951797e+02
8.548482e-01,3.591283e+00,2.936317e+02
4.680014e-01,7.802137e+00,2.984333e+02
6.199473e-01,2.751342e+00,3.066954e+02
2.396770e-01,1.634472e+01,2.964669e+02
9.884459e-01,3.961468e+00,2.954741e+02
7.685972e-01,4.584464e+00,2.921193e+02
1.431209e-01,2.248739e+01,2.954127e+02
6.129018e-02,5.936958e+01,2.947324e+02
9.579435e-01,1.064258e+00,3.197984e+02
6.198487e-01,6.836300e+00,2.919037e+02
5.083524e-01,6.150344e+00,2.946213e+02
6.910448e-01,6.979716e+00,2.897982e+02
5.458352e-01,6.234463e+00,2.948988e+02
4.183888e-01,9.396769e+00,2.960543e+02
1.964876e-01,4.208270e+00,3.268475e+02
2.708681e-01,1.170671e+01,2.943414e+02
3.356915e-01,4.882929e+00,3.067192e+02
1.001387e-01,2.729660e+01,2.948340e+02
5.911076e-01,6.367424e+00,2.954232e+02
5.443658e-01,2.785617e+00,3.076330e+02
9.967203e-01,9.744951e-01,3.227218e+02
3.685950e-01,1.885874e+00,3.315544e+02
3.564958e-01,6.677874e+00,3.000067e+02
1.974251e-01,1.567720e+01,2.963093e+02
7.988608e-01,1.103914e+00,3.302589e+02
2.177379e-01,4.073618e+00,3.263311e+02
3.890056e-01,3.834111e+00,3.106428e+02
6.033652e-01,9.428266e-01,3.369302e+02
9.475264e-01,3.960897e+00,2.953241e+02
7.556247e-01,4.754855e+00,2.942869e+02
4.911205e-01,5.674256e+00,2.974881e+02
9.488336e-01,3.351783e+00,2.996941e+02
9.808551e-01,3.623281e+00,2.956802e+02
6.851709e-01,4.284629e+00,2.986903e+02
3.139800e-01,3.812324e-01,3.657670e+02
3.279788e-01,6.422955e+00,3.019839e+02
5.499785e-01,3.873510e+00,3.023050e+02
7.673725e-01,5.807990e+00,2.940502e+02
3.039568e-01,1.055110e+01,2.962019e+02
9.420275e-01,2.980489e+00,3.002980e+02
7.195549e-01,5.697646e+00,2.959919e+02
9.988512e-01,3.720753e+00,2.943285e+02
4.889247e-01,5.881761e+00,2.993729e+02
2.338687e-01,6.679414e+00,3.087717e+02
5.238040e-01,9.397826e+00,2.932090e+02
9.096596e-01,1.512591e+00,3.098346e+02
8.999335e-01,4.342297e-01,3.506957e+02
9.250067e-01,5.047346e+00,2.942451e+02
8.151715e-01,4.487573e+00,2.950327e+02
9.324239e-01,2.951600e+00,2.987843e+02
7.309326e-01,2.578985e+00,3.080093e+02
2.421109e-01,1.694789e+01,2.933888e+02
4.953114e-01,1.566921e+00,3.303626e+02
2.238384e-01,1.204880e+01,2.986751e+02
8.374141e-01,2.785165e+00,2.976630e+02
6.271535e-01,2.746387e-01,3.600847e+02
6.019038e-01,6.853467e+00,2.930185e+02
9.265924e-01,1.389689e-01,3.648896e+02
9.594801e-01,1.952487e+00,3.076223e+02
1.215172e-01,1.980683e+01,2.983649e+02
7.710964e-01,5.705274e-01,3.460978e+02
6.004878e-01,4.373598e+00,2.972935e+02
7.071168e-01,4.914970e+00,2.983213e+02
1.330820e-01,3.508755e+01,2.897086e+02
1.828685e-01,1.568695e+01,2.960617e+02
4.107340e-01,1.134777e+01,2.936370e+02
3.957120e-01,4.818734e+00,3.051770e+02
1.321333e-01,1.025884e+01,3.113516e+02
6.147411e-01,4.477845e+00,2.988457e+02
9.624048e-01,4.382708e+00,2.976039e+02
1.146738e-01,2.809513e+01,2.935083e+02
3.376546e-01,6.679433e+00,3.032264e+02
2.179011e-01,1.523237e+01,2.967612e+02
4.558709e-01,5.882968e+00,3.013144e+02
4.428224e-01,1.097894e+01,2.930959e+02
7.628800e-01,6.823203e-01,3.408608e+02
2.090308e-01,1.306784e+01,3.006040e+02
2.604439e-01,8.624460e+00,3.012224e+02
8.885014e-01,3.652560e+00,2.938926e+02
2.195269e-02,1.858716e+02,2.927928e+02
7.230333e-01,4.500882e+00,2.953484e+02
6.396011e-01,1.473974e+00,3.219185e+02
7.218616e-01,6.299213e+00,2.954487e+02
4.347811e-01,1.958048e-01,3.643115e+02
5.919565e-02,1.809845e+01,3.208920e+02
9.391308e-01,4.950848e+00,2.939482e+02
6.966327e-01,7.038080e+00,2.960330e+02
4.706469e-01,1.005976e+01,2.906747e+02
3.831130e-01,2.508881e+00,3.239031e+02
7.204148e-01,3.762022e-01,3.547209e+02
9.843478e-01,3.548392e+00,2.945826e+02
8.109284e-01,2.521124e+00,3.049406e+02
4.468897e-01,2.424779e-01,3.653479e+02
