x,F
9.606826e+00,-9.571932e+00
5.766394e-01,-6.632559e-01
4.706748e+00,-4.632347e+00
-9.912529e-01,9.655556e-01
-5.577592e+00,5.622659e+00
9.026499e+00,-9.017281e+00
3.746679e+00,-3.719629e+00
-2.555527e+00,2.626386e+00
-4.781138e+00,4.888757e+00
-2.262379e+00,2.135609e+00
-6.281397e+00,6.400977e+00
-5.793893e+00,5.779406e+00
-3.344469e+00,3.374011e+00
9.186221e+00,-9.229314e+00
9.275370e+00,-9.258163e+00
1.782202e+00,-1.751028e+00
8.075912e-02,-1.416827e-01
-8.286170e+00,8.167069e+00
-6.512955e+00,6.457831e+00
7.167412e+00,-7.146598e+00
7.357768e+00,-7.376854e+00
5.524863e+00,-5.554203e+00
4.288601e+00,-4.268343e+00
2.514097e+00,-2.495731e+00
-2.139670e+00,2.184515e+00
-7.018542e+00,7.063250e+00
-3.182709e+00,3.153935e+00
2.368373e-01,-2.084987e-01
-7.977790e+00,7.966850e+00
-5.447247e+00,5.449031e+00
-2.865935e+00,2.838041e+00
3.233117e+00,-3.227066e+00
8.608590e+00,-8.625791e+00
-6.666368e+00,6.565309e+00
1.543334e+00,-1.623442e+00
-8.652052e+00,8.700251e+00
-8.745394e+00,8.840829e+00
9.812784e+00,-9.741057e+00
3.398085e+00,-3.328032e+00
1.201678e-02,4.946221e-02
1.335920e+00,-1.359150e+00
5.256654e+00,-5.316598e+00
7.323158e+00,-7.284434e+00
-8.636409e+00,8.614748e+00
5.912741e+00,-5.844071e+00
2.801326e+00,-2.838850e+00
4.328277e+00,-4.320852e+00
-6.030874e+00,6.045770e+00
3.284038e+00,-3.288395e+00
-9.103455e+00,9.193881e+00
5.349333e+00,-5.380935e+00
-3.491468e+00,3.498637e+00
5.013409e+00,-4.948173e+00
-7.359691e+00,7.318630e+00
7.346311e+00,-7.435206e+00
8.405673e+00,-8.300140e+00
8.270353e+00,-8.288715e+00
1.739422e+00,-1.874796e+00
-3.968062e+00,3.943074e+00
-5.111974e+00,5.274936e+00
-8.690979e+00,8.636534e+00
-2.651946e+00,2.708676e+00
5.530469e+00,-5.544190e+00
2.828867e+00,-2.853643e+00
6.516329e+00,-6.541794e+00
-5.220688e+00,5.249252e+00
5.243423e+00,-5.198509e+00
-1.180689e+00,1.282973e+00
2.617841e+00,-2.651049e+00
-7.859808e-01,7.336297e-01
1.197486e+00,-1.207631e+00
9.392127e+00,-9.357553e+00
4.788351e+00,-4.851008e+00
-1.922439e+00,1.953970e+00
5.626428e+00,-5.566065e+00
-7.217710e+00,7.314300e+00
-3.964048e+00,3.960489e+00
9.045749e+00,-9.018189e+00
9.782877e+00,-9.815513e+00
4.995749e+00,-5.003049e+00
9.867507e+00,-9.818419e+00
-7.268870e+00,7.396125e+00
8.650047e+00,-8.683696e+00
3.451903e-01,-3.738280e-01
-9.324951e+00,9.274930e+00
3.678615e-01,-3.641544e-01
-1.049834e-01,3.579757e-02
-2.861483e+00,2.838779e+00
-4.735473e+00,4.611337e+00
-6.045862e-01,6.487317e-01
8.223879e+00,-8.316287e+00
3.907737e+00,-3.911476e+00
-8.210020e+00,8.153080e+00
9.999520e+00,-9.985832e+00
4.170342e+00,-4.231751e+00
2.499091e+00,-2.444186e+00
8.726547e-02,-3.286982e-02
9.863085e+00,-9.889311e+00
-9.981748e+00,9.813647e+00
5.190315e+00,-5.211341e+00
5.009783e+00,-5.025573e+00
5.753948e+00,-5.847811e+00
4.302289e+00,-4.335747e+00
-3.528240e+00,3.617711e+00
-2.147547e+00,2.082222e+00
-7.876982e+00,7.893973e+00
3.761421e+00,-3.706961e+00
-9.588663e+00,9.606664e+00
-9.036226e+00,9.027545e+00
6.858411e+00,-6.890309e+00
-3.464725e+00,3.477603e+00
-5.028223e+00,5.120309e+00
-9.568237e+00,9.602872e+00
-1.999295e+00,1.991443e+00
-6.178096e+00,6.174521e+00
-6.995950e+00,7.014532e+00
-9.218727e+00,9.251805e+00
-7.527450e+00,7.601916e+00
8.795770e+00,-8.784253e+00
-7.622360e+00,7.611304e+00
9.523022e+00,-9.594807e+00
-4.994779e+00,5.001893e+00
4.338866e+00,-4.365228e+00
-7.851624e-01,7.126330e-01
-2.229562e+00,2.317705e+00
-5.514242e+00,5.483250e+00
9.652637e+00,-9.691235e+00
-3.911081e+00,3.856049e+00
9.286012e+00,-9.193970e+00
7.852746e+00,-7.915794e+00
9.106152e+00,-9.204164e+00
-9.006005e+00,8.973349e+00
1.876703e+00,-1.839460e+00
7.626997e+00,-7.566425e+00
3.995470e+00,-3.899021e+00
-4.677353e-01,3.765841e-01
6.117477e+00,-6.156419e+00
6.976031e+00,-6.997469e+00
7.343701e+00,-7.289790e+00
-3.627170e+00,3.665123e+00
6.109181e+00,-6.024138e+00
-5.836184e+00,5.781000e+00
-7.214511e+00,7.215629e+00
6.123427e-01,-7.115821e-01
7.279061e+00,-7.221284e+00
-7.784396e-01,8.394399e-01
2.133859e+00,-2.226781e+00
-9.534379e+00,9.497297e+00
9.676543e-01,-9.622254e-01
-8.822981e-01,8.983096e-01
8.448254e+00,-8.534409e+00
1.656045e+00,-1.657569e+00
2.425069e+00,-2.388283e+00
2.509607e+00,-2.508106e+00
-6.144931e+00,6.186471e+00
2.061472e+00,-2.119810e+00
4.011582e+00,-4.034382e+00
-3.333374e+00,3.283695e+00
-8.138981e+00,8.049485e+00
-6.550129e+00,6.563313e+00
6.535998e+00,-6.551614e+00
-7.158086e+00,7.163496e+00
5.486544e+00,-5.564053e+00
-5.335313e+00,5.296284e+00
4.318232e+00,-4.353728e+00
-5.810696e+00,5.752453e+00
-5.576393e+00,5.612014e+00
-3.085706e+00,3.064457e+00
8.553791e+00,-8.517765e+00
-7.188411e+00,7.268225e+00
-6.460648e+00,6.448814e+00
6.187550e+00,-6.179787e+00
4.255469e-01,-3.856148e-01
1.450162e+00,-1.520633e+00
6.186272e+00,-6.210634e+00
-8.476455e+00,8.478244e+00
-3.008240e-01,3.639144e-01
-4.098150e-01,4.178876e-01
-4.313775e+00,4.388653e+00
7.302753e+00,-7.235304e+00
-3.746891e+00,3.796623e+00
-8.853060e+00,8.792714e+00
-4.706710e+00,4.745475e+00
7.186831e+00,-7.124239e+00
-9.797859e+00,9.760620e+00
4.518930e+00,-4.605408e+00
-3.242936e+00,3.269456e+00
-5.691342e+00,5.704335e+00
-8.444790e+00,8.372192e+00
-9.430904e-02,1.450229e-01
-7.584876e+00,7.556339e+00
9.536033e+00,-9.564648e+00
-6.082538e+00,6.031812e+00
3.047515e+00,-3.103370e+00
4.055415e-01,-4.932688e-01
1.091786e+00,-1.170307e+00
8.437986e+00,-8.511243e+00
-6.998984e+00,6.947369e+00
-4.644507e-01,4.247879e-01
4.461311e+00,-4.490753e+00
2.594669e+00,-2.689110e+00
-5.475358e+00,5.533614e+00
-1.990507e+00,1.955273e+00
-8.731032e+00,8.728197e+00
8.285987e+00,-8.382897e+00
-9.867640e+00,9.810188e+00
9.151621e+00,-9.262586e+00
8.795038e+00,-8.846246e+00
3.362465e+00,-3.328459e+00
-2.090463e+00,2.003800e+00
4.158079e+00,-4.170034e+00
3.275977e+00,-3.243063e+00
8.582565e+00,-8.567821e+00
7.168301e+00,-7.104320e+00
5.652179e+00,-5.586063e+00
-5.824338e+00,5.885933e+00
-3.222695e+00,3.152868e+00
-6.995063e+00,7.009298e+00
-9.903551e+00,9.876783e+00
1.044629e+00,-1.128852e+00
1.764011e+00,-1.717372e+00
-7.954270e+00,7.982234e+00
4.284488e+00,-4.103940e+00
-4.444492e+00,4.493022e+00
-5.595439e+00,5.610148e+00
-2.369981e+00,2.324374e+00
-1.483504e+00,1.465373e+00
-2.540318e+00,2.512704e+00
2.703978e+00,-2.752015e+00
8.617895e+00,-8.653145e+00
-3.633087e+00,3.570063e+00
1.473718e+00,-1.387898e+00
-2.991456e+00,2.953832e+00
-5.508863e+00,5.522793e+00
-4.024290e+00,3.964288e+00
-3.760028e+00,3.723959e+00
-5.650821e+00,5.705380e+00
-3.068097e+00,3.080032e+00
7.138515e+00,-7.043289e+00
5.093619e+00,-5.153171e+00
-3.830298e+00,3.834279e+00
3.121853e+00,-3.161949e+00
-3.388421e+00,3.400031e+00
-3.584601e-01,4.483022e-01
-8.947966e+00,9.058805e+00
2.456933e+00,-2.402501e+00
3.951002e+00,-3.944192e+00
7.684600e+00,-7.727855e+00
-1.958235e+00,1.958498e+00
-4.264029e+00,4.297346e+00
-1.699960e+00,1.717116e+00
-3.040109e+00,3.023498e+00
7.011936e+00,-6.926864e+00
-1.350124e+00,1.233739e+00
-2.318191e+00,2.379793e+00
-6.512661e+00,6.407693e+00
6.125051e+00,-6.091088e+00
4.756774e+00,-4.794676e+00
-1.622765e+00,1.506245e+00
6.900035e+00,-6.906492e+00
-7.592384e+00,7.489296e+00
-3.256854e+00,3.148522e+00
4.340144e+00,-4.457865e+00
2.351252e+00,-2.356212e+00
3.738910e+00,-3.802132e+00
-3.113627e+00,3.143609e+00
7.126407e+00,-7.118120e+00
9.932017e+00,-9.894163e+00
9.436586e-02,-7.001970e-02
2.107317e+00,-2.038608e+00
-8.062567e+00,8.135066e+00
-8.269633e+00,8.273410e+00
8.846089e+00,-8.941330e+00
-6.109719e+00,6.109602e+00
7.259643e+00,-7.255545e+00
8.441994e+00,-8.417780e+00
5.101026e+00,-5.145517e+00
-9.973956e+00,9.946826e+00
7.629032e-01,-8.236699e-01
5.238268e+00,-5.248285e+00
8.798210e+00,-8.697035e+00
2.261475e-01,-2.461058e-01
6.614467e+00,-6.565702e+00
-9.300701e+00,9.227234e+00
7.822001e+00,-7.809087e+00
2.932181e+00,-2.903797e+00
-7.489754e+00,7.526950e+00
-8.790713e+00,8.838959e+00
3.143321e+00,-3.164831e+00
-3.705206e+00,3.750233e+00
-9.106686e+00,9.064669e+00
-7.163282e+00,7.167023e+00
9.107870e+00,-9.112076e+00
-4.761148e-01,5.176244e-01
-4.029683e+00,4.028913e+00
-6.794075e+00,6.851753e+00
-5.821045e+00,5.834002e+00
3.735303e+00,-3.731266e+00
-7.577263e+00,7.584112e+00
6.565806e+00,-6.583237e+00
-4.677869e+00,4.612690e+00
2.019263e+00,-2.021375e+00
-2.566836e+00,2.468568e+00
-6.769700e+00,6.758426e+00
-2.648500e+00,2.563286e+00
5.991980e+00,-5.974776e+00
-1.514213e+00,1.504249e+00
4.272069e+00,-4.269630e+00
-9.202907e+00,9.244890e+00
8.976965e-01,-8.138237e-01
-9.083375e+00,9.089595e+00
-5.171568e+00,5.114412e+00
6.356313e+00,-6.341417e+00
-6.166988e+00,6.228414e+00
-1.206599e+00,1.146501e+00
3.795950e+00,-3.769346e+00
-1.416202e+00,1.343895e+00
-2.843771e+00,2.800585e+00
3.348652e+00,-3.252467e+00
-9.885068e+00,9.824494e+00
-7.041773e+00,7.023703e+00
-8.801342e+00,8.832530e+00
-2.717835e+00,2.664567e+00
-3.009896e+00,2.965269e+00
8.092290e+00,-8.107589e+00
6.510279e+00,-6.550262e+00
4.509987e+00,-4.574253e+00
-2.076099e+00,2.032960e+00
-8.892260e-01,9.148746e-01
-5.359109e+00,5.343857e+00
2.508340e+00,-2.642974e+00
-4.676948e+00,4.613544e+00
-9.252940e-01,8.912757e-01
8.021723e+00,-8.109844e+00
1.688042e+00,-1.681293e+00
-8.502695e+00,8.517035e+00
-3.882620e+00,3.909769e+00
3.199401e+00,-3.175853e+00
7.409299e+00,-7.392631e+00
-8.608747e+00,8.691329e+00
6.219139e+00,-6.249689e+00
6.380721e+00,-6.379279e+00
3.777352e+00,-3.763072e+00
-1.492827e+00,1.523225e+00
4.176125e+00,-4.206553e+00
-3.827453e-01,3.563756e-01
-7.443359e+00,7.469989e+00
-8.867732e+00,8.830501e+00
7.175917e+00,-7.198763e+00
8.038462e+00,-8.031679e+00
-5.224735e+00,5.241174e+00
-5.975124e+00,6.046135e+00
9.672835e+00,-9.672956e+00
-9.694873e+00,9.656686e+00
-1.815522e+00,1.871541e+00
4.798254e+00,-4.796141e+00
-1.301722e+00,1.251711e+00
-3.941738e+00,3.843918e+00
5.385120e+00,-5.361303e+00
-2.906421e+00,2.829558e+00
4.303964e+00,-4.294511e+00
7.625871e+00,-7.636504e+00
8.706967e+00,-8.639454e+00
-2.208202e+00,2.224831e+00
-5.355315e+00,5.344073e+00
-4.865704e+00,4.903710e+00
1.471909e+00,-1.515347e+00
-1.689319e+00,1.697403e+00
-4.460704e+00,4.421965e+00
6.361734e+00,-6.411943e+00
-6.981539e+00,6.932189e+00
4.631202e+00,-4.665173e+00
-8.771044e+00,8.754550e+00
-5.823100e+00,5.958831e+00
-4.173206e-01,2.779725e-01
3.171423e+00,-3.269943e+00
5.419469e-02,5.502860e-03
9.932783e+00,-1.000588e+01
2.068885e+00,-2.071691e+00
-7.602691e+00,7.509655e+00
2.248724e+00,-2.239441e+00
-2.422234e+00,2.399955e+00
-1.984981e+00,1.981023e+00
7.395705e+00,-7.334187e+00
-7.855346e+00,7.921749e+00
1.930293e+00,-1.890658e+00
1.673531e+00,-1.573150e+00
-6.293040e+00,6.416364e+00
-5.192004e+00,5.210169e+00
-1.767261e+00,1.668028e+00
7.003947e+00,-6.904281e+00
6.382069e+00,-6.352473e+00
-5.085042e+00,5.081390e+00
-8.585817e+00,8.628181e+00
-6.830340e+00,6.860664e+00
-7.986204e+00,7.926629e+00
7.164415e+00,-7.125679e+00
-4.455379e+00,4.481464e+00
-9.449091e+00,9.343833e+00
3.898288e-01,-4.298086e-01
8.944521e+00,-8.881528e+00
9.266094e+00,-9.304515e+00
-3.544475e+00,3.469193e+00
1.014397e+00,-9.819734e-01
-9.271239e+00,9.214868e+00
-2.270607e+00,2.291776e+00
-6.404197e-01,5.659484e-01
2.282744e+00,-2.310843e+00
3.836417e+00,-3.764691e+00
1.306788e+00,-1.237168e+00
-3.688368e+00,3.717335e+00
7.919680e+00,-7.873116e+00
-7.653175e+00,7.699479e+00
-7.377096e+00,7.421809e+00
3.464181e-01,-3.629626e-01
-1.192061e+00,1.158912e+00
1.874193e+00,-1.901389e+00
7.649318e+00,-7.547785e+00
-2.665863e+00,2.663583e+00
3.956620e+00,-4.001962e+00
-1.595070e+00,1.677856e+00
-3.537772e+00,3.542730e+00
8.062480e-01,-7.427267e-01
-1.240147e+00,1.154261e+00
3.475734e+00,-3.442794e+00
3.277570e+00,-3.256140e+00
4.781864e+00,-4.816365e+00
-4.093340e+00,4.165681e+00
-7.628194e+00,7.591277e+00
4.049136e-01,-4.208797e-01
8.542947e+00,-8.610467e+00
8.254125e-01,-9.006894e-01
-6.120603e+00,6.035071e+00
8.881081e+00,-8.938156e+00
-6.504211e+00,6.389995e+00
3.681097e+00,-3.612871e+00
5.562007e+00,-5.561037e+00
-4.908319e+00,4.855137e+00
4.060324e+00,-4.118319e+00
5.736815e+00,-5.793741e+00
-4.893631e+00,4.953076e+00
9.109809e+00,-9.102552e+00
-8.281057e+00,8.254601e+00
5.189396e+00,-5.257204e+00
1.928731e+00,-1.887890e+00
5.690440e+00,-5.681832e+00
-3.562233e+00,3.571103e+00
-4.363414e+00,4.300868e+00
9.467816e+00,-9.553526e+00
-8.274601e+00,8.175429e+00
6.861851e+00,-6.902006e+00
-5.577970e-01,6.150479e-01
-9.901797e-01,1.122956e+00
9.528726e+00,-9.565895e+00
-3.804529e+00,3.712960e+00
6.208038e+00,-6.192701e+00
4.046765e+00,-3.987402e+00
-3.382982e+00,3.354158e+00
3.518491e+00,-3.548934e+00
-1.627234e+00,1.547944e+00
-9.344898e-01,9.283929e-01
-7.691788e+00,7.642722e+00
8.639489e+00,-8.571970e+00
-7.881311e+00,7.844139e+00
3.609879e+00,-3.633912e+00
7.482283e+00,-7.485549e+00
9.772154e+00,-9.746418e+00
6.147661e+00,-6.186463e+00
9.632017e+00,-9.700741e+00
4.063046e+00,-4.136664e+00
6.675605e+00,-6.691964e+00
6.748790e+00,-6.826814e+00
9.016462e+00,-9.074539e+00
4.316343e+00,-4.276762e+00
-6.546141e+00,6.475671e+00
1.065385e+00,-1.091311e+00
4.365922e+00,-4.363457e+00
4.506116e+00,-4.511906e+00
-9.972222e+00,9.967042e+00
-5.482346e+00,5.494375e+00
-9.688465e+00,9.617139e+00
-8.892040e-01,8.594647e-01
3.863988e+00,-3.844726e+00
-9.483402e+00,9.454783e+00
2.287314e+00,-2.266285e+00
-2.340685e-01,2.342575e-01
9.719210e+00,-9.745884e+00
4.086630e+00,-4.104648e+00
-5.964149e+00,5.979918e+00
6.978071e+00,-7.033588e+00
3.801533e+00,-3.812345e+00
-5.254511e+00,5.283362e+00
4.560800e+00,-4.558689e+00
3.362414e+00,-3.409776e+00
-1.124940e+00,1.059249e+00
4.313723e+00,-4.399394e+00
-8.057305e+00,8.040194e+00
3.123626e+00,-3.064765e+00
-1.455430e-01,9.824018e-02
5.192202e+00,-5.305678e+00
2.533710e-01,-2.837542e-01
5.200897e-01,-5.318556e-01
4.245084e-01,-4.511296e-01
-7.855098e+00,7.761543e+00
-1.659662e+00,1.581970e+00
8.212210e+00,-8.227195e+00
6.583204e+00,-6.636029e+00
-8.020863e+00,7.986694e+00
-1.000259e-01,1.402965e-01
-6.732462e+00,6.708352e+00
-3.572606e+00,3.578671e+00
3.856612e+00,-3.890046e+00
9.419101e-02,-7.125816e-02
2.649106e+00,-2.641296e+00
-9.121914e+00,9.023687e+00
4.269932e+00,-4.366188e+00
8.647676e+00,-8.586404e+00
4.939852e+00,-4.900133e+00
5.078359e+00,-5.029380e+00
9.292186e+00,-9.247448e+00
-7.182896e+00,7.262963e+00
4.247039e+00,-4.159611e+00
-7.292089e+00,7.207220e+00
-1.031617e+00,1.069679e+00
7.147791e-01,-6.904091e-01
5.614403e+00,-5.547453e+00
-7.737048e-01,8.359132e-01
2.871474e-01,-3.052026e-01
1.557398e+00,-1.451850e+00
8.169878e+00,-8.152707e+00
-9.768595e+00,9.824759e+00
-2.997604e+00,2.989663e+00
-3.333315e+00,3.233563e+00
-5.286873e+00,5.254826e+00
3.120384e+00,-3.127969e+00
-4.901328e+00,4.914883e+00
-7.929323e-01,8.038504e-01
4.290994e+00,-4.318977e+00
-7.928532e+00,7.922395e+00
-5.707181e+00,5.732766e+00
9.593723e+00,-9.557913e+00
9.607220e+00,-9.650050e+00
8.690612e+00,-8.678216e+00
-6.009304e+00,5.974249e+00
-4.997084e-02,4.869484e-02
6.294460e+00,-6.192121e+00
-8.015753e+00,8.016961e+00
-8.673738e+00,8.843886e+00
-5.349731e+00,5.324492e+00
2.324150e-01,-2.514454e-01
1.959393e+00,-1.888731e+00
8.943766e+00,-8.877877e+00
-1.682594e+00,1.646721e+00
8.268185e+00,-8.244211e+00
5.563832e+00,-5.587804e+00
6.368897e+00,-6.336967e+00
-9.931838e-01,9.486833e-01
-7.531586e+00,7.576045e+00
-5.473136e+00,5.438949e+00
-6.731650e+00,6.715543e+00
-6.329855e+00,6.470888e+00
6.717434e+00,-6.746541e+00
-3.763172e+00,3.828269e+00
6.908690e+00,-6.928705e+00
9.217612e+00,-9.269823e+00
-3.859046e+00,3.821224e+00
5.587381e+00,-5.609433e+00
1.463729e+00,-1.349812e+00
-6.612310e+00,6.601892e+00
-8.515756e+00,8.563263e+00
-9.822354e+00,9.812948e+00
-9.905176e+00,9.885132e+00
4.977968e+00,-4.997173e+00
5.493719e+00,-5.527328e+00
-6.486479e+00,6.351300e+00
4.865671e+00,-4.945847e+00
-4.680116e-01,4.328064e-01
-6.902824e+00,6.905681e+00
8.902954e+00,-8.925813e+00
2.731645e+00,-2.742429e+00
8.215592e+00,-8.275590e+00
8.573141e+00,-8.508424e+00
3.241118e+00,-3.248092e+00
-3.697448e+00,3.640985e+00
-2.358920e+00,2.425410e+00
1.749285e+00,-1.836772e+00
7.082250e+00,-7.081292e+00
2.308673e+00,-2.375609e+00
1.614811e+00,-1.600317e+00
2.243054e+00,-2.220571e+00
-2.692779e+00,2.601075e+00
-3.285331e+00,3.297187e+00
6.141277e+00,-6.071252e+00
7.077942e+00,-7.133278e+00
-8.781370e+00,8.799587e+00
3.583562e+00,-3.585737e+00
5.896106e+00,-5.914734e+00
9.694618e+00,-9.723459e+00
-8.881871e+00,8.908685e+00
7.086276e+00,-7.076514e+00
4.582997e+00,-4.509747e+00
3.394580e+00,-3.433047e+00
1.801634e+00,-1.820343e+00
5.233151e+00,-5.198287e+00
-5.006537e-01,3.805867e-01
-7.006421e+00,7.005611e+00
1.587426e+00,-1.691876e+00
-6.431336e+00,6.413475e+00
8.330338e+00,-8.216000e+00
9.830109e+00,-9.874989e+00
6.777167e-01,-5.783834e-01
2.329761e+00,-2.322345e+00
2.737684e+00,-2.771378e+00
7.816557e+00,-7.802996e+00
-7.816204e+00,7.779835e+00
7.725750e+00,-7.844750e+00
7.681696e+00,-7.696770e+00
2.466077e+00,-2.434897e+00
-1.892509e+00,1.874892e+00
-6.969056e+00,7.010671e+00
-8.232959e+00,8.241020e+00
6.884706e+00,-6.902600e+00
-7.472713e+00,7.530701e+00
-5.083734e+00,5.080545e+00
-5.600691e+00,5.536698e+00
-4.658437e+00,4.638489e+00
7.522751e+00,-7.487198e+00
-3.116048e+00,3.190448e+00
4.044845e+00,-4.077486e+00
-7.811232e+00,7.812768e+00
6.110448e+00,-6.121481e+00
4.791100e+00,-4.789774e+00
6.287454e+00,-6.244117e+00
-6.191747e+00,6.151296e+00
1.352753e+00,-1.292412e+00
-4.476962e+00,4.542128e+00
-7.332470e+00,7.233614e+00
7.655144e+00,-7.633907e+00
1.715971e-01,-1.947586e-01
1.076538e+00,-1.059579e+00
8.281551e+00,-8.305904e+00
-7.159483e+00,7.241381e+00
8.361183e+00,-8.395188e+00
3.091495e+00,-3.065422e+00
7.510728e+00,-7.474843e+00
4.471532e+00,-4.478049e+00
-1.215754e+00,1.143487e+00
7.868143e+00,-7.882662e+00
-2.561029e+00,2.679883e+00
2.552197e+00,-2.487127e+00
2.892975e+00,-2.890512e+00
-2.409689e+00,2.517966e+00
-2.545306e+00,2.484896e+00
-8.514952e+00,8.607095e+00
-7.947872e+00,7.919107e+00
1.114492e+00,-1.138230e+00
3.359655e+00,-3.335907e+00
-9.705299e+00,9.756721e+00
-2.914381e+00,2.938278e+00
-3.630947e+00,3.689567e+00
7.014764e+00,-6.965965e+00
