omega,S
6.981500e+00,1.953326e+00
8.749731e+00,2.161348e+00
6.833465e+00,1.929963e+00
6.048507e+00,1.788632e+00
1.014093e+00,9.663662e-03
7.122594e+00,1.960481e+00
9.323887e+00,2.224576e+00
3.089552e+00,1.120910e+00
6.916197e+00,1.941499e+00
4.257018e+00,1.454164e+00
6.537923e+00,1.878584e+00
1.552740e+00,4.453409e-01
7.103834e+00,1.970762e+00
8.163066e+00,2.098588e+00
3.871310e+00,1.360751e+00
5.217740e+00,1.639055e+00
4.432777e+00,1.491448e+00
9.404912e+00,2.236669e+00
4.058982e+00,1.405339e+00
3.683048e+00,1.303303e+00
1.229651e+00,2.082860e-01
3.495933e+00,1.252653e+00
7.710074e+00,2.042575e+00
1.892804e+00,6.365806e-01
9.291860e+00,2.223808e+00
1.225907e+00,1.980546e-01
2.389084e+00,8.720048e-01
9.619750e+00,2.254674e+00
3.361539e+00,1.215242e+00
5.216088e+00,1.644332e+00
2.726778e+00,1.009133e+00
9.071137e+00,2.207753e+00
6.909279e+00,1.935170e+00
1.380162e+00,3.148833e-01
3.867039e+00,1.353991e+00
4.633301e+00,1.540004e+00
2.445436e+00,8.962672e-01
4.935301e+00,1.594291e+00
6.901543e+00,1.929129e+00
5.611353e+00,1.721893e+00
3.830553e+00,1.344001e+00
7.671041e+00,2.035156e+00
5.670770e+00,1.724195e+00
5.075584e+00,1.620690e+00
2.442788e+00,8.941894e-01
6.222485e+00,1.825665e+00
5.272943e+00,1.662575e+00
6.249287e+00,1.824835e+00
4.178030e+00,1.438696e+00
1.683697e+00,5.162845e-01
7.447283e+00,2.006189e+00
3.097267e+00,1.131603e+00
7.519200e+00,2.005782e+00
9.598288e+00,2.259024e+00
4.197608e+00,1.432218e+00
5.222985e+00,1.654080e+00
9.770188e+00,2.276766e+00
3.713875e+00,1.305644e+00
5.260858e+00,1.648029e+00
1.609601e+00,4.745192e-01
7.508748e+00,1.999143e+00
3.470403e+00,1.235170e+00
8.383106e+00,2.123528e+00
4.137814e+00,1.418951e+00
6.927160e+00,1.930887e+00
2.411862e+00,8.727467e-01
5.135403e+00,1.627900e+00
7.195311e+00,1.974661e+00
3.363201e+00,1.215727e+00
8.093557e+00,2.102533e+00
6.435416e+00,1.862119e+00
1.838581e+00,6.150431e-01
5.209131e+00,1.644675e+00
2.688818e+00,9.826496e-01
2.381990e+00,8.653200e-01
7.927027e+00,2.073901e+00
7.840623e+00,2.062142e+00
3.766409e+00,1.322470e+00
9.011558e+00,2.200798e+00
8.058564e+00,2.083145e+00
6.574238e+00,1.873588e+00
2.741302e+00,1.000899e+00
4.624950e+00,1.527194e+00
6.804751e+00,1.918372e+00
7.934744e+00,2.077861e+00
5.829843e+00,1.761365e+00
3.931149e+00,1.363623e+00
7.999860e+00,2.081145e+00
1.915974e+00,6.595160e-01
1.399602e+00,3.388805e-01
6.070988e+00,1.794919e+00
8.547052e+00,2.142526e+00
7.139818e+00,1.960581e+00
3.261437e+00,1.183379e+00
3.389758e+00,1.220680e+00
6.266529e+00,1.831111e+00
9.552520e+00,2.256331e+00
2.276569e+00,8.226656e-01
5.461834e+00,1.692972e+00
7.384225e+00,2.004490e+00
2.279913e+00,8.316459e-01
4.355740e+00,1.463642e+00
8.679509e+00,2.163428e+00
6.348445e+00,1.843420e+00
3.467737e+00,1.243459e+00
8.877817e+00,2.179467e+00
4.476802e+00,1.512330e+00
5.514133e+00,1.714666e+00
2.052328e+00,7.222720e-01
9.170118e+00,2.200999e+00
4.694427e+00,1.549336e+00
4.448449e+00,1.488552e+00
3.664036e+00,1.298439e+00
9.463682e+00,2.242902e+00
4.372354e+00,1.476595e+00
8.801019e+00,2.175248e+00
6.703971e+00,1.902122e+00
1.738140e+00,5.528138e-01
2.347062e+00,8.567506e-01
1.481170e+00,3.929712e-01
7.968259e+00,2.071704e+00
2.007937e+00,6.990109e-01
4.404573e+00,1.493547e+00
8.291652e+00,2.117324e+00
7.020732e+00,1.957634e+00
8.515214e+00,2.133945e+00
5.334987e+00,1.683852e+00
9.922958e+00,2.291526e+00
8.924054e+00,2.174208e+00
2.599814e+00,9.488776e-01
8.983837e+00,2.200142e+00
5.510958e+00,1.713780e+00
4.673591e+00,1.536413e+00
3.954434e+00,1.370523e+00
7.853126e+00,2.058059e+00
8.670590e+00,2.159356e+00
3.707167e+00,1.306385e+00
5.981877e+00,1.783291e+00
4.845119e+00,1.577108e+00
8.554125e+00,2.151515e+00
4.762643e+00,1.558864e+00
3.160097e+00,1.147104e+00
9.784156e+00,2.277194e+00
9.070466e+00,2.209780e+00
2.483216e+00,9.136639e-01
5.791445e+00,1.768246e+00
9.617262e+00,2.261439e+00
6.437168e+00,1.866303e+00
1.247545e+00,2.263944e-01
9.685783e+00,2.262882e+00
4.822755e+00,1.563172e+00
7.543114e+00,2.025427e+00
2.204348e+00,7.855678e-01
8.649332e+00,2.161841e+00
7.866925e+00,2.064527e+00
9.890501e+00,2.296441e+00
2.104751e+00,7.493220e-01
3.825187e+00,1.334465e+00
8.676376e+00,2.161894e+00
5.789228e+00,1.766107e+00
1.678500e+00,5.145931e-01
5.919615e+00,1.777042e+00
5.600484e+00,1.720426e+00
4.906299e+00,1.590424e+00
4.366076e+00,1.476485e+00
9.042717e+00,2.203404e+00
9.340508e+00,2.223230e+00
1.805475e+00,5.940100e-01
1.533661e+00,4.350273e-01
5.617301e+00,1.733352e+00
2.743097e+00,1.012476e+00
2.716968e+00,1.005624e+00
7.102508e+00,1.966313e+00
4.122958e+00,1.415495e+00
4.562201e+00,1.516659e+00
5.795494e+00,1.762275e+00
4.479599e+00,1.499036e+00
7.187058e+00,1.969392e+00
3.145981e+00,1.137410e+00
8.180059e+00,2.099361e+00
1.769934e+00,5.659638e-01
1.347385e+00,3.016360e-01
6.830036e+00,1.918017e+00
7.941581e+00,2.076467e+00
5.512922e+00,1.709104e+00
8.083795e+00,2.089187e+00
5.074922e+00,1.625123e+00
4.339030e+00,1.460823e+00
2.409268e+00,8.779902e-01
1.886018e+00,6.429967e-01
5.813867e+00,1.760712e+00
7.965919e+00,2.076145e+00
5.811916e+00,1.763215e+00
9.955805e+00,2.292469e+00
3.095597e+00,1.126866e+00
4.672726e+00,1.543196e+00
5.051486e+00,1.615871e+00
7.304110e+00,1.992702e+00
8.024957e+00,2.077355e+00
6.671858e+00,1.904436e+00
3.469124e+00,1.239450e+00
2.460619e+00,9.044225e-01
5.045051e+00,1.618669e+00
4.227204e+00,1.437575e+00
3.073512e+00,1.123016e+00
3.220592e+00,1.176346e+00
2.687443e+00,9.855937e-01
4.421331e+00,1.468038e+00
4.234288e+00,1.443972e+00
4.325080e+00,1.460009e+00
4.160813e+00,1.427883e+00
2.062611e+00,7.222633e-01
7.026730e+00,1.951845e+00
9.188815e+00,2.223335e+00
6.338332e+00,1.836490e+00
9.339108e+00,2.238305e+00
7.169722e+00,1.966804e+00
6.148288e+00,1.813598e+00
1.527586e+00,4.139903e-01
5.363074e+00,1.680287e+00
5.046710e+00,1.626861e+00
2.011954e+00,6.928331e-01
7.926368e+00,2.071118e+00
6.009521e+00,1.798174e+00
8.434271e+00,2.142856e+00
7.997252e+00,2.081294e+00
7.456075e+00,2.013166e+00
7.761660e+00,2.053855e+00
8.728573e+00,2.169718e+00
1.060786e+00,6.611671e-02
7.363997e+00,1.999211e+00
7.029408e+00,1.946341e+00
2.275813e+00,8.187721e-01
8.980530e+00,2.203008e+00
7.606372e+00,2.033501e+00
1.484155e+00,4.011934e-01
9.216244e+00,2.210149e+00
2.407840e+00,8.801428e-01
2.024949e+00,7.061172e-01
9.053420e+00,2.199830e+00
6.918062e+00,1.945295e+00
5.906600e+00,1.775174e+00
9.631953e+00,2.267117e+00
6.535844e+00,1.885195e+00
7.809437e+00,2.060593e+00
7.100535e+00,1.959358e+00
9.723708e+00,2.270878e+00
9.765441e+00,2.276277e+00
5.929287e+00,1.795315e+00
7.503614e+00,2.013929e+00
3.001664e+00,1.107874e+00
1.183192e+00,1.595912e-01
2.700194e+00,9.903422e-01
7.914227e+00,2.065613e+00
4.342848e+00,1.466697e+00
8.702669e+00,2.161012e+00
3.018429e+00,1.111090e+00
8.451125e+00,2.132826e+00
7.773472e+00,2.054210e+00
9.989011e+00,2.308141e+00
3.708517e+00,1.309219e+00
7.368540e+00,1.998891e+00
8.926079e+00,2.196878e+00
5.802922e+00,1.764315e+00
1.391666e+00,3.337447e-01
1.973809e+00,6.715758e-01
7.211973e+00,1.973329e+00
4.393687e+00,1.481775e+00
8.010284e+00,2.072190e+00
3.331851e+00,1.204259e+00
8.917961e+00,2.179187e+00
2.464009e+00,9.004339e-01
8.906672e+00,2.195219e+00
4.091669e+00,1.401806e+00
6.030535e+00,1.799182e+00
4.748672e+00,1.556810e+00
8.521970e+00,2.151130e+00
4.240608e+00,1.436911e+00
8.444339e+00,2.124403e+00
6.786566e+00,1.917751e+00
4.125258e+00,1.427214e+00
3.755901e+00,1.321568e+00
3.703030e+00,1.304991e+00
2.284608e+00,8.287460e-01
8.960924e+00,2.186733e+00
5.152917e+00,1.642657e+00
7.752051e+00,2.047369e+00
9.265094e+00,2.230069e+00
3.936919e+00,1.372990e+00
1.856610e+00,6.215320e-01
5.554495e+00,1.709849e+00
5.908991e+00,1.776761e+00
4.993379e+00,1.600287e+00
1.566215e+00,4.500199e-01
9.297521e+00,2.219077e+00
4.305421e+00,1.454896e+00
4.612512e+00,1.529989e+00
8.460440e+00,2.135545e+00
5.216888e+00,1.658580e+00
8.622838e+00,2.154453e+00
1.967187e+00,6.838156e-01
1.728195e+00,5.448575e-01
2.428397e+00,8.872340e-01
4.264331e+00,1.446392e+00
6.240290e+00,1.830164e+00
8.786056e+00,2.174820e+00
2.245692e+00,8.006381e-01
8.616522e+00,2.162155e+00
8.822138e+00,2.181600e+00
7.687699e+00,2.047754e+00
2.238256e+00,8.128319e-01
3.772089e+00,1.323998e+00
6.053181e+00,1.801529e+00
3.869350e+00,1.344003e+00
6.818306e+00,1.918815e+00
7.309157e+00,1.996034e+00
9.469200e+00,2.253266e+00
1.867241e+00,6.128866e-01
6.143979e+00,1.817765e+00
3.506754e+00,1.246869e+00
2.448090e+00,8.933967e-01
2.511607e+00,9.111946e-01
5.053441e+00,1.616477e+00
8.608613e+00,2.139711e+00
9.435861e+00,2.254660e+00
4.310672e+00,1.456677e+00
6.246010e+00,1.836973e+00
1.111414e+00,9.500552e-02
8.259280e+00,2.100015e+00
6.345172e+00,1.849426e+00
7.059228e+00,1.946433e+00
1.360237e+00,3.038493e-01
1.643325e+00,4.997934e-01
6.953970e+00,1.944746e+00
2.049122e+00,7.198237e-01
1.976132e+00,6.912492e-01
7.185521e+00,1.973002e+00
3.959955e+00,1.371290e+00
1.898245e+00,6.327714e-01
9.219042e+00,2.219705e+00
8.649237e+00,2.163272e+00
9.594168e+00,2.258755e+00
6.643673e+00,1.900922e+00
1.500858e+00,4.044649e-01
8.505314e+00,2.134000e+00
3.979114e+00,1.382901e+00
2.595115e+00,9.467383e-01
1.387541e+00,3.280692e-01
4.617002e+00,1.527269e+00
9.008381e+00,2.196207e+00
3.026501e+00,1.115244e+00
4.962790e+00,1.597516e+00
7.783861e+00,2.044515e+00
4.611420e+00,1.531026e+00
6.434070e+00,1.863499e+00
8.992017e+00,2.207601e+00
3.243893e+00,1.172991e+00
3.615362e+00,1.273493e+00
3.997694e+00,1.395237e+00
3.021647e+00,1.102073e+00
4.588145e+00,1.529307e+00
1.012682e+00,1.306355e-02
5.181864e+00,1.643931e+00
2.545014e+00,9.323398e-01
5.600714e+00,1.715373e+00
1.988379e+00,6.900498e-01
2.661281e+00,9.761729e-01
1.989594e+00,6.928092e-01
1.283129e+00,2.452365e-01
9.319248e+00,2.232889e+00
9.666965e+00,2.265759e+00
1.636149e+00,4.899285e-01
4.753351e+00,1.557564e+00
5.081063e+00,1.629098e+00
4.952122e+00,1.600283e+00
1.750524e+00,5.521416e-01
1.768697e+00,5.711953e-01
5.966601e+00,1.790053e+00
7.810178e+00,2.052554e+00
5.089768e+00,1.634568e+00
7.286478e+00,1.983162e+00
2.977256e+00,1.101567e+00
3.373465e+00,1.223485e+00
3.404914e+00,1.223958e+00
4.550791e+00,1.523202e+00
1.584540e+00,4.520138e-01
1.216113e+00,1.852352e-01
9.684703e+00,2.269676e+00
7.078443e+00,1.960274e+00
8.201133e+00,2.106235e+00
8.883378e+00,2.183820e+00
2.889007e+00,1.063589e+00
3.461740e+00,1.233976e+00
7.062980e+00,1.953632e+00
9.264126e+00,2.231966e+00
4.812999e+00,1.566564e+00
5.245381e+00,1.656547e+00
2.017440e+00,6.944636e-01
2.920169e+00,1.078685e+00
3.659061e+00,1.300476e+00
2.737644e+00,1.007867e+00
7.036673e+00,1.955333e+00
5.171977e+00,1.643321e+00
4.834545e+00,1.567565e+00
3.080050e+00,1.114905e+00
1.557879e+00,4.451551e-01
4.304045e+00,1.456659e+00
5.922922e+00,1.782414e+00
4.831045e+00,1.570454e+00
4.716125e+00,1.547492e+00
6.262483e+00,1.833958e+00
3.547699e+00,1.260723e+00
2.295055e+00,8.365141e-01
2.655891e+00,9.836103e-01
9.150297e+00,2.201207e+00
6.221807e+00,1.828177e+00
7.839526e+00,2.063312e+00
1.371416e+00,3.125068e-01
1.466560e+00,3.767977e-01
7.256961e+00,1.983961e+00
6.884252e+00,1.926237e+00
8.760661e+00,2.179616e+00
1.591036e+00,4.636115e-01
8.382179e+00,2.124329e+00
4.359417e+00,1.468188e+00
2.680798e+00,9.883657e-01
5.444746e+00,1.699054e+00
4.021760e+00,1.393331e+00
5.795652e+00,1.761110e+00
8.652813e+00,2.162592e+00
7.257623e+00,1.978076e+00
6.422382e+00,1.869493e+00
3.439118e+00,1.240734e+00
2.480212e+00,9.020802e-01
7.866762e+00,2.055234e+00
2.840055e+00,1.038252e+00
1.092469e+00,9.791315e-02
3.732583e+00,1.308980e+00
2.096315e+00,7.371744e-01
6.710890e+00,1.902323e+00
1.639608e+00,4.991364e-01
6.667933e+00,1.896479e+00
3.815688e+00,1.340897e+00
9.388926e+00,2.227560e+00
9.324906e+00,2.233713e+00
7.077051e+00,1.961023e+00
6.110814e+00,1.816654e+00
4.810188e+00,1.565363e+00
5.132467e+00,1.631799e+00
4.346247e+00,1.467934e+00
3.828108e+00,1.341804e+00
7.221011e+00,1.971590e+00
7.913568e+00,2.073864e+00
4.216717e+00,1.432830e+00
9.793026e+00,2.283404e+00
8.501271e+00,2.133167e+00
8.760004e+00,2.167594e+00
6.644327e+00,1.895427e+00
2.108537e+00,7.419998e-01
4.132227e+00,1.428641e+00
7.566261e+00,2.034214e+00
6.594156e+00,1.886412e+00
8.622691e+00,2.154455e+00
1.419610e+00,3.454567e-01
3.755663e+00,1.320367e+00
9.483647e+00,2.250292e+00
9.147151e+00,2.207410e+00
1.493709e+00,4.007076e-01
4.198269e+00,1.429074e+00
1.010108e+00,9.239822e-03
9.564310e+00,2.260345e+00
1.194253e+00,1.801263e-01
3.952284e+00,1.368366e+00
7.664736e+00,2.034859e+00
1.244119e+00,2.208660e-01
3.207879e+00,1.165564e+00
5.930513e+00,1.784797e+00
9.245911e+00,2.225668e+00
5.198182e+00,1.653600e+00
8.118166e+00,2.107128e+00
1.470217e+00,3.952069e-01
3.779239e+00,1.333833e+00
7.567370e+00,2.028142e+00
2.869675e+00,1.055483e+00
4.421419e+00,1.490240e+00
4.649151e+00,1.533620e+00
1.438349e+00,3.545487e-01
7.636410e+00,2.034274e+00
8.313961e+00,2.122039e+00
2.844434e+00,1.044439e+00
6.666197e+00,1.899523e+00
4.693701e+00,1.550108e+00
9.116303e+00,2.212078e+00
8.300874e+00,2.116791e+00
8.637201e+00,2.161351e+00
5.670974e+00,1.721068e+00
7.189930e+00,1.967291e+00
4.597491e+00,1.535176e+00
7.948347e+00,2.078755e+00
4.388316e+00,1.482435e+00
2.580234e+00,9.499398e-01
9.857779e+00,2.288183e+00
8.199668e+00,2.104156e+00
5.162981e+00,1.633189e+00
9.737140e+00,2.278255e+00
6.748236e+00,1.912791e+00
7.480127e+00,2.007770e+00
7.949495e+00,2.074211e+00
8.433433e+00,2.129590e+00
8.719605e+00,2.166524e+00
9.349515e+00,2.239060e+00
8.693865e+00,2.164977e+00
9.848659e+00,2.281722e+00
1.572907e+00,4.389387e-01
5.684457e+00,1.729822e+00
2.310737e+00,8.366416e-01
9.451494e+00,2.234213e+00
3.747419e+00,1.327205e+00
5.741892e+00,1.749373e+00
6.051054e+00,1.798260e+00
4.795569e+00,1.562895e+00
6.592994e+00,1.896131e+00
2.068465e+00,7.252770e-01
9.958097e+00,2.294064e+00
5.635542e+00,1.725256e+00
1.363668e+00,3.126502e-01
9.288621e+00,2.230513e+00
5.686868e+00,1.734339e+00
8.119503e+00,2.087010e+00
9.850444e+00,2.276816e+00
6.252034e+00,1.842753e+00
6.596156e+00,1.885596e+00
5.365672e+00,1.688399e+00
6.302887e+00,1.835951e+00
4.423234e+00,1.486820e+00
4.322047e+00,1.463607e+00
1.474025e+00,3.829421e-01
1.920433e+00,6.554378e-01
4.888913e+00,1.585407e+00
8.087578e+00,2.083183e+00
3.497025e+00,1.254217e+00
9.184404e+00,2.222480e+00
1.822382e+00,6.081270e-01
2.680645e+00,9.892758e-01
3.543048e+00,1.267628e+00
2.503472e+00,9.124477e-01
1.291566e+00,2.670661e-01
3.029775e+00,1.112665e+00
3.561958e+00,1.276602e+00
2.695292e+00,9.818163e-01
7.326899e+00,1.999638e+00
7.194513e+00,1.967923e+00
1.424113e+00,3.488759e-01
7.602415e+00,2.024394e+00
1.326466e+00,2.803626e-01
9.357197e+00,2.244953e+00
9.621953e+00,2.265328e+00
5.250992e+00,1.664323e+00
4.092385e+00,1.402037e+00
9.040044e+00,2.195093e+00
1.774964e+00,5.717643e-01
5.170265e+00,1.633387e+00
1.288739e+00,2.518886e-01
8.784075e+00,2.163193e+00
6.094843e+00,1.805746e+00
2.604746e+00,9.602023e-01
6.724713e+00,1.898171e+00
8.884303e+00,2.177583e+00
6.275584e+00,1.831530e+00
4.925469e+00,1.593021e+00
9.983236e+00,2.307670e+00
5.854724e+00,1.764732e+00
8.572825e+00,2.148634e+00
9.037965e+00,2.206897e+00
2.036016e+00,7.032642e-01
3.184984e+00,1.163703e+00
2.470387e+00,9.069277e-01
7.217954e+00,1.970742e+00
6.143619e+00,1.814704e+00
9.015824e+00,2.201096e+00
6.503280e+00,1.868869e+00
5.886779e+00,1.764821e+00
1.705757e+00,5.289454e-01
4.189872e+00,1.423845e+00
6.361105e+00,1.843865e+00
2.661452e+00,9.641873e-01
2.920380e+00,1.077254e+00
3.989896e+00,1.382169e+00
5.462483e+00,1.698439e+00
1.760266e+00,5.571901e-01
8.659072e+00,2.164367e+00
4.854327e+00,1.584633e+00
7.601803e+00,2.030774e+00
1.339754e+00,2.963129e-01
3.510182e+00,1.265327e+00
1.874938e+00,6.236570e-01
3.346276e+00,1.211046e+00
4.104164e+00,1.409553e+00
2.984354e+00,1.099921e+00
8.695367e+00,2.165526e+00
7.775597e+00,2.048984e+00
7.677608e+00,2.034309e+00
9.081970e+00,2.204702e+00
6.260331e+00,1.831946e+00
8.143804e+00,2.105807e+00
8.743087e+00,2.174775e+00
5.141288e+00,1.638539e+00
2.613512e+00,9.665018e-01
8.609409e+00,2.150964e+00
6.887383e+00,1.920811e+00
5.289750e+00,1.664085e+00
2.576948e+00,9.451084e-01
1.949419e+00,6.606373e-01
5.880175e+00,1.766210e+00
3.653474e+00,1.293565e+00
4.100990e+00,1.400144e+00
6.921741e+00,1.941015e+00
1.685293e+00,5.233655e-01
8.803245e+00,2.183362e+00
3.219805e+00,1.162908e+00
1.972769e+00,6.970709e-01
6.710282e+00,1.905008e+00
4.319727e+00,1.457766e+00
8.445978e+00,2.123725e+00
4.276806e+00,1.445803e+00
1.935178e+00,6.546698e-01
6.671565e+00,1.897658e+00
3.548326e+00,1.269236e+00
1.549500e+00,4.375869e-01
5.853070e+00,1.774859e+00
1.396536e+00,3.312691e-01
8.492726e+00,2.138425e+00
7.193376e+00,1.963927e+00
9.100060e+00,2.201685e+00
1.344784e+00,2.998155e-01
8.716842e+00,2.161224e+00
6.921862e+00,1.947886e+00
2.707633e+00,9.943641e-01
9.829933e+00,2.291865e+00
6.661669e+00,1.895590e+00
8.527155e+00,2.135542e+00
5.421400e+00,1.687239e+00
6.394906e+00,1.856648e+00
9.442647e+00,2.244947e+00
6.216484e+00,1.814473e+00
8.170196e+00,2.096260e+00
8.673315e+00,2.158867e+00
2.820076e+00,1.035275e+00
6.137609e+00,1.811490e+00
5.639908e+00,1.723773e+00
8.927789e+00,2.191018e+00
3.247645e+00,1.178240e+00
4.233249e+00,1.447295e+00
2.139717e+00,7.689561e-01
1.438845e+00,3.717367e-01
4.926909e+00,1.594050e+00
9.629562e+00,2.255510e+00
9.202155e+00,2.221788e+00
6.778624e+00,1.910885e+00
6.037673e+00,1.794464e+00
2.577899e+00,9.422643e-01
9.048005e+00,2.206031e+00
4.684740e+00,1.546733e+00
9.356748e+00,2.237182e+00
8.778549e+00,2.178927e+00
6.384548e+00,1.852703e+00
9.143121e+00,2.215124e+00
1.678669e+00,5.154873e-01
5.034068e+00,1.616398e+00
4.269325e+00,1.445324e+00
1.274244e+00,2.395488e-01
2.342773e+00,8.497020e-01
6.846787e+00,1.929961e+00
3.772067e+00,1.336185e+00
1.460503e+00,3.738383e-01
4.824908e+00,1.573396e+00
6.399086e+00,1.855675e+00
3.054338e+00,1.113650e+00
9.352443e+00,2.237673e+00
8.138835e+00,2.098798e+00
8.852714e+00,2.191721e+00
5.295382e+00,1.657440e+00
4.269582e+00,1.453148e+00
2.539684e+00,9.343730e-01
3.037605e+00,1.103400e+00
3.075358e+00,1.118763e+00
3.400177e+00,1.222846e+00
4.778767e+00,1.571058e+00
3.869419e+00,1.355737e+00
2.407190e+00,8.750593e-01
7.090587e+00,1.962741e+00
4.771633e+00,1.561282e+00
3.083215e+00,1.128530e+00
5.635570e+00,1.729305e+00
9.846219e+00,2.285931e+00
8.592288e+00,2.148435e+00
7.711323e+00,2.034003e+00
8.297633e+00,2.111159e+00
1.404210e+00,3.390585e-01
4.757656e+00,1.560880e+00
9.835409e+00,2.299247e+00
1.909613e+00,6.441909e-01
8.363190e+00,2.114461e+00
2.554479e+00,9.448323e-01
2.733016e+00,1.014978e+00
2.300634e+00,8.330813e-01
8.403415e+00,2.123909e+00
6.415566e+00,1.860339e+00
5.059888e+00,1.625688e+00
2.945978e+00,1.092670e+00
8.958594e+00,2.203888e+00
1.387767e+00,3.237753e-01
1.171450e+00,1.586521e-01
5.079170e+00,1.624178e+00
3.105702e+00,1.128477e+00
3.579681e+00,1.268445e+00
5.168916e+00,1.648564e+00
7.128699e+00,1.970055e+00
3.373437e+00,1.217223e+00
5.627911e+00,1.720275e+00
1.944487e+00,6.654078e-01
8.112133e+00,2.096091e+00
7.820673e+00,2.057975e+00
2.183618e+00,7.865049e-01
2.670213e+00,9.858021e-01
7.616429e+00,2.035177e+00
1.141686e+00,1.264069e-01
4.875740e+00,1.589803e+00
6.763558e+00,1.913743e+00
5.902367e+00,1.776461e+00
6.221889e+00,1.825675e+00
2.831142e+00,1.042561e+00
1.771342e+00,5.824331e-01
4.414219e+00,1.491703e+00
9.275772e+00,2.230052e+00
5.286321e+00,1.661708e+00
1.582604e+00,4.540151e-01
6.630341e+00,1.889109e+00
1.310598e+00,2.712652e-01
4.772541e+00,1.566819e+00
9.113477e+00,2.206428e+00
8.719871e+00,2.155952e+00
8.027223e+00,2.083807e+00
9.761695e+00,2.274094e+00
9.358606e+00,2.229457e+00
5.503562e+00,1.700770e+00
9.253233e+00,2.228725e+00
9.263355e+00,2.229962e+00
4.508693e+00,1.512425e+00
6.413508e+00,1.846573e+00
9.233174e+00,2.221377e+00
1.568726e+00,4.450795e-01
7.323367e+00,2.002251e+00
6.606990e+00,1.902576e+00
9.718753e+00,2.275298e+00
1.102483e+00,9.820763e-02
7.697004e+00,2.037358e+00
9.967914e+00,2.290768e+00
9.193276e+00,2.217364e+00
1.883982e+00,6.334556e-01
2.826018e+00,1.042519e+00
3.776718e+00,1.320437e+00
4.587616e+00,1.532170e+00
4.408579e+00,1.484996e+00
3.802013e+00,1.326009e+00
3.053225e+00,1.115271e+00
3.000103e+00,1.097173e+00
3.536195e+00,1.271607e+00
9.484169e+00,2.248203e+00
5.117035e+00,1.622359e+00
4.774976e+00,1.553020e+00
6.408222e+00,1.859239e+00
2.555020e+00,9.444069e-01
2.687329e+00,9.790190e-01
9.018681e+00,2.195795e+00
3.043729e+00,1.120425e+00
2.120792e+00,7.482711e-01
9.542606e+00,2.258000e+00
8.590960e+00,2.145729e+00
8.056287e+00,2.093561e+00
6.773256e+00,1.929172e+00
6.361946e+00,1.843604e+00
8.070406e+00,2.089751e+00
6.293364e+00,1.839431e+00
6.529798e+00,1.876118e+00
2.211604e+00,8.038904e-01
6.112574e+00,1.806950e+00
7.952522e+00,2.067038e+00
3.586759e+00,1.286435e+00
5.849202e+00,1.767862e+00
8.731407e+00,2.172268e+00
6.584779e+00,1.881826e+00
3.075850e+00,1.122877e+00
2.567110e+00,9.407525e-01
5.126388e+00,1.623764e+00
6.149421e+00,1.809096e+00
7.108835e+00,1.961491e+00
1.940231e+00,6.619272e-01
1.969621e+00,6.890258e-01
7.450932e+00,2.013388e+00
7.260913e+00,1.981137e+00
5.984957e+00,1.793009e+00
6.041501e+00,1.787299e+00
1.870026e+00,6.253854e-01
6.140326e+00,1.815255e+00
2.176094e+00,7.756861e-01
8.825550e+00,2.176759e+00
6.136232e+00,1.814921e+00
