k,t,T
6.618263e-01,5.254058e-01,1.708620e+00
7.525828e-01,1.220418e+00,1.392854e+00
1.850701e+00,7.944500e-01,1.231962e+00
1.780738e+00,2.230243e+00,1.021446e+00
2.448640e-01,1.581078e+00,1.679468e+00
1.850238e+00,1.095175e+00,1.128739e+00
7.931309e-01,2.361835e+00,1.154027e+00
2.310240e-01,2.000216e-01,1.953331e+00
9.417223e-01,2.280045e+00,1.119169e+00
6.334941e-01,2.194682e+00,1.247381e+00
1.405686e+00,2.772631e+00,1.026658e+00
6.689624e-01,1.455816e-01,1.904990e+00
5.644339e-01,1.559274e+00,1.413051e+00
1.082406e+00,1.617327e+00,1.174712e+00
1.638079e+00,1.155667e+00,1.150247e+00
1.300389e+00,1.525343e+00,1.134074e+00
7.146518e-01,8.302334e-01,1.555053e+00
6.920824e-01,5.373812e-01,1.687551e+00
1.447179e+00,2.285929e+00,1.036248e+00
7.513158e-01,9.926882e-01,1.474670e+00
1.699169e+00,1.013766e+00,1.177963e+00
2.847692e-01,9.784898e-01,1.763242e+00
1.301360e+00,1.660549e+00,1.114891e+00
1.924479e+00,2.747994e-01,1.593573e+00
1.088006e+00,1.306694e+00,1.241931e+00
1.602029e+00,1.181505e+00,1.147958e+00
9.571114e-01,2.271356e-01,1.808373e+00
1.815142e+00,1.111564e+00,1.134550e+00
1.675595e-01,2.824277e+00,1.622505e+00
1.208923e+00,1.717360e+00,1.122322e+00
1.568460e+00,1.158699e+00,1.158322e+00
1.536939e+00,4.101385e-01,1.534900e+00
1.970510e+00,3.092193e-01,1.549406e+00
1.244594e+00,1.992832e+00,1.080948e+00
1.473320e+00,2.314896e+00,1.030794e+00
1.305858e+00,2.248129e+00,1.049887e+00
1.309748e-01,1.165083e+00,1.858120e+00
1.633023e-01,1.797485e+00,1.747228e+00
3.223312e-01,2.325787e+00,1.471364e+00
6.556321e-01,1.967098e+00,1.276249e+00
1.843000e+00,2.233626e+00,1.018250e+00
8.848536e-01,1.125809e+00,1.364138e+00
1.583114e+00,2.967789e+00,1.008544e+00
1.088743e+00,8.800588e-01,1.383943e+00
1.903976e+00,1.921334e+00,1.026762e+00
3.350975e-01,2.398754e+00,1.441300e+00
1.941538e+00,7.330994e-01,1.242885e+00
1.269267e+00,1.958462e+00,1.084134e+00
6.548487e-01,1.669439e+00,1.333947e+00
1.129123e+00,2.442644e+00,1.058319e+00
7.334503e-01,1.846599e+00,1.264498e+00
1.604534e+00,2.540401e+00,1.018342e+00
3.721513e-01,9.269872e-01,1.704644e+00
2.152346e-01,2.927246e+00,1.535216e+00
1.204742e+00,1.559202e+00,1.153307e+00
3.067979e-01,2.451889e+00,1.476381e+00
3.113170e-01,2.295822e+00,1.492475e+00
1.840602e+00,1.834586e+00,1.034980e+00
1.221056e+00,5.908448e-01,1.480371e+00
1.496890e+00,2.078794e+00,1.050218e+00
2.619436e-01,3.588273e-01,1.907501e+00
1.641427e+00,4.468112e-01,1.479276e+00
4.054478e-01,2.453806e+00,1.367624e+00
6.550514e-01,2.202538e+00,1.236746e+00
1.443364e+00,3.549962e-01,1.605442e+00
1.028704e+00,2.383300e+00,1.078277e+00
4.298262e-01,2.647197e+00,1.323910e+00
1.763892e+00,2.506160e+00,1.007444e+00
1.344184e+00,1.154000e+00,1.216815e+00
1.339148e+00,1.312703e+00,1.174014e+00
1.720962e+00,1.133687e+00,1.141942e+00
1.968621e+00,2.903355e-01,1.563023e+00
1.636826e+00,1.048105e+00,1.180430e+00
1.008850e+00,1.090580e-02,1.987624e+00
1.122161e-01,5.283487e-01,1.945954e+00
3.761224e-01,2.974361e+00,1.325426e+00
1.178021e+00,1.634109e+00,1.144377e+00
1.171543e+00,2.584378e+00,1.050733e+00
5.485929e-01,6.935600e-01,1.680822e+00
4.965755e-01,3.854427e-01,1.825396e+00
1.674203e+00,1.206866e+00,1.132527e+00
1.404432e+00,1.960276e+00,1.067408e+00
1.930802e+00,6.447351e-02,1.890576e+00
1.222354e+00,1.084715e+00,1.262865e+00
1.346881e+00,8.571391e-01,1.315899e+00
1.583323e+00,2.075994e+00,1.036084e+00
5.471710e-01,1.269016e+00,1.496089e+00
1.207664e+00,1.730806e+00,1.123709e+00
1.917881e+00,2.845645e+00,1.001097e+00
1.260106e+00,1.435872e+00,1.161711e+00
1.461952e+00,1.947148e+00,1.058440e+00
1.881172e+00,8.446287e-01,1.203282e+00
1.519514e+00,2.960648e+00,1.008457e+00
1.118296e+00,4.565769e-01,1.603950e+00
1.510944e+00,2.871076e+00,1.017244e+00
3.667989e-01,4.292218e-01,1.858151e+00
1.507782e+00,6.940872e-02,1.899556e+00
1.993905e+00,1.481596e+00,1.046446e+00
5.555446e-01,2.234601e+00,1.286570e+00
9.337705e-01,2.350394e+00,1.111642e+00
1.842997e+00,8.175556e-01,1.220233e+00
1.872528e+00,5.933834e-01,1.327399e+00
1.242481e+00,2.120867e-01,1.766437e+00
1.831980e+00,1.651068e+00,1.046865e+00
1.501640e+00,5.868924e-02,1.913964e+00
1.766090e+00,1.269227e+00,1.109807e+00
1.101964e+00,4.883369e-01,1.588336e+00
4.998863e-01,1.282821e+00,1.527068e+00
1.385094e+00,2.147568e+00,1.050117e+00
1.401909e+00,2.007723e+00,1.058951e+00
3.459932e-01,2.822161e+00,1.372691e+00
1.898876e+00,2.254753e-01,1.652714e+00
3.674612e-01,1.201810e+00,1.645901e+00
1.041951e+00,2.921005e+00,1.047089e+00
1.042124e+00,2.379189e+00,1.079828e+00
4.130874e-01,2.569918e+00,1.346794e+00
1.806724e-01,2.308111e+00,1.657069e+00
1.465705e+00,2.159798e+00,1.037958e+00
7.827798e-01,1.262066e+00,1.373323e+00
1.096814e+00,2.750911e+00,1.049982e+00
3.917855e-01,1.318242e+00,1.592703e+00
6.414945e-01,1.279227e+00,1.442346e+00
7.318125e-01,1.270233e+00,1.391071e+00
1.665011e+00,1.930200e+00,1.039921e+00
2.223442e-01,1.864815e+00,1.662631e+00
1.940227e+00,1.325591e+00,1.079055e+00
1.094708e+00,4.352755e-01,1.617228e+00
1.721371e+00,2.914199e+00,1.008195e+00
1.132377e+00,2.596587e+00,1.053428e+00
1.129644e+00,2.790435e+00,1.040530e+00
1.127836e+00,2.940582e+00,1.032831e+00
1.612221e+00,1.255200e+00,1.132495e+00
4.488805e-01,9.028631e-01,1.671128e+00
2.421528e-01,1.964986e+00,1.622912e+00
7.030376e-01,2.100663e+00,1.229159e+00
1.390957e+00,7.802509e-01,1.335698e+00
1.470349e+00,2.067168e-01,1.741171e+00
1.755498e+00,2.968201e+00,1.002265e+00
3.678870e-01,1.763251e+00,1.519714e+00
1.427566e+00,4.599090e-01,1.513556e+00
1.111970e+00,2.347536e+00,1.067944e+00
1.778205e+00,1.942245e+00,1.027923e+00
1.134015e+00,7.654822e-01,1.424777e+00
6.362914e-01,1.721541e-01,1.896346e+00
1.839981e+00,8.823256e-01,1.201152e+00
7.693009e-01,2.994249e+00,1.095506e+00
1.255814e+00,2.476424e+00,1.041317e+00
3.527916e-01,1.636194e+00,1.559972e+00
1.500607e+00,1.626168e+00,1.086689e+00
1.359278e+00,1.145199e+00,1.206707e+00
5.876319e-01,2.390330e+00,1.247700e+00
7.376112e-01,2.996829e+00,1.110598e+00
9.405608e-01,2.871708e+00,1.072939e+00
1.892803e+00,2.500995e+00,1.011376e+00
1.056908e+00,6.509113e-01,1.498499e+00
1.139176e+00,1.176219e-02,1.977902e+00
7.393705e-01,2.679372e+00,1.135487e+00
5.324783e-01,2.858563e+00,1.215846e+00
1.256728e-01,2.211165e+00,1.758050e+00
5.463270e-01,2.512081e+00,1.251140e+00
8.521387e-01,3.902785e-01,1.715846e+00
2.970944e-01,2.572966e+00,1.464995e+00
1.445512e+00,1.550131e-01,1.797534e+00
4.748998e-01,1.381808e+00,1.522147e+00
1.504659e+00,1.939531e+00,1.056231e+00
1.864638e+00,1.025998e+00,1.142767e+00
1.761124e+00,3.419496e-01,1.545701e+00
1.939336e+00,2.774433e+00,1.003535e+00
1.634877e+00,8.685904e-01,1.243239e+00
1.589318e+00,2.931508e+00,1.015238e+00
1.126533e+00,7.280328e-01,1.442303e+00
1.212791e+00,7.116199e-01,1.417866e+00
1.404663e+00,2.558821e+00,1.025927e+00
1.012957e+00,1.177267e+00,1.300656e+00
5.637710e-01,2.576809e+00,1.234622e+00
1.142539e+00,6.098643e-01,1.495121e+00
6.627304e-01,7.938359e-01,1.592713e+00
8.915982e-01,1.866237e+00,1.187784e+00
1.984417e-01,1.538044e+00,1.738739e+00
9.235673e-01,2.834648e-01,1.767456e+00
1.448417e+00,1.538552e+00,1.105450e+00
1.908772e+00,2.375860e+00,1.013430e+00
1.158784e+00,1.794423e+00,1.120501e+00
1.042117e+00,2.346766e+00,1.083633e+00
1.757482e+00,7.346007e-01,1.274945e+00
1.200794e+00,4.722257e-01,1.569784e+00
1.454652e+00,2.146748e+00,1.042297e+00
1.821119e+00,1.773609e+00,1.039333e+00
2.817750e-01,9.865282e-01,1.756386e+00
8.371558e-01,2.775265e+00,1.098797e+00
6.333710e-01,1.768946e+00,1.327575e+00
5.302589e-01,3.883554e-01,1.822978e+00
6.892993e-01,5.251104e-01,1.693300e+00
1.112214e+00,2.019374e+00,1.102487e+00
1.666730e+00,1.908844e+00,1.039137e+00
5.346679e-01,1.360075e+00,1.486746e+00
2.926385e-01,1.481313e+00,1.650827e+00
1.461009e+00,7.840586e-01,1.322015e+00
4.336263e-01,7.307125e-01,1.730292e+00
9.197552e-01,2.030227e+00,1.158317e+00
1.001916e+00,1.496179e+00,1.219960e+00
1.109303e+00,1.257447e+00,1.242198e+00
9.298389e-01,5.073538e-01,1.620623e+00
1.394883e-01,6.300515e-01,1.918343e+00
5.135538e-01,1.948510e+00,1.369046e+00
7.269934e-01,1.834298e+00,1.261963e+00
1.769933e+00,2.130453e+00,1.027258e+00
1.273320e+00,3.411038e-01,1.649740e+00
1.511041e+00,2.074918e+00,1.040457e+00
5.092010e-01,7.374328e-01,1.684801e+00
1.021843e+00,1.538181e+00,1.208385e+00
1.695231e-01,2.563916e+00,1.648777e+00
1.429585e+00,2.355378e-01,1.710409e+00
1.757977e-01,2.413062e+00,1.654648e+00
1.222093e+00,6.175145e-01,1.471696e+00
1.815106e+00,6.424104e-01,1.311932e+00
1.069438e+00,2.992142e+00,1.038922e+00
7.949822e-01,2.440484e+00,1.140643e+00
1.166590e+00,5.520786e-02,1.941491e+00
1.801501e+00,2.776484e-01,1.605925e+00
1.126049e-01,2.377816e+00,1.761952e+00
1.706236e+00,4.058746e-01,1.492709e+00
7.745807e-01,4.907738e-02,1.963724e+00
9.826878e-01,9.839593e-01,1.376194e+00
4.434590e-01,1.296345e+00,1.558819e+00
1.618666e+00,1.002613e+00,1.192626e+00
1.039075e+00,1.427295e+00,1.220937e+00
1.063865e+00,2.371712e+00,1.078893e+00
1.252230e+00,4.066308e-01,1.598835e+00
6.533784e-01,7.631437e-01,1.607151e+00
1.655724e+00,2.887451e+00,1.012157e+00
9.167215e-01,1.362804e+00,1.289734e+00
2.919396e-01,2.661838e+00,1.459537e+00
4.402035e-01,2.706407e+00,1.307679e+00
1.139034e-01,1.276348e+00,1.865691e+00
1.246296e+00,1.760101e+00,1.111721e+00
1.229540e+00,2.375447e+00,1.058974e+00
2.758159e-01,1.380140e+00,1.681580e+00
1.600526e+00,2.290982e+00,1.026356e+00
1.354280e+00,2.751525e+00,1.026796e+00
9.221937e-01,1.349369e+00,1.288312e+00
8.484027e-01,1.183161e+00,1.366341e+00
1.971521e+00,2.034773e+00,1.015817e+00
1.720955e+00,1.879845e+00,1.040348e+00
1.758125e+00,1.591667e+00,1.060137e+00
1.426696e+00,2.779870e+00,1.022197e+00
1.206762e+00,1.744028e+00,1.118793e+00
6.385902e-01,1.199454e+00,1.462966e+00
7.731264e-01,2.240534e+00,1.177792e+00
9.290563e-01,3.148415e-01,1.745500e+00
9.342087e-01,2.979659e+00,1.057197e+00
1.221285e+00,8.174507e-01,1.368342e+00
7.247452e-01,2.615001e+00,1.144495e+00
1.822083e+00,2.062938e+00,1.024170e+00
1.669983e+00,1.993461e+00,1.033331e+00
3.561771e-01,1.798443e+00,1.527756e+00
1.297838e+00,2.254374e+00,1.052936e+00
1.028026e+00,1.024683e+00,1.347339e+00
7.673759e-01,1.871190e+00,1.235467e+00
1.500008e+00,1.176124e+00,1.174932e+00
2.550068e-01,1.894723e+00,1.619830e+00
8.126491e-01,3.144138e-01,1.775514e+00
4.656090e-01,5.752882e-03,2.002561e+00
6.891916e-01,2.498403e+00,1.173778e+00
1.449836e+00,1.733804e+00,1.085288e+00
1.611099e-01,2.859918e+00,1.630300e+00
1.229013e+00,2.873312e+00,1.028963e+00
8.330183e-01,1.067808e+00,1.408316e+00
1.660920e+00,1.979584e-01,1.714879e+00
6.038901e-01,1.363310e+00,1.438131e+00
1.663593e+00,1.922708e+00,1.046775e+00
1.488665e+00,6.583024e-01,1.378044e+00
9.480725e-01,1.387713e+00,1.268436e+00
1.097787e-01,2.482561e+00,1.758467e+00
6.452132e-01,1.132369e+00,1.482557e+00
4.558223e-01,6.799700e-01,1.734104e+00
1.049288e+00,1.274407e+00,1.267795e+00
9.448758e-01,1.941515e+00,1.155786e+00
1.056347e+00,2.283095e+00,1.090444e+00
4.528465e-01,2.349607e-01,1.898734e+00
1.542777e-01,1.562151e+00,1.785729e+00
5.658448e-01,1.489160e+00,1.432915e+00
6.302550e-01,6.774828e-01,1.650454e+00
1.352100e+00,6.893136e-01,1.401195e+00
9.421521e-01,8.538858e-01,1.445182e+00
2.338008e-01,3.946724e-01,1.910561e+00
1.623526e+00,2.313457e+00,1.026886e+00
1.509374e+00,4.668533e-01,1.494023e+00
1.588505e+00,2.707670e+00,1.009401e+00
9.944835e-01,3.244583e-01,1.722756e+00
1.080463e+00,2.909384e+00,1.044960e+00
8.106888e-01,2.407890e+00,1.142070e+00
8.193183e-01,2.441819e+00,1.138785e+00
5.866149e-01,3.912845e-01,1.789871e+00
1.402518e+00,2.954956e+00,1.014022e+00
1.962304e+00,2.000226e+00,1.022289e+00
3.317038e-01,9.445093e-02,1.966074e+00
1.900150e+00,1.609556e+00,1.048231e+00
1.995837e+00,2.052705e+00,1.015084e+00
5.414619e-01,1.655059e+00,1.406984e+00
1.174029e+00,2.088901e+00,1.087123e+00
6.184896e-01,2.269534e+00,1.243832e+00
1.854332e+00,1.077293e+00,1.135432e+00
1.534595e-01,1.393154e+00,1.807201e+00
1.474568e+00,2.820896e+00,1.015144e+00
1.915166e+00,2.661625e+00,1.005320e+00
6.069769e-01,1.623717e+00,1.372884e+00
6.712950e-01,2.390343e+00,1.200030e+00
1.106740e+00,6.991134e-01,1.464990e+00
1.090127e-01,1.989274e+00,1.807092e+00
1.842266e+00,9.349104e-01,1.177708e+00
8.552583e-01,7.668318e-01,1.515657e+00
8.633370e-01,7.845937e-01,1.506362e+00
1.685446e+00,2.165431e+00,1.024044e+00
1.547229e+00,1.762832e+00,1.063975e+00
1.639792e+00,1.255013e+00,1.129934e+00
1.741873e+00,1.297376e+00,1.098257e+00
1.010464e+00,1.733608e+00,1.173070e+00
2.818949e-01,7.371395e-01,1.808584e+00
1.403881e+00,3.754264e-01,1.587497e+00
1.600811e+00,1.352194e+00,1.116992e+00
6.032840e-01,2.561446e+00,1.219385e+00
1.119711e+00,8.388582e-01,1.389052e+00
1.713586e+00,1.578033e-01,1.761813e+00
1.258731e+00,6.702105e-01,1.429690e+00
1.627746e+00,4.211214e-01,1.502419e+00
4.415867e-01,1.050203e+00,1.627378e+00
1.559744e+00,2.739999e+00,1.013744e+00
1.126615e+00,1.660262e-01,1.830526e+00
9.681784e-01,1.029826e-01,1.902325e+00
1.426654e+00,1.411824e+00,1.132409e+00
9.903961e-01,3.965878e-01,1.680788e+00
1.361124e+00,2.221741e+00,1.049328e+00
4.111950e-01,1.453270e-01,1.942647e+00
8.071759e-01,5.629692e-01,1.636874e+00
4.357018e-01,2.535668e+00,1.332468e+00
5.681848e-01,2.476125e+00,1.240809e+00
1.338938e+00,4.746911e-01,1.528459e+00
8.767625e-01,1.095098e-01,1.909264e+00
1.402585e+00,1.262673e+00,1.171513e+00
1.748723e+00,1.686128e+00,1.054467e+00
1.843483e+00,2.436601e-01,1.636227e+00
1.842839e+00,1.726092e+00,1.040301e+00
1.296289e+00,2.405596e+00,1.044671e+00
1.771556e+00,2.635516e+00,1.005265e+00
1.461961e+00,2.788966e-01,1.660917e+00
1.532402e+00,7.249293e-01,1.330403e+00
7.055153e-01,2.267917e+00,1.208418e+00
1.930526e+00,2.522096e+00,1.006507e+00
1.959816e+00,2.063643e+00,1.021829e+00
2.287134e-01,6.816548e-01,1.853265e+00
1.248458e+00,2.894557e-01,1.690824e+00
4.204429e-01,1.981633e-01,1.917119e+00
8.393577e-01,2.042113e-01,1.842119e+00
3.956451e-01,2.871298e+00,1.320272e+00
