r,T
5.399195e+00,1.256010e+01
4.567699e+00,9.853637e+00
6.335501e+00,1.597385e+01
4.485328e+00,9.433292e+00
6.734314e+00,1.743545e+01
8.327384e+00,2.393883e+01
5.114615e+00,1.149877e+01
9.093084e+00,2.746721e+01
6.500311e+00,1.651382e+01
5.623982e+00,1.331591e+01
3.811947e+00,7.435324e+00
8.414700e+00,2.440427e+01
7.294853e+00,1.958791e+01
9.539811e+00,2.947225e+01
8.899294e+00,2.670230e+01
3.564669e-01,1.662482e-01
2.864744e+00,5.038974e+00
3.048494e+00,5.246945e+00
5.025791e+00,1.119527e+01
4.607432e+00,9.780549e+00
1.277455e+00,1.437480e+00
8.059658e+00,2.297048e+01
2.909915e+00,4.878143e+00
2.192218e+00,3.194054e+00
6.441709e+00,1.619215e+01
1.589777e+00,1.809304e+00
7.696549e+00,2.138030e+01
8.269572e+00,2.375827e+01
9.623842e+00,2.991714e+01
1.175225e+00,1.284169e+00
5.160537e+00,1.179451e+01
4.058254e+00,8.166380e+00
8.621467e-01,8.242797e-01
5.423705e+00,1.287958e+01
4.141079e-01,1.379835e-01
5.857575e+00,1.408481e+01
2.713075e+00,4.569754e+00
4.396422e+00,9.237837e+00
9.704142e-01,9.543454e-01
7.859173e+00,2.201478e+01
1.427614e+00,1.642674e+00
7.404096e-01,4.808421e-01
9.695509e-01,9.565687e-01
3.198062e+00,5.667280e+00
9.249975e-01,8.487494e-01
4.990653e+00,1.106779e+01
5.621224e+00,1.323042e+01
6.739486e+00,1.764779e+01
6.941739e+00,1.816431e+01
4.165220e+00,8.537008e+00
6.699662e+00,1.743742e+01
9.214224e+00,2.813819e+01
7.005994e+00,1.837431e+01
2.086074e-01,8.922936e-02
7.464197e+00,2.043829e+01
9.750061e+00,3.049471e+01
1.146093e+00,1.286553e+00
5.982474e+00,1.450638e+01
7.162292e+00,1.923256e+01
9.529753e+00,2.938062e+01
4.753175e+00,1.023556e+01
1.163723e+00,1.196835e+00
9.293611e+00,2.820233e+01
8.514028e+00,2.484367e+01
4.272705e+00,8.813221e+00
9.516241e+00,2.926476e+01
4.351270e+00,9.108129e+00
8.641962e+00,2.541141e+01
6.557545e+00,1.685863e+01
8.267898e-01,8.877437e-01
4.789410e+00,1.037322e+01
6.204427e+00,1.537211e+01
6.408591e+00,1.626846e+01
5.955370e+00,1.451553e+01
3.888294e+00,7.689152e+00
1.531363e+00,2.039221e+00
6.478159e+00,1.641721e+01
2.022069e+00,2.826513e+00
5.996338e+00,1.450417e+01
4.751819e+00,1.033617e+01
5.604749e+00,1.319938e+01
8.748843e+00,2.587748e+01
6.145758e+00,1.539733e+01
2.053066e+00,2.865451e+00
8.188100e+00,2.336552e+01
9.165512e+00,2.775113e+01
1.065820e+00,1.010835e+00
7.283997e+00,1.972233e+01
9.922795e+00,3.118113e+01
3.065470e+00,5.363777e+00
1.536261e+00,1.957498e+00
2.479386e+00,3.797085e+00
3.669204e+00,7.222167e+00
6.227895e+00,1.545226e+01
6.360838e+00,1.617102e+01
5.346417e+00,1.238768e+01
7.596986e+00,2.086383e+01
5.556944e+00,1.316891e+01
1.719379e+00,2.381358e+00
5.094565e+00,1.148435e+01
9.264113e+00,2.821457e+01
1.239729e+00,1.516643e+00
2.804786e+00,4.683277e+00
6.460568e+00,1.640116e+01
6.176508e+00,1.535003e+01
8.857045e+00,2.618822e+01
8.063564e+00,2.291952e+01
2.392656e+00,3.735557e+00
3.763873e+00,7.272877e+00
2.654873e+00,4.355782e+00
9.833620e+00,3.082921e+01
4.794671e+00,1.039243e+01
9.354698e+00,2.846687e+01
2.983078e+00,5.109086e+00
4.676570e+00,1.022303e+01
3.975853e+00,7.894369e+00
4.760055e+00,1.029679e+01
8.242131e+00,2.364715e+01
2.620794e+00,4.385584e+00
5.320953e+00,1.245413e+01
3.206428e+00,5.662818e+00
3.066932e+00,5.306043e+00
6.544975e+00,1.681679e+01
4.772690e+00,1.034500e+01
6.590588e+00,1.700846e+01
8.767171e+00,2.603603e+01
7.914015e+00,2.225073e+01
7.542941e+00,2.067365e+01
2.419509e+00,3.780578e+00
7.002657e+00,1.865500e+01
3.388671e+00,6.182311e+00
2.026302e+00,2.876264e+00
8.070897e+00,2.297467e+01
8.330762e+00,2.390790e+01
9.602622e+00,2.974166e+01
7.962105e+00,2.240027e+01
1.316995e-01,1.279477e-01
5.514544e+00,1.302654e+01
9.153196e+00,2.757402e+01
5.590064e+00,1.313502e+01
6.213504e+00,1.551904e+01
6.413249e-01,4.998117e-01
1.433315e+00,1.604128e+00
5.849827e+00,1.412536e+01
6.911230e+00,1.808998e+01
6.168288e+00,1.529861e+01
3.674183e+00,6.980943e+00
5.009659e+00,1.123241e+01
7.219706e+00,1.942244e+01
7.372413e+00,1.997936e+01
3.300708e+00,6.104556e+00
7.784644e+00,2.170891e+01
2.472752e+00,3.923366e+00
5.385025e+00,1.243947e+01
8.364288e+00,2.413287e+01
8.019972e+00,2.287188e+01
6.199290e+00,1.539108e+01
5.649534e+00,1.341642e+01
6.230675e+00,1.580032e+01
3.794025e+00,7.513264e+00
7.604211e-01,6.874355e-01
2.554713e+00,4.023630e+00
1.594801e+00,1.979010e+00
5.998952e+00,1.473167e+01
7.959918e+00,2.257060e+01
3.434504e+00,6.535779e+00
3.298608e+00,6.010734e+00
3.730505e+00,7.175146e+00
4.095470e+00,8.332047e+00
5.045802e+00,1.137396e+01
7.220913e+00,1.942687e+01
7.542496e+00,2.074726e+01
6.027486e+00,1.480908e+01
6.300448e+00,1.585456e+01
9.075931e+00,2.724901e+01
2.501504e+00,3.936107e+00
9.688335e+00,3.019160e+01
2.953991e+00,5.167452e+00
5.634946e+00,1.354490e+01
1.894322e+00,2.688158e+00
5.079613e+00,1.146540e+01
8.162991e-01,7.840557e-01
6.361316e+00,1.592118e+01
9.155667e+00,2.773103e+01
1.725258e+00,2.154239e+00
9.210728e+00,2.789926e+01
4.057257e+00,8.040374e+00
5.154316e+00,1.168996e+01
6.618155e+00,1.698356e+01
8.268628e+00,2.372018e+01
3.705051e+00,7.105756e+00
7.804463e+00,2.176678e+01
8.760474e+00,2.599337e+01
1.122287e+00,1.234764e+00
8.148252e+00,2.311886e+01
6.746097e+00,1.749064e+01
2.165441e+00,3.222902e+00
7.265664e+00,1.947913e+01
9.844250e+00,3.088988e+01
3.466228e+00,6.411689e+00
9.760301e-01,1.061458e+00
6.143613e+00,1.503832e+01
9.624162e+00,2.979114e+01
5.932616e+00,1.445295e+01
3.905599e+00,7.547164e+00
6.163517e+00,1.527603e+01
5.253260e-01,2.605036e-01
4.348889e+00,9.053046e+00
1.497223e+00,1.701355e+00
4.687382e+00,1.005684e+01
7.294491e+00,1.978993e+01
8.151656e+00,2.320950e+01
6.138150e+00,1.524398e+01
1.913425e-01,-6.193753e-03
2.605858e-01,-9.454456e-03
1.436817e+00,1.777133e+00
4.536944e+00,9.663463e+00
6.634714e+00,1.713712e+01
5.978855e+00,1.449198e+01
7.203170e+00,1.932843e+01
2.718539e+00,4.437783e+00
5.167642e+00,1.191971e+01
1.352594e+00,1.439609e+00
6.593500e+00,1.681451e+01
5.784082e-01,3.534695e-01
6.248421e+00,1.579941e+01
1.417425e+00,1.635628e+00
9.519023e+00,2.930182e+01
8.043921e+00,2.258105e+01
3.551141e+00,6.730459e+00
4.123843e+00,8.337807e+00
8.978542e+00,2.693107e+01
2.877769e-01,6.020012e-02
8.882549e+00,2.636974e+01
5.729197e+00,1.373063e+01
7.192822e+00,1.918770e+01
8.776770e+00,2.608882e+01
4.932710e+00,1.082367e+01
7.235991e+00,1.940537e+01
2.076519e-01,2.011049e-01
3.419283e+00,6.273915e+00
9.135741e+00,2.777029e+01
1.997528e+00,2.729453e+00
6.786423e+00,1.750990e+01
2.056308e+00,2.894886e+00
8.615004e+00,2.523438e+01
5.908807e+00,1.439342e+01
4.011666e+00,7.887695e+00
9.355690e+00,2.869227e+01
3.006591e+00,5.184274e+00
3.775786e+00,7.366628e+00
6.097336e+00,1.518006e+01
7.133710e+00,1.880491e+01
6.814104e+00,1.773699e+01
6.506133e+00,1.669906e+01
8.403034e+00,2.441276e+01
3.267064e+00,5.928859e+00
3.092483e+00,5.498857e+00
4.338663e+00,9.014511e+00
8.937326e+00,2.662263e+01
3.039938e+00,5.254601e+00
6.532663e+00,1.678428e+01
1.345665e+00,1.535947e+00
9.817949e+00,3.077762e+01
2.504848e+00,3.938139e+00
2.238287e+00,3.367521e+00
7.406621e+00,2.009464e+01
4.891077e+00,1.083159e+01
7.839741e+00,2.191596e+01
9.993790e+00,3.159943e+01
6.718500e+00,1.738753e+01
2.733590e+00,4.600486e+00
3.743962e+00,7.381485e+00
1.586344e+00,1.946968e+00
4.778840e+00,1.049527e+01
3.545773e+00,6.673213e+00
5.737188e+00,1.378767e+01
9.846057e-01,1.050755e+00
6.276889e+00,1.587999e+01
8.232170e+00,2.363283e+01
3.725482e+00,7.065658e+00
5.590343e+00,1.323400e+01
8.443356e+00,2.436753e+01
7.710828e+00,2.128490e+01
4.846648e+00,1.064886e+01
6.376536e-01,5.643383e-01
6.794836e+00,1.771926e+01
7.137401e+00,1.916663e+01
7.918404e+00,2.237985e+01
6.305331e+00,1.598943e+01
2.926277e+00,4.903139e+00
9.847691e+00,3.092631e+01
8.662256e+00,2.546355e+01
4.701185e+00,1.028176e+01
5.007443e+00,1.130354e+01
7.828091e+00,2.192975e+01
3.604069e+00,6.854756e+00
9.245954e+00,2.827810e+01
3.763432e+00,7.224611e+00
2.087531e-01,1.128356e-01
1.960077e+00,2.605155e+00
9.442485e+00,2.898354e+01
8.641806e+00,2.531800e+01
3.288930e+00,5.812963e+00
4.653575e+00,9.991159e+00
9.486488e+00,2.906873e+01
9.128832e+00,2.767133e+01
1.970137e+00,2.779468e+00
6.358153e+00,1.598241e+01
4.942389e+00,1.084288e+01
4.739895e+00,1.038606e+01
7.374235e+00,2.022856e+01
7.324577e+00,1.999771e+01
9.619892e+00,2.963653e+01
7.431180e+00,2.022055e+01
6.721029e+00,1.726699e+01
6.607820e+00,1.710287e+01
8.585980e-01,8.519956e-01
7.102662e+00,1.903227e+01
7.893398e+00,2.217562e+01
5.576644e+00,1.334340e+01
9.499545e+00,2.905180e+01
1.011412e+00,9.576871e-01
7.714366e+00,2.145175e+01
1.615248e+00,1.954837e+00
4.758962e+00,1.044055e+01
9.271294e+00,2.823917e+01
6.875613e+00,1.795031e+01
6.174045e+00,1.521199e+01
5.267759e+00,1.204924e+01
5.166015e+00,1.189545e+01
2.826200e+00,4.690792e+00
8.619625e+00,2.529892e+01
4.106063e+00,8.529423e+00
2.810617e+00,4.823278e+00
2.320989e+00,3.692734e+00
8.374401e+00,2.423469e+01
9.407992e+00,2.881107e+01
5.605232e+00,1.308884e+01
1.107848e+00,1.207531e+00
7.004937e+00,1.851815e+01
3.942255e+00,8.015195e+00
3.836911e+00,7.541742e+00
9.485116e+00,2.922822e+01
6.086319e+00,1.517911e+01
5.231165e-01,4.484247e-01
8.292474e-01,7.996854e-01
7.273865e+00,1.947871e+01
7.731016e+00,2.155601e+01
5.485728e-01,4.272604e-01
1.874283e+00,2.562934e+00
4.225470e+00,8.646371e+00
8.868945e+00,2.637495e+01
3.757943e+00,7.092488e+00
9.465777e+00,2.896992e+01
5.815692e+00,1.408014e+01
4.604422e+00,9.777608e+00
2.310623e+00,3.484324e+00
2.061081e+00,2.905722e+00
6.546714e+00,1.671869e+01
7.998043e-01,8.832854e-01
9.808573e+00,3.069909e+01
9.807584e+00,3.076529e+01
5.830999e+00,1.397304e+01
8.296582e+00,2.384971e+01
3.128033e+00,5.577871e+00
7.580458e+00,2.092759e+01
5.023223e+00,1.133669e+01
5.811375e+00,1.408460e+01
4.060211e+00,8.257046e+00
3.868540e+00,7.557939e+00
2.693934e+00,4.417401e+00
2.764111e+00,4.635716e+00
9.706158e+00,3.016708e+01
9.096704e+00,2.729747e+01
2.024273e+00,2.883748e+00
5.486389e-01,2.972229e-01
4.527361e+00,9.626693e+00
4.588743e+00,9.853426e+00
5.705030e+00,1.351614e+01
3.826819e+00,7.502951e+00
1.694884e+00,2.124704e+00
2.350250e+00,3.559952e+00
6.991168e-01,6.670539e-01
1.036093e+00,1.066232e+00
1.712919e+00,2.273175e+00
8.734910e+00,2.585359e+01
1.046187e+00,1.183440e+00
5.837662e-01,4.272722e-01
2.189099e+00,3.175481e+00
7.739792e+00,2.146046e+01
2.492039e+00,3.834377e+00
3.041730e+00,5.166355e+00
6.755653e+00,1.745512e+01
7.670426e+00,2.123659e+01
9.070868e+00,2.730029e+01
1.290226e+00,1.502225e+00
3.806110e+00,7.399448e+00
9.931527e+00,3.119735e+01
9.069040e+00,2.735914e+01
3.851136e+00,7.603445e+00
3.345760e+00,5.991703e+00
5.739427e+00,1.381320e+01
2.601539e+00,4.301548e+00
7.378683e+00,2.012974e+01
9.326632e+00,2.852633e+01
2.430800e+00,3.749000e+00
6.854541e+00,1.775910e+01
5.917477e-01,5.371668e-01
8.978941e+00,2.698264e+01
5.972799e-01,7.832611e-01
7.706717e+00,2.141477e+01
8.162863e+00,2.336429e+01
8.183553e+00,2.339343e+01
6.058707e+00,1.487729e+01
1.146958e+00,1.131874e+00
7.933563e+00,2.241291e+01
1.559581e+00,1.846538e+00
7.942423e+00,2.222046e+01
8.031327e+00,2.276051e+01
1.885550e+00,2.475335e+00
4.241047e+00,8.667244e+00
4.830594e+00,1.058013e+01
7.849211e+00,2.200285e+01
8.334741e+00,2.414321e+01
2.228199e+00,3.370541e+00
4.239102e+00,8.648832e+00
8.273433e+00,2.386140e+01
6.077637e+00,1.498342e+01
1.783960e+00,2.424779e+00
6.203217e+00,1.553272e+01
9.005406e-01,7.332223e-01
7.328255e+00,1.977996e+01
7.699597e+00,2.138172e+01
7.465434e+00,2.046387e+01
4.247162e+00,8.824016e+00
7.772528e+00,2.172764e+01
7.831675e-01,8.570441e-01
6.074331e+00,1.477911e+01
8.518122e+00,2.496368e+01
3.918113e+00,7.690164e+00
2.540907e+00,4.043995e+00
9.534225e+00,2.945229e+01
2.946334e+00,5.086064e+00
1.650678e+00,2.192550e+00
7.068781e+00,1.872297e+01
3.810068e+00,7.422676e+00
8.657614e+00,2.560804e+01
7.125936e+00,1.884645e+01
7.243423e+00,1.949752e+01
8.180716e+00,2.333160e+01
9.961201e+00,3.131275e+01
1.475359e+00,1.713118e+00
1.754691e+00,2.182594e+00
2.206364e-01,-7.810434e-02
3.610840e-01,3.608198e-01
1.002941e+00,9.730628e-01
3.770562e+00,7.127055e+00
5.037824e+00,1.126720e+01
5.571154e-01,3.867027e-01
3.003519e+00,5.285882e+00
5.826582e+00,1.401243e+01
9.870913e+00,3.096674e+01
7.329576e+00,1.987312e+01
9.348076e+00,2.861731e+01
3.708677e+00,7.135181e+00
5.435407e+00,1.267137e+01
2.352175e+00,3.636634e+00
4.078731e+00,8.047675e+00
7.458708e+00,2.035507e+01
3.942211e+00,7.730387e+00
4.218037e+00,8.812611e+00
3.696693e+00,7.229872e+00
5.710541e+00,1.376471e+01
4.110422e+00,8.272317e+00
7.338990e+00,1.989526e+01
1.768202e+00,2.432740e+00
8.469526e+00,2.475468e+01
2.528053e+00,3.997246e+00
7.356134e+00,1.998148e+01
4.529758e+00,9.614865e+00
7.090553e+00,1.895104e+01
1.111200e+00,1.026570e+00
1.584462e+00,1.817863e+00
6.823665e+00,1.788678e+01
9.731417e+00,3.036140e+01
8.671674e-01,7.752542e-01
9.565691e+00,2.975958e+01
2.635110e+00,4.337192e+00
1.905333e+00,2.717750e+00
6.503001e+00,1.663019e+01
4.611427e+00,9.820578e+00
4.952779e+00,1.114658e+01
7.595039e+00,2.072848e+01
6.079846e+00,1.490366e+01
2.148522e+00,3.403647e+00
9.001576e+00,2.716826e+01
9.376750e-01,1.001751e+00
1.824815e-01,1.346308e-01
4.361929e+00,8.987272e+00
7.936573e+00,2.238930e+01
8.057091e+00,2.264808e+01
1.873344e+00,2.418163e+00
9.106745e-01,8.675516e-01
7.348558e+00,1.983709e+01
3.797053e+00,7.458207e+00
9.092445e+00,2.739559e+01
6.120301e+00,1.491299e+01
6.569587e+00,1.695103e+01
2.550532e+00,4.079447e+00
4.167226e+00,8.356381e+00
1.274961e+00,1.443615e+00
8.219390e+00,2.350641e+01
1.180333e+00,1.146509e+00
2.719364e+00,4.493885e+00
9.998639e+00,3.167272e+01
4.735051e+00,1.026344e+01
1.971084e+00,2.678091e+00
9.943612e+00,3.138337e+01
2.013779e-01,9.688381e-02
6.197659e+00,1.546704e+01
9.876706e+00,3.095954e+01
3.508301e+00,6.741889e+00
6.165734e+00,1.528687e+01
4.369040e-01,3.524301e-01
8.140814e+00,2.318391e+01
1.492907e+00,1.884365e+00
1.843944e+00,2.631721e+00
1.509968e+00,1.742098e+00
1.075144e+00,1.097689e+00
8.936991e+00,2.656078e+01
7.990379e-01,6.782160e-01
9.788864e+00,3.064108e+01
4.490421e+00,9.412935e+00
9.837943e+00,3.079677e+01
5.036126e+00,1.137886e+01
9.791658e+00,3.079573e+01
4.132137e+00,8.400066e+00
3.449268e+00,6.418353e+00
5.493896e+00,1.286649e+01
5.287490e+00,1.201692e+01
5.346398e+00,1.231065e+01
4.507569e+00,9.598432e+00
1.547625e-01,-2.922866e-02
3.507600e+00,6.544267e+00
6.422903e+00,1.643472e+01
5.693956e+00,1.337324e+01
4.617300e+00,9.837226e+00
4.847043e+00,1.075047e+01
2.123804e+00,3.028830e+00
1.639177e+00,2.075359e+00
1.479946e+00,1.805145e+00
6.442556e+00,1.629135e+01
4.039673e+00,8.181374e+00
5.085022e+00,1.152355e+01
3.748262e+00,7.197477e+00
4.940692e+00,1.108917e+01
7.946700e+00,2.255391e+01
2.108582e+00,3.092683e+00
4.158162e+00,8.541583e+00
9.928883e-01,9.528360e-01
4.682885e+00,1.019062e+01
7.645550e+00,2.093612e+01
1.900381e+00,2.446623e+00
4.535940e+00,9.600967e+00
2.662789e+00,4.366091e+00
7.983422e-01,6.331131e-01
3.784501e+00,7.199224e+00
8.477085e+00,2.465015e+01
7.361084e+00,2.000038e+01
3.447409e+00,6.322692e+00
6.478452e+00,1.662508e+01
4.883292e-01,2.770672e-01
6.917133e+00,1.818171e+01
3.819586e+00,7.323418e+00
1.703351e+00,2.166817e+00
8.246759e+00,2.362430e+01
8.167130e+00,2.326595e+01
6.286043e-01,4.928433e-01
6.715015e-01,4.841563e-01
9.842028e+00,3.099716e+01
6.221313e+00,1.551527e+01
3.251586e+00,5.935541e+00
4.507395e+00,9.508299e+00
4.027800e+00,7.979390e+00
9.860948e+00,3.110079e+01
9.096529e+00,2.732291e+01
7.018802e+00,1.865110e+01
4.186481e+00,8.660460e+00
1.352891e-01,1.179757e-02
1.089717e+00,8.861796e-01
7.863047e+00,2.207469e+01
8.164371e+00,2.342158e+01
9.278541e+00,2.811709e+01
8.068042e+00,2.294894e+01
9.776370e+00,3.054115e+01
3.535830e+00,6.638675e+00
6.244766e-01,5.204385e-01
1.418663e+00,1.628645e+00
1.812895e-01,9.083154e-02
9.435287e+00,2.889098e+01
9.547846e+00,2.954902e+01
4.942038e+00,1.081842e+01
6.322689e+00,1.579426e+01
