r,T
2.703992e+00,4.434479e+00
2.948816e+00,5.051791e+00
5.774563e-01,4.392072e-01
1.692065e+00,2.197316e+00
1.605207e+00,2.036670e+00
1.443963e+00,1.753695e+00
4.711717e-01,3.288244e-01
1.210564e-01,4.803082e-02
2.053255e-01,9.440090e-02
9.947072e-01,1.018739e+00
1.209814e+00,1.333937e+00
3.392985e-01,2.119655e-01
9.589679e-01,9.193536e-01
1.864128e+00,2.529433e+00
1.931398e-01,9.659427e-02
7.022922e-01,5.818667e-01
2.271473e+00,3.410868e+00
2.357695e+00,3.629601e+00
2.477920e+00,3.891409e+00
2.068911e-01,9.698770e-02
2.641664e+00,4.276917e+00
1.618790e+00,2.062112e+00
1.701822e-01,5.427833e-02
1.572510e+00,1.950087e+00
5.267321e-01,3.657210e-01
3.534494e-01,2.436362e-01
6.121888e-01,4.430287e-01
1.211091e+00,1.354084e+00
1.650750e+00,2.130761e+00
1.819506e+00,2.457127e+00
4.700601e-01,3.086384e-01
2.865341e+00,4.866756e+00
1.734532e+00,2.248452e+00
2.324191e+00,3.555524e+00
2.284735e+00,3.473024e+00
1.752458e+00,2.319045e+00
1.131072e+00,1.208361e+00
1.919645e+00,2.659488e+00
2.286393e+00,3.458099e+00
1.341613e+00,1.544193e+00
8.395302e-01,7.475984e-01
1.722092e+00,2.240016e+00
2.077930e+00,3.010286e+00
2.189008e+00,3.249612e+00
3.560244e-01,2.001365e-01
7.651495e-01,6.942517e-01
8.913527e-01,7.963697e-01
1.662645e+00,2.172066e+00
1.506996e+00,1.827891e+00
3.911686e-01,2.260319e-01
1.044759e+00,1.076278e+00
1.645481e+00,2.099824e+00
1.441251e+00,1.727546e+00
3.378155e-01,1.858101e-01
5.766274e-01,4.415384e-01
2.305583e+00,3.505544e+00
2.686239e+00,4.404637e+00
2.972338e+00,5.131867e+00
1.909858e+00,2.635304e+00
1.525755e-01,6.329695e-02
5.597199e-01,4.289097e-01
1.031898e+00,1.029424e+00
8.374277e-01,7.944169e-01
2.227637e+00,3.292242e+00
2.654557e+00,4.322556e+00
2.187469e+00,3.228230e+00
6.179694e-01,4.918024e-01
1.738145e+00,2.297278e+00
4.439582e-01,2.823980e-01
1.528187e-01,4.956331e-02
1.824625e+00,2.457693e+00
2.549274e+00,4.044357e+00
5.733825e-01,4.237156e-01
5.464492e-01,4.233319e-01
4.680118e-01,3.223119e-01
2.168398e+00,3.181902e+00
2.828199e+00,4.753451e+00
5.677048e-01,4.014321e-01
2.856069e+00,4.817346e+00
2.450144e+00,3.832530e+00
2.746876e+00,4.567773e+00
1.789350e+00,2.382875e+00
2.853773e+00,4.805847e+00
2.240657e-01,8.385755e-02
1.197050e-01,5.106161e-02
1.377681e+00,1.613376e+00
1.701080e+00,2.194409e+00
9.481713e-01,9.066897e-01
2.848521e-01,1.766611e-01
2.599750e+00,4.208940e+00
4.783089e-01,3.347699e-01
1.585428e+00,1.993439e+00
1.373069e+00,1.587836e+00
5.364734e-01,3.985875e-01
7.902054e-01,7.160211e-01
2.811291e+00,4.717775e+00
2.431979e+00,3.811916e+00
6.191213e-01,4.866251e-01
1.666551e+00,2.153576e+00
2.808627e+00,4.701741e+00
1.338314e-01,2.998819e-02
1.528558e-01,7.707165e-02
5.414641e-01,4.003034e-01
1.545635e+00,1.906255e+00
2.583429e+00,4.126567e+00
8.822568e-01,8.329900e-01
2.941063e+00,5.073642e+00
1.358434e-01,5.255687e-02
1.470573e+00,1.767710e+00
9.736475e-01,9.577703e-01
1.119528e-01,3.013680e-02
1.176094e+00,1.278114e+00
6.774408e-01,5.626252e-01
2.067243e+00,2.995620e+00
6.144698e-01,5.049666e-01
2.176321e+00,3.210621e+00
1.673427e+00,2.157131e+00
2.997336e+00,5.184194e+00
8.538610e-01,7.974593e-01
2.754490e+00,4.551382e+00
2.450832e+00,3.832431e+00
9.490458e-01,9.075353e-01
1.143884e+00,1.217379e+00
2.318702e+00,3.500707e+00
1.430790e+00,1.710891e+00
2.187260e+00,3.250081e+00
2.709483e+00,4.437235e+00
1.231014e+00,1.390963e+00
7.270488e-01,6.510553e-01
1.980003e+00,2.769089e+00
1.490083e+00,1.823453e+00
1.547887e+00,1.927877e+00
1.693949e+00,2.186135e+00
5.988608e-01,4.485866e-01
7.118728e-01,6.094955e-01
4.144757e-01,2.709647e-01
2.704245e+00,4.436262e+00
1.150611e+00,1.213745e+00
2.064791e+00,2.979691e+00
2.362847e+00,3.590062e+00
4.420839e-01,2.657404e-01
2.754848e+00,4.573969e+00
6.891820e-01,5.834608e-01
1.859276e+00,2.542309e+00
2.580654e+00,4.164904e+00
2.997410e+00,5.178929e+00
1.579858e+00,1.977692e+00
9.003534e-01,8.228020e-01
2.841015e+00,4.817562e+00
8.275364e-01,7.523145e-01
1.877924e-01,8.889000e-02
1.619418e-01,6.097806e-02
1.274622e+00,1.435540e+00
2.179797e+00,3.197981e+00
1.401482e+00,1.679811e+00
1.508780e+00,1.849949e+00
1.103361e-01,2.801706e-02
3.665610e-01,2.320400e-01
1.684872e+00,2.193638e+00
2.303614e+00,3.483166e+00
1.850705e+00,2.525669e+00
1.309610e+00,1.511462e+00
2.611304e+00,4.238718e+00
2.566244e+00,4.156667e+00
1.293005e+00,1.466874e+00
1.357329e+00,1.612736e+00
1.597781e+00,2.022038e+00
1.231043e+00,1.387855e+00
1.257602e+00,1.428225e+00
1.479594e+00,1.796358e+00
1.191220e+00,1.294506e+00
6.477754e-01,5.312416e-01
1.624054e+00,2.048926e+00
7.080166e-01,5.929303e-01
1.150054e+00,1.207567e+00
2.615925e+00,4.229446e+00
4.132592e-01,2.880928e-01
2.564850e+00,4.118062e+00
3.715368e-01,2.273532e-01
1.997408e+00,2.840557e+00
1.615261e+00,2.058937e+00
1.937508e+00,2.716350e+00
8.044258e-01,7.042265e-01
1.955125e+00,2.724367e+00
4.880824e-01,3.325526e-01
3.593412e-01,2.342719e-01
1.352451e+00,1.571469e+00
3.433753e-01,1.710916e-01
7.905980e-01,7.027460e-01
2.847038e+00,4.812793e+00
8.535268e-01,8.026336e-01
2.312213e+00,3.497815e+00
2.034052e+00,2.897036e+00
1.578998e+00,1.950499e+00
7.656344e-01,6.622157e-01
2.450741e+00,3.836660e+00
3.551146e-01,2.056446e-01
2.259606e+00,3.408155e+00
1.843359e-01,7.683304e-02
2.741703e+00,4.526286e+00
1.931859e+00,2.658934e+00
2.570068e-01,1.598181e-01
2.448691e+00,3.835460e+00
9.154830e-01,8.417048e-01
1.716039e-01,9.596523e-02
1.639361e+00,2.079638e+00
1.002582e+00,9.954270e-01
1.336037e+00,1.536096e+00
7.971403e-01,7.078844e-01
1.136475e+00,1.224251e+00
2.052591e+00,2.932780e+00
5.395318e-01,4.001552e-01
1.569838e-01,9.640341e-02
2.981880e+00,5.145417e+00
3.544439e-01,2.414682e-01
1.338506e+00,1.535392e+00
2.967263e+00,5.128916e+00
1.155548e+00,1.212149e+00
1.721485e+00,2.263602e+00
1.642190e+00,2.096644e+00
9.981766e-01,1.004276e+00
1.208421e+00,1.331630e+00
2.798074e+00,4.697604e+00
2.990804e+00,5.165841e+00
8.888487e-01,8.240185e-01
4.780394e-01,3.296013e-01
2.585284e+00,4.163370e+00
1.602979e+00,2.020105e+00
4.843499e-01,3.325794e-01
4.732246e-01,3.307724e-01
2.142431e+00,3.126353e+00
3.085481e-01,1.636167e-01
2.657171e+00,4.332947e+00
2.326201e+00,3.548296e+00
7.373581e-01,6.245219e-01
1.233746e-01,6.588816e-02
3.823357e-01,2.477500e-01
1.756426e-01,6.101106e-02
2.569901e+00,4.096526e+00
5.862906e-01,4.374723e-01
1.264046e+00,1.411912e+00
2.870593e+00,4.865570e+00
4.434135e-01,2.924073e-01
1.783227e+00,2.389315e+00
1.934964e+00,2.667081e+00
2.972870e+00,5.099668e+00
1.482023e+00,1.808219e+00
4.378744e-01,2.959779e-01
1.289666e+00,1.476041e+00
7.098477e-01,5.849968e-01
3.831202e-01,2.441326e-01
2.381724e+00,3.687048e+00
2.028828e+00,2.882540e+00
2.645267e+00,4.296356e+00
2.590629e+00,4.148970e+00
1.288520e+00,1.458620e+00
1.695844e+00,2.198236e+00
1.947088e+00,2.711551e+00
9.748970e-01,9.600242e-01
1.825738e+00,2.478182e+00
4.586554e-01,3.035865e-01
2.527561e+00,4.025735e+00
2.437288e+00,3.805936e+00
2.131921e+00,3.138480e+00
1.105052e+00,1.156122e+00
1.775745e+00,2.381779e+00
1.346796e+00,1.555242e+00
1.603695e+00,2.054850e+00
2.568523e+00,4.110589e+00
1.791383e+00,2.414160e+00
1.718015e+00,2.248642e+00
1.962659e+00,2.765339e+00
1.447061e-01,6.340824e-02
2.937447e+00,5.022486e+00
2.495767e+00,3.929177e+00
1.857952e+00,2.533163e+00
2.942363e+00,5.033687e+00
1.371260e+00,1.598587e+00
1.273793e+00,1.421331e+00
1.742286e+00,2.293040e+00
2.038934e+00,2.930481e+00
2.632595e-01,9.236904e-02
1.848800e+00,2.514635e+00
1.015173e+00,1.033292e+00
1.412355e+00,1.655058e+00
7.719471e-01,6.948479e-01
1.095932e-01,4.567886e-02
1.735657e+00,2.256049e+00
2.242020e+00,3.336038e+00
9.448575e-01,9.168353e-01
1.919317e-01,8.726185e-02
4.582095e-01,3.106745e-01
1.231457e-01,4.456885e-02
2.629532e+00,4.267465e+00
2.716177e+00,4.483814e+00
4.078529e-01,2.931613e-01
2.051862e+00,2.937781e+00
9.389933e-01,9.352883e-01
2.352547e+00,3.591567e+00
1.601502e+00,2.037667e+00
1.968520e+00,2.770102e+00
6.929680e-01,5.734400e-01
5.146666e-01,3.873879e-01
2.346042e+00,3.619024e+00
4.030112e-01,2.658259e-01
1.363002e-01,1.933147e-02
2.873180e+00,4.857685e+00
9.280070e-01,8.995210e-01
1.611956e+00,2.083787e+00
1.710463e+00,2.233142e+00
1.347320e+00,1.564505e+00
2.016221e+00,2.870080e+00
4.021634e-01,2.542376e-01
1.776677e+00,2.363285e+00
2.484750e+00,3.944613e+00
2.071165e+00,2.974307e+00
2.573419e+00,4.132099e+00
2.142990e+00,3.139868e+00
7.905720e-01,7.094121e-01
1.978833e+00,2.777378e+00
2.199413e+00,3.263421e+00
2.241088e+00,3.379237e+00
1.034799e+00,1.027221e+00
2.286360e+00,3.464515e+00
1.859722e+00,2.531532e+00
1.751299e+00,2.306342e+00
5.752221e-01,4.205367e-01
1.387254e+00,1.630194e+00
9.547801e-01,9.574950e-01
1.907550e+00,2.628675e+00
1.169928e+00,1.267818e+00
6.813587e-01,5.444511e-01
1.683481e+00,2.200955e+00
2.813574e-01,1.446845e-01
1.610374e-01,5.539920e-02
2.327169e+00,3.549570e+00
2.990990e-01,1.427433e-01
1.898971e+00,2.612706e+00
2.720730e+00,4.472671e+00
1.441198e+00,1.728428e+00
2.123893e-01,1.043613e-01
1.030266e+00,1.056126e+00
1.083168e+00,1.119349e+00
6.826995e-01,5.610743e-01
4.566616e-01,3.130244e-01
7.536049e-01,6.544225e-01
2.745846e+00,4.554941e+00
2.277438e+00,3.446711e+00
1.983211e+00,2.792456e+00
1.534935e+00,1.924838e+00
6.136570e-01,4.882160e-01
7.195468e-01,5.889822e-01
2.293776e+00,3.477679e+00
4.497670e-01,3.266603e-01
2.780251e+00,4.598602e+00
1.239075e+00,1.386482e+00
8.195938e-01,7.595045e-01
5.163348e-01,3.935373e-01
1.343950e+00,1.563330e+00
1.800242e+00,2.414159e+00
4.128475e-01,2.705533e-01
1.132399e+00,1.223210e+00
1.205943e+00,1.310592e+00
2.586741e+00,4.145068e+00
1.534347e+00,1.885059e+00
2.352040e+00,3.619502e+00
1.442299e-01,5.479531e-02
2.396115e+00,3.696258e+00
2.345387e+00,3.552616e+00
1.470918e+00,1.798390e+00
1.290858e+00,1.492108e+00
1.425260e+00,1.698634e+00
8.423737e-01,7.767362e-01
1.794623e+00,2.401263e+00
2.623743e+00,4.230153e+00
2.652628e+00,4.317997e+00
9.995838e-01,1.007857e+00
1.910014e+00,2.639508e+00
1.970640e+00,2.782758e+00
8.151618e-01,7.609819e-01
1.043414e+00,1.083787e+00
2.263680e+00,3.406950e+00
1.659789e+00,2.174869e+00
2.482480e+00,3.897391e+00
2.351510e+00,3.614892e+00
2.040779e+00,2.891505e+00
8.579931e-01,7.873066e-01
2.540370e+00,4.034769e+00
8.218565e-01,7.550994e-01
7.284044e-01,6.168978e-01
1.672231e+00,2.156446e+00
2.732183e+00,4.507577e+00
2.003210e+00,2.785586e+00
5.522726e-01,4.172132e-01
1.524701e+00,1.891364e+00
1.395826e+00,1.655098e+00
2.877393e+00,4.878875e+00
2.798104e+00,4.667438e+00
1.870501e+00,2.570852e+00
9.817519e-01,9.610058e-01
2.201016e+00,3.275565e+00
7.901707e-01,7.179391e-01
1.847900e+00,2.510736e+00
2.916924e+00,4.988874e+00
1.690684e+00,2.208659e+00
2.297131e+00,3.459452e+00
7.096853e-01,6.107270e-01
2.299476e+00,3.487582e+00
1.330685e-01,3.567405e-02
4.071190e-01,2.515682e-01
5.455191e-01,3.969146e-01
2.538415e+00,4.016662e+00
6.066197e-01,4.528887e-01
1.694944e+00,2.195096e+00
3.441805e-01,2.279453e-01
2.479639e+00,3.908021e+00
1.521065e+00,1.870455e+00
1.095889e+00,1.159287e+00
2.427581e+00,3.776441e+00
1.389286e+00,1.621971e+00
1.676635e+00,2.175822e+00
2.758845e+00,4.591715e+00
9.820470e-01,9.974197e-01
5.312209e-01,3.526289e-01
2.797427e+00,4.669073e+00
2.849390e+00,4.819198e+00
2.614868e+00,4.218364e+00
1.803874e+00,2.437767e+00
1.243274e+00,1.376967e+00
8.511010e-01,7.829585e-01
1.138477e+00,1.215259e+00
1.552149e+00,1.966242e+00
2.520905e+00,4.002482e+00
2.146646e+00,3.143872e+00
2.624639e+00,4.253833e+00
1.471622e+00,1.821523e+00
1.456715e+00,1.757373e+00
1.466604e+00,1.792893e+00
2.187924e+00,3.225807e+00
9.534318e-01,9.495978e-01
2.235475e+00,3.367273e+00
1.546783e+00,1.897976e+00
1.427663e+00,1.704135e+00
5.979337e-01,4.768941e-01
3.924045e-01,2.861510e-01
2.126409e-01,8.071916e-02
2.280562e-01,1.128134e-01
1.927922e+00,2.684474e+00
6.312600e-01,4.970233e-01
2.267163e+00,3.408491e+00
6.936770e-01,5.522276e-01
1.149071e+00,1.258074e+00
1.774595e+00,2.377399e+00
2.473847e-01,1.367646e-01
9.684110e-01,9.494766e-01
5.223974e-01,3.828865e-01
9.356217e-01,8.954222e-01
2.804846e+00,4.711549e+00
2.161781e+00,3.169855e+00
1.504757e+00,1.852838e+00
1.009334e+00,1.016858e+00
1.035152e+00,1.059415e+00
4.213792e-01,2.881690e-01
2.341077e+00,3.570248e+00
1.811554e+00,2.458448e+00
8.010693e-01,7.255919e-01
1.717941e-01,6.618208e-02
1.277382e+00,1.459186e+00
1.517190e+00,1.855388e+00
1.901804e+00,2.609359e+00
1.773000e+00,2.373651e+00
1.426943e+00,1.688537e+00
1.156071e+00,1.272494e+00
1.011389e-01,3.066165e-02
1.842009e+00,2.499275e+00
3.982180e-01,2.578423e-01
1.212216e+00,1.329244e+00
1.860837e+00,2.510135e+00
2.849666e+00,4.824692e+00
8.943207e-01,8.391569e-01
2.030691e+00,2.905225e+00
1.285890e+00,1.472936e+00
9.588121e-01,9.568870e-01
2.841958e+00,4.796500e+00
6.536151e-01,5.206146e-01
7.834011e-01,7.026976e-01
1.610874e+00,2.057952e+00
2.940820e+00,5.066465e+00
1.372132e+00,1.599809e+00
2.321648e-01,1.342256e-01
1.126233e-01,6.639089e-02
1.668073e-01,7.339020e-02
2.376872e+00,3.669806e+00
6.024733e-01,4.642536e-01
2.993569e-01,1.410042e-01
9.634981e-01,9.510526e-01
1.088227e+00,1.150036e+00
4.547414e-01,3.120153e-01
2.244153e+00,3.373562e+00
2.949352e+00,5.088151e+00
4.575197e-01,3.174206e-01
2.156365e+00,3.195459e+00
9.361926e-01,9.017228e-01
2.512751e+00,3.995405e+00
2.438218e+00,3.826597e+00
1.293408e+00,1.470357e+00
2.112675e+00,3.057646e+00
1.567683e+00,1.931918e+00
2.032431e+00,2.909315e+00
2.513342e+00,3.966158e+00
5.731617e-01,4.481875e-01
1.729122e+00,2.266094e+00
2.588324e+00,4.146241e+00
8.195868e-01,7.313976e-01
1.503320e+00,1.850153e+00
3.504834e-01,2.184361e-01
1.205685e+00,1.318054e+00
1.066017e+00,1.125108e+00
2.305193e+00,3.507195e+00
1.039431e+00,1.038998e+00
6.572715e-01,5.237718e-01
1.250478e+00,1.428547e+00
1.477376e+00,1.779180e+00
2.539802e-01,1.476840e-01
5.957821e-01,4.369013e-01
9.070780e-01,8.733851e-01
8.978684e-01,8.219162e-01
8.062523e-01,7.136871e-01
2.899262e+00,4.941535e+00
1.223606e+00,1.369543e+00
2.116959e+00,3.063858e+00
1.198189e+00,1.303449e+00
2.119401e+00,3.086796e+00
2.457635e+00,3.851845e+00
9.509762e-01,9.247302e-01
1.101278e+00,1.154554e+00
1.143579e+00,1.233525e+00
2.938884e+00,5.043366e+00
2.246696e+00,3.397137e+00
1.173765e+00,1.271609e+00
6.192871e-01,4.919291e-01
1.723194e+00,2.279831e+00
1.824995e+00,2.446785e+00
6.173306e-01,5.282643e-01
