r,T
1.585616e+00,2.080833e+00
8.709377e+00,2.565976e+01
4.929361e+00,1.107884e+01
1.219463e+00,1.304747e+00
1.621875e+00,2.244125e+00
3.996348e+00,7.827137e+00
4.751249e+00,1.037771e+01
2.555639e+00,4.245056e+00
7.995395e-01,5.826497e-01
1.700091e-01,1.499945e-01
7.247677e+00,1.950492e+01
6.145682e+00,1.519903e+01
9.134315e+00,2.761244e+01
6.810532e+00,1.774216e+01
1.526076e+00,1.767094e+00
7.327397e+00,1.977051e+01
7.375490e+00,2.012947e+01
7.103761e+00,1.905589e+01
8.086160e+00,2.303010e+01
6.792072e+00,1.749787e+01
3.861262e+00,7.520108e+00
8.783734e+00,2.600047e+01
9.603944e+00,2.978580e+01
2.082249e+00,2.866086e+00
2.785398e+00,4.744619e+00
2.624171e+00,4.204901e+00
5.379494e+00,1.223995e+01
1.752812e+00,2.204102e+00
9.967375e+00,3.133146e+01
9.802154e+00,3.065628e+01
9.638082e-01,9.252137e-01
3.241828e+00,5.888103e+00
9.858846e+00,3.096084e+01
9.091255e+00,2.729926e+01
4.805996e+00,1.059642e+01
1.421151e+00,1.772455e+00
8.938722e+00,2.679101e+01
4.958035e+00,1.099540e+01
4.140212e+00,8.472234e+00
1.997407e+00,2.882203e+00
9.025441e+00,2.694066e+01
8.178813e+00,2.339562e+01
4.573495e+00,9.919502e+00
4.063800e+00,8.046646e+00
5.498672e+00,1.274509e+01
5.279268e+00,1.208834e+01
9.744103e+00,3.039500e+01
1.895897e+00,2.696983e+00
5.670953e+00,1.367779e+01
9.724955e+00,3.045812e+01
1.111934e+00,1.151418e+00
9.826685e+00,3.060728e+01
9.868692e-01,9.482138e-01
6.408373e+00,1.626353e+01
2.239565e+00,3.495894e+00
9.476348e+00,2.913576e+01
8.975149e+00,2.694222e+01
2.115039e+00,3.065978e+00
4.800809e+00,1.059422e+01
1.816010e+00,2.402845e+00
4.951894e+00,1.100953e+01
8.005113e+00,2.270640e+01
6.015590e+00,1.469493e+01
1.928178e+00,2.925991e+00
5.587791e+00,1.317301e+01
5.238008e+00,1.192667e+01
9.851049e+00,3.098807e+01
9.620833e+00,2.996385e+01
9.426685e+00,2.883414e+01
9.931864e+00,3.126579e+01
7.422005e+00,2.016643e+01
3.652806e+00,6.819009e+00
3.577091e+00,6.681034e+00
9.384076e+00,2.876787e+01
5.623446e+00,1.325170e+01
6.150772e+00,1.530111e+01
4.180042e+00,8.663959e+00
3.520382e+00,6.564121e+00
1.115308e+00,1.217310e+00
6.708183e+00,1.741525e+01
8.127607e+00,2.308547e+01
4.893734e+00,1.090912e+01
2.247294e+00,3.469420e+00
2.943733e+00,5.101214e+00
6.872911e+00,1.797858e+01
6.707701e+00,1.729364e+01
2.348457e+00,3.512120e+00
9.668289e+00,2.984308e+01
1.424909e+00,1.742045e+00
3.188341e+00,5.680470e+00
8.522898e+00,2.485082e+01
2.422151e+00,3.735377e+00
1.527583e+00,1.962688e+00
8.403994e+00,2.436364e+01
7.489474e+00,2.068146e+01
8.319355e-01,8.658626e-01
3.403003e+00,6.435107e+00
9.816834e+00,3.091070e+01
2.773440e+00,4.767836e+00
8.196816e+00,2.343657e+01
4.734578e+00,1.034017e+01
2.510840e-01,4.372675e-01
9.067379e+00,2.718460e+01
1.371305e+00,1.626646e+00
3.440268e+00,6.324335e+00
9.816395e+00,3.076288e+01
5.936540e+00,1.450859e+01
6.543924e+00,1.654670e+01
8.613571e-01,7.714007e-01
7.903791e+00,2.234605e+01
3.766925e+00,7.263184e+00
7.775227e+00,2.160572e+01
9.875569e+00,3.100350e+01
6.685521e+00,1.735033e+01
1.809504e+00,2.530730e+00
4.035297e+00,7.983891e+00
9.130298e-01,9.108994e-01
3.377423e-01,1.468018e-01
4.502264e+00,9.605450e+00
9.119552e-01,8.441337e-01
5.881357e+00,1.418187e+01
7.275137e+00,1.961530e+01
4.800699e+00,1.046385e+01
9.555986e+00,2.956185e+01
7.728001e+00,2.152109e+01
7.494881e+00,2.036299e+01
8.078642e+00,2.292133e+01
7.245934e+00,1.952742e+01
3.634553e-01,1.252201e-01
4.197784e+00,8.690646e+00
1.596695e+00,2.138003e+00
2.839125e+00,4.804305e+00
8.916596e+00,2.667733e+01
4.777491e-01,3.004285e-01
1.623639e+00,1.998344e+00
5.089084e+00,1.144939e+01
1.868995e+00,2.562703e+00
9.451423e+00,2.899289e+01
2.283045e+00,3.502951e+00
3.094294e+00,5.461026e+00
2.394579e-01,3.338458e-02
5.113563e+00,1.147219e+01
7.539839e+00,2.084841e+01
2.243716e+00,3.197051e+00
2.129006e+00,3.108563e+00
3.801982e+00,7.237780e+00
8.245230e-01,7.374688e-01
5.586401e+00,1.327998e+01
8.302468e+00,2.383593e+01
8.988629e+00,2.699805e+01
7.007647e+00,1.837538e+01
7.508398e+00,2.048480e+01
6.376835e+00,1.614176e+01
9.132625e+00,2.744882e+01
1.602274e+00,2.028237e+00
5.438069e-01,5.278901e-01
4.735877e+00,1.040952e+01
7.338786e-01,5.849372e-01
8.280462e+00,2.382244e+01
3.993286e+00,7.906994e+00
4.404346e+00,9.283433e+00
2.451995e+00,3.801963e+00
7.715097e+00,2.141345e+01
8.064543e+00,2.307541e+01
6.160184e+00,1.502757e+01
4.882739e+00,1.055527e+01
8.156184e+00,2.333229e+01
7.317866e+00,1.970219e+01
3.038514e+00,5.453420e+00
6.262838e+00,1.563280e+01
9.561936e+00,2.958727e+01
7.552958e+00,2.061457e+01
3.754402e-01,1.448414e-01
6.945624e+00,1.819404e+01
6.544824e-01,4.889872e-01
7.588709e+00,2.090455e+01
6.055828e+00,1.505414e+01
1.784893e+00,2.381813e+00
4.798423e+00,1.051298e+01
2.898093e+00,4.982961e+00
5.393792e+00,1.251685e+01
9.236120e+00,2.797127e+01
2.115191e+00,3.267700e+00
3.918618e+00,7.711934e+00
4.351036e+00,9.179597e+00
7.314843e+00,1.975005e+01
3.748653e+00,7.058713e+00
6.962793e+00,1.840524e+01
9.382411e-01,8.878854e-01
1.271638e-01,1.480529e-01
4.215483e+00,8.491810e+00
2.411885e+00,3.966921e+00
7.439547e-01,8.251479e-01
9.712612e+00,3.024418e+01
6.436703e-01,6.210346e-01
9.953100e+00,3.141464e+01
3.900173e+00,7.791043e+00
6.179930e-01,4.786999e-01
4.670114e+00,1.018445e+01
3.122635e+00,5.589560e+00
5.052332e-01,2.449188e-01
9.828605e+00,3.085330e+01
5.417809e+00,1.258160e+01
6.703238e+00,1.747462e+01
3.853305e+00,7.596974e+00
3.897754e+00,7.768598e+00
9.329505e+00,2.847307e+01
5.311666e-01,2.830319e-01
9.541921e+00,2.966711e+01
4.761865e+00,1.021602e+01
9.796258e+00,3.061157e+01
4.329106e+00,9.057991e+00
9.815254e+00,3.066422e+01
5.766755e+00,1.382430e+01
1.016255e+00,1.085891e+00
7.727856e+00,2.157520e+01
9.308420e+00,2.847372e+01
9.181902e+00,2.767853e+01
8.299064e+00,2.392900e+01
7.877729e+00,2.212604e+01
8.452265e+00,2.452004e+01
1.484465e+00,1.868741e+00
6.062821e+00,1.509981e+01
4.153674e+00,8.382022e+00
8.594028e+00,2.500293e+01
4.662662e+00,1.010192e+01
5.670629e+00,1.358429e+01
8.325952e+00,2.383987e+01
8.797273e+00,2.611461e+01
2.757514e+00,4.537515e+00
2.086771e+00,3.144980e+00
8.601282e+00,2.508702e+01
9.133311e+00,2.750297e+01
4.044716e-01,2.679462e-01
3.066516e+00,5.424171e+00
6.732926e-01,6.036469e-01
9.108537e+00,2.753881e+01
8.671857e+00,2.547712e+01
4.601799e+00,9.761357e+00
3.801638e+00,7.417527e+00
3.639609e+00,7.105453e+00
2.859302e+00,4.775765e+00
7.344137e+00,1.986057e+01
9.143074e-01,9.768330e-01
7.273972e+00,1.971437e+01
3.574770e+00,6.689051e+00
3.076203e+00,5.316410e+00
4.502842e+00,9.457661e+00
9.461092e+00,2.913329e+01
5.862412e+00,1.404954e+01
6.689648e+00,1.732413e+01
7.612345e+00,2.095440e+01
9.593326e+00,2.956190e+01
2.995666e+00,5.237819e+00
7.583003e+00,2.071921e+01
9.331619e+00,2.838579e+01
7.181924e-01,7.263485e-01
9.704589e+00,3.017444e+01
5.332966e+00,1.238724e+01
7.117009e+00,1.884351e+01
5.306887e+00,1.210836e+01
5.457198e+00,1.256307e+01
3.208793e+00,5.839673e+00
6.498712e+00,1.635519e+01
4.939254e+00,1.080480e+01
5.239474e+00,1.207728e+01
2.549994e+00,4.179479e+00
7.988268e+00,2.249175e+01
9.420878e+00,2.893243e+01
9.116856e+00,2.766241e+01
8.345543e+00,2.425284e+01
8.868289e-01,8.153954e-01
5.954902e+00,1.442605e+01
4.295653e+00,9.020833e+00
3.936234e+00,7.852291e+00
8.927131e+00,2.677447e+01
5.567790e+00,1.309420e+01
9.070884e-01,9.157317e-01
7.423025e+00,2.003631e+01
8.049933e+00,2.284548e+01
4.697286e+00,1.014273e+01
2.071680e+00,2.995331e+00
8.196206e+00,2.335408e+01
2.943369e+00,5.173409e+00
1.232013e+00,1.233117e+00
2.627973e+00,4.347782e+00
7.225765e-01,6.249573e-01
1.264872e+00,1.404514e+00
2.475281e+00,3.875871e+00
6.216052e+00,1.549766e+01
5.319418e+00,1.230904e+01
9.918364e+00,3.121447e+01
7.414743e+00,2.016475e+01
5.939109e+00,1.448880e+01
4.586586e+00,9.748726e+00
6.010209e+00,1.480552e+01
9.040460e+00,2.727179e+01
5.984944e+00,1.457224e+01
3.519838e-01,2.084340e-01
2.227858e+00,3.150773e+00
3.066314e+00,5.467049e+00
7.245522e+00,1.943576e+01
9.997862e+00,3.149387e+01
5.343832e+00,1.252316e+01
9.835833e+00,3.086161e+01
6.308095e+00,1.584846e+01
2.495464e+00,3.834974e+00
9.798616e+00,3.046311e+01
7.198122e+00,1.940054e+01
3.498360e+00,6.349316e+00
6.296429e+00,1.595633e+01
6.466585e+00,1.644532e+01
1.374595e+00,1.539247e+00
5.353818e+00,1.248116e+01
2.996415e+00,5.208245e+00
6.819911e+00,1.768769e+01
9.424664e+00,2.897439e+01
5.362015e+00,1.234442e+01
1.745521e+00,2.420185e+00
4.603488e+00,9.864707e+00
8.626471e+00,2.532689e+01
1.406368e+00,1.689279e+00
5.948045e+00,1.441611e+01
8.459290e+00,2.465820e+01
8.320152e+00,2.405609e+01
8.316443e+00,2.402007e+01
8.726632e+00,2.570107e+01
3.414273e+00,6.329672e+00
7.738453e+00,2.163937e+01
5.662223e+00,1.372762e+01
2.554240e+00,4.115429e+00
7.005008e+00,1.861424e+01
6.808482e+00,1.766479e+01
5.232009e+00,1.205968e+01
3.905088e+00,7.777785e+00
6.169907e+00,1.514331e+01
9.561226e+00,2.953179e+01
3.729001e+00,7.156248e+00
4.168273e+00,8.651732e+00
1.949279e+00,2.679414e+00
4.328145e+00,9.083921e+00
4.950552e+00,1.098934e+01
1.252019e+00,1.301445e+00
9.206624e+00,2.778151e+01
1.251417e+00,1.330514e+00
4.279831e+00,8.793383e+00
6.221254e+00,1.566020e+01
3.571510e+00,6.798200e+00
3.006629e+00,5.294111e+00
6.463677e+00,1.645174e+01
4.835404e+00,1.064045e+01
2.278728e+00,3.507699e+00
2.376860e+00,3.626183e+00
2.487643e+00,3.913224e+00
8.220623e+00,2.346997e+01
3.541629e+00,6.749959e+00
9.498889e+00,2.940167e+01
4.226261e+00,8.696359e+00
6.130990e+00,1.505086e+01
8.802122e+00,2.599047e+01
8.103711e+00,2.314357e+01
1.711793e+00,2.057690e+00
6.569309e+00,1.699809e+01
4.856286e+00,1.059135e+01
9.181945e+00,2.769177e+01
1.293971e+00,1.363950e+00
7.946512e+00,2.252101e+01
5.364618e+00,1.252002e+01
1.444569e+00,1.823201e+00
6.530049e+00,1.660130e+01
1.570059e+00,2.049689e+00
9.095982e+00,2.736166e+01
9.686695e-01,1.004509e+00
5.198994e+00,1.179530e+01
6.737076e+00,1.752011e+01
2.268010e+00,3.507509e+00
3.249953e+00,5.786099e+00
7.396721e-01,6.169237e-01
5.002938e+00,1.106227e+01
3.439539e+00,6.057943e+00
4.608391e+00,9.788637e+00
3.155910e-01,2.062118e-01
9.759646e+00,3.058599e+01
9.448461e+00,2.897576e+01
3.989708e+00,7.942471e+00
8.475250e+00,2.469163e+01
9.587640e+00,2.973360e+01
3.662989e-01,2.558511e-01
6.977231e+00,1.842214e+01
6.374050e-01,5.126590e-01
5.073526e+00,1.140820e+01
4.966515e+00,1.108495e+01
3.955272e+00,7.850084e+00
5.706143e+00,1.364708e+01
6.073675e+00,1.499883e+01
1.148525e+00,1.326920e+00
8.398119e+00,2.443855e+01
5.554631e+00,1.297434e+01
3.423261e+00,6.236756e+00
3.958817e+00,7.850715e+00
4.506808e+00,9.491154e+00
9.634089e+00,2.997665e+01
9.644108e+00,2.990649e+01
9.484509e+00,2.914931e+01
6.334000e+00,1.600115e+01
9.004852e+00,2.720787e+01
4.723547e+00,1.039362e+01
2.734410e-01,1.810784e-01
7.216989e+00,1.928906e+01
7.032010e+00,1.861316e+01
8.242117e+00,2.377833e+01
9.357456e+00,2.865513e+01
5.756236e-01,5.048257e-01
1.691542e-01,6.081928e-02
1.878835e+00,2.617921e+00
5.369015e+00,1.256177e+01
7.189638e+00,1.922215e+01
2.588966e+00,4.180069e+00
7.260374e+00,1.953958e+01
1.395196e+00,1.576614e+00
9.468574e+00,2.932732e+01
6.330856e+00,1.591845e+01
2.032160e+00,2.846682e+00
5.559873e+00,1.313637e+01
5.543098e+00,1.298133e+01
1.114667e+00,1.208453e+00
8.290849e+00,2.394989e+01
9.680429e+00,3.007663e+01
7.475201e+00,2.063954e+01
2.067575e+00,2.954111e+00
1.303769e+00,1.522979e+00
8.769679e+00,2.607856e+01
4.951421e+00,1.116890e+01
4.485746e+00,9.550313e+00
2.493711e-01,-1.228929e-01
8.082550e+00,2.307029e+01
7.758716e-01,5.442357e-01
4.128920e+00,8.209965e+00
2.885381e+00,4.867332e+00
6.447870e+00,1.627486e+01
6.148601e-01,3.785337e-01
9.877766e+00,3.124124e+01
4.777999e+00,1.043023e+01
6.867239e-01,5.015111e-01
2.145701e-01,7.133698e-02
6.030173e+00,1.474958e+01
7.487858e+00,2.061332e+01
7.312356e+00,1.968192e+01
6.278998e+00,1.565021e+01
3.141250e-01,6.536385e-02
6.673799e+00,1.720606e+01
1.129840e+00,1.375124e+00
2.492112e+00,3.763698e+00
8.082179e-01,7.302757e-01
6.074372e+00,1.506187e+01
5.886379e+00,1.426483e+01
5.968128e+00,1.462975e+01
1.632958e+00,2.146321e+00
7.095683e+00,1.884823e+01
1.550080e+00,2.046637e+00
9.429434e+00,2.910238e+01
2.015532e+00,2.658879e+00
1.377107e+00,1.582840e+00
9.897672e+00,3.108164e+01
2.712112e+00,4.357769e+00
1.086991e+00,1.257117e+00
6.958983e+00,1.842541e+01
8.636081e+00,2.542064e+01
4.273847e+00,8.855334e+00
4.484405e+00,9.411307e+00
9.917199e+00,3.125859e+01
6.399766e+00,1.629559e+01
5.066878e-01,3.164765e-01
8.687114e+00,2.552837e+01
6.162106e+00,1.516598e+01
1.517435e+00,1.955032e+00
3.171651e-01,1.066462e-01
9.021189e+00,2.708408e+01
4.263473e+00,8.895996e+00
7.886798e+00,2.209196e+01
4.577603e+00,9.900976e+00
9.071833e+00,2.732462e+01
2.958299e+00,4.957390e+00
4.515410e+00,9.505743e+00
1.338013e+00,1.454124e+00
5.179561e+00,1.179088e+01
9.949077e+00,3.136476e+01
6.643599e+00,1.726706e+01
6.789598e+00,1.774586e+01
5.616423e+00,1.339654e+01
2.856184e+00,4.866381e+00
2.586466e+00,4.006463e+00
7.659225e+00,2.120250e+01
1.006277e+00,1.029976e+00
8.861437e+00,2.643813e+01
2.295959e+00,3.635328e+00
6.849684e+00,1.795130e+01
6.277194e+00,1.556948e+01
3.330450e+00,6.058235e+00
1.088348e+00,1.271895e+00
3.786081e+00,7.468782e+00
7.964611e-01,8.359976e-01
5.303093e+00,1.198108e+01
4.637727e+00,9.960974e+00
3.580940e+00,6.834933e+00
4.141290e+00,8.283720e+00
9.983305e+00,3.148361e+01
6.547711e+00,1.681067e+01
5.320393e+00,1.224739e+01
4.870593e+00,1.068236e+01
6.256749e+00,1.562749e+01
7.337265e+00,1.974678e+01
9.217985e+00,2.791539e+01
3.657836e+00,6.956229e+00
3.984938e+00,7.877737e+00
6.981121e+00,1.837192e+01
9.592422e+00,2.970338e+01
7.981961e+00,2.253247e+01
2.385511e+00,3.663456e+00
1.033376e-01,-9.491262e-02
9.065442e+00,2.737055e+01
4.358595e+00,9.178225e+00
8.791732e+00,2.604314e+01
9.031979e+00,2.721751e+01
7.325670e+00,1.974272e+01
6.029148e+00,1.498683e+01
5.471461e-01,5.664516e-01
8.843875e+00,2.621057e+01
4.191552e+00,8.463635e+00
1.944224e+00,2.707220e+00
1.346622e+00,1.482954e+00
2.360778e+00,3.725580e+00
3.515727e+00,6.641082e+00
4.731437e+00,1.024318e+01
9.804816e+00,3.073087e+01
9.182529e+00,2.785401e+01
9.533119e+00,2.947607e+01
1.870210e+00,2.589626e+00
5.668236e-01,6.622487e-01
3.604740e+00,6.890145e+00
9.527533e+00,2.928388e+01
1.010049e+00,1.091519e+00
8.213105e-01,8.427410e-01
8.964914e+00,2.680329e+01
4.647421e+00,1.000885e+01
4.103172e+00,8.289451e+00
7.898488e+00,2.218999e+01
6.782048e+00,1.758235e+01
8.408830e+00,2.437421e+01
2.555911e+00,4.229846e+00
3.145724e+00,5.582375e+00
1.922224e-01,-1.891975e-02
2.257980e+00,3.349854e+00
7.847017e+00,2.198253e+01
1.888447e+00,2.688880e+00
6.970594e-01,6.312231e-01
5.825118e-01,3.489868e-01
2.658734e+00,4.495695e+00
5.521129e-01,3.351207e-01
9.719210e+00,3.029286e+01
1.930029e+00,2.726388e+00
3.967705e+00,7.833819e+00
5.326875e+00,1.248939e+01
4.513076e+00,9.438850e+00
4.517224e+00,9.644188e+00
2.028877e+00,2.762917e+00
2.792809e+00,4.679857e+00
7.981448e+00,2.261541e+01
4.678107e+00,1.021340e+01
4.141208e+00,8.502962e+00
4.691112e+00,1.026505e+01
1.927587e+00,2.729781e+00
6.274297e+00,1.581429e+01
4.577489e+00,9.790138e+00
8.547824e+00,2.498483e+01
7.616644e+00,2.119592e+01
3.022747e+00,5.243078e+00
5.896651e+00,1.438982e+01
9.996465e+00,3.160503e+01
3.651207e+00,6.862742e+00
1.694572e+00,1.958434e+00
6.312388e+00,1.608125e+01
3.287780e-01,8.053325e-02
3.192646e+00,5.753438e+00
8.242995e+00,2.349422e+01
6.875877e+00,1.793668e+01
7.431373e+00,2.024588e+01
3.573026e+00,6.796761e+00
2.236339e+00,3.352072e+00
3.046936e+00,5.281211e+00
3.903754e-01,4.013624e-01
2.802430e+00,4.666464e+00
4.479975e+00,9.272101e+00
7.935173e+00,2.221235e+01
3.646689e+00,7.120540e+00
4.822912e-01,3.324306e-01
4.608254e+00,9.875106e+00
6.602832e+00,1.688302e+01
4.429602e+00,9.269136e+00
3.066792e+00,5.491501e+00
6.445955e+00,1.624756e+01
7.932484e+00,2.239032e+01
8.008586e+00,2.268992e+01
3.998479e+00,8.004754e+00
6.769076e+00,1.756494e+01
7.333245e+00,1.983605e+01
4.685386e+00,1.016520e+01
4.735310e+00,1.020018e+01
9.577873e+00,2.952796e+01
8.019581e+00,2.284691e+01
5.767704e+00,1.380505e+01
1.131355e+00,1.243895e+00
6.819524e+00,1.782924e+01
9.032480e+00,2.713940e+01
7.292222e+00,1.958850e+01
8.597647e+00,2.525854e+01
9.411734e-01,8.217044e-01
3.195120e+00,5.695864e+00
8.881826e+00,2.642410e+01
5.434157e-01,4.608413e-01
7.150075e+00,1.906551e+01
5.087054e+00,1.151345e+01
3.051152e+00,5.180087e+00
8.801641e+00,2.603204e+01
1.719527e+00,2.219185e+00
2.301164e-01,2.136545e-01
7.748732e+00,2.169203e+01
8.826950e+00,2.617765e+01
4.483303e+00,9.419792e+00
6.406098e+00,1.610609e+01
1.317288e-01,1.712966e-01
9.175755e+00,2.786826e+01
2.360135e+00,3.700456e+00
2.012552e+00,2.872302e+00
4.082400e+00,8.158686e+00
3.969295e+00,7.898113e+00
5.553306e+00,1.309653e+01
1.044001e+00,9.617100e-01
5.258027e+00,1.215147e+01
3.559477e+00,6.723794e+00
7.433970e+00,2.010941e+01
4.806899e+00,1.061029e+01
7.123149e+00,1.897372e+01
3.695710e+00,7.347171e+00
7.038718e+00,1.866410e+01
3.086726e+00,5.520289e+00
4.424406e+00,9.316846e+00
3.480368e+00,6.348361e+00
8.394616e+00,2.428465e+01
7.735799e+00,2.142497e+01
8.164614e+00,2.326399e+01
9.915771e+00,3.124820e+01
6.863442e+00,1.791147e+01
1.507851e+00,1.834511e+00
4.887379e+00,1.060147e+01
7.448298e+00,2.048453e+01
6.591151e+00,1.703261e+01
6.204025e+00,1.552809e+01
9.402930e-01,8.169788e-01
2.017247e+00,2.990275e+00
5.451957e+00,1.282717e+01
8.982105e+00,2.692331e+01
6.428906e+00,1.617669e+01
9.854543e-01,9.539527e-01
8.638986e+00,2.538029e+01
2.511152e+00,3.971447e+00
5.816252e+00,1.401607e+01
3.302106e+00,5.919825e+00
1.623428e+00,2.200524e+00
5.817829e+00,1.413272e+01
2.164524e+00,3.207195e+00
6.123371e+00,1.513286e+01
4.676827e+00,1.007364e+01
6.719954e+00,1.740520e+01
9.234853e+00,2.812951e+01
2.646825e+00,4.342229e+00
3.142871e+00,5.605777e+00
8.978928e+00,2.700546e+01
6.328447e+00,1.602335e+01
7.644690e+00,2.112660e+01
2.231983e+00,3.384819e+00
4.711254e+00,1.009136e+01
8.386107e-01,1.037274e+00
9.630153e+00,2.995221e+01
6.116382e+00,1.513198e+01
3.637834e+00,7.009701e+00
8.559870e-01,9.806596e-01
5.779925e+00,1.386670e+01
6.817417e+00,1.783407e+01
7.879347e+00,2.232309e+01
5.893587e+00,1.427549e+01
4.087178e+00,8.333249e+00
4.801109e-01,5.335986e-01
9.079280e+00,2.738035e+01
2.359812e-01,-1.008514e-01
5.928102e+00,1.442728e+01
7.306066e+00,1.951689e+01
8.317827e+00,2.422263e+01
6.536303e+00,1.674561e+01
4.078819e+00,8.301595e+00
6.909753e+00,1.812535e+01
3.576294e+00,7.053207e+00
4.594475e+00,9.926842e+00
2.815315e+00,4.752003e+00
7.240580e-01,7.860089e-01
6.429928e+00,1.612495e+01
2.590902e+00,4.131907e+00
4.526234e+00,9.749012e+00
3.793153e+00,7.360051e+00
1.777286e+00,2.493200e+00
1.136135e+00,1.309342e+00
7.122293e+00,1.906229e+01
2.009046e+00,2.725936e+00
2.915177e+00,4.763053e+00
7.614545e+00,2.086993e+01
9.458229e+00,2.903123e+01
8.492355e+00,2.475846e+01
2.550959e+00,4.064516e+00
3.075463e+00,5.419723e+00
3.336615e+00,6.058650e+00
8.944252e+00,2.681345e+01
6.088515e+00,1.500323e+01
2.646127e+00,4.288812e+00
8.612523e+00,2.546631e+01
2.545565e+00,4.070160e+00
7.111734e+00,1.895098e+01
8.561551e-01,6.744664e-01
1.698600e-01,7.685207e-02
9.749802e+00,3.036303e+01
9.123845e+00,2.768865e+01
8.900103e+00,2.645795e+01
8.453538e+00,2.453936e+01
1.038015e+00,8.826112e-01
8.279591e+00,2.396589e+01
3.208399e-01,1.139479e-01
9.722901e+00,3.028876e+01
9.691055e+00,3.007439e+01
2.762229e+00,4.533280e+00
5.824206e+00,1.422046e+01
8.609609e+00,2.512526e+01
5.463629e-01,4.952598e-01
7.325513e+00,2.001023e+01
7.772819e+00,2.166075e+01
6.403277e+00,1.630573e+01
8.157699e+00,2.332554e+01
1.802236e+00,2.333945e+00
3.114699e+00,5.587126e+00
2.746906e+00,4.494725e+00
8.063047e+00,2.276820e+01
1.004862e+00,9.505973e-01
6.204192e+00,1.547268e+01
4.327936e+00,9.071163e+00
3.845168e+00,7.419774e+00
6.240370e+00,1.555083e+01
5.640158e+00,1.335808e+01
5.401649e+00,1.264969e+01
4.605999e+00,9.844556e+00
9.620979e-01,9.683587e-01
4.817330e+00,1.054639e+01
6.295815e+00,1.578483e+01
1.724447e+00,2.218429e+00
2.578852e+00,4.032145e+00
2.425123e+00,3.655442e+00
5.055742e+00,1.145905e+01
9.557900e+00,2.938007e+01
2.380789e+00,3.656520e+00
6.366685e+00,1.619556e+01
3.477840e+00,6.596078e+00
6.087871e+00,1.496134e+01
5.974622e+00,1.456145e+01
4.540638e+00,9.744515e+00
4.478978e+00,9.486064e+00
6.171730e+00,1.525805e+01
7.277658e+00,1.947894e+01
7.810477e+00,2.164356e+01
2.228232e+00,3.346025e+00
9.964546e+00,3.152301e+01
2.481793e+00,3.893793e+00
4.764469e+00,1.037454e+01
6.284134e+00,1.596586e+01
4.774131e+00,1.045282e+01
5.254024e+00,1.205480e+01
8.363922e+00,2.428060e+01
2.736147e-01,1.813838e-01
7.410280e+00,2.023076e+01
7.340383e+00,1.992232e+01
6.823782e+00,1.797723e+01
3.589521e+00,6.727541e+00
3.971468e+00,7.850663e+00
2.232602e+00,3.251401e+00
3.506223e+00,6.685296e+00
1.380430e+00,1.627495e+00
8.445700e-01,8.592147e-01
2.868079e+00,4.793003e+00
6.673460e-01,4.624330e-01
8.174959e+00,2.333759e+01
5.036453e+00,1.128589e+01
6.718992e-01,5.661550e-01
5.826838e+00,1.414466e+01
5.661160e+00,1.347545e+01
2.651774e+00,4.233723e+00
7.025213e+00,1.846699e+01
7.746275e+00,2.163761e+01
6.424544e+00,1.627959e+01
2.089383e+00,3.043699e+00
7.078323e-01,5.671317e-01
4.513316e+00,9.439463e+00
