r,T
2.383035e+00,3.372649e+00
3.126362e-01,-2.541805e-02
2.065359e+00,3.115113e+00
1.500581e+00,1.874477e+00
1.418228e+00,1.486243e+00
1.543368e-01,1.180451e-01
2.329537e+00,3.407941e+00
1.854622e+00,2.639623e+00
1.904415e+00,2.669762e+00
2.549982e+00,4.315863e+00
2.797172e+00,4.444757e+00
8.192745e-01,7.211180e-01
3.150974e-01,2.679087e-01
2.654445e+00,4.445721e+00
1.821028e+00,2.527060e+00
2.634747e+00,4.449781e+00
1.838627e+00,2.598504e+00
2.480855e+00,4.016275e+00
4.765351e-01,3.434406e-01
2.879290e+00,4.998432e+00
3.976392e-01,4.616840e-01
1.246974e+00,1.587344e+00
2.485006e+00,3.707431e+00
2.865310e+00,4.688265e+00
6.434618e-01,5.160860e-01
1.383680e+00,1.669781e+00
2.845058e+00,4.764574e+00
1.909874e+00,2.507366e+00
1.372291e+00,1.612409e+00
1.699186e+00,2.558945e+00
1.691183e-01,2.140796e-02
1.765636e+00,2.416064e+00
2.907675e+00,4.975362e+00
2.124737e+00,3.272995e+00
1.136098e+00,1.185739e+00
1.566351e+00,2.114473e+00
1.137464e+00,1.299717e+00
5.925492e-01,5.725043e-01
2.128342e+00,2.801821e+00
2.909128e+00,4.861999e+00
2.221510e+00,3.159970e+00
4.629158e-01,2.939644e-01
9.954930e-01,1.066272e+00
4.158526e-01,2.620349e-01
1.520864e+00,2.041264e+00
4.157995e-01,4.433700e-01
8.823145e-01,9.403160e-01
2.673159e+00,4.416599e+00
2.208259e+00,3.261023e+00
2.381003e+00,3.833946e+00
2.209653e+00,3.397582e+00
1.713033e+00,2.223130e+00
1.634748e+00,2.226422e+00
2.756831e+00,4.729610e+00
1.879044e+00,2.709274e+00
1.453512e+00,1.873892e+00
2.632959e+00,4.277978e+00
1.506252e-01,-1.369562e-01
2.901376e+00,4.784722e+00
7.920154e-01,6.708930e-01
2.253503e+00,3.447019e+00
2.741983e+00,4.425077e+00
2.781287e+00,4.558779e+00
1.443440e+00,1.811201e+00
2.750447e+00,4.620126e+00
2.092986e+00,2.970556e+00
5.089914e-01,5.202186e-01
1.776235e+00,2.587202e+00
1.616930e-01,1.022862e-02
1.204183e+00,1.116815e+00
1.107290e+00,1.248226e+00
5.193593e-01,2.000392e-01
7.101591e-01,6.702970e-01
6.264661e-01,4.719829e-01
1.960766e+00,2.779877e+00
4.883007e-01,4.929664e-01
3.353758e-01,4.953099e-01
2.872224e+00,4.986233e+00
1.336898e+00,1.970966e+00
7.798969e-01,9.778563e-01
1.465073e+00,1.989843e+00
1.584310e+00,1.775122e+00
1.140179e+00,1.038373e+00
6.224192e-01,5.167758e-01
7.946190e-01,7.001597e-01
4.675178e-01,4.233005e-01
2.934095e+00,4.786845e+00
4.588116e-01,1.501272e-01
6.493900e-01,5.520204e-01
2.932428e-01,8.393006e-02
2.951082e+00,5.067012e+00
4.363135e-01,2.130061e-01
2.186254e+00,3.173591e+00
7.164805e-01,4.702426e-01
2.553053e+00,4.220030e+00
1.284703e-01,5.537857e-02
2.071488e+00,2.777350e+00
1.769887e+00,2.204858e+00
1.958473e+00,2.776289e+00
1.965940e+00,2.723043e+00
1.417754e+00,1.749492e+00
7.041238e-01,5.458524e-01
1.888592e+00,2.764942e+00
1.027383e+00,1.270394e+00
4.679546e-01,4.433701e-01
1.504199e+00,2.134071e+00
5.568954e-01,5.335440e-01
3.014704e-01,1.860287e-01
2.975632e+00,5.107099e+00
1.611677e+00,2.145628e+00
2.513372e-01,1.525395e-01
2.217581e+00,3.488376e+00
2.616129e+00,4.054636e+00
2.515949e+00,3.960201e+00
2.127870e+00,3.087739e+00
1.425889e+00,1.784223e+00
1.027442e+00,1.088454e+00
2.121820e+00,3.015238e+00
2.527221e+00,4.100855e+00
8.786653e-01,8.091883e-01
4.554632e-01,1.031218e-01
1.071409e+00,1.146520e+00
2.364741e-01,4.470195e-01
1.146648e+00,1.126333e+00
3.104302e-01,1.645658e-01
2.258488e-01,-4.847060e-02
1.323337e+00,1.414397e+00
1.097247e+00,1.203484e+00
1.268431e+00,1.413300e+00
2.126448e+00,3.088994e+00
1.170778e+00,1.183811e+00
2.132907e+00,2.948659e+00
4.489775e-01,1.204236e-01
1.365793e+00,1.459941e+00
1.266583e+00,1.157006e+00
1.191079e-01,2.088558e-01
1.298227e+00,1.670380e+00
2.012088e-01,-1.315249e-01
2.099249e+00,3.311742e+00
2.643429e+00,4.096220e+00
7.106476e-01,7.022018e-01
1.441750e+00,1.846314e+00
1.007689e+00,1.152490e+00
2.653869e+00,4.456175e+00
9.020387e-01,9.153657e-01
2.507764e+00,3.936254e+00
2.613806e+00,4.195643e+00
1.323350e+00,1.640539e+00
1.827647e+00,2.436756e+00
2.920302e-01,-5.161278e-02
4.316783e-01,4.197962e-01
1.691198e+00,2.171196e+00
9.442118e-01,1.033089e+00
1.812357e+00,2.406555e+00
1.863945e-01,2.098982e-01
2.403413e+00,3.725433e+00
8.938144e-01,8.624943e-01
1.087450e-01,-2.370071e-01
1.705708e+00,2.462645e+00
2.261815e+00,3.749368e+00
9.281969e-01,8.777295e-01
2.530097e+00,4.018400e+00
2.233446e+00,2.901236e+00
9.625247e-01,1.106525e+00
1.250276e+00,1.293989e+00
2.173010e+00,3.320873e+00
2.624637e-01,1.021722e-01
5.160642e-01,4.252472e-01
9.833044e-01,1.118210e+00
7.475835e-01,7.776018e-01
2.912914e+00,4.835485e+00
2.854560e+00,4.574533e+00
2.349398e+00,3.797219e+00
1.418264e+00,1.697490e+00
1.884806e-01,-2.295639e-02
2.714645e+00,4.318947e+00
1.382211e+00,1.705022e+00
5.612389e-01,6.106011e-01
2.778483e+00,4.577610e+00
2.527228e-01,-8.374443e-02
3.169167e-01,1.495778e-01
2.838239e+00,4.770435e+00
2.392353e+00,3.562773e+00
2.155847e+00,3.110231e+00
3.132782e-01,-1.538329e-01
1.802394e+00,2.243087e+00
9.793548e-01,1.214817e+00
2.599432e+00,4.633262e+00
2.538119e-01,3.632926e-01
1.039475e+00,1.091459e+00
1.824125e+00,2.492937e+00
1.365295e+00,1.383976e+00
2.241180e+00,3.248613e+00
2.486158e-01,-6.982653e-03
9.900125e-01,1.286819e+00
6.050955e-01,3.724066e-01
1.496360e+00,1.965679e+00
2.801263e+00,4.517095e+00
8.690201e-01,1.129772e+00
9.152944e-01,9.316472e-01
8.383511e-01,7.134789e-01
2.400941e+00,3.479640e+00
1.556367e+00,1.971661e+00
2.153236e-01,3.230958e-02
1.565984e+00,1.910366e+00
6.846666e-01,5.141909e-01
1.177257e+00,1.216479e+00
1.366234e+00,1.626587e+00
1.933746e+00,2.824428e+00
2.764217e+00,4.484851e+00
9.389931e-01,1.012707e+00
2.237094e+00,3.033108e+00
2.685052e+00,4.260864e+00
4.319667e-01,2.740341e-01
1.392441e+00,1.753261e+00
2.170852e+00,3.064585e+00
2.212160e+00,3.461217e+00
7.357517e-01,8.720389e-01
2.454041e+00,3.873641e+00
2.961768e+00,4.978067e+00
3.073627e-01,4.084990e-01
8.682880e-01,7.496180e-01
2.480768e+00,4.263341e+00
2.117413e+00,3.167980e+00
1.450599e+00,1.794050e+00
2.164270e+00,2.772637e+00
2.798471e+00,4.582948e+00
6.329522e-01,5.108813e-01
2.109065e+00,2.939909e+00
1.898527e+00,2.988685e+00
1.029423e+00,1.063173e+00
2.296715e+00,3.547780e+00
1.365642e+00,1.617032e+00
1.853083e+00,2.708979e+00
2.725803e+00,4.376618e+00
1.430070e+00,1.641242e+00
5.987803e-01,5.569568e-01
2.888686e-01,1.989286e-01
2.455153e+00,3.568509e+00
1.543845e+00,1.744090e+00
2.394329e+00,3.718481e+00
1.767117e+00,2.544398e+00
2.884080e+00,5.192634e+00
2.529596e+00,3.785190e+00
2.094842e+00,3.034902e+00
1.914793e-01,-3.606644e-02
1.651242e-01,2.671178e-01
1.623082e+00,2.281385e+00
1.329828e+00,1.733929e+00
4.983755e-01,3.755526e-01
2.655777e-01,2.352171e-01
2.585490e+00,4.141322e+00
1.267228e+00,1.472865e+00
7.168356e-01,5.493146e-01
1.250765e+00,1.702758e+00
1.375316e-01,-2.233836e-01
2.374264e+00,3.904278e+00
8.721492e-01,8.039791e-01
2.865017e+00,4.756255e+00
5.699747e-01,4.948324e-01
2.857044e+00,4.747192e+00
2.384553e+00,3.726415e+00
1.877660e+00,2.413979e+00
5.164639e-01,6.243895e-01
1.369233e+00,1.437098e+00
1.986146e+00,2.726933e+00
6.473894e-01,5.727135e-01
1.104877e+00,1.258801e+00
1.275698e+00,1.470815e+00
2.109161e+00,3.308227e+00
1.792972e+00,2.377135e+00
1.477730e+00,1.823354e+00
1.899613e+00,2.632963e+00
2.497673e+00,3.892530e+00
8.586961e-01,1.008252e+00
2.105873e+00,3.092631e+00
2.128954e+00,3.340069e+00
1.086612e+00,1.282774e+00
1.697053e+00,2.307773e+00
2.208078e+00,3.479589e+00
1.100154e+00,1.238106e+00
2.807964e+00,4.968517e+00
2.548553e+00,4.024444e+00
2.570650e+00,4.234103e+00
9.180017e-01,9.998374e-01
9.251245e-01,9.123062e-01
1.143029e+00,1.141687e+00
1.588192e+00,1.726709e+00
2.132565e+00,3.133435e+00
2.672081e+00,4.438869e+00
1.569377e+00,1.934556e+00
2.006441e+00,2.835513e+00
9.083090e-01,9.065997e-01
2.683710e+00,4.423241e+00
5.408228e-01,3.406501e-01
1.920284e+00,2.736819e+00
2.616732e-01,2.738581e-01
4.922097e-01,1.874185e-01
2.442463e+00,3.868977e+00
2.877877e+00,5.126799e+00
1.008155e+00,1.093942e+00
6.253042e-01,3.481654e-01
2.211960e+00,3.309281e+00
2.932580e+00,5.041455e+00
1.714860e-01,3.563475e-02
1.751025e+00,2.460185e+00
1.766374e+00,2.215291e+00
1.728656e-01,1.100257e-01
1.392182e+00,1.501562e+00
3.125932e-01,-3.499819e-02
1.938031e+00,2.945929e+00
3.945825e-01,4.119819e-01
2.855303e+00,4.542902e+00
2.825752e+00,4.916836e+00
2.480574e+00,4.068248e+00
1.378987e+00,1.588322e+00
7.792066e-01,6.745015e-01
3.018183e-01,2.095380e-01
1.216942e+00,1.455995e+00
2.420918e+00,3.597040e+00
2.568039e+00,3.996252e+00
1.873592e+00,2.576080e+00
2.368409e+00,3.358241e+00
2.486008e+00,3.837966e+00
1.343651e+00,1.392352e+00
9.667365e-01,9.816489e-01
2.421316e+00,3.953701e+00
2.780505e+00,4.731500e+00
7.386022e-01,4.615565e-01
1.396046e+00,1.776923e+00
4.156359e-01,6.721480e-02
1.596714e+00,2.062335e+00
2.995886e+00,5.166553e+00
1.129050e+00,1.254735e+00
1.744239e+00,2.221582e+00
3.882286e-01,3.931680e-01
1.470613e-01,6.516245e-02
1.590254e+00,1.953267e+00
2.104280e-01,3.492878e-01
6.577085e-01,4.381643e-01
2.517056e+00,4.073087e+00
1.045702e-01,-8.955506e-02
2.362458e+00,3.428430e+00
5.266697e-01,2.769609e-01
9.650779e-01,9.912783e-01
2.246707e+00,3.600142e+00
2.957099e+00,5.028075e+00
2.492866e+00,3.544742e+00
4.316519e-01,2.130779e-01
1.096614e-01,-3.849804e-02
2.666924e+00,4.622928e+00
2.468067e+00,3.842981e+00
5.702210e-01,5.649959e-01
2.148391e+00,3.402088e+00
6.900040e-01,6.762251e-01
7.624511e-01,7.478354e-01
1.832716e+00,2.529217e+00
8.886693e-01,8.033933e-01
1.831843e+00,2.622253e+00
1.291242e+00,1.381246e+00
1.073657e-01,3.085514e-01
2.273814e-01,-5.569252e-04
2.668808e+00,4.512204e+00
2.492990e+00,3.749985e+00
2.337110e+00,3.570388e+00
1.900074e+00,2.781875e+00
1.528664e+00,1.838621e+00
2.071836e+00,3.006239e+00
1.191526e+00,1.260294e+00
2.894165e+00,4.783617e+00
2.729021e-01,-9.044732e-02
4.601839e-01,2.833456e-01
2.203919e+00,3.343659e+00
1.353093e+00,1.334500e+00
1.631199e+00,2.045491e+00
2.200188e+00,3.503186e+00
2.932369e+00,5.302975e+00
1.585585e-01,5.534938e-02
7.131177e-01,3.375319e-01
2.196490e+00,3.111523e+00
9.649451e-01,1.100832e+00
1.574093e+00,1.717395e+00
1.724791e+00,2.269913e+00
2.097627e-01,3.615253e-02
4.325138e-01,4.928651e-01
2.493979e+00,4.164821e+00
2.292902e+00,3.484069e+00
2.390045e+00,3.517060e+00
1.679431e+00,2.039035e+00
2.980890e+00,4.848046e+00
6.801413e-01,2.130228e-01
2.582829e+00,4.030378e+00
1.010325e+00,9.455025e-01
2.033536e+00,2.931952e+00
1.514116e+00,1.968850e+00
2.261235e-01,-2.054729e-02
2.936912e+00,5.184355e+00
1.809443e+00,2.611299e+00
1.554480e+00,2.338545e+00
3.209128e-01,4.341035e-01
2.681058e+00,4.485158e+00
7.436652e-01,5.534587e-01
1.422643e-01,-1.863308e-01
1.266006e+00,1.443762e+00
2.948189e+00,4.940647e+00
1.070353e+00,9.826464e-01
2.335333e+00,3.524815e+00
2.367145e+00,3.706492e+00
1.230016e+00,1.393707e+00
1.521549e+00,1.596801e+00
1.839371e+00,2.301649e+00
1.126624e+00,1.282746e+00
1.728487e+00,2.506051e+00
2.589705e+00,4.179386e+00
2.523025e+00,4.211772e+00
9.495472e-01,1.029425e+00
8.758935e-01,1.058339e+00
8.325991e-01,6.958660e-01
2.680663e+00,4.276520e+00
1.661087e+00,1.861211e+00
9.432239e-01,7.990894e-01
1.433052e+00,1.897474e+00
3.536174e-01,3.712907e-01
2.209744e+00,3.213786e+00
2.153782e+00,3.443728e+00
1.201098e+00,1.163019e+00
9.164695e-01,7.669334e-01
1.601212e+00,1.919748e+00
2.677648e+00,4.467091e+00
2.184765e+00,3.346053e+00
2.425057e+00,3.806898e+00
1.635618e+00,1.922368e+00
2.776977e+00,4.551718e+00
1.028100e+00,1.258181e+00
6.384031e-01,5.597769e-01
2.200497e+00,3.365982e+00
6.601728e-01,6.670984e-01
2.587514e-01,2.194211e-01
5.176266e-01,4.244113e-01
2.593624e+00,4.109123e+00
2.059236e+00,2.870048e+00
4.996951e-01,3.981369e-01
2.986435e+00,5.179294e+00
1.225145e+00,1.521923e+00
2.569748e+00,3.822571e+00
8.149773e-01,6.806276e-01
3.047656e-01,1.972311e-01
1.667739e+00,2.133690e+00
2.637588e+00,4.229312e+00
6.872005e-01,8.089815e-01
2.753911e+00,4.630200e+00
1.871819e+00,3.052644e+00
1.778209e+00,2.382625e+00
1.121235e+00,1.327560e+00
7.990014e-01,8.169923e-01
2.865021e+00,4.779469e+00
6.925779e-01,4.841245e-01
2.826489e+00,4.743576e+00
1.872304e-01,-5.006127e-03
4.538541e-01,2.421940e-01
8.955888e-01,8.828851e-01
2.498596e+00,4.066177e+00
2.815577e+00,4.730947e+00
3.205836e-01,1.725112e-01
8.064938e-01,7.688714e-01
2.254303e+00,3.467205e+00
1.540615e+00,1.750802e+00
5.612761e-01,6.161589e-01
9.547234e-01,8.138354e-01
2.690207e-01,7.036589e-02
2.753350e+00,4.584794e+00
7.454485e-01,8.012567e-01
9.488221e-01,7.719491e-01
2.557270e+00,4.260826e+00
1.988773e+00,2.813838e+00
9.148475e-01,8.322686e-01
1.120223e+00,1.000092e+00
2.986990e+00,5.300771e+00
8.416077e-01,8.048190e-01
9.656030e-01,1.081656e+00
1.986333e-01,-5.429235e-02
1.432882e+00,1.736716e+00
1.755288e+00,2.393869e+00
4.458437e-01,5.278193e-01
9.751812e-01,8.221649e-01
1.246171e+00,1.392894e+00
1.653155e+00,1.896394e+00
2.728289e+00,4.443154e+00
1.965268e+00,2.707311e+00
6.231655e-01,2.416329e-01
1.115448e+00,1.115527e+00
2.969905e+00,5.071929e+00
6.576141e-01,4.957425e-01
1.028491e+00,1.007308e+00
4.234276e-01,2.481406e-01
1.337106e+00,1.541049e+00
2.783953e+00,4.743687e+00
7.658032e-01,6.625353e-01
1.734653e+00,2.181737e+00
9.691591e-01,9.848650e-01
1.957459e+00,2.473976e+00
5.650665e-01,4.577385e-01
2.516007e+00,3.810238e+00
2.390517e+00,3.609773e+00
2.574119e+00,4.047846e+00
1.019801e+00,1.106935e+00
2.317815e+00,3.461772e+00
8.923624e-01,1.061750e+00
2.895277e+00,5.005660e+00
1.614233e+00,2.274687e+00
4.656582e-01,4.989671e-01
2.418997e+00,4.074222e+00
1.469525e+00,1.992961e+00
1.355551e+00,1.817821e+00
1.232079e+00,1.175869e+00
1.524242e+00,1.810735e+00
7.363059e-01,6.613450e-01
1.511161e+00,1.971645e+00
2.753861e+00,4.709391e+00
2.530678e-01,2.982723e-01
1.828681e+00,2.683886e+00
7.509468e-01,4.940769e-01
5.010854e-01,4.173382e-01
8.745173e-01,6.437974e-01
2.629426e+00,4.300477e+00
1.981681e+00,2.869056e+00
3.815076e-01,1.633543e-01
2.505666e-01,3.473857e-02
2.757638e+00,4.599018e+00
2.414201e+00,3.709891e+00
4.773417e-01,4.905886e-01
1.783278e+00,2.246168e+00
6.606185e-01,3.381404e-01
1.606693e+00,1.775240e+00
3.781628e-01,2.567672e-01
5.004007e-01,3.685476e-01
1.827234e+00,2.678508e+00
1.056594e+00,1.206766e+00
2.090884e+00,3.154131e+00
8.118275e-01,5.851945e-01
2.071200e+00,3.010343e+00
1.006988e+00,1.047545e+00
1.288475e+00,1.355122e+00
2.374764e+00,3.573545e+00
1.862341e+00,2.561841e+00
3.789736e-01,6.475539e-02
1.009500e+00,9.704284e-01
2.243971e+00,3.578681e+00
7.855119e-01,5.000828e-01
3.800035e-01,1.210569e-02
1.606780e+00,2.130304e+00
1.269755e+00,1.605302e+00
2.153837e+00,2.980807e+00
1.791786e-01,2.743368e-01
1.100492e+00,1.194998e+00
1.038162e+00,1.272393e+00
6.849712e-01,6.234530e-01
1.432594e+00,1.684798e+00
1.749085e+00,2.427892e+00
2.116323e-01,2.431782e-02
2.742706e+00,4.670433e+00
2.285323e+00,3.442562e+00
3.624580e-01,2.017682e-01
9.944024e-01,9.331267e-01
1.339618e+00,1.670465e+00
1.859667e+00,2.650498e+00
1.936016e+00,2.660417e+00
6.187917e-01,4.504298e-01
2.423830e+00,3.747434e+00
7.060595e-01,7.161140e-01
1.126367e+00,1.245444e+00
1.803441e+00,2.365397e+00
1.849009e+00,2.469920e+00
2.144546e-01,-8.976379e-02
2.119950e-01,2.543700e-01
2.841076e+00,4.869902e+00
1.864802e+00,2.626662e+00
1.282877e+00,1.323277e+00
1.001901e+00,6.971353e-01
1.831550e+00,2.506450e+00
2.378018e+00,4.014784e+00
2.997418e+00,5.159300e+00
1.122128e+00,1.400397e+00
1.636720e+00,1.996875e+00
2.200029e+00,3.050069e+00
2.192574e+00,3.339517e+00
3.018602e-01,4.692368e-01
2.699804e+00,4.413662e+00
1.249912e-01,-1.738410e-01
9.087746e-01,8.138484e-01
4.646477e-01,6.377358e-01
2.461760e+00,4.000501e+00
2.593957e+00,4.465526e+00
2.699893e+00,4.511236e+00
1.066282e+00,1.074782e+00
1.524549e+00,2.102064e+00
1.015246e+00,9.008122e-01
1.429529e+00,1.805897e+00
1.425506e+00,1.717719e+00
1.350384e+00,1.608331e+00
1.496898e+00,2.091276e+00
2.873995e+00,4.895866e+00
3.134566e-01,1.866870e-01
6.112282e-01,5.059933e-01
2.142807e+00,2.807423e+00
2.288898e+00,3.471249e+00
1.320481e+00,1.488624e+00
2.324095e+00,3.491179e+00
3.790779e-01,1.443490e-01
1.170115e+00,1.230186e+00
2.421671e+00,3.775966e+00
1.051903e+00,1.084694e+00
2.189145e+00,3.259951e+00
1.209645e+00,1.368705e+00
2.605195e+00,4.417857e+00
9.090230e-01,9.343680e-01
1.271616e+00,1.301968e+00
9.615207e-01,1.106290e+00
2.079871e+00,3.172149e+00
2.880436e+00,4.961027e+00
2.561418e+00,4.095498e+00
1.733824e+00,2.086572e+00
6.655978e-01,4.540935e-01
1.158115e+00,1.043620e+00
1.655916e+00,2.261964e+00
3.738699e-01,6.426839e-02
1.908880e+00,2.493482e+00
1.840042e+00,2.249888e+00
1.161571e+00,1.595220e+00
1.305207e+00,1.530903e+00
2.725731e+00,4.487206e+00
1.121192e+00,1.298548e+00
2.309686e+00,3.545645e+00
2.375070e+00,3.617224e+00
3.509015e-01,5.371274e-02
2.915030e+00,4.792433e+00
4.375072e-01,2.041266e-01
9.500242e-01,8.304084e-01
1.941976e+00,2.438559e+00
1.768884e+00,2.437596e+00
2.303142e+00,3.626538e+00
9.656790e-01,1.090321e+00
2.936677e+00,5.055032e+00
1.216551e+00,1.109219e+00
1.413509e+00,1.726207e+00
