r,T
3.241828e+00,5.836936e+00
9.858846e+00,3.095559e+01
9.091255e+00,2.741169e+01
4.805996e+00,1.053598e+01
1.421151e+00,1.694183e+00
8.938722e+00,2.672472e+01
4.958035e+00,1.103988e+01
4.140212e+00,8.424300e+00
1.997407e+00,2.822929e+00
9.025441e+00,2.711456e+01
8.178813e+00,2.339028e+01
4.573495e+00,9.780753e+00
4.063800e+00,8.192162e+00
5.498672e+00,1.289397e+01
5.279268e+00,1.212999e+01
9.744103e+00,3.041675e+01
1.895897e+00,2.610490e+00
5.670953e+00,1.350467e+01
9.724955e+00,3.032714e+01
1.111934e+00,1.172516e+00
9.826685e+00,3.080424e+01
9.868692e-01,9.803685e-01
6.408373e+00,1.622264e+01
2.239565e+00,3.351548e+00
9.476348e+00,2.917168e+01
8.975149e+00,2.688825e+01
2.115039e+00,3.075937e+00
4.800809e+00,1.051893e+01
1.816010e+00,2.447244e+00
4.951894e+00,1.101938e+01
8.005113e+00,2.264911e+01
6.015590e+00,1.475426e+01
1.928178e+00,2.677445e+00
5.587791e+00,1.320870e+01
5.238008e+00,1.198807e+01
9.851049e+00,3.091888e+01
9.620833e+00,2.984139e+01
9.426685e+00,2.894266e+01
9.931864e+00,3.130013e+01
7.422005e+00,2.022003e+01
3.652806e+00,6.981357e+00
3.577091e+00,6.765423e+00
9.384076e+00,2.874665e+01
5.623446e+00,1.333533e+01
6.150772e+00,1.525437e+01
4.180042e+00,8.546159e+00
3.520382e+00,6.605180e+00
1.115308e+00,1.177855e+00
6.708183e+00,1.737430e+01
8.127607e+00,2.317096e+01
4.893734e+00,1.082581e+01
2.247294e+00,3.368914e+00
2.943733e+00,5.050655e+00
6.872911e+00,1.801818e+01
6.707701e+00,1.737243e+01
2.348457e+00,3.598934e+00
9.668289e+00,3.006246e+01
1.424909e+00,1.700907e+00
3.188341e+00,5.693078e+00
8.522898e+00,2.488175e+01
2.422151e+00,3.769657e+00
1.527583e+00,1.888023e+00
8.403994e+00,2.436288e+01
7.489474e+00,2.049637e+01
8.319355e-01,7.588125e-01
3.403003e+00,6.277597e+00
9.816834e+00,3.075794e+01
2.773440e+00,4.618790e+00
8.196816e+00,2.346755e+01
4.734578e+00,1.030201e+01
2.510840e-01,1.258139e-01
9.067379e+00,2.730377e+01
1.371305e+00,1.605836e+00
3.440268e+00,6.380996e+00
9.816395e+00,3.075587e+01
5.936540e+00,1.446439e+01
6.543924e+00,1.674007e+01
8.613571e-01,7.994197e-01
7.903791e+00,2.222047e+01
3.766925e+00,7.311062e+00
7.775227e+00,2.168052e+01
9.875569e+00,3.103439e+01
6.685521e+00,1.728633e+01
1.809504e+00,2.434106e+00
4.035297e+00,8.106125e+00
9.130298e-01,8.724237e-01
3.377423e-01,1.962809e-01
4.502264e+00,9.553148e+00
9.119552e-01,8.708840e-01
5.881357e+00,1.426318e+01
7.275137e+00,1.962284e+01
4.800699e+00,1.051857e+01
9.555986e+00,2.954019e+01
7.728001e+00,2.148329e+01
7.494881e+00,2.051857e+01
8.078642e+00,2.296189e+01
7.245934e+00,1.950480e+01
3.634553e-01,2.191172e-01
4.197784e+00,8.600628e+00
1.596695e+00,2.017591e+00
2.839125e+00,4.783841e+00
8.916596e+00,2.662555e+01
4.777491e-01,3.302173e-01
1.623639e+00,2.068875e+00
5.089084e+00,1.148046e+01
1.868995e+00,2.555125e+00
9.451423e+00,2.905667e+01
2.283045e+00,3.449623e+00
3.094294e+00,5.443050e+00
2.394579e-01,1.171774e-01
5.113563e+00,1.156340e+01
7.539839e+00,2.070347e+01
2.243716e+00,3.360870e+00
2.129006e+00,3.106457e+00
3.801982e+00,7.413359e+00
8.245230e-01,7.486936e-01
5.586401e+00,1.320378e+01
8.302468e+00,2.392273e+01
8.988629e+00,2.694885e+01
7.007647e+00,1.855061e+01
7.508398e+00,2.057410e+01
6.376835e+00,1.610304e+01
9.132625e+00,2.759900e+01
1.602274e+00,2.028174e+00
5.438069e-01,4.010209e-01
4.735877e+00,1.030625e+01
7.338786e-01,6.286896e-01
8.280462e+00,2.382769e+01
3.993286e+00,7.979867e+00
4.404346e+00,9.243196e+00
2.451995e+00,3.839541e+00
7.715097e+00,2.142950e+01
8.064543e+00,2.290180e+01
6.160184e+00,1.528940e+01
4.882739e+00,1.078935e+01
8.156184e+00,2.329327e+01
7.317866e+00,1.979596e+01
3.038514e+00,5.296536e+00
6.262838e+00,1.567317e+01
9.561936e+00,2.956778e+01
7.552958e+00,2.075753e+01
3.754402e-01,2.300441e-01
6.945624e+00,1.830488e+01
6.544824e-01,5.294768e-01
7.588709e+00,2.090508e+01
6.055828e+00,1.490254e+01
1.784893e+00,2.384615e+00
4.798423e+00,1.051109e+01
2.898093e+00,4.933652e+00
5.393792e+00,1.252683e+01
9.236120e+00,2.806948e+01
2.115191e+00,3.076271e+00
3.918618e+00,7.757101e+00
4.351036e+00,9.075887e+00
7.314843e+00,1.978370e+01
3.748653e+00,7.257931e+00
6.962793e+00,1.837279e+01
9.382411e-01,9.088070e-01
1.271638e-01,4.534664e-02
4.215483e+00,8.655079e+00
2.411885e+00,3.745716e+00
7.439547e-01,6.416818e-01
9.712612e+00,3.026942e+01
6.436703e-01,5.164106e-01
9.953100e+00,3.140057e+01
3.900173e+00,7.702394e+00
6.179930e-01,4.858199e-01
4.670114e+00,1.009232e+01
3.122635e+00,5.518001e+00
5.052332e-01,3.591186e-01
9.828605e+00,3.081327e+01
5.417809e+00,1.261059e+01
6.703238e+00,1.735509e+01
3.853305e+00,7.563976e+00
3.897754e+00,7.695231e+00
9.329505e+00,2.849626e+01
5.311666e-01,3.871204e-01
9.541921e+00,2.947499e+01
4.761865e+00,1.039120e+01
9.796258e+00,3.066128e+01
4.329106e+00,9.007356e+00
9.815254e+00,3.075051e+01
5.766755e+00,1.384832e+01
1.016255e+00,1.024482e+00
7.727856e+00,2.148268e+01
9.308420e+00,2.839971e+01
9.181902e+00,2.782268e+01
8.299064e+00,2.390802e+01
7.877729e+00,2.211065e+01
8.452265e+00,2.457308e+01
1.484465e+00,1.808651e+00
6.062821e+00,1.492836e+01
4.153674e+00,8.465421e+00
8.594028e+00,2.519388e+01
4.662662e+00,1.006818e+01
5.670629e+00,1.350352e+01
8.325952e+00,2.402431e+01
8.797273e+00,2.609289e+01
2.757514e+00,4.579063e+00
2.086771e+00,3.014478e+00
8.601282e+00,2.522579e+01
9.133311e+00,2.760212e+01
4.044716e-01,2.572362e-01
3.066516e+00,5.369919e+00
6.732926e-01,5.524663e-01
9.108537e+00,2.748989e+01
8.671857e+00,2.553690e+01
4.601799e+00,9.871690e+00
3.801638e+00,7.412355e+00
3.639609e+00,6.943560e+00
2.859302e+00,4.834929e+00
7.344137e+00,1.990266e+01
9.143074e-01,8.742555e-01
7.273972e+00,1.961812e+01
3.574770e+00,6.758840e+00
3.076203e+00,5.395386e+00
4.502842e+00,9.554986e+00
9.461092e+00,2.910127e+01
5.862412e+00,1.419432e+01
6.689648e+00,1.730234e+01
7.612345e+00,2.100282e+01
9.593326e+00,2.971350e+01
2.995666e+00,5.184898e+00
7.583003e+00,2.088151e+01
9.331619e+00,2.850595e+01
7.181924e-01,6.086409e-01
9.704589e+00,3.023192e+01
5.332966e+00,1.231553e+01
7.117009e+00,1.898656e+01
5.306887e+00,1.222531e+01
5.457198e+00,1.274837e+01
3.208793e+00,5.747945e+00
6.498712e+00,1.656689e+01
4.939254e+00,1.097721e+01
5.239474e+00,1.199310e+01
2.549994e+00,4.072009e+00
7.988268e+00,2.257766e+01
9.420878e+00,2.891592e+01
9.116856e+00,2.752756e+01
8.345543e+00,2.410915e+01
8.868289e-01,8.351410e-01
5.954902e+00,1.453155e+01
4.295653e+00,8.903152e+00
3.936234e+00,7.809468e+00
8.927131e+00,2.667276e+01
5.567790e+00,1.313785e+01
9.070884e-01,8.639218e-01
7.423025e+00,2.022420e+01
8.049933e+00,2.283960e+01
4.697286e+00,1.018053e+01
2.071680e+00,2.981838e+00
8.196206e+00,2.346493e+01
2.943369e+00,5.049717e+00
1.232013e+00,1.367485e+00
2.627973e+00,4.260214e+00
7.225765e-01,6.142226e-01
1.264872e+00,1.422557e+00
2.475281e+00,3.894365e+00
6.216052e+00,1.549787e+01
5.319418e+00,1.226863e+01
9.918364e+00,3.123633e+01
7.414743e+00,2.019037e+01
5.939109e+00,1.447378e+01
4.586586e+00,9.822778e+00
6.010209e+00,1.473446e+01
9.040460e+00,2.718228e+01
5.984944e+00,1.464165e+01
3.519838e-01,2.088257e-01
2.227858e+00,3.325303e+00
3.066314e+00,5.369390e+00
7.245522e+00,1.950314e+01
9.997862e+00,3.161263e+01
5.343832e+00,1.235319e+01
9.835833e+00,3.084727e+01
6.308095e+00,1.584336e+01
2.495464e+00,3.942094e+00
9.798616e+00,3.067235e+01
7.198122e+00,1.931207e+01
3.498360e+00,6.543298e+00
6.296429e+00,1.579943e+01
6.466585e+00,1.644419e+01
1.374595e+00,1.611617e+00
5.353818e+00,1.238783e+01
2.996415e+00,5.186840e+00
6.819911e+00,1.781017e+01
9.424664e+00,2.893336e+01
5.362015e+00,1.241630e+01
1.745521e+00,2.306150e+00
4.603488e+00,9.877124e+00
8.626471e+00,2.533668e+01
1.406368e+00,1.667817e+00
5.948045e+00,1.450646e+01
8.459290e+00,2.460373e+01
8.320152e+00,2.399921e+01
8.316443e+00,2.398316e+01
8.726632e+00,2.577923e+01
3.414273e+00,6.308809e+00
7.738453e+00,2.152689e+01
5.662223e+00,1.347350e+01
2.554240e+00,4.082184e+00
7.005008e+00,1.854014e+01
6.808482e+00,1.776542e+01
5.232009e+00,1.196748e+01
3.905088e+00,7.716958e+00
6.169907e+00,1.532562e+01
9.561226e+00,2.956449e+01
3.729001e+00,7.200932e+00
4.168273e+00,8.510092e+00
1.949279e+00,2.721517e+00
4.328145e+00,9.004357e+00
4.950552e+00,1.101490e+01
1.252019e+00,1.400929e+00
9.206624e+00,2.793512e+01
1.251417e+00,1.399919e+00
4.279831e+00,8.854009e+00
6.221254e+00,1.551733e+01
3.571510e+00,6.749596e+00
3.006629e+00,5.213385e+00
6.463677e+00,1.643310e+01
4.835404e+00,1.063284e+01
2.278728e+00,3.439845e+00
2.376860e+00,3.664422e+00
2.487643e+00,3.923575e+00
8.220623e+00,2.356987e+01
3.541629e+00,6.665067e+00
9.498889e+00,2.927583e+01
4.226261e+00,8.688293e+00
6.130990e+00,1.518084e+01
8.802122e+00,2.611446e+01
8.103711e+00,2.306885e+01
1.711793e+00,2.239632e+00
6.569309e+00,1.683758e+01
4.856286e+00,1.070179e+01
9.181945e+00,2.782288e+01
1.293971e+00,1.471930e+00
7.946512e+00,2.240087e+01
5.364618e+00,1.242534e+01
1.444569e+00,1.736231e+00
6.530049e+00,1.668686e+01
1.570059e+00,1.967315e+00
9.095982e+00,2.743307e+01
9.686695e-01,9.533742e-01
5.198994e+00,1.185438e+01
6.737076e+00,1.748667e+01
2.268010e+00,3.415603e+00
3.249953e+00,5.858895e+00
7.396721e-01,6.361491e-01
5.002938e+00,1.119020e+01
3.439539e+00,6.378968e+00
4.608391e+00,9.892908e+00
3.155910e-01,1.772911e-01
9.759646e+00,3.048956e+01
9.448461e+00,2.904301e+01
3.989708e+00,7.969144e+00
8.475250e+00,2.467339e+01
9.587640e+00,2.968709e+01
3.662989e-01,2.216938e-01
6.977231e+00,1.842997e+01
6.374050e-01,5.088891e-01
5.073526e+00,1.142786e+01
4.966515e+00,1.106822e+01
3.955272e+00,7.866191e+00
5.706143e+00,1.363057e+01
6.073675e+00,1.496847e+01
1.148525e+00,1.230865e+00
8.398119e+00,2.433733e+01
5.554631e+00,1.309130e+01
3.423261e+00,6.333736e+00
3.958817e+00,7.876770e+00
4.506808e+00,9.567614e+00
9.634089e+00,2.990308e+01
9.644108e+00,2.994974e+01
9.484509e+00,2.920938e+01
6.334000e+00,1.594105e+01
9.004852e+00,2.702184e+01
4.723547e+00,1.026603e+01
2.734410e-01,1.429866e-01
7.216989e+00,1.938805e+01
7.032010e+00,1.864744e+01
8.242117e+00,2.366237e+01
9.357456e+00,2.862442e+01
5.756236e-01,4.367248e-01
1.691542e-01,6.957033e-02
1.878835e+00,2.575330e+00
5.369015e+00,1.244062e+01
7.189638e+00,1.927794e+01
2.588966e+00,4.165714e+00
7.260374e+00,1.956313e+01
1.395196e+00,1.647984e+00
9.468574e+00,2.913580e+01
6.330856e+00,1.592919e+01
2.032160e+00,2.896923e+00
5.559873e+00,1.310984e+01
5.543098e+00,1.305055e+01
1.114667e+00,1.176840e+00
8.290849e+00,2.387253e+01
9.680429e+00,3.011910e+01
7.475201e+00,2.043781e+01
2.067575e+00,2.972980e+00
1.303769e+00,1.488678e+00
8.769679e+00,2.597021e+01
4.951421e+00,1.101780e+01
4.485746e+00,9.500620e+00
2.493711e-01,1.245286e-01
8.082550e+00,2.297855e+01
7.758716e-01,6.834154e-01
4.128920e+00,8.389859e+00
2.885381e+00,4.901226e+00
6.447870e+00,1.637286e+01
6.148601e-01,4.821304e-01
9.877766e+00,3.104475e+01
4.777999e+00,1.044405e+01
6.867239e-01,5.690799e-01
2.145701e-01,9.939257e-02
6.030173e+00,1.480794e+01
7.487858e+00,2.048974e+01
7.312356e+00,1.977361e+01
6.278998e+00,1.573387e+01
3.141250e-01,1.760572e-01
6.673799e+00,1.724089e+01
1.129840e+00,1.200951e+00
2.492112e+00,3.934154e+00
8.082179e-01,7.265955e-01
6.074372e+00,1.497104e+01
5.886379e+00,1.428145e+01
5.968128e+00,1.457999e+01
1.632958e+00,2.086711e+00
7.095683e+00,1.890128e+01
1.550080e+00,1.929884e+00
9.429434e+00,2.895533e+01
2.015532e+00,2.861440e+00
1.377107e+00,1.616037e+00
9.897672e+00,3.113864e+01
2.712112e+00,4.466438e+00
1.086991e+00,1.133284e+00
6.958983e+00,1.835772e+01
8.636081e+00,2.537903e+01
4.273847e+00,8.835446e+00
4.484405e+00,9.496362e+00
9.917199e+00,3.123083e+01
6.399766e+00,1.618997e+01
5.066878e-01,3.606705e-01
8.687114e+00,2.560432e+01
6.162106e+00,1.529656e+01
1.517435e+00,1.869241e+00
3.171651e-01,1.786192e-01
9.021189e+00,2.709541e+01
4.263473e+00,8.803296e+00
7.886798e+00,2.214885e+01
4.577603e+00,9.793933e+00
9.071833e+00,2.732389e+01
2.958299e+00,5.088187e+00
4.515410e+00,9.595018e+00
1.338013e+00,1.547714e+00
5.179561e+00,1.178798e+01
9.949077e+00,3.138154e+01
6.643599e+00,1.712400e+01
6.789598e+00,1.769156e+01
5.616423e+00,1.331036e+01
2.856184e+00,4.827022e+00
2.586466e+00,4.159683e+00
7.659225e+00,2.119714e+01
1.006277e+00,1.009431e+00
8.861437e+00,2.637887e+01
2.295959e+00,3.478935e+00
6.849684e+00,1.792692e+01
6.277194e+00,1.572709e+01
3.330450e+00,6.077912e+00
1.088348e+00,1.135408e+00
3.786081e+00,7.366902e+00
7.964611e-01,7.107991e-01
5.303093e+00,1.221220e+01
4.637727e+00,9.987523e+00
3.580940e+00,6.776345e+00
4.141290e+00,8.427590e+00
9.983305e+00,3.154362e+01
6.547711e+00,1.675461e+01
5.320393e+00,1.227200e+01
4.870593e+00,1.074912e+01
6.256749e+00,1.565032e+01
7.337265e+00,1.987473e+01
9.217985e+00,2.798685e+01
3.657836e+00,6.995782e+00
3.984938e+00,7.954857e+00
6.981121e+00,1.844539e+01
9.592422e+00,2.970930e+01
7.981961e+00,2.255093e+01
2.385511e+00,3.684445e+00
1.033376e-01,3.321908e-02
9.065442e+00,2.729503e+01
4.358595e+00,9.099549e+00
8.791732e+00,2.606824e+01
9.031979e+00,2.714403e+01
7.325670e+00,1.982764e+01
6.029148e+00,1.480416e+01
5.471461e-01,4.047203e-01
8.843875e+00,2.630049e+01
4.191552e+00,8.581482e+00
1.944224e+00,2.710937e+00
1.346622e+00,1.562675e+00
2.360778e+00,3.627294e+00
3.515727e+00,6.592084e+00
4.731437e+00,1.029176e+01
9.804816e+00,3.070147e+01
9.182529e+00,2.782553e+01
9.533119e+00,2.943422e+01
1.870210e+00,2.557618e+00
5.668236e-01,4.267484e-01
3.604740e+00,6.844014e+00
9.527533e+00,2.940835e+01
1.010049e+00,1.015111e+00
8.213105e-01,7.443223e-01
8.964914e+00,2.684226e+01
4.647421e+00,1.001885e+01
4.103172e+00,8.311505e+00
7.898488e+00,2.219811e+01
6.782048e+00,1.766206e+01
8.408830e+00,2.438391e+01
2.555911e+00,4.086192e+00
3.145724e+00,5.579315e+00
1.922224e-01,8.427640e-02
2.257980e+00,3.392971e+00
7.847017e+00,2.198148e+01
1.888447e+00,2.595119e+00
6.970594e-01,5.819755e-01
5.825118e-01,4.445873e-01
2.658734e+00,4.335232e+00
5.521129e-01,4.102436e-01
9.719210e+00,3.030027e+01
1.930029e+00,2.681302e+00
3.967705e+00,7.903310e+00
5.326875e+00,1.229444e+01
4.513076e+00,9.587580e+00
4.517224e+00,9.600800e+00
2.028877e+00,2.889905e+00
2.792809e+00,4.667257e+00
7.981448e+00,2.254875e+01
4.678107e+00,1.011824e+01
4.141208e+00,8.427342e+00
4.691112e+00,1.016047e+01
1.927587e+00,2.676214e+00
6.274297e+00,1.571620e+01
4.577489e+00,9.793568e+00
8.547824e+00,2.499098e+01
7.616644e+00,2.102062e+01
3.022747e+00,5.255362e+00
5.896651e+00,1.431885e+01
9.996465e+00,3.160601e+01
3.651207e+00,6.976775e+00
1.694572e+00,2.205922e+00
6.312388e+00,1.585954e+01
3.287780e-01,1.885186e-01
3.192646e+00,5.704611e+00
8.242995e+00,2.366615e+01
6.875877e+00,1.802985e+01
7.431373e+00,2.025833e+01
3.573026e+00,6.753895e+00
2.236339e+00,3.344309e+00
3.046936e+00,5.318571e+00
3.903754e-01,2.439066e-01
2.802430e+00,4.691398e+00
4.479975e+00,9.482294e+00
7.935173e+00,2.235294e+01
3.646689e+00,6.963828e+00
4.822912e-01,3.349376e-01
4.608254e+00,9.892466e+00
6.602832e+00,1.696662e+01
4.429602e+00,9.322815e+00
3.066792e+00,5.370645e+00
6.445955e+00,1.636556e+01
7.932484e+00,2.234158e+01
8.008586e+00,2.266385e+01
3.998479e+00,7.995438e+00
6.769076e+00,1.761141e+01
7.333245e+00,1.985840e+01
4.685386e+00,1.014187e+01
4.735310e+00,1.030440e+01
9.577873e+00,2.964174e+01
8.019581e+00,2.271054e+01
5.767704e+00,1.385174e+01
1.131355e+00,1.203368e+00
6.819524e+00,1.780866e+01
9.032480e+00,2.714629e+01
7.292222e+00,1.969200e+01
8.597647e+00,2.520980e+01
9.411734e-01,9.130708e-01
3.195120e+00,5.711245e+00
8.881826e+00,2.646996e+01
5.434157e-01,4.005883e-01
7.150075e+00,1.911903e+01
5.087054e+00,1.147359e+01
3.051152e+00,5.329614e+00
8.801641e+00,2.611232e+01
1.719527e+00,2.254828e+00
2.301164e-01,1.103879e-01
7.748732e+00,2.156979e+01
8.826950e+00,2.622503e+01
4.483303e+00,9.492861e+00
6.406098e+00,1.621401e+01
1.317288e-01,4.781023e-02
9.175755e+00,2.779475e+01
2.360135e+00,3.625813e+00
2.012552e+00,2.855096e+00
4.082400e+00,8.248468e+00
3.969295e+00,7.908061e+00
5.553306e+00,1.308662e+01
1.044001e+00,1.066723e+00
5.258027e+00,1.205686e+01
3.559477e+00,6.715515e+00
7.433970e+00,2.026895e+01
4.806899e+00,1.053895e+01
7.123149e+00,1.901113e+01
3.695710e+00,7.104718e+00
7.038718e+00,1.867413e+01
3.086726e+00,5.423094e+00
4.424406e+00,9.306416e+00
3.480368e+00,6.492886e+00
8.394616e+00,2.432211e+01
7.735799e+00,2.151581e+01
8.164614e+00,2.332940e+01
9.915771e+00,3.122408e+01
6.863442e+00,1.798097e+01
1.507851e+00,1.851559e+00
4.887379e+00,1.080473e+01
7.448298e+00,2.032757e+01
6.591151e+00,1.692162e+01
6.204025e+00,1.545291e+01
9.402930e-01,9.117899e-01
2.017247e+00,2.865092e+00
5.451957e+00,1.273001e+01
8.982105e+00,2.691951e+01
6.428906e+00,1.630068e+01
9.854543e-01,9.782610e-01
8.638986e+00,2.539184e+01
2.511152e+00,3.979325e+00
5.816252e+00,1.402700e+01
3.302106e+00,6.000487e+00
1.623428e+00,2.068472e+00
5.817829e+00,1.403271e+01
2.164524e+00,3.184517e+00
6.123371e+00,1.515255e+01
4.676827e+00,1.011409e+01
6.719954e+00,1.742005e+01
9.234853e+00,2.806370e+01
2.646825e+00,4.306136e+00
3.142871e+00,5.571727e+00
8.978928e+00,2.690523e+01
6.328447e+00,1.592010e+01
7.644690e+00,2.113683e+01
2.231983e+00,3.334543e+00
4.711254e+00,1.022598e+01
8.386107e-01,7.679635e-01
9.630153e+00,2.988476e+01
6.116382e+00,1.512662e+01
3.637834e+00,6.938479e+00
8.559870e-01,7.919554e-01
5.779925e+00,1.389579e+01
6.817417e+00,1.780040e+01
7.879347e+00,2.211746e+01
5.893587e+00,1.430769e+01
4.087178e+00,8.262955e+00
4.801109e-01,3.326690e-01
9.079280e+00,2.735754e+01
2.359812e-01,1.146347e-01
5.928102e+00,1.443356e+01
7.306066e+00,1.974810e+01
8.317827e+00,2.398915e+01
6.536303e+00,1.671084e+01
4.078819e+00,8.237618e+00
6.909753e+00,1.816326e+01
3.576294e+00,6.763162e+00
4.594475e+00,9.848131e+00
2.815315e+00,4.723789e+00
7.240580e-01,6.161125e-01
6.429928e+00,1.630456e+01
2.590902e+00,4.170389e+00
4.526234e+00,9.629540e+00
3.793153e+00,7.387551e+00
1.777286e+00,2.369388e+00
1.136135e+00,1.211002e+00
7.122293e+00,1.900771e+01
2.009046e+00,2.847639e+00
2.915177e+00,4.977341e+00
7.614545e+00,2.101193e+01
9.458229e+00,2.908806e+01
8.492355e+00,2.474812e+01
2.550959e+00,4.074321e+00
3.075463e+00,5.393438e+00
3.336615e+00,6.094795e+00
8.944252e+00,2.674952e+01
6.088515e+00,1.502336e+01
2.646127e+00,4.304434e+00
8.612523e+00,2.527526e+01
2.545565e+00,4.061406e+00
7.111734e+00,1.896546e+01
8.561551e-01,7.921888e-01
1.698600e-01,7.000623e-02
9.749802e+00,3.044344e+01
9.123845e+00,2.755921e+01
8.900103e+00,2.655172e+01
8.453538e+00,2.457864e+01
1.038015e+00,1.057561e+00
8.279591e+00,2.382392e+01
3.208399e-01,1.817325e-01
9.722901e+00,3.031753e+01
9.691055e+00,3.016870e+01
2.762229e+00,4.590811e+00
5.824206e+00,1.405578e+01
8.609609e+00,2.526243e+01
5.463629e-01,4.038516e-01
7.325513e+00,1.982700e+01
7.772819e+00,2.167044e+01
6.403277e+00,1.620330e+01
8.157699e+00,2.329977e+01
1.802236e+00,2.419455e+00
3.114699e+00,5.496980e+00
2.746906e+00,4.552665e+00
8.063047e+00,2.289543e+01
1.004862e+00,1.007301e+00
6.204192e+00,1.545353e+01
4.327936e+00,9.003704e+00
3.845168e+00,7.540027e+00
6.240370e+00,1.558890e+01
5.640158e+00,1.339482e+01
5.401649e+00,1.255421e+01
4.605999e+00,9.885208e+00
9.620979e-01,9.436890e-01
4.817330e+00,1.057328e+01
6.295815e+00,1.579712e+01
1.724447e+00,2.264513e+00
2.578852e+00,4.141328e+00
2.425123e+00,3.776597e+00
5.055742e+00,1.136782e+01
9.557900e+00,2.954907e+01
2.380789e+00,3.673511e+00
6.366685e+00,1.606460e+01
3.477840e+00,6.485814e+00
6.087871e+00,1.502098e+01
5.974622e+00,1.460379e+01
4.540638e+00,9.675543e+00
4.478978e+00,9.479127e+00
6.171730e+00,1.533241e+01
7.277658e+00,1.963304e+01
7.810477e+00,2.182812e+01
2.228232e+00,3.326140e+00
9.964546e+00,3.145475e+01
2.481793e+00,3.909744e+00
4.764469e+00,1.039972e+01
6.284134e+00,1.575318e+01
4.774131e+00,1.043137e+01
5.254024e+00,1.204309e+01
8.363922e+00,2.418884e+01
2.736147e-01,1.431229e-01
7.410280e+00,2.017214e+01
7.340383e+00,1.988740e+01
6.823782e+00,1.782534e+01
3.589521e+00,6.800719e+00
3.971468e+00,7.914558e+00
2.232602e+00,3.335930e+00
3.506223e+00,6.565370e+00
1.380430e+00,1.621891e+00
8.445700e-01,7.761639e-01
2.868079e+00,4.857208e+00
6.673460e-01,5.451633e-01
8.174959e+00,2.337375e+01
5.036453e+00,1.130283e+01
6.718992e-01,5.507522e-01
5.826838e+00,1.406531e+01
5.661160e+00,1.346971e+01
2.651774e+00,4.318219e+00
7.025213e+00,1.862041e+01
7.746275e+00,2.155953e+01
6.424544e+00,1.628409e+01
2.089383e+00,3.020141e+00
7.078323e-01,5.955189e-01
4.513316e+00,9.588344e+00
