r,T
1.144050e+00,1.223679e+00
2.848997e+00,4.808813e+00
2.053434e+00,2.942532e+00
2.465731e-01,1.224387e-01
1.607875e+00,2.038818e+00
1.663029e+00,2.144618e+00
2.508268e+00,3.972472e+00
2.811530e+00,4.714266e+00
6.745595e-01,5.540263e-01
2.365600e+00,3.638413e+00
1.448665e+00,1.743621e+00
1.170515e+00,1.266384e+00
2.730635e-01,1.426906e-01
2.921816e-01,1.579353e-01
2.991163e+00,5.173209e+00
2.955925e+00,5.082063e+00
1.983467e+00,2.793428e+00
1.597922e-01,6.387535e-02
1.168052e-01,3.992025e-02
2.980805e-01,1.627423e-01
2.664450e+00,4.349219e+00
1.322048e+00,1.520095e+00
2.194761e+00,3.251478e+00
1.864834e-01,8.053050e-02
1.614955e+00,2.052299e+00
7.278833e-01,6.210014e-01
2.090657e+00,3.022904e+00
1.288561e+00,1.462708e+00
2.927331e+00,5.008500e+00
2.956164e+00,5.082679e+00
1.304618e+00,1.490133e+00
2.474032e+00,3.891418e+00
1.315739e+00,1.509227e+00
1.929150e+00,2.679471e+00
1.905367e-01,8.317025e-02
1.888207e+00,2.594624e+00
3.141122e-01,1.760464e-01
1.092718e+00,1.142252e+00
2.657316e+00,4.331765e+00
2.112583e+00,3.070582e+00
2.495069e+00,3.941159e+00
1.461396e+00,1.766655e+00
2.294567e+00,3.475771e+00
1.529948e+00,1.892409e+00
9.647518e-01,9.475964e-01
2.304365e+00,3.498058e+00
1.684935e+00,2.187130e+00
2.852074e+00,4.816607e+00
5.444670e-01,4.017513e-01
1.152459e+00,1.237195e+00
2.514444e+00,3.987153e+00
2.875020e+00,4.874850e+00
2.595605e+00,4.181749e+00
1.677344e+00,2.172368e+00
1.711546e+00,2.239148e+00
1.813415e-01,7.722286e-02
1.740918e-01,7.263862e-02
8.552563e-01,7.909416e-01
2.391883e+00,3.699217e+00
3.309813e-01,1.904168e-01
1.239338e+00,1.379699e+00
2.497276e+00,3.946387e+00
4.095716e-01,2.621167e-01
1.189369e+00,1.297105e+00
1.634546e-01,6.608392e-02
2.435789e+00,3.801540e+00
2.264766e-01,1.077792e-01
2.711586e+00,4.465139e+00
2.883953e+00,4.897587e+00
1.035200e+00,1.053263e+00
2.927537e+00,5.009029e+00
2.485065e+00,3.917478e+00
2.529004e+00,4.021836e+00
1.780660e+00,2.376138e+00
5.868664e-01,4.495819e-01
8.224962e-01,7.459348e-01
2.027043e+00,2.885986e+00
6.037645e-01,4.691388e-01
1.680920e-01,6.891605e-02
2.166974e+00,3.189925e+00
2.641008e+00,4.291949e+00
6.298999e-01,4.999278e-01
2.961178e+00,5.095617e+00
2.287988e+00,3.460834e+00
1.695833e+00,2.208383e+00
3.977858e-01,2.508845e-01
2.657226e+00,4.331544e+00
2.090405e+00,3.022356e+00
2.740031e-01,1.434278e-01
9.591946e-01,9.394207e-01
1.253737e+00,1.403814e+00
2.299216e+00,3.486339e+00
1.961377e+00,2.746893e+00
2.475833e+00,3.895669e+00
1.883175e+00,2.584259e+00
2.168841e+00,3.194049e+00
2.577316e+00,4.137628e+00
2.610076e+00,4.216769e+00
1.805367e+00,2.425763e+00
7.855031e-01,6.961805e-01
2.437347e+00,3.805187e+00
7.472519e-01,6.459524e-01
2.855409e+00,4.825057e+00
4.603147e-01,3.123074e-01
2.868389e+00,4.857996e+00
1.747497e+00,2.310067e+00
2.877051e+00,4.880018e+00
2.678527e+00,4.383732e+00
2.147141e+00,3.146234e+00
4.616558e-01,3.136732e-01
9.933409e-01,9.900279e-01
8.195371e-01,7.419130e-01
5.443307e-01,4.016005e-01
2.013952e+00,2.858076e+00
7.447947e-01,6.427690e-01
1.524531e+00,1.882367e+00
2.870080e+00,4.862293e+00
2.878731e-01,1.544549e-01
1.526163e+00,1.885391e+00
1.147276e+00,1.228858e+00
1.953505e+00,2.730371e+00
1.300449e+00,1.482995e+00
7.705194e-01,6.763560e-01
4.607176e-01,3.127176e-01
8.321622e-01,7.591226e-01
3.863598e-01,2.401529e-01
1.316468e-01,4.776560e-02
1.366929e+00,1.598155e+00
7.029343e-01,5.893484e-01
4.938575e-01,3.470583e-01
2.071885e+00,2.982280e+00
3.402094e-01,1.984356e-01
4.131948e-01,2.656025e-01
7.943480e-01,7.079723e-01
2.518077e+00,3.995797e+00
5.999022e-01,4.646444e-01
1.038513e+00,1.058322e+00
2.703990e+00,4.446391e+00
1.535543e+00,1.902800e+00
5.848129e-01,4.472243e-01
1.578316e+00,1.982856e+00
1.910231e+00,2.640152e+00
2.959607e+00,5.091562e+00
2.626321e+00,4.256196e+00
3.064553e-01,1.696488e-01
2.399640e+00,3.717228e+00
4.505540e-01,3.024268e-01
6.800335e-01,5.607838e-01
1.777065e+00,2.368945e+00
1.417253e+00,1.687217e+00
5.377378e-01,3.943264e-01
8.787881e-01,8.238084e-01
2.700889e+00,4.438744e+00
2.981274e+00,5.147578e+00
2.307100e+00,3.504287e+00
1.730128e+00,2.275713e+00
1.630624e-01,6.584617e-02
1.165621e+00,1.258451e+00
2.979041e-01,1.625978e-01
5.915580e-01,4.549839e-01
2.672551e+00,4.369070e+00
1.686179e+00,2.189554e+00
6.366044e-01,5.079307e-01
2.611077e+00,4.219195e+00
1.260188e+00,1.414663e+00
1.762847e+00,2.340571e+00
1.452502e+00,1.750552e+00
8.367601e-01,7.654229e-01
2.808950e+00,4.707779e+00
2.357288e-01,1.144509e-01
2.681894e+00,4.392001e+00
2.919933e-01,1.577826e-01
2.219881e+00,3.307460e+00
2.808109e+00,4.705665e+00
1.058151e-01,3.442083e-02
2.083150e+00,3.006636e+00
9.554762e-01,9.339633e-01
1.487757e+00,1.814671e+00
1.068424e+00,1.104372e+00
2.310893e+00,3.512932e+00
8.197356e-01,7.421824e-01
2.244919e+00,3.363575e+00
1.643521e+00,2.106992e+00
5.983978e-01,4.628977e-01
2.326639e+00,3.548898e+00
2.857752e-01,1.527696e-01
4.204193e-01,2.725988e-01
2.345466e+00,3.592061e+00
1.515356e+00,1.865400e+00
4.862632e-01,3.390838e-01
2.956038e+00,5.082355e+00
1.494276e+00,1.826611e+00
6.632336e-01,5.401319e-01
2.589971e+00,4.168141e+00
1.224208e+00,1.354512e+00
3.061318e-01,1.693802e-01
4.756144e-01,3.280065e-01
2.070986e+00,2.980339e+00
5.520984e-01,4.102275e-01
9.264768e-01,8.917679e-01
2.914100e+00,4.974584e+00
2.072702e+00,2.984044e+00
2.662261e+00,4.343860e+00
1.128210e+00,1.198354e+00
1.019766e+00,1.029795e+00
2.972328e+00,5.124425e+00
7.401094e-01,6.367133e-01
1.411216e+00,1.676449e+00
8.332154e-01,7.605642e-01
2.884674e+00,4.899424e+00
2.469395e+00,3.880484e+00
2.575580e+00,4.133450e+00
5.467350e-01,4.042642e-01
1.047639e+00,1.072302e+00
2.315859e+00,3.524263e+00
1.711127e+00,2.238325e+00
1.472300e+00,1.786465e+00
2.382486e+00,3.677440e+00
1.910601e+00,2.640920e+00
2.611838e+00,4.221040e+00
2.866863e+00,4.854120e+00
3.416487e-01,1.996961e-01
7.137677e-01,6.030251e-01
2.571561e+00,4.123778e+00
2.328006e+00,3.552027e+00
1.617766e+00,2.057660e+00
9.984563e-01,9.976853e-01
2.028273e+00,2.888614e+00
5.707794e-01,4.312235e-01
2.703992e+00,4.446396e+00
2.948816e+00,5.063742e+00
5.774563e-01,4.388122e-01
1.692065e+00,2.201027e+00
1.605207e+00,2.033746e+00
1.443963e+00,1.735138e+00
4.711717e-01,3.234214e-01
1.210564e-01,4.211936e-02
2.053255e-01,9.303883e-02
9.947072e-01,9.920713e-01
1.209814e+00,1.330693e+00
3.392985e-01,1.976391e-01
9.589679e-01,9.390877e-01
1.864128e+00,2.545152e+00
1.931398e-01,8.488046e-02
7.022922e-01,5.885410e-01
2.271473e+00,3.423428e+00
2.357695e+00,3.620191e+00
2.477920e+00,3.900595e+00
2.068911e-01,9.410498e-02
2.641664e+00,4.293549e+00
1.618790e+00,2.059615e+00
1.701822e-01,7.020552e-02
1.572510e+00,1.971923e+00
5.267321e-01,3.822828e-01
3.534494e-01,2.101314e-01
6.121888e-01,4.789918e-01
1.211091e+00,1.332800e+00
1.650750e+00,2.120909e+00
1.819506e+00,2.454316e+00
4.700601e-01,3.222775e-01
2.865341e+00,4.850254e+00
1.734532e+00,2.284408e+00
2.324191e+00,3.543299e+00
2.284735e+00,3.453454e+00
1.752458e+00,2.319912e+00
1.131072e+00,1.202916e+00
1.919645e+00,2.659693e+00
2.286393e+00,3.457214e+00
1.341613e+00,1.553963e+00
8.395302e-01,7.692269e-01
1.722092e+00,2.259875e+00
2.077930e+00,2.995342e+00
2.189008e+00,3.238702e+00
3.560244e-01,2.124318e-01
7.651495e-01,6.692979e-01
8.913527e-01,8.415392e-01
1.662645e+00,2.143874e+00
1.506996e+00,1.849985e+00
3.911686e-01,2.446504e-01
1.044759e+00,1.067884e+00
1.645481e+00,2.110762e+00
1.441251e+00,1.730252e+00
3.378155e-01,1.963448e-01
5.766274e-01,4.378677e-01
2.305583e+00,3.500830e+00
2.686239e+00,4.402679e+00
2.972338e+00,5.124449e+00
1.909858e+00,2.639378e+00
1.525755e-01,5.959741e-02
5.597199e-01,4.187512e-01
1.031898e+00,1.048226e+00
8.374277e-01,7.663391e-01
2.227637e+00,3.324808e+00
2.654557e+00,4.325021e+00
2.187469e+00,3.235287e+00
6.179694e-01,4.857921e-01
1.738145e+00,2.291549e+00
4.439582e-01,2.958102e-01
1.528187e-01,5.973993e-02
1.824625e+00,2.464679e+00
2.549274e+00,4.070285e+00
5.733825e-01,4.341769e-01
5.464492e-01,4.039473e-01
4.680118e-01,3.201734e-01
2.168398e+00,3.193071e+00
2.828199e+00,4.756254e+00
5.677048e-01,4.277439e-01
2.856069e+00,4.826732e+00
2.450144e+00,3.835194e+00
2.746876e+00,4.552592e+00
1.789350e+00,2.393551e+00
2.853773e+00,4.820911e+00
2.240657e-01,1.060628e-01
1.197050e-01,4.141601e-02
1.377681e+00,1.617048e+00
1.701080e+00,2.218641e+00
9.481713e-01,9.232732e-01
2.848521e-01,1.520299e-01
2.599750e+00,4.191768e+00
4.783089e-01,3.307978e-01
1.585428e+00,1.996272e+00
1.373069e+00,1.608935e+00
5.364734e-01,3.929364e-01
7.902054e-01,7.024412e-01
2.811291e+00,4.713665e+00
2.431979e+00,3.792623e+00
6.191213e-01,4.871511e-01
1.666551e+00,2.151433e+00
2.808627e+00,4.706966e+00
1.338314e-01,4.895951e-02
1.528558e-01,5.976172e-02
5.414641e-01,3.984322e-01
1.545635e+00,1.921588e+00
2.583429e+00,4.152358e+00
8.822568e-01,8.286908e-01
2.941063e+00,5.043784e+00
1.358434e-01,5.006774e-02
1.470573e+00,1.783323e+00
9.736475e-01,9.607328e-01
1.119528e-01,3.745870e-02
1.176094e+00,1.275449e+00
6.774408e-01,5.575798e-01
2.067243e+00,2.972263e+00
6.144698e-01,4.816714e-01
2.176321e+00,3.210587e+00
1.673427e+00,2.164762e+00
2.997336e+00,5.189232e+00
8.538610e-01,7.890068e-01
2.754490e+00,4.571533e+00
2.450832e+00,3.836809e+00
9.490458e-01,9.245507e-01
1.143884e+00,1.223413e+00
2.318702e+00,3.530755e+00
1.430790e+00,1.711449e+00
2.187260e+00,3.234824e+00
2.709483e+00,4.459947e+00
1.231014e+00,1.365822e+00
7.270488e-01,6.199339e-01
1.980003e+00,2.786114e+00
1.490083e+00,1.818928e+00
1.547887e+00,1.925789e+00
1.693949e+00,2.204704e+00
5.988608e-01,4.634350e-01
7.118728e-01,6.006253e-01
4.144757e-01,2.668386e-01
2.704245e+00,4.447019e+00
1.150611e+00,1.234220e+00
2.064791e+00,2.966977e+00
2.362847e+00,3.632064e+00
4.420839e-01,2.939389e-01
2.754848e+00,4.572425e+00
6.891820e-01,5.721381e-01
1.859276e+00,2.535221e+00
2.580654e+00,4.145670e+00
2.997410e+00,5.189424e+00
1.579858e+00,1.985762e+00
9.003534e-01,8.543178e-01
2.841015e+00,4.788620e+00
8.275364e-01,7.528018e-01
1.877924e-01,8.137985e-02
1.619418e-01,6.516859e-02
1.274622e+00,1.439037e+00
2.179797e+00,3.218282e+00
1.401482e+00,1.659133e+00
1.508780e+00,1.853271e+00
1.103361e-01,3.665022e-02
3.665610e-01,2.219317e-01
1.684872e+00,2.187007e+00
2.303614e+00,3.496347e+00
1.850705e+00,2.517711e+00
1.309610e+00,1.498694e+00
2.611304e+00,4.219743e+00
2.566244e+00,4.110994e+00
1.293005e+00,1.470281e+00
1.357329e+00,1.581348e+00
1.597781e+00,2.019649e+00
1.231043e+00,1.365871e+00
1.257602e+00,1.410311e+00
1.479594e+00,1.799757e+00
1.191220e+00,1.300133e+00
6.477754e-01,5.213587e-01
1.624054e+00,2.069669e+00
7.080166e-01,5.957515e-01
1.150054e+00,1.233325e+00
2.615925e+00,4.230950e+00
4.132592e-01,2.656647e-01
2.564850e+00,4.107646e+00
3.715368e-01,2.264659e-01
1.997408e+00,2.822930e+00
1.615261e+00,2.052883e+00
1.937508e+00,2.696902e+00
8.044258e-01,7.214877e-01
1.955125e+00,2.733769e+00
4.880824e-01,3.409885e-01
3.593412e-01,2.154074e-01
1.352451e+00,1.572832e+00
3.433753e-01,2.012119e-01
7.905980e-01,7.029648e-01
2.847038e+00,4.803855e+00
8.535268e-01,7.885436e-01
2.312213e+00,3.515943e+00
2.034052e+00,2.900970e+00
1.578998e+00,1.984140e+00
7.656344e-01,6.699343e-01
2.450741e+00,3.836597e+00
3.551146e-01,2.116181e-01
2.259606e+00,3.396637e+00
1.843359e-01,7.914345e-02
2.741703e+00,4.539736e+00
1.931859e+00,2.685117e+00
2.570068e-01,1.302918e-01
2.448691e+00,3.831783e+00
9.154830e-01,8.759421e-01
1.716039e-01,7.108710e-02
1.639361e+00,2.098998e+00
1.002582e+00,1.003875e+00
1.336037e+00,1.544286e+00
7.971403e-01,7.117085e-01
1.136475e+00,1.211546e+00
2.052591e+00,2.940719e+00
5.395318e-01,3.963014e-01
1.569838e-01,6.219886e-02
2.981880e+00,5.149147e+00
3.544439e-01,2.110188e-01
1.338506e+00,1.548569e+00
2.967263e+00,5.111332e+00
1.155548e+00,1.242173e+00
1.721485e+00,2.258681e+00
1.642190e+00,2.104434e+00
9.981766e-01,9.972662e-01
1.208421e+00,1.328396e+00
2.798074e+00,4.680462e+00
2.990804e+00,5.172279e+00
8.888487e-01,8.379956e-01
4.780394e-01,3.305183e-01
2.585284e+00,4.156831e+00
1.602979e+00,2.029513e+00
4.843499e-01,3.370845e-01
4.732246e-01,3.255374e-01
2.142431e+00,3.135886e+00
3.085481e-01,1.713896e-01
2.657171e+00,4.331409e+00
2.326201e+00,3.547896e+00
7.373581e-01,6.331662e-01
1.233746e-01,4.333499e-02
3.823357e-01,2.364108e-01
1.756426e-01,7.361133e-02
2.569901e+00,4.119785e+00
5.862906e-01,4.489205e-01
1.264046e+00,1.421164e+00
2.870593e+00,4.863596e+00
4.434135e-01,2.952659e-01
1.783227e+00,2.381277e+00
1.934964e+00,2.691593e+00
2.972870e+00,5.125826e+00
1.482023e+00,1.804190e+00
4.378744e-01,2.897506e-01
1.289666e+00,1.464589e+00
7.098477e-01,5.980642e-01
3.831202e-01,2.371388e-01
2.381724e+00,3.675676e+00
2.028828e+00,2.889800e+00
2.645267e+00,4.302336e+00
2.590629e+00,4.169729e+00
1.288520e+00,1.462638e+00
1.695844e+00,2.208406e+00
1.947088e+00,2.716929e+00
9.748970e-01,9.625828e-01
1.825738e+00,2.466934e+00
4.586554e-01,3.106203e-01
2.527561e+00,4.018393e+00
2.437288e+00,3.805048e+00
2.131921e+00,3.112840e+00
1.105052e+00,1.161647e+00
1.775745e+00,2.366306e+00
1.346796e+00,1.562978e+00
1.603695e+00,2.030872e+00
2.568523e+00,4.116471e+00
1.791383e+00,2.397632e+00
1.718015e+00,2.251854e+00
1.962659e+00,2.749586e+00
1.447061e-01,5.504658e-02
2.937447e+00,5.034486e+00
2.495767e+00,3.942811e+00
1.857952e+00,2.532514e+00
2.942363e+00,5.047129e+00
1.371260e+00,1.605756e+00
1.273793e+00,1.437634e+00
1.742286e+00,2.299742e+00
2.038934e+00,2.911418e+00
2.632595e-01,1.350754e-01
1.848800e+00,2.513825e+00
1.015173e+00,1.022845e+00
1.412355e+00,1.678479e+00
7.719471e-01,6.782367e-01
1.095932e-01,3.628068e-02
1.735657e+00,2.286629e+00
2.242020e+00,3.357060e+00
9.448575e-01,9.184372e-01
1.919317e-01,8.408529e-02
4.582095e-01,3.101674e-01
1.231457e-01,4.321445e-02
2.629532e+00,4.264004e+00
2.716177e+00,4.476484e+00
4.078529e-01,2.604686e-01
2.051862e+00,2.939153e+00
9.389933e-01,9.099001e-01
2.352547e+00,3.608340e+00
1.601502e+00,2.026708e+00
1.968520e+00,2.761911e+00
6.929680e-01,5.768591e-01
5.146666e-01,3.692232e-01
2.346042e+00,3.593385e+00
4.030112e-01,2.558442e-01
1.363002e-01,5.032050e-02
2.873180e+00,4.870172e+00
9.280070e-01,8.939781e-01
1.611956e+00,2.046586e+00
1.710463e+00,2.237024e+00
1.347320e+00,1.563890e+00
2.016221e+00,2.862906e+00
4.021634e-01,2.550373e-01
1.776677e+00,2.368170e+00
2.484750e+00,3.916733e+00
2.071165e+00,2.980726e+00
2.573419e+00,4.128248e+00
2.142990e+00,3.137113e+00
7.905720e-01,7.029301e-01
1.978833e+00,2.783644e+00
2.199413e+00,3.261821e+00
2.241088e+00,3.354968e+00
1.034799e+00,1.052650e+00
2.286360e+00,3.457139e+00
1.859722e+00,2.536133e+00
1.751299e+00,2.317611e+00
5.752221e-01,4.362680e-01
1.387254e+00,1.633932e+00
9.547801e-01,9.329428e-01
1.907550e+00,2.634595e+00
1.169928e+00,1.265431e+00
6.813587e-01,5.624238e-01
1.683481e+00,2.184300e+00
2.813574e-01,1.492408e-01
1.610374e-01,6.462344e-02
2.327169e+00,3.550110e+00
2.990990e-01,1.635771e-01
1.898971e+00,2.616842e+00
2.720730e+00,4.487745e+00
1.441198e+00,1.730156e+00
2.123893e-01,9.788116e-02
1.030266e+00,1.045742e+00
1.083168e+00,1.127311e+00
6.826995e-01,5.640848e-01
4.566616e-01,3.085971e-01
7.536049e-01,6.542076e-01
2.745846e+00,4.550031e+00
2.277438e+00,3.436924e+00
1.983211e+00,2.792888e+00
1.534935e+00,1.901669e+00
6.136570e-01,4.807160e-01
7.195468e-01,6.103635e-01
2.293776e+00,3.473973e+00
4.497670e-01,3.016348e-01
2.780251e+00,4.635814e+00
1.239075e+00,1.379260e+00
8.195938e-01,7.419898e-01
5.163348e-01,3.710198e-01
1.343950e+00,1.558025e+00
1.800242e+00,2.415441e+00
4.128475e-01,2.652677e-01
1.132399e+00,1.205033e+00
1.205943e+00,1.324312e+00
2.586741e+00,4.160346e+00
1.534347e+00,1.900577e+00
2.352040e+00,3.607175e+00
1.442299e-01,5.477508e-02
2.396115e+00,3.709040e+00
2.345387e+00,3.591881e+00
1.470918e+00,1.783950e+00
1.290858e+00,1.466620e+00
1.425260e+00,1.701536e+00
8.423737e-01,7.731383e-01
1.794623e+00,2.404141e+00
2.623743e+00,4.249932e+00
2.652628e+00,4.320307e+00
9.995838e-01,9.993757e-01
1.910014e+00,2.639701e+00
1.970640e+00,2.766374e+00
8.151618e-01,7.359795e-01
1.043414e+00,1.065823e+00
2.263680e+00,3.405827e+00
1.659789e+00,2.138353e+00
2.482480e+00,3.911367e+00
2.351510e+00,3.605955e+00
2.040779e+00,2.915372e+00
8.579931e-01,7.947411e-01
2.540370e+00,4.048978e+00
8.218565e-01,7.450647e-01
7.284044e-01,6.216685e-01
1.672231e+00,2.162441e+00
2.732183e+00,4.516112e+00
2.003210e+00,2.835240e+00
5.522726e-01,4.104216e-01
1.524701e+00,1.882682e+00
1.395826e+00,1.649099e+00
2.877393e+00,4.880886e+00
2.798104e+00,4.680537e+00
1.870501e+00,2.558215e+00
9.817519e-01,9.727531e-01
2.201016e+00,3.265388e+00
7.901707e-01,7.023950e-01
1.847900e+00,2.511989e+00
2.916924e+00,4.981815e+00
1.690684e+00,2.198334e+00
2.297131e+00,3.481598e+00
7.096853e-01,5.978589e-01
2.299476e+00,3.486930e+00
1.330685e-01,4.854145e-02
4.071190e-01,2.597658e-01
5.455191e-01,4.029164e-01
2.538415e+00,4.044307e+00
6.066197e-01,4.724705e-01
1.694944e+00,2.206647e+00
3.441805e-01,2.019200e-01
2.479639e+00,3.904655e+00
1.521065e+00,1.875951e+00
1.095889e+00,1.147228e+00
2.427581e+00,3.782340e+00
1.389286e+00,1.637524e+00
1.676635e+00,2.170990e+00
2.758845e+00,4.582379e+00
9.820470e-01,9.731917e-01
5.312209e-01,3.871798e-01
2.797427e+00,4.678840e+00
2.849390e+00,4.809809e+00
2.614868e+00,4.228386e+00
1.803874e+00,2.422753e+00
1.243274e+00,1.386278e+00
8.511010e-01,7.851843e-01
1.138477e+00,1.214749e+00
1.552149e+00,1.933749e+00
2.520905e+00,4.002532e+00
2.146646e+00,3.145145e+00
2.624639e+00,4.252109e+00
1.471622e+00,1.785230e+00
1.456715e+00,1.758173e+00
1.466604e+00,1.776107e+00
2.187924e+00,3.236296e+00
9.534318e-01,9.309674e-01
2.235475e+00,3.342371e+00
1.546783e+00,1.923729e+00
1.427663e+00,1.705841e+00
5.979337e-01,4.623593e-01
3.924045e-01,2.458108e-01
2.126409e-01,9.805509e-02
2.280562e-01,1.089088e-01
1.927922e+00,2.676912e+00
6.312600e-01,5.015479e-01
2.267163e+00,3.413691e+00
6.936770e-01,5.777446e-01
1.149071e+00,1.231743e+00
1.774595e+00,2.364007e+00
2.473847e-01,1.230437e-01
9.684110e-01,9.529927e-01
5.223974e-01,3.775735e-01
9.356217e-01,9.050038e-01
2.804846e+00,4.697466e+00
2.161781e+00,3.178465e+00
1.504757e+00,1.845863e+00
1.009334e+00,1.014033e+00
1.035152e+00,1.053189e+00
4.213792e-01,2.735330e-01
2.341077e+00,3.581984e+00
1.811554e+00,2.438242e+00
8.010693e-01,7.169768e-01
1.717941e-01,7.120530e-02
1.277382e+00,1.443714e+00
1.517190e+00,1.868789e+00
1.901804e+00,2.622700e+00
1.773000e+00,2.360821e+00
1.426943e+00,1.704550e+00
1.156071e+00,1.243016e+00
1.011389e-01,3.216452e-02
1.842009e+00,2.499986e+00
3.982180e-01,2.512936e-01
1.212216e+00,1.334658e+00
1.860837e+00,2.538414e+00
2.849666e+00,4.810507e+00
8.943207e-01,8.457460e-01
2.030691e+00,2.893781e+00
1.285890e+00,1.458162e+00
9.588121e-01,9.388588e-01
2.841958e+00,4.791003e+00
6.536151e-01,5.284247e-01
7.834011e-01,6.933879e-01
1.610874e+00,2.044525e+00
2.940820e+00,5.043160e+00
1.372132e+00,1.607289e+00
2.321648e-01,1.118651e-01
1.126233e-01,3.779569e-02
1.668073e-01,6.812751e-02
2.376872e+00,3.664448e+00
6.024733e-01,4.676346e-01
2.993569e-01,1.637887e-01
9.634981e-01,9.457498e-01
1.088227e+00,1.135217e+00
4.547414e-01,3.066527e-01
2.244153e+00,3.361854e+00
2.949352e+00,5.065122e+00
4.575197e-01,3.094672e-01
2.156365e+00,3.166528e+00
9.361926e-01,9.058323e-01
2.512751e+00,3.983127e+00
2.438218e+00,3.807228e+00
1.293408e+00,1.470969e+00
2.112675e+00,3.070781e+00
1.567683e+00,1.962852e+00
2.032431e+00,2.897503e+00
2.513342e+00,3.984533e+00
5.731617e-01,4.339260e-01
1.729122e+00,2.273728e+00
2.588324e+00,4.164165e+00
8.195868e-01,7.419805e-01
1.503320e+00,1.843219e+00
3.504834e-01,2.074919e-01
1.205685e+00,1.323887e+00
1.066017e+00,1.100643e+00
2.305193e+00,3.499944e+00
1.039431e+00,1.059726e+00
6.572715e-01,5.328650e-01
1.250478e+00,1.398345e+00
1.477376e+00,1.795711e+00
2.539802e-01,1.279970e-01
5.957821e-01,4.598659e-01
9.070780e-01,8.639069e-01
8.978684e-01,8.507835e-01
8.062523e-01,7.239465e-01
2.899262e+00,4.936636e+00
1.223606e+00,1.353512e+00
2.116959e+00,3.080127e+00
1.198189e+00,1.311559e+00
2.119401e+00,3.085458e+00
2.457635e+00,3.852797e+00
9.509762e-01,9.273730e-01
1.101278e+00,1.155700e+00
1.143579e+00,1.222924e+00
2.938884e+00,5.038180e+00
2.246696e+00,3.367569e+00
1.173765e+00,1.271663e+00
6.192871e-01,4.873467e-01
1.723194e+00,2.262045e+00
1.824995e+00,2.465429e+00
6.173306e-01,4.850391e-01
