lambda,t,N
4.777718e-01,2.639865e+00,2.832989e-01
6.175463e-01,5.655537e-03,9.965135e-01
6.602621e-01,2.754834e+00,1.622020e-01
8.057235e-01,3.948709e-01,7.274887e-01
1.182917e+00,1.518228e+00,1.659717e-01
1.783999e+00,1.322237e+00,9.452701e-02
3.800703e-01,1.590334e+00,5.463811e-01
7.923711e-01,1.077974e+00,4.256425e-01
1.438678e+00,2.890180e+00,1.563823e-02
1.104296e+00,1.942216e+00,1.170935e-01
1.021993e+00,1.740956e+00,1.687654e-01
1.336389e+00,1.415013e+00,1.509197e-01
1.624753e+00,1.523953e+00,8.407485e-02
8.550639e-01,1.287487e+00,3.325772e-01
1.127412e+00,1.331684e+00,2.228278e-01
1.812632e+00,1.587765e+00,5.624528e-02
1.991899e+00,2.650265e+00,5.097210e-03
3.147536e-01,1.038168e+00,7.212517e-01
1.840315e+00,1.619883e+00,5.073729e-02
8.328908e-01,2.607147e+00,1.140101e-01
5.895305e-01,1.943354e+00,3.180119e-01
1.015803e+00,1.009683e+00,3.585673e-01
1.525101e-01,2.879325e+00,6.445994e-01
1.229905e+00,7.351805e-01,4.048646e-01
1.690435e+00,2.632228e+00,1.168311e-02
1.726525e-01,1.404368e+00,7.846891e-01
6.170727e-01,6.978166e-01,6.501166e-01
1.460884e+00,1.483463e+00,1.145015e-01
9.507500e-01,2.668017e+00,7.913366e-02
8.584650e-01,2.412233e+00,1.260827e-01
9.117048e-01,2.894630e+00,7.142925e-02
1.908482e+00,5.981923e-01,3.192952e-01
3.339514e-01,8.966767e-01,7.412284e-01
1.463127e+00,2.558959e+00,2.365733e-02
6.102195e-01,2.755864e+00,1.860608e-01
9.145810e-01,2.059499e+00,1.520451e-01
7.480364e-01,2.462566e+00,1.584860e-01
1.253772e+00,6.050940e-01,4.682983e-01
1.920128e+00,1.041088e+00,1.354677e-01
1.879279e+00,1.863731e+00,3.012288e-02
4.199339e-01,2.298761e-01,9.079802e-01
1.034541e+00,7.951565e-01,4.392784e-01
8.611480e-01,2.149892e+00,1.570211e-01
1.385328e+00,2.442997e+00,3.389959e-02
1.835559e+00,2.903781e+00,4.843766e-03
7.632481e-01,8.133753e-01,5.375104e-01
1.692297e+00,1.735986e+00,5.298195e-02
1.431126e-01,2.555156e+00,6.937282e-01
1.352995e+00,1.848281e+00,8.202630e-02
1.960301e+00,5.716782e-01,3.260641e-01
1.764215e-01,2.455854e+00,6.483884e-01
3.334491e-01,9.077045e-01,7.388405e-01
1.344658e+00,1.401188e+00,1.519630e-01
2.907629e-01,1.808908e+00,5.909858e-01
1.964029e+00,2.236505e+00,1.236900e-02
2.257039e-01,1.053425e+00,7.883901e-01
1.777665e+00,1.579242e+00,6.036393e-02
1.532772e+00,2.355569e+00,2.703693e-02
1.182659e-01,1.109299e+00,8.770491e-01
1.840576e+00,1.229606e+00,1.040188e-01
1.513686e+00,1.715992e+00,7.446157e-02
1.625563e+00,3.979578e-01,5.236638e-01
1.197937e+00,1.881171e+00,1.050284e-01
1.847473e+00,9.901122e-01,1.605411e-01
6.052333e-01,2.972803e+00,1.654247e-01
1.989618e+00,2.224757e+00,1.195728e-02
1.266744e+00,3.159433e-02,9.607684e-01
7.163924e-01,2.544770e+00,1.615317e-01
1.621109e+00,1.668035e+00,6.693270e-02
1.195762e+00,2.741417e-01,7.205012e-01
9.854391e-01,1.953737e+00,1.458336e-01
1.414032e+00,6.551050e-01,3.960007e-01
1.971412e-01,1.678485e+00,7.182780e-01
1.315801e+00,1.871785e+00,8.518787e-02
2.700648e-01,2.883558e-01,9.250803e-01
1.579251e+00,9.562267e-02,8.598372e-01
8.779591e-01,2.103485e+00,1.577453e-01
1.517737e+00,8.565993e-01,2.725065e-01
1.824325e+00,2.923564e+00,4.826992e-03
4.139080e-01,1.338441e+00,5.746516e-01
1.677970e+00,1.522618e+00,7.769951e-02
1.643011e+00,5.321302e-01,4.171557e-01
1.492014e+00,2.424138e+00,2.686720e-02
8.072618e-01,4.635125e-01,6.878559e-01
1.267655e+00,1.454091e+00,1.582965e-01
7.928132e-01,5.662862e-01,6.382922e-01
1.734550e+00,1.224593e-01,8.086317e-01
1.333086e+00,7.247810e-01,3.805281e-01
9.488581e-01,1.707244e+00,1.979120e-01
7.959518e-01,5.916646e-01,6.244172e-01
1.540052e+00,1.957789e+00,4.904108e-02
6.486990e-01,8.467097e-01,5.773771e-01
1.487899e+00,6.317762e-01,3.906204e-01
1.498147e+00,2.241618e+00,3.479530e-02
1.843586e+00,2.064983e+00,2.221533e-02
2.707435e-01,4.028747e-02,9.891517e-01
6.469310e-01,2.919030e+00,1.513120e-01
1.261719e+00,7.095704e-01,4.084940e-01
1.542443e+00,5.874139e-02,9.133782e-01
1.305625e+00,4.765161e-01,5.367884e-01
1.092034e-01,2.027475e+00,8.013902e-01
7.620894e-01,5.433411e-01,6.609517e-01
1.042664e+00,1.956681e-01,8.154492e-01
1.720302e+00,4.161425e-02,9.309133e-01
7.209471e-01,2.383115e+00,1.794068e-01
1.475738e+00,3.870876e-01,5.648248e-01
2.458473e-01,6.539938e-01,8.514771e-01
6.436501e-01,2.365592e+00,2.181410e-01
1.614741e+00,5.842354e-01,3.893063e-01
1.278958e+00,5.505372e-01,4.945467e-01
3.927359e-01,1.181905e+00,6.286526e-01
1.836378e+00,8.498491e-02,8.555041e-01
1.834908e+00,4.962545e-01,4.022902e-01
5.564861e-01,2.611868e+00,2.337582e-01
1.904073e+00,1.349701e+00,7.654103e-02
7.169897e-01,2.040677e+00,2.315072e-01
1.133776e+00,1.169333e+00,2.656006e-01
1.370418e+00,3.969806e-01,5.804048e-01
4.735305e-01,1.176780e+00,5.727870e-01
1.897729e+00,1.066063e+00,1.322451e-01
7.655415e-01,1.594399e+00,2.950593e-01
2.437619e-01,6.880853e-01,8.455830e-01
1.339336e+00,2.720866e+00,2.614352e-02
1.278040e+00,2.508253e+00,4.053260e-02
1.023680e+00,1.325771e+00,2.573894e-01
1.599664e+00,6.792880e-03,9.891925e-01
1.472492e+00,7.599352e-01,3.266066e-01
1.779810e+00,1.237375e+00,1.105494e-01
4.117987e-01,5.587608e-01,7.944566e-01
1.895417e+00,1.680346e-01,7.272423e-01
9.935795e-01,3.286959e-01,7.213827e-01
9.236041e-01,6.286415e-01,5.595537e-01
1.291651e-01,6.452208e-01,9.200383e-01
1.775851e+00,2.749029e+00,7.582847e-03
1.685043e+00,9.951036e-01,1.869728e-01
2.730194e-01,6.938878e-02,9.812338e-01
5.111549e-01,1.603913e+00,4.404987e-01
5.488036e-01,2.561439e+00,2.451888e-01
8.121202e-01,5.470252e-01,6.413049e-01
8.733805e-01,1.325161e+00,3.143119e-01
1.939393e-01,2.800367e+00,5.809437e-01
1.992021e+00,1.499049e-01,7.418460e-01
1.995932e+00,7.522567e-01,2.228062e-01
1.597486e+00,8.661524e-02,8.707794e-01
1.957237e+00,7.643073e-01,2.240401e-01
1.023347e+00,2.532812e+00,7.487432e-02
1.740857e+00,1.032227e-02,9.821909e-01
6.078437e-01,2.738105e-01,8.466787e-01
1.972136e+00,9.873610e-02,8.230642e-01
1.265659e+00,2.996044e+00,2.255112e-02
7.043282e-01,7.745934e-01,5.795126e-01
1.393222e+00,1.787243e+00,8.290770e-02
5.076576e-01,2.656340e+00,2.596266e-01
1.827021e+00,1.327906e+00,8.837981e-02
3.177192e-01,2.983283e+00,3.875748e-01
1.751069e+00,1.927387e+00,3.421853e-02
1.416608e+00,1.750868e+00,8.371860e-02
1.898350e+00,2.088095e+00,1.898825e-02
1.828493e+00,1.722076e+00,4.290343e-02
9.549664e-01,1.588682e+00,2.193387e-01
1.290642e-01,4.311694e-01,9.458715e-01
1.008444e+00,2.975904e+00,4.973575e-02
5.443803e-01,1.712910e+00,3.935786e-01
5.869952e-01,1.471020e+00,4.216913e-01
1.654904e+00,2.004122e+00,3.627491e-02
1.033370e+00,6.632595e-01,5.038924e-01
1.879689e+00,2.909184e+00,4.218131e-03
1.171602e+00,2.787708e+00,3.815557e-02
1.721424e+00,5.342161e-01,3.986736e-01
1.732330e+00,1.587052e+00,6.397271e-02
1.346906e+00,8.469672e-01,3.195681e-01
2.930481e-01,2.012752e+00,5.544198e-01
7.683318e-01,2.405456e+00,1.575223e-01
1.089456e+00,8.179725e-01,4.101859e-01
1.533748e+00,2.525031e+00,2.080085e-02
1.838844e+00,1.768382e+00,3.870529e-02
5.836927e-01,3.848297e-01,7.988179e-01
2.814424e-01,2.137480e+00,5.479465e-01
8.887298e-01,1.173204e+00,3.525152e-01
1.315584e+00,2.074534e+00,6.526993e-02
1.856135e-01,2.190794e+00,6.658833e-01
7.162396e-01,4.448334e-02,9.686415e-01
6.350356e-01,1.111054e+00,4.938325e-01
1.778231e+00,7.645755e-01,2.567655e-01
1.487551e+00,2.710357e+00,1.774246e-02
1.508405e+00,2.079140e+00,4.344826e-02
1.796469e+00,2.479318e+00,1.163172e-02
1.690767e+00,2.381498e+00,1.783563e-02
1.041772e+00,5.953107e-01,5.378485e-01
3.760491e-01,7.642858e-01,7.502048e-01
1.931489e+00,5.765917e-01,3.283482e-01
1.181515e+00,2.730391e+00,3.971608e-02
1.280168e+00,2.419260e+00,4.518183e-02
1.922470e+00,1.855954e+00,2.821174e-02
9.343957e-01,1.108897e+00,3.548186e-01
3.815040e-01,7.005532e-01,7.654711e-01
1.241854e+00,2.968439e+00,2.506291e-02
1.608347e+00,1.954768e+00,4.311239e-02
2.186358e-01,2.632495e+00,5.623912e-01
1.772705e+00,3.598968e-01,5.283530e-01
1.017184e+00,1.222858e+00,2.882659e-01
1.460929e+00,2.548167e+00,2.416886e-02
1.191070e+00,2.262326e+00,6.757012e-02
1.004996e+00,1.860035e+00,1.542271e-01
7.484690e-01,2.008416e+00,2.224090e-01
5.660992e-01,6.341270e-01,6.983891e-01
5.785484e-01,1.708415e-01,9.058876e-01
2.940119e-01,1.605396e+00,6.237501e-01
1.890824e+00,2.866299e+00,4.428621e-03
1.565050e-01,2.654778e+00,6.600194e-01
1.226736e+00,1.302000e+00,2.024606e-01
6.856086e-01,2.271759e+00,2.106542e-01
1.642371e+00,1.392504e-01,7.955665e-01
1.276619e+00,2.251553e+00,5.645147e-02
3.205633e-01,2.545436e+00,4.422087e-01
1.420287e-01,2.649410e+00,6.864018e-01
4.524324e-01,1.280032e+00,5.603867e-01
1.742030e+00,2.741511e+00,8.431391e-03
1.253195e+00,2.685886e+00,3.452958e-02
1.860854e+00,1.888956e+00,2.974567e-02
9.026949e-01,3.032087e-01,7.605564e-01
3.858081e-01,1.636013e-01,9.388320e-01
1.567798e+00,1.041436e+00,1.953893e-01
1.442968e-01,2.896357e+00,6.584049e-01
8.587542e-01,2.132815e-01,8.326379e-01
1.331041e+00,2.310995e+00,4.614211e-02
8.990133e-01,1.936285e+00,1.753896e-01
9.729868e-01,1.304146e+00,2.811359e-01
7.701500e-01,2.163825e+00,1.889127e-01
5.351629e-01,1.925053e+00,3.569295e-01
1.719578e+00,7.077170e-01,2.961248e-01
1.357600e+00,1.568055e+00,1.189809e-01
1.684841e+00,1.126649e+00,1.498345e-01
8.868730e-01,2.738657e+00,8.813893e-02
8.896066e-01,5.608964e-01,6.071514e-01
5.509164e-01,5.329516e-01,7.455659e-01
1.923722e+00,2.474560e+00,8.562491e-03
9.344328e-01,2.831165e+00,7.096748e-02
1.943106e+00,5.121606e-01,3.696560e-01
1.643484e+00,7.856244e-02,8.788719e-01
8.488463e-01,2.239578e+00,1.494105e-01
1.701764e+00,2.846433e+00,7.875825e-03
3.064230e-01,3.326621e-01,9.030880e-01
1.977940e+00,2.861497e-01,5.677995e-01
7.595799e-01,3.845900e-01,7.466738e-01
1.022420e+00,9.574870e-01,3.757040e-01
2.258724e-01,2.507161e-01,9.449438e-01
7.690501e-01,2.292689e-01,8.383503e-01
1.224207e+00,2.156999e+00,7.131757e-02
1.675301e+00,1.053765e+00,1.711228e-01
2.815255e-01,9.228767e-01,7.711956e-01
1.755696e+00,1.335215e+00,9.592081e-02
8.950077e-01,1.918003e-01,8.422632e-01
1.844155e+00,2.779536e+00,5.940894e-03
1.172866e+00,1.080583e+00,2.815686e-01
1.046475e+00,3.182025e-02,9.672492e-01
1.649847e+00,7.548330e-02,8.829066e-01
9.292130e-01,1.111844e+00,3.558879e-01
1.431980e+00,2.930281e+00,1.505413e-02
9.165664e-01,2.574969e+00,9.440794e-02
1.227061e+00,3.237717e-01,6.721407e-01
1.479775e+00,2.455784e-01,6.953078e-01
1.921105e+00,1.295296e+00,8.304276e-02
5.669441e-01,1.887225e+00,3.430253e-01
3.425352e-01,7.209482e-02,9.756074e-01
1.843651e+00,8.403623e-01,2.123892e-01
1.701531e-01,9.291313e-01,8.537690e-01
1.215965e+00,1.943615e+00,9.410281e-02
1.195190e+00,2.551863e+00,4.736073e-02
1.028195e+00,1.394484e+00,2.384009e-01
1.841293e+00,6.883030e-01,2.815718e-01
8.346139e-01,2.492663e+00,1.248789e-01
1.244454e+00,2.168970e+00,6.726031e-02
5.190325e-01,7.898588e-01,6.636752e-01
5.899890e-01,9.478029e-01,5.716700e-01
1.384480e+00,1.375251e+00,1.489705e-01
1.684357e+00,1.578404e+00,7.004650e-02
1.978429e+00,6.264262e-01,2.895754e-01
1.405901e+00,1.734801e+00,8.725162e-02
1.443959e+00,7.798564e-01,3.243017e-01
4.112074e-01,1.201354e-01,9.517998e-01
1.708542e+00,7.591026e-01,2.733618e-01
1.938286e+00,2.557244e+00,7.036320e-03
1.910142e+00,3.123249e-01,5.506890e-01
1.063461e+00,1.539076e+00,1.946121e-01
9.320766e-01,1.192567e+00,3.290439e-01
1.954160e+00,1.232370e+00,8.997282e-02
1.850694e+00,2.153862e+00,1.857126e-02
3.411128e-01,7.747127e-01,7.677705e-01
3.395740e-01,2.726092e-01,9.115845e-01
1.008939e+00,2.720473e+00,6.426164e-02
1.477796e+00,7.702100e-01,3.203909e-01
7.833518e-01,1.846384e+00,2.354236e-01
1.751383e+00,9.528016e-01,1.884881e-01
1.878692e+00,2.221292e+00,1.540409e-02
1.149728e+00,1.160029e+00,2.634959e-01
8.887709e-01,2.899461e-01,7.728304e-01
3.098129e-01,4.425755e-01,8.718694e-01
1.339337e+00,1.648412e+00,1.099445e-01
2.172304e-01,1.431467e+00,7.327446e-01
1.831782e+00,3.392594e-01,5.371653e-01
1.046271e+00,4.796419e-01,6.054185e-01
6.216206e-01,9.901449e-01,5.403736e-01
1.070465e-01,2.754289e+00,7.446529e-01
6.376072e-01,8.144287e-02,9.493967e-01
1.270306e+00,1.617564e+00,1.281183e-01
1.921419e+00,2.996303e+00,3.160094e-03
8.019950e-01,1.662833e+00,2.635312e-01
2.027697e-01,1.297146e+00,7.687250e-01
6.277123e-01,3.425086e-01,8.065440e-01
1.142323e+00,2.567405e+00,5.324743e-02
6.634904e-01,2.549291e+00,1.842558e-01
2.265670e-01,2.338891e-01,9.483880e-01
5.319945e-01,2.735922e-01,8.645471e-01
1.668325e+00,1.704287e+00,5.823292e-02
1.170273e+00,1.798862e+00,1.218262e-01
6.320307e-01,2.948738e+00,1.550988e-01
8.033323e-01,9.033546e-01,4.839886e-01
1.611979e+00,1.442198e+00,9.780372e-02
1.902739e+00,1.409654e+00,6.841222e-02
9.791449e-01,2.157482e+00,1.209367e-01
2.928806e-01,1.809458e-01,9.483843e-01
1.336986e+00,1.986765e+00,7.020916e-02
1.800298e+00,2.318252e-01,6.587875e-01
1.662760e+00,1.765981e+00,5.305627e-02
3.790255e-01,8.990842e-02,9.664965e-01
1.585607e+00,1.840632e+00,5.401367e-02
1.966131e+00,1.898827e+00,2.391278e-02
1.609535e+00,1.564670e+00,8.058916e-02
9.815557e-01,2.637380e+00,7.511496e-02
1.197873e+00,2.285387e+00,6.472530e-02
6.992793e-01,2.691169e+00,1.523037e-01
1.558446e-01,1.072398e+00,8.460918e-01
4.134853e-01,7.761679e-01,7.254711e-01
5.830932e-01,2.652789e+00,2.129233e-01
8.390106e-01,2.489005e+00,1.238974e-01
1.152071e+00,1.239494e+00,2.397915e-01
8.311211e-01,1.147461e-01,9.090385e-01
8.889566e-01,1.378708e+00,2.935782e-01
4.225313e-01,1.791097e+00,4.691678e-01
7.103164e-01,2.770299e+00,1.397655e-01
1.954154e+00,6.511487e-01,2.801459e-01
5.100012e-01,2.310355e+00,3.078066e-01
2.142305e-01,2.006326e+00,6.506287e-01
1.555219e+00,7.803782e-01,2.971082e-01
8.065368e-01,2.342096e+00,1.512250e-01
6.754194e-01,1.904694e+00,2.762449e-01
5.562386e-01,2.915892e+00,1.975168e-01
1.731973e+00,1.434157e+00,8.341541e-02
3.263424e-01,7.842313e-01,7.741978e-01
3.737025e-01,1.914898e+00,4.888977e-01
1.426996e+00,4.483636e-01,5.273910e-01
1.638448e-01,8.301795e-01,8.728246e-01
9.033865e-01,1.792311e-01,8.505135e-01
8.774276e-01,5.474423e-01,6.185724e-01
4.034990e-01,1.628028e+00,5.184521e-01
1.956186e+00,2.291157e+00,1.131157e-02
3.611456e-01,1.950317e+00,4.944307e-01
8.893627e-01,1.156035e+00,3.576736e-01
6.250466e-01,2.975720e+00,1.556783e-01
8.654794e-01,1.116649e+00,3.804363e-01
6.715839e-01,1.085510e+00,4.823858e-01
7.462423e-01,2.277609e+00,1.827479e-01
1.189714e+00,5.831406e-01,4.996885e-01
1.999540e+00,1.952248e+00,2.016922e-02
1.007412e+00,1.259303e+00,2.812147e-01
1.186613e+00,3.761978e-01,6.399269e-01
1.692486e+00,1.479089e+00,8.181148e-02
9.672932e-01,1.916068e+00,1.567036e-01
8.985749e-01,1.291497e+00,3.133273e-01
2.535238e-01,1.180210e+00,7.414028e-01
9.502958e-01,1.808390e+00,1.793340e-01
1.929945e+00,1.797037e+00,3.117362e-02
1.244693e+00,1.801038e+00,1.062736e-01
1.466509e+00,1.432576e+00,1.223481e-01
3.961118e-01,2.719166e+00,3.405838e-01
3.810408e-01,1.166530e+00,6.411477e-01
6.264254e-01,3.451291e-01,8.055761e-01
4.111885e-01,2.023361e-01,9.201687e-01
1.446709e+00,5.270945e-01,4.664743e-01
1.538248e+00,2.212067e+00,3.328301e-02
2.727674e-01,2.253800e+00,5.407689e-01
9.178450e-01,1.479654e+00,2.571508e-01
8.403236e-01,2.510643e+00,1.212679e-01
7.676633e-01,1.507946e-01,8.906894e-01
1.094625e+00,2.284369e+00,8.204179e-02
1.069078e+00,1.309456e+00,2.466188e-01
1.675504e+00,2.021461e+00,3.381111e-02
1.244670e-01,2.363844e+00,7.451121e-01
1.275724e+00,1.576713e+00,1.337945e-01
1.549787e+00,2.813239e-01,6.466229e-01
6.481616e-01,1.225479e+00,4.518935e-01
1.405036e+00,1.605540e+00,1.047853e-01
2.712121e-01,2.328983e+00,5.317147e-01
1.575791e+00,2.910441e+00,1.019105e-02
1.519672e+00,1.439281e+00,1.122266e-01
1.619410e+00,1.909224e+00,4.541937e-02
1.879574e+00,2.091262e+00,1.963030e-02
1.917535e+00,1.366595e+00,7.276687e-02
1.825693e+00,2.285785e+00,1.540379e-02
7.587587e-01,1.565146e+00,3.049621e-01
4.938549e-01,1.117831e+00,5.757703e-01
1.621346e+00,1.165051e+00,1.512303e-01
1.767738e+00,3.419722e-01,5.463381e-01
1.541864e+00,2.631377e+00,1.729695e-02
6.575716e-01,1.985612e+00,2.709877e-01
1.198774e+00,2.946347e+00,2.924627e-02
5.823915e-01,2.176317e+00,2.815435e-01
1.845139e+00,2.371848e+00,1.257066e-02
5.315039e-01,2.591376e+00,2.522521e-01
1.056119e+00,1.653591e+00,1.744026e-01
1.770263e+00,2.600965e+00,1.000779e-02
3.888719e-01,1.054686e+00,6.635590e-01
7.579943e-01,2.426766e+00,1.589009e-01
1.294840e+00,5.782933e-01,4.729349e-01
1.461628e-01,1.848972e-01,9.733368e-01
4.699440e-01,8.041696e-01,6.852890e-01
9.205597e-01,2.744470e+00,7.994241e-02
1.672663e+00,6.390533e-01,3.433790e-01
6.284182e-01,8.804196e-01,5.750653e-01
1.422220e-01,3.192943e-02,9.954692e-01
7.495952e-01,1.136129e+00,4.267159e-01
7.787253e-01,2.075615e+00,1.986256e-01
1.232239e+00,2.112810e+00,7.401497e-02
4.757728e-01,7.885098e-01,6.871852e-01
1.264873e-01,1.858179e-01,9.767705e-01
6.850722e-01,1.694360e+00,3.132483e-01
1.979736e+00,1.028987e+00,1.304033e-01
1.105723e+00,2.780253e+00,4.622700e-02
1.509545e+00,2.230096e+00,3.451259e-02
1.316287e+00,1.011199e+00,2.642056e-01
1.542253e+00,8.314205e-01,2.774095e-01
1.960064e+00,8.143586e-01,2.026663e-01
3.172642e-01,9.831426e-01,7.320430e-01
1.522646e-01,1.513104e+00,7.942221e-01
1.707000e+00,2.517139e+00,1.361265e-02
1.574430e-01,2.501165e+00,6.744950e-01
1.208194e+00,7.497048e-01,4.042228e-01
1.682650e+00,2.910276e+00,7.469144e-03
1.346157e+00,2.536889e+00,3.287475e-02
1.989618e+00,2.628826e+00,5.351608e-03
1.163445e+00,6.225881e-01,4.846411e-01
9.669091e-01,1.142174e+00,3.314168e-01
1.738908e+00,6.672387e-01,3.134025e-01
1.901422e+00,2.634462e+00,6.676089e-03
1.947940e+00,7.575072e-01,2.286464e-01
5.885531e-01,2.718854e-01,8.521276e-01
6.967227e-01,1.936122e+00,2.595152e-01
1.991322e+00,2.298734e+00,1.028037e-02
1.769866e+00,1.856519e+00,3.741099e-02
4.104729e-01,2.434590e+00,3.681248e-01
9.795548e-01,1.423499e+00,2.479829e-01
1.355485e+00,1.778298e+00,8.977433e-02
1.482453e+00,1.070655e+00,2.044982e-01
1.258436e+00,9.796913e-01,2.914524e-01
1.913126e+00,1.268119e+00,8.838334e-02
1.659257e+00,2.708940e+00,1.116660e-02
1.683762e+00,1.047016e+00,1.715422e-01
1.926482e-01,5.185380e-01,9.049320e-01
1.251263e+00,1.644913e+00,1.276812e-01
1.790008e+00,2.682008e+00,8.223044e-03
1.077758e+00,1.578832e+00,1.823916e-01
7.996087e-01,2.270679e+00,1.627313e-01
2.816562e-01,2.283551e+00,5.256202e-01
8.609906e-01,1.843593e+00,2.044736e-01
1.968206e+00,1.750174e+00,3.191423e-02
6.008986e-01,2.438340e+00,2.310329e-01
8.552096e-01,2.923098e+00,8.209640e-02
1.052503e+00,7.376810e-01,4.600539e-01
1.157084e+00,2.357187e+00,6.538498e-02
1.961091e-01,2.046765e+00,6.693894e-01
5.728389e-01,2.402152e+00,2.525753e-01
2.985313e-01,2.753875e-01,9.210769e-01
5.118202e-01,1.242494e+00,5.294410e-01
1.374191e+00,6.559323e-01,4.060104e-01
5.400628e-01,3.241207e-01,8.394188e-01
1.430271e+00,1.985307e+00,5.845325e-02
1.674483e+00,2.854512e+00,8.397401e-03
2.993434e-01,6.773313e-01,8.164785e-01
5.254883e-01,9.484220e-01,6.075112e-01
1.438696e+00,5.949132e-02,9.179706e-01
6.580893e-01,2.060817e+00,2.576376e-01
1.571484e+00,7.498547e-01,3.077755e-01
1.990735e+00,1.847733e+00,2.526471e-02
4.324718e-01,1.333071e+00,5.618528e-01
1.600721e+00,1.701609e+00,6.562481e-02
1.962007e+00,2.674219e+00,5.264149e-03
5.748207e-01,2.205102e+00,2.815238e-01
1.659427e+00,1.448478e+00,9.038805e-02
1.098713e+00,2.854534e+00,4.344260e-02
1.575551e+00,7.339546e-01,3.146223e-01
1.656201e+00,1.941304e+00,4.014768e-02
1.618209e+00,1.091043e+00,1.710953e-01
9.045519e-01,2.328085e-01,8.101082e-01
1.832959e+00,1.898335e+00,3.082068e-02
4.009320e-01,2.028331e+00,4.434267e-01
3.212889e-01,2.760561e+00,4.119153e-01
2.419850e-01,2.598959e+00,5.331731e-01
1.220463e+00,1.447044e+00,1.710050e-01
3.045009e-01,7.873393e-01,7.868281e-01
1.932516e+00,1.226652e+00,9.343169e-02
1.632186e+00,1.388171e+00,1.037518e-01
1.604874e+00,6.024591e-01,3.802711e-01
7.758717e-01,1.551314e+00,3.001056e-01
1.754700e+00,2.864210e+00,6.566130e-03
1.283638e+00,1.367997e+00,1.727323e-01
6.276413e-01,1.894866e+00,3.044354e-01
1.287578e+00,1.728384e+00,1.080210e-01
8.520144e-01,1.682987e+00,2.383705e-01
9.586503e-01,2.918578e+00,6.093818e-02
1.089936e+00,6.914608e-01,4.706466e-01
1.990360e+00,5.187563e-01,3.561114e-01
5.787390e-01,1.780741e+00,3.567985e-01
3.786993e-01,1.934640e+00,4.806351e-01
7.196433e-01,8.060341e-01,5.598664e-01
1.321930e+00,1.024259e+00,2.582059e-01
1.157371e+00,5.210729e-01,5.471267e-01
2.551766e-01,2.738999e+00,4.971176e-01
1.125549e+00,3.437139e-01,6.791814e-01
5.526213e-01,2.557680e-01,8.681916e-01
5.652781e-01,1.214305e+00,5.033750e-01
1.131472e+00,7.537329e-01,4.262080e-01
2.468259e-01,2.713615e+00,5.118158e-01
9.472073e-01,7.221229e-01,5.045945e-01
1.482027e+00,1.726143e+00,7.744474e-02
1.916251e+00,2.652908e+00,6.197314e-03
1.574951e+00,2.334762e+00,2.529533e-02
1.111224e+00,7.960145e-01,4.128998e-01
