v0,theta,R
4.960991e+00,1.279120e-01,4.836374e+01
2.620344e+01,4.528228e-01,2.853957e+01
8.330921e+01,8.803019e-01,7.033918e+02
2.319577e+01,4.899137e-01,8.219534e+01
4.459738e+01,1.550199e+00,1.810148e+01
7.986150e+01,8.258028e-02,9.041335e+01
9.068909e+01,3.817223e-01,6.020759e+02
3.922650e+01,3.310548e-01,1.079628e+02
6.850491e+01,1.166205e+00,3.352153e+02
6.547791e+01,1.135999e+00,3.348895e+02
2.004471e+01,1.489112e-01,1.310001e+01
5.660264e+00,2.396938e-01,-2.680762e+01
1.216659e+01,1.292407e+00,1.434564e+01
4.136753e+01,4.995429e-01,1.594166e+02
4.477831e+01,4.613028e-01,1.578899e+02
8.117380e+01,1.010802e+00,5.709329e+02
3.060859e+01,9.500394e-01,9.561485e+01
5.460350e+01,1.129713e+00,3.012522e+02
9.960578e+01,9.400293e-01,9.372702e+02
9.130307e+01,1.324415e+00,3.848727e+02
9.963090e+01,5.834878e-01,9.145021e+02
6.438570e+01,1.293653e+00,2.703720e+02
1.943263e+01,9.617847e-01,1.308280e+01
8.475146e+01,8.227567e-01,7.258293e+02
2.546514e+01,6.456940e-01,6.146581e+01
2.771916e+00,3.396757e-02,3.019577e+01
7.948744e+01,7.299917e-01,6.232541e+02
2.827057e+01,1.125511e+00,3.922638e+01
6.333224e+01,9.145936e-01,3.723200e+02
4.009926e+01,1.884471e-02,3.375824e+01
5.607496e+01,7.826934e-01,3.315609e+02
5.690130e+01,1.395346e+00,6.095788e+01
6.692665e+01,4.254722e-01,3.572332e+02
5.541850e+01,2.803122e-01,1.340486e+02
3.997108e+01,9.386681e-01,1.632771e+02
7.879471e+01,1.347292e+00,2.945856e+02
8.710444e+01,1.554501e+00,8.569240e+00
6.715707e+01,7.362589e-01,4.552717e+02
6.363165e+01,4.518766e-01,2.930844e+02
9.534177e+01,1.179383e+00,6.784983e+02
2.690331e+01,4.600215e-01,3.106886e+01
9.751716e+01,1.156682e-01,2.042405e+02
6.145167e+01,1.406200e+00,1.359828e+02
5.351087e+01,1.129283e+00,2.304759e+02
2.869410e+01,4.544502e-01,3.823477e+01
7.836653e+01,7.235246e-01,6.611190e+02
3.347130e+01,1.545045e+00,-2.895553e-01
5.939912e+01,3.383274e-01,2.015713e+02
8.743015e+00,1.193347e+00,7.162806e+00
9.142612e+01,1.121059e+00,6.822180e+02
6.996378e+01,8.514923e-01,4.607468e+02
6.873246e+01,1.322945e+00,2.036187e+02
9.935598e+01,8.200470e-01,9.674046e+02
4.263322e+01,8.462401e-01,1.894697e+02
1.280201e+01,1.185918e+00,1.170651e+01
8.865143e+01,1.409581e+00,2.705247e+02
6.744913e+01,8.273358e-01,4.497958e+02
4.274748e+00,1.494559e+00,1.559944e+01
5.331233e+01,9.657192e-01,2.672332e+02
5.451568e+01,3.367775e-01,1.894884e+02
7.609447e+01,1.280211e+00,2.888977e+02
5.851358e+01,1.114632e+00,2.731872e+02
6.033391e+01,5.622536e-01,3.428999e+02
8.987359e+01,1.441843e+00,2.222950e+02
6.309304e+01,1.159978e+00,3.126463e+02
5.703471e+01,9.180260e-01,3.139065e+02
6.467971e+01,1.442922e+00,8.528865e+01
8.665528e+01,9.892409e-01,7.043736e+02
8.990520e+00,3.351888e-01,6.439288e-01
3.231602e+01,8.216488e-02,5.752846e+00
3.205764e+01,2.577216e-01,7.108263e+01
4.015110e+01,1.356575e+00,1.295787e+02
7.462199e+01,1.234278e-01,1.495057e+02
3.164762e+01,2.784079e-01,7.080870e+01
9.624315e+01,9.385992e-01,9.432334e+02
7.160533e+01,3.109946e-01,3.178040e+02
1.242002e+00,3.089598e-01,-6.008956e+00
6.295086e+01,1.128792e+00,2.847416e+02
3.474455e+01,6.040287e-01,1.378000e+02
8.271461e+01,1.322476e+00,3.152453e+02
7.653193e+01,6.783641e-01,5.948727e+02
1.710004e+01,5.548605e-01,4.485985e+01
8.628116e+01,8.959348e-01,7.257328e+02
8.155095e+01,5.940701e-01,6.134335e+02
5.516076e+01,2.133245e-02,1.383414e+01
6.329200e+01,1.074529e+00,3.685265e+02
5.356324e+01,1.155647e+00,2.074278e+02
4.023806e+01,4.628326e-01,1.129299e+02
6.066636e+01,9.621375e-01,3.365493e+02
7.819882e+01,1.477015e+00,1.230473e+02
5.973918e+01,1.132403e+00,3.243287e+02
8.583650e+01,7.421314e-01,7.854210e+02
4.473112e+01,1.754778e-01,6.380943e+01
5.704113e+01,8.973826e-01,3.226125e+02
4.561469e+01,6.881887e-01,2.424590e+02
7.388482e+01,4.686485e-01,4.712831e+02
7.657466e+01,1.075340e+00,5.149997e+02
6.898785e+01,7.854248e-02,8.477370e+01
9.119853e+01,7.488869e-01,8.183026e+02
2.833594e+01,1.209788e+00,6.490981e+01
3.895054e+01,1.460180e+00,3.360684e+01
9.118212e+01,1.536962e+00,6.956779e+01
2.982098e+01,3.205632e-01,8.557533e+01
7.457598e+01,5.930390e-02,5.813163e+01
6.564108e+01,5.499442e-01,3.623720e+02
9.025933e+01,1.475466e-01,2.525928e+02
1.297413e+01,4.653553e-01,1.898922e+01
8.128853e+01,4.123040e-01,5.005442e+02
4.721170e+00,5.848773e-01,4.979004e+00
7.057004e+01,2.223001e-01,2.290217e+02
8.779265e+01,1.299613e+00,4.226293e+02
2.593201e+01,1.076285e+00,3.510777e+01
1.143616e+01,1.351099e+00,1.733629e+01
1.131992e+01,1.461562e+00,7.376612e+00
4.622404e+01,5.882030e-01,2.152686e+02
2.381090e+01,3.824524e-01,6.861259e+01
7.352562e+01,1.322867e+00,2.893720e+02
6.044636e+01,1.944488e-01,1.397661e+02
9.152287e+01,1.498284e+00,1.205588e+02
3.316630e+01,9.707641e-01,9.992008e+01
7.242582e+01,1.039089e+00,4.647605e+02
2.514821e+01,6.242937e-01,8.312655e+01
2.872185e+01,1.307142e+00,1.903723e+01
3.937904e+01,1.390042e+00,7.805027e+01
1.553200e+01,4.956718e-01,5.684954e+01
6.418309e+01,1.217301e-01,1.287270e+02
4.582525e+01,1.071963e+00,2.240679e+02
6.687613e+00,4.925945e-01,3.646886e+01
6.180901e+01,1.330584e+00,1.921495e+02
8.528076e+01,1.426546e-01,2.270352e+02
2.141876e+01,7.838048e-01,2.906643e+01
2.049804e+01,1.300894e+00,3.452066e+01
8.545313e+01,1.882786e-01,3.061874e+02
5.625556e+01,1.446604e+00,1.017504e+02
6.581193e+01,1.361389e+00,1.686115e+02
5.135939e+00,2.538891e-01,-4.569755e+00
4.697381e+01,4.106170e-01,1.770822e+02
6.981761e+01,6.029786e-01,4.624192e+02
1.184304e+01,1.462982e+00,5.893168e+01
4.301165e+01,3.517126e-02,3.131881e+01
6.667938e+01,1.169771e+00,3.685125e+02
2.222819e+01,1.117708e+00,5.201687e+00
5.592802e+00,2.556196e-01,-3.375826e+00
6.566177e+01,5.272725e-01,3.552787e+02
8.654170e+01,8.869446e-01,7.584604e+02
2.874455e+01,8.043926e-01,8.695000e+01
2.916334e+01,1.285128e+00,7.499844e+01
6.596149e+01,2.390296e-01,2.469805e+02
5.681762e+01,1.554952e+00,-3.459007e+01
4.087454e+01,5.626095e-01,1.448437e+02
5.249474e+01,1.572075e-01,8.360168e+01
6.122812e+01,1.195804e+00,2.172216e+02
4.777880e+01,2.149163e-01,9.526967e+01
8.108769e+01,1.402145e+00,2.477073e+02
6.541867e+01,1.027785e-02,-8.263444e+00
5.133783e+01,7.724357e-01,2.577933e+02
7.692455e+01,1.520863e+00,5.551395e+01
9.609440e+01,1.502408e+00,1.193189e+02
5.814529e+01,6.406028e-01,3.737706e+02
4.158859e+01,1.299035e+00,6.766725e+01
9.459495e+01,1.051132e+00,8.069099e+02
9.195913e+01,6.176914e-01,7.999044e+02
6.559473e+00,1.172356e+00,-2.043124e+01
9.714411e+01,7.045852e-01,9.238734e+02
6.014777e+01,1.550115e+00,3.458573e+01
5.211302e+01,7.875300e-01,2.848518e+02
9.356110e+01,1.498382e+00,1.272367e+02
1.935303e+01,1.355894e+00,-2.077551e+01
7.167290e+01,9.067645e-02,6.127277e+01
2.236192e+01,1.451660e+00,2.105870e+01
4.180045e+00,1.362780e+00,-5.244047e+00
5.332299e+01,3.091879e-01,1.310279e+02
7.799497e+01,8.674682e-01,6.158713e+02
8.710716e+01,9.881247e-01,6.986221e+02
5.713500e+01,6.793442e-01,3.205052e+02
7.874216e+01,5.249224e-02,5.723394e+01
1.877367e+01,6.395004e-02,-9.173903e-01
6.403399e+01,1.035817e+00,3.388091e+02
3.068773e+01,4.725236e-01,9.039306e+01
1.799568e+01,3.635571e-01,6.016446e+00
7.227421e+01,4.630259e-01,4.736360e+02
6.950590e+01,4.329688e-01,3.705367e+02
3.769667e+01,9.387074e-01,1.145931e+02
9.391157e+01,7.938257e-01,8.747949e+02
3.926282e+01,1.602385e-01,6.817192e+01
7.987839e+01,6.523181e-01,6.713448e+02
3.066130e+01,8.692079e-02,4.469510e+01
3.385923e+01,7.887661e-01,9.231062e+01
8.432942e+01,1.463438e+00,1.723549e+02
6.561429e+01,5.294116e-01,3.759047e+02
7.280670e+01,1.421399e+00,1.583361e+02
6.437229e+01,6.340186e-01,3.718307e+02
4.780058e+01,1.190432e+00,1.920150e+02
7.828897e+01,1.360039e+00,2.261570e+02
1.668355e+01,6.051332e-01,1.652044e+01
9.977230e+01,1.528918e+00,1.181450e+02
3.282072e+00,1.203705e-01,1.923229e+01
8.430996e+01,1.237578e+00,4.123760e+02
8.458698e+00,6.091707e-01,3.391245e+01
5.079265e+01,1.263455e+00,1.621338e+02
1.194716e+01,5.037868e-01,4.175899e+01
8.541970e+00,1.549726e+00,-2.625232e+01
1.739631e+01,5.316738e-01,2.791421e+01
1.440802e+01,1.158982e+00,4.337169e+00
6.493330e+01,9.026715e-02,1.152174e+02
5.136640e+01,2.478343e-01,1.123274e+02
3.776022e+01,1.468542e-01,3.787503e+01
7.874621e+01,2.716755e-01,3.115058e+02
3.074612e+01,3.493511e-02,3.392343e+01
6.991787e+01,1.568528e+00,8.637239e+00
7.824952e+01,6.341426e-01,5.887520e+02
8.425286e+01,1.371234e-01,1.927175e+02
7.583782e+01,5.807284e-01,5.168488e+02
2.697325e+01,8.102770e-01,7.150122e+01
6.977937e+01,1.223930e+00,3.570280e+02
8.291018e+01,6.483469e-01,6.820039e+02
8.561601e+01,5.262695e-01,6.523980e+02
8.289616e+01,6.017959e-01,6.599170e+02
6.521966e+01,8.430117e-01,4.456507e+02
7.219493e+01,1.839805e-01,1.967863e+02
8.765919e+01,1.909519e-01,3.143902e+02
8.358203e+01,2.843209e-01,3.386126e+02
4.821188e+01,1.064166e+00,1.879020e+02
8.222222e+01,7.170397e-01,6.927152e+02
5.217228e+01,5.428760e-01,2.647884e+02
5.941143e+01,1.559175e+00,-3.301982e+01
3.883816e+01,8.068513e-01,1.483797e+02
3.105378e+01,5.699989e-01,1.028228e+02
9.500320e+00,1.235155e-01,-2.107983e+00
4.748906e+01,2.612667e-01,1.415786e+02
9.891477e+01,4.234540e-01,7.120732e+02
1.604450e+01,1.363188e+00,-4.436110e+00
5.999844e+01,8.247012e-01,3.342000e+02
5.493019e+01,7.875540e-01,2.821301e+02
9.644661e+01,2.736439e-01,5.154401e+02
1.742875e+01,2.656324e-01,2.013198e+01
9.391404e+01,9.015830e-02,1.753712e+02
1.839425e+01,1.072534e+00,7.997021e+01
5.743642e+01,1.231017e+00,1.842177e+02
5.381015e+01,6.942413e-01,3.068345e+02
8.504408e+01,7.374881e-01,7.431364e+02
3.463045e+01,1.499677e+00,1.104875e+01
9.816194e+01,1.560413e+00,2.156624e+00
9.459515e+01,9.150096e-01,8.755405e+02
4.032674e+01,7.394996e-01,1.804311e+02
1.692424e+00,2.414654e-01,6.015983e+01
6.495435e+01,7.042137e-01,3.902412e+02
2.783145e+01,2.434620e-01,2.391893e+01
4.579596e+01,9.688575e-01,2.015603e+02
1.808975e+01,9.879812e-01,5.938030e+01
3.271263e+01,1.307176e+00,5.100242e+01
6.480841e+01,4.514495e-06,5.474582e+01
3.349928e+01,1.295672e+00,7.684639e+01
4.379207e+01,4.820103e-01,1.563212e+02
3.119432e+01,4.068112e-01,7.225649e+01
7.759125e+00,1.025835e+00,2.249415e+01
4.294115e+01,9.566197e-01,1.724761e+02
7.372958e+01,1.488920e+00,7.156458e+01
2.839368e+01,1.391141e+00,2.646794e+01
3.195075e+01,2.770520e-01,7.744990e+01
9.779876e+01,4.739443e-01,8.288950e+02
2.768115e+01,4.308157e-02,-8.055009e+00
6.534473e+01,1.372295e+00,1.677695e+02
2.011592e+01,4.141299e-01,5.340619e+01
9.641065e+01,1.129957e-01,2.050211e+02
8.626750e+01,1.057266e+00,6.401711e+02
3.671356e+01,8.580490e-01,1.881630e+02
2.169267e+01,5.316997e-01,3.000809e+01
4.072529e+01,1.044044e+00,1.524223e+02
5.697018e+01,6.029583e-01,3.208480e+02
8.974914e+01,2.433222e-01,3.793749e+02
4.490601e+01,7.312908e-02,7.859930e+01
1.067887e+01,1.635421e-01,5.298532e+01
4.896022e+00,7.164963e-01,-6.753749e+00
7.040170e+01,2.775026e-01,2.632097e+02
9.349844e+01,2.387397e-01,3.946561e+02
3.734971e+01,1.071240e+00,1.465290e+02
9.416063e+01,3.783151e-01,6.303993e+02
6.575303e+01,4.252261e-01,3.537269e+02
9.671255e+01,1.294462e+00,4.830761e+02
2.130810e+01,1.365715e+00,3.627560e+01
7.861043e+01,4.700883e-01,5.115738e+02
4.848338e+01,4.327917e-01,1.896571e+02
9.854447e+01,6.367478e-01,9.770290e+02
8.204148e+01,1.490589e+00,8.446681e+01
4.334240e+01,9.725950e-01,1.662225e+02
3.428592e+01,7.743835e-02,-1.362029e+01
5.092075e+01,1.551951e-01,4.939412e+01
7.916915e+01,5.175273e-01,5.357380e+02
8.541209e+01,6.695639e-01,7.200288e+02
5.095281e+01,2.373468e-01,1.427346e+02
1.656501e+01,6.007161e-01,3.001577e+01
5.424528e+01,1.494871e+00,3.589888e+01
9.413139e+00,8.671063e-01,-2.063481e+01
6.535592e+01,9.647638e-01,4.130960e+02
1.469059e+01,1.355581e+00,-2.749450e+01
7.239092e+01,2.082188e-01,2.024304e+02
5.049262e+01,8.652793e-01,2.495684e+02
3.500522e+01,5.904460e-01,1.088161e+02
3.203502e+00,9.016339e-01,-1.368650e+01
2.439662e+00,1.321509e+00,-1.370606e+00
9.805542e+01,5.322857e-01,8.704158e+02
7.426800e+01,1.010049e+00,4.867290e+02
1.378993e+01,2.070232e-01,2.966260e+00
6.002798e+01,3.969858e-01,2.753688e+02
2.041936e+01,1.071647e+00,5.497721e+01
4.018853e+01,1.146950e+00,1.133122e+02
7.362176e+01,8.016666e-01,5.660614e+02
5.079931e+01,4.161987e-01,1.755621e+02
1.302320e+01,4.532224e-01,2.332970e+01
9.218746e+01,7.962784e-01,8.808748e+02
2.037665e+01,1.052724e+00,4.800553e+01
7.105981e+01,8.025501e-01,5.248071e+02
5.909821e+01,6.331574e-01,3.399934e+02
6.969234e+01,1.438971e+00,1.018111e+02
5.467726e+01,1.756515e-01,1.111555e+02
9.278912e+01,1.037945e+00,7.719929e+02
7.978314e+00,8.276671e-03,-6.793829e+00
5.473754e+01,3.213039e-01,1.871969e+02
7.370938e+01,1.494067e+00,1.100638e+02
7.784306e+01,1.558831e+00,1.819408e+01
6.507742e+01,2.344609e-01,1.751660e+02
1.016902e+01,9.742857e-01,3.339166e+01
4.052288e+01,9.457959e-02,2.646815e+01
3.778687e+01,8.679033e-01,1.279162e+02
6.956439e+01,5.100765e-01,4.049301e+02
6.242270e+01,1.487558e+00,7.039979e+01
9.027676e+01,5.318308e-01,6.600583e+02
1.825467e+01,4.061497e-01,5.437297e+01
2.542472e+00,4.369589e-01,-1.078087e+01
3.965101e+01,4.499335e-01,1.402451e+02
1.832320e+00,8.714866e-01,1.805074e+01
8.636901e+01,1.511618e+00,1.284042e+02
2.139847e+01,1.426524e+00,4.908373e+00
6.001691e+01,4.245109e-01,2.998642e+02
9.034777e+01,9.937029e-02,1.435456e+02
6.172830e+01,8.214798e-01,3.754375e+02
7.019510e+01,1.522484e+00,5.944596e+01
6.194814e+00,7.187384e-01,4.906000e+01
2.039608e+01,5.074464e-01,3.739010e+01
4.511277e+01,1.169610e+00,1.621918e+02
2.460599e+01,7.868193e-01,1.029994e+02
6.157732e+01,3.794532e-01,2.859040e+02
6.355494e+00,1.828760e-01,-1.665626e+01
6.238125e+01,1.211607e+00,2.519509e+02
3.046588e+01,1.316652e+00,1.422611e+01
4.369126e+01,1.421978e+00,7.198165e+01
9.827336e+01,1.117355e-02,8.673708e+00
7.354333e+01,1.065788e+00,4.739936e+02
4.659352e+01,9.659235e-01,1.696534e+02
4.946032e+01,4.940730e-01,1.883577e+02
6.287696e+01,7.748246e-01,4.201791e+02
5.243590e+01,9.648093e-01,2.477065e+02
1.346684e+01,1.207047e-01,-1.231842e+01
6.501304e+01,1.190059e+00,2.945111e+02
6.092942e+01,8.406803e-01,3.842849e+02
8.702381e+01,1.366784e+00,3.254025e+02
3.345130e+01,9.973616e-01,7.345650e+01
3.883543e+01,4.225670e-01,1.325311e+02
5.520711e+01,5.375741e-01,2.603029e+02
4.190645e+01,3.988825e-01,1.192834e+02
4.033274e+01,1.170143e+00,7.967876e+01
2.903075e+01,5.893107e-01,6.564406e+01
9.226405e+00,5.203800e-01,1.314755e+01
9.790442e+01,6.508571e-01,9.198992e+02
2.226586e+01,4.774111e-01,5.495032e+01
7.543782e+01,1.035484e+00,4.825764e+02
7.584172e+01,1.088174e+00,5.018789e+02
3.360907e+01,1.237096e+00,5.763641e+01
5.995128e+00,1.296397e+00,-3.069134e+01
9.256905e+01,8.227002e-01,8.386010e+02
2.259849e+01,7.811420e-01,1.557132e+01
3.460819e+01,1.344126e+00,7.176233e+01
4.107349e+01,1.149501e+00,1.435989e+02
4.578713e+01,4.232506e-01,1.321298e+02
2.671162e+01,1.181548e+00,1.009477e+02
8.930612e+01,2.792588e-01,4.387520e+02
9.955822e+01,1.544228e+00,4.002800e+01
6.663778e+00,5.800114e-01,-9.382698e+00
3.106686e+01,3.493492e-01,1.191608e+02
1.861340e+01,1.034525e+00,-7.749003e+00
8.679989e+01,1.262451e+00,4.498136e+02
1.465360e+01,6.606403e-01,6.529675e+01
1.578667e+01,6.894858e-01,1.946547e+00
2.634702e+01,3.863015e-01,4.065751e+01
5.794833e+01,7.341191e-01,3.716549e+02
1.153984e+01,1.420057e+00,3.415948e+00
4.603066e+01,8.228592e-01,2.477630e+02
3.527583e+01,1.429802e+00,1.151017e+01
9.761246e+01,1.222794e+00,6.322117e+02
3.733277e+01,1.446345e+00,-9.679569e+00
7.879680e+01,1.561316e+00,2.201412e+01
9.909227e+01,1.355303e+00,4.411498e+02
5.277197e+01,1.773690e-01,1.160600e+02
4.964223e+01,1.224284e+00,1.696154e+02
4.415581e+01,2.529579e-01,1.236934e+02
1.449060e+01,6.958633e-01,2.262205e+01
4.629943e+01,2.031120e-01,7.724693e+01
4.881714e+01,6.801287e-01,2.610689e+02
9.441242e+01,3.372368e-01,5.519100e+02
8.387459e+01,1.543837e+00,3.502511e+01
5.404895e+01,3.509318e-01,2.056485e+02
7.363625e+00,1.311427e+00,-3.268473e+01
6.974510e+01,1.394557e+00,1.747857e+02
7.998388e+00,3.399090e-01,1.132013e+01
2.058384e+01,7.779925e-01,2.318182e+01
6.224945e+00,9.225118e-01,2.523822e+01
7.387325e+01,2.960604e-01,2.950674e+02
2.673518e+00,4.250663e-01,1.145476e+00
3.911765e+01,2.856067e-01,8.120192e+01
8.344284e+01,1.413001e+00,1.920132e+02
6.347944e+01,1.053883e+00,3.081847e+02
3.534719e+01,7.627369e-01,1.051559e+02
6.093101e+01,4.306481e-01,2.750682e+02
8.461978e+00,2.361652e-01,-5.994506e+00
4.081680e+01,1.222598e+00,1.252844e+02
9.819392e+01,9.362227e-01,9.377058e+02
8.947994e+01,7.613506e-01,7.914165e+02
2.730033e+01,1.341348e+00,1.910210e+01
3.842300e+01,5.658197e-01,1.260050e+02
7.513109e+01,7.772196e-01,5.567226e+02
3.875238e+01,8.293366e-01,1.359878e+02
8.003404e+01,6.823456e-01,6.201031e+02
6.762183e+01,1.341164e+00,1.591039e+02
9.956300e+01,3.120267e-01,5.947758e+02
7.457065e+01,3.199217e-01,3.472833e+02
2.868587e+00,5.958736e-01,-2.370180e+01
8.461621e+01,1.235912e+00,4.554638e+02
7.998492e+01,1.536759e-01,2.207072e+02
7.678584e+01,1.351625e+00,2.734460e+02
3.403138e+01,4.428815e-01,1.093553e+02
5.663540e+01,5.059704e-01,2.783292e+02
1.654954e+01,2.195292e-01,2.217403e+01
7.136496e+00,2.910414e-01,-9.645062e+00
8.857826e+01,9.095215e-01,7.919805e+02
7.097202e+01,1.019435e+00,4.582139e+02
3.725710e+01,6.092801e-02,1.509307e+01
6.524493e+01,4.525785e-01,3.129268e+02
4.609303e+01,3.372100e-01,1.101315e+02
9.896503e+01,6.890977e-01,9.444727e+02
5.261953e+01,2.303702e-01,8.754070e+01
3.581921e+01,4.452788e-02,-1.570979e+01
5.966525e+01,2.924639e-01,2.060602e+02
3.385267e+00,2.058926e-01,-3.204750e+01
8.870487e+01,6.690601e-01,8.054052e+02
1.312553e+01,1.038981e+00,4.740697e+01
6.581226e+01,5.924595e-02,5.216922e+01
8.211536e+01,1.223940e+00,4.584296e+02
1.471634e+01,9.875975e-01,9.142664e+00
1.436235e+01,1.381655e+00,9.491004e+00
9.660777e+01,1.396680e+00,3.388004e+02
1.919217e+01,5.453912e-02,7.351544e+00
7.703587e+01,9.864739e-01,5.702183e+02
7.768103e+01,7.359039e-01,6.188622e+02
9.217138e+00,1.178142e+00,6.909597e-01
7.212827e+01,6.300406e-01,5.344835e+02
3.715216e+01,9.176471e-01,1.083259e+02
9.614596e+01,6.653728e-01,9.025701e+02
6.571077e+01,1.544694e+00,3.403780e+01
7.679551e+01,1.235495e+00,4.020838e+02
7.091847e+01,6.969046e-01,5.160774e+02
7.241151e+01,1.183946e-01,1.005415e+02
4.697091e+00,9.333019e-01,3.989971e+00
7.400735e+01,6.764359e-01,5.698675e+02
6.158591e+01,1.440404e+00,8.176034e+01
5.917130e+01,6.312927e-01,3.046217e+02
