v0,theta,R
2.970393e+00,9.598783e-01,7.900581e+00
1.191619e+00,1.382035e+00,-5.940134e-02
1.495979e+00,4.847302e-01,2.027314e+00
1.351641e+00,1.171801e+00,1.325526e+00
2.981752e+00,8.790823e-01,8.881491e+00
8.885685e-01,3.942622e-01,7.589032e-01
9.269242e-01,5.680814e-01,5.602313e-01
2.400803e+00,1.042712e+00,4.844770e+00
1.310988e+00,7.809842e-01,1.428428e+00
2.260986e+00,6.071115e-01,5.024256e+00
2.266167e+00,1.385636e+00,2.082338e+00
2.731875e+00,2.123938e-01,3.324735e+00
1.819158e+00,9.926126e-01,3.049006e+00
2.997945e+00,3.316460e-01,5.261929e+00
2.377250e+00,6.123765e-01,5.465133e+00
2.223641e+00,5.356433e-01,4.116937e+00
2.542690e+00,1.123012e+00,4.916571e+00
2.437552e+00,4.291798e-01,4.369376e+00
9.315592e-01,5.246845e-01,1.078555e+00
1.568968e+00,1.434836e+00,1.048998e+00
6.469034e-01,2.164774e-01,4.745445e-02
2.802399e+00,1.173180e+00,6.085401e+00
2.381053e+00,7.474250e-01,5.556639e+00
2.934229e+00,8.402356e-01,8.505605e+00
1.041444e+00,5.112033e-01,1.197435e+00
2.053747e+00,1.037659e+00,3.606407e+00
2.495683e+00,1.223308e+00,3.921890e+00
2.532403e+00,7.567562e-01,6.519828e+00
7.368494e-01,6.103133e-01,4.751584e-01
2.363105e+00,9.282200e-01,5.532652e+00
6.199630e-01,9.467710e-01,4.521238e-01
2.638917e+00,4.057594e-01,5.031421e+00
1.404053e+00,1.273056e+00,1.300118e+00
2.700237e+00,1.170001e+00,5.106811e+00
8.154086e-01,5.514045e-01,4.230352e-01
1.371318e+00,1.358483e+00,7.284142e-01
2.899373e+00,3.407568e-01,5.578459e+00
5.031098e-01,7.912589e-01,-1.219516e-02
2.680880e+00,1.522105e-01,2.355522e+00
1.677608e+00,1.245031e+00,1.284578e+00
2.650058e+00,1.459317e+00,1.611626e+00
1.705975e+00,1.444628e+00,9.375049e-01
1.438813e+00,3.258670e-01,1.181761e+00
1.948381e+00,2.726109e-01,2.019841e+00
1.399196e+00,1.090095e+00,1.488378e+00
2.829719e+00,7.236406e-01,7.881298e+00
7.965951e-01,7.031978e-01,1.057476e+00
1.966975e+00,8.947745e-01,3.812957e+00
1.366503e+00,5.943249e-01,1.705799e+00
5.302020e-01,1.371654e+00,1.569503e-01
2.674352e+00,6.489616e-01,6.945986e+00
1.808057e+00,5.956773e-01,2.836358e+00
1.900524e+00,1.620459e-01,9.744536e-01
1.825939e+00,4.506567e-01,2.759459e+00
1.639917e+00,6.130541e-01,2.588878e+00
1.727617e+00,1.075590e+00,2.443916e+00
1.835431e+00,4.211284e-01,2.452929e+00
2.373003e+00,2.222316e-01,1.878128e+00
9.743527e-01,8.280606e-01,4.986191e-01
1.856715e+00,1.022627e+00,3.190957e+00
1.308386e+00,1.298998e+00,1.093849e+00
2.939637e+00,9.390112e-01,8.147706e+00
6.292332e-01,1.303426e-01,1.586540e-01
1.631818e+00,7.695957e-01,2.685894e+00
1.499414e+00,4.365145e-01,1.644310e+00
9.960879e-01,1.134532e+00,9.598703e-01
1.664967e+00,2.359390e-01,1.152871e+00
2.891829e+00,1.342568e+00,3.596812e+00
5.440121e-01,7.279285e-01,3.841546e-01
7.559761e-01,7.942041e-01,9.402522e-01
1.270256e+00,5.991709e-01,1.445104e+00
6.237259e-01,8.746545e-01,4.923915e-01
2.048350e+00,9.744205e-01,4.176345e+00
2.398599e+00,1.360411e+00,2.616990e+00
1.506657e+00,1.113729e+00,1.437952e+00
2.173630e+00,5.279424e-01,4.195451e+00
2.735111e+00,1.034583e+00,6.647517e+00
5.050871e-01,1.112968e+00,3.234073e-01
2.672972e+00,2.530754e-01,3.262906e+00
2.805954e+00,2.860951e-01,4.199119e+00
8.675162e-01,3.155417e-01,5.075854e-01
2.913372e+00,9.388460e-01,8.362378e+00
2.063923e+00,9.580391e-01,4.313166e+00
1.650012e+00,1.418083e+00,1.178298e+00
1.241938e+00,1.625198e-01,3.298160e-01
6.220282e-01,7.067736e-01,4.662040e-01
9.546241e-01,4.560472e-01,6.292674e-01
6.965888e-01,7.490545e-01,5.800252e-01
1.687243e+00,3.468343e-01,1.988233e+00
7.429388e-01,4.076546e-01,3.817189e-02
2.809779e+00,1.143265e+00,5.822278e+00
2.731193e+00,2.296750e-01,2.940517e+00
5.201902e-01,9.963905e-01,-1.580424e-01
1.057772e+00,4.494127e-01,9.664990e-01
1.233844e+00,1.137958e+00,1.527393e+00
1.517299e+00,7.757483e-01,2.331897e+00
1.456098e+00,9.783380e-01,1.975826e+00
1.950887e+00,1.221414e+00,2.653302e+00
1.101158e+00,8.468151e-01,1.199229e+00
1.655502e+00,9.772490e-01,2.391592e+00
2.519503e+00,2.477864e-01,3.214838e+00
1.177751e+00,1.052224e+00,1.568514e+00
7.321523e-01,7.880374e-01,5.609123e-01
2.980306e+00,3.529210e-01,5.864991e+00
5.271241e-01,5.366250e-01,1.281134e-01
9.537783e-01,3.251834e-01,3.608445e-01
1.899835e+00,2.581942e-01,1.479021e+00
1.585068e+00,1.060756e+00,2.175613e+00
1.257117e+00,9.048887e-01,1.675364e+00
2.374018e+00,1.172328e+00,3.990942e+00
9.826397e-01,2.167501e-01,4.130412e-01
2.278755e+00,1.036943e+00,4.470923e+00
1.384620e+00,4.051233e-01,1.347835e+00
1.354359e+00,1.433579e+00,5.321006e-01
1.949015e+00,1.266372e+00,2.278843e+00
1.999440e+00,5.021741e-01,3.679387e+00
1.191316e+00,4.250604e-01,8.700375e-01
1.925016e+00,2.512572e-01,1.681549e+00
2.110180e+00,8.465698e-01,4.301251e+00
5.461675e-01,1.121587e+00,1.446122e-01
1.351610e+00,1.223972e+00,1.301543e+00
2.340360e+00,1.039888e-01,1.277146e+00
8.437550e-01,2.833153e-01,4.275505e-01
1.748133e+00,3.729249e-01,1.959694e+00
1.737910e+00,1.404598e+00,8.333649e-01
1.267556e+00,4.992470e-01,1.440125e+00
1.674195e+00,2.299619e-01,1.187233e+00
1.929062e+00,8.037049e-01,3.493441e+00
2.211750e+00,8.781147e-01,4.544066e+00
1.547841e+00,6.826378e-01,2.196270e+00
1.353968e+00,1.096952e+00,1.476022e+00
2.578803e+00,1.014966e+00,5.859593e+00
2.282750e+00,8.759406e-01,5.374019e+00
8.974072e-01,9.174354e-01,4.622136e-01
2.541793e+00,8.053675e-01,6.359596e+00
1.725662e+00,8.904833e-01,2.953056e+00
1.325360e+00,9.780334e-01,1.464045e+00
2.680505e+00,8.270613e-01,7.194263e+00
2.460889e+00,4.213690e-01,4.545079e+00
2.425668e+00,1.094605e+00,4.755861e+00
2.950919e+00,1.336601e+00,3.955407e+00
2.696685e+00,9.608922e-01,6.947711e+00
2.024813e+00,6.646119e-01,3.975074e+00
1.809262e+00,3.804930e-01,1.783663e+00
1.326716e+00,9.917174e-01,1.631495e+00
6.716263e-01,1.461754e-01,-8.143678e-02
2.561085e+00,1.385491e+00,2.165385e+00
1.331690e+00,9.763329e-01,1.639971e+00
2.119126e+00,5.594138e-01,3.612869e+00
2.039412e+00,6.614941e-01,4.620503e+00
1.463953e+00,5.511642e-01,2.035137e+00
1.797145e+00,1.445222e+00,6.801625e-01
2.822084e+00,8.564158e-01,7.964668e+00
1.029235e+00,1.091020e+00,1.067532e+00
1.730372e+00,3.898629e-01,2.278328e+00
2.948689e+00,1.924954e-01,3.443817e+00
1.422192e+00,1.275173e+00,8.111870e-01
2.365408e+00,9.929171e-01,5.077176e+00
1.731175e+00,4.166143e-01,2.403950e+00
1.023366e+00,6.037358e-01,1.036550e+00
2.693145e+00,8.686192e-01,7.169057e+00
1.318314e+00,1.437245e+00,3.999757e-01
1.643437e+00,1.133864e+00,2.084684e+00
8.393699e-01,9.158297e-01,7.810789e-01
2.900139e+00,9.486003e-01,7.739635e+00
1.241556e+00,2.362737e-01,4.313659e-01
2.669284e+00,1.342468e+00,3.343133e+00
2.464706e+00,4.133848e-01,4.587470e+00
6.472140e-01,5.770723e-01,-2.630248e-01
1.964485e+00,4.379231e-01,2.613101e+00
8.734484e-01,7.272242e-01,4.789167e-01
5.447376e-01,7.292338e-01,2.893719e-01
8.315634e-01,7.437120e-01,7.808617e-01
5.107446e-01,4.307341e-01,4.498629e-01
2.821287e+00,6.170680e-01,7.895353e+00
8.768011e-01,1.144062e+00,4.690941e-01
7.178438e-01,8.039626e-01,7.850964e-01
1.005462e+00,1.458151e+00,-3.378041e-02
1.165559e+00,4.131339e-01,1.320928e+00
7.138249e-01,6.106467e-01,5.744032e-01
1.396686e+00,1.286831e+00,8.793313e-01
2.186023e+00,1.230043e+00,3.077983e+00
6.355450e-01,4.195109e-01,2.833355e-01
7.197574e-01,1.592517e-01,1.017663e-01
1.987878e+00,5.451872e-01,3.678782e+00
2.391035e+00,1.340620e+00,2.436949e+00
2.077744e+00,9.102995e-01,4.011305e+00
6.466366e-01,2.752903e-01,3.055282e-01
1.497492e+00,1.274287e-01,7.615584e-01
2.157281e+00,1.176844e+00,3.202437e+00
6.038568e-01,5.040211e-01,2.342181e-01
9.633085e-01,1.114153e+00,3.193752e-01
1.458477e+00,5.856166e-01,2.175182e+00
1.063050e+00,3.856418e-01,9.953947e-01
1.633464e+00,1.150380e+00,2.068867e+00
1.432504e+00,2.689112e-01,8.858172e-01
2.725103e+00,1.419709e-01,2.159271e+00
2.185187e+00,1.104043e+00,3.440649e+00
7.715404e-01,1.451917e+00,-1.667107e-01
7.171620e-01,3.720689e-01,6.109828e-01
1.117132e+00,1.704930e-01,2.634110e-01
7.286350e-01,1.359289e+00,2.968258e-01
1.022256e+00,6.032542e-01,9.575430e-01
2.625635e+00,2.400855e-01,3.218615e+00
8.932464e-01,6.199550e-01,8.875022e-01
1.091202e+00,1.186515e+00,1.188367e+00
2.765169e+00,1.134391e-01,1.653977e+00
5.893877e-01,9.894729e-01,5.585676e-01
1.644674e+00,1.147493e+00,2.057626e+00
6.861962e-01,1.458465e+00,2.469488e-01
2.268477e+00,8.106793e-01,4.924230e+00
1.450277e+00,1.101390e+00,1.537900e+00
2.196435e+00,1.181598e+00,3.315334e+00
2.866638e+00,8.864172e-01,7.877632e+00
1.630351e+00,1.224397e+00,2.158330e+00
5.995120e-01,1.332993e+00,1.084605e-01
2.876649e+00,1.344768e+00,3.830459e+00
9.732217e-01,8.146710e-01,1.432677e+00
2.208326e+00,4.376655e-01,3.720025e+00
5.749734e-01,1.385821e+00,-4.499866e-02
2.122094e+00,1.244515e+00,2.799565e+00
1.662695e+00,2.103357e-01,1.530263e+00
1.135909e+00,7.057609e-01,1.317272e+00
2.562453e+00,9.113095e-01,6.160633e+00
2.631946e+00,1.403252e+00,2.477712e+00
2.748034e+00,5.041676e-01,6.674702e+00
8.924141e-01,2.405199e-01,2.549451e-01
2.904766e+00,2.651087e-01,4.331901e+00
1.174289e+00,9.292428e-01,1.272236e+00
5.554523e-01,1.335707e+00,1.670982e-01
2.043410e+00,5.502775e-01,4.458423e+00
1.815099e+00,9.043289e-01,3.121138e+00
2.852370e+00,1.033278e+00,7.591464e+00
2.863709e+00,7.269629e-01,8.154250e+00
5.441470e-01,8.378949e-01,5.474315e-01
2.717403e+00,8.711157e-01,7.147703e+00
2.075701e+00,8.611425e-01,4.082461e+00
1.656989e+00,4.221019e-01,1.904223e+00
2.180009e+00,2.691264e-01,2.744581e+00
9.183339e-01,1.241611e+00,3.130607e-01
7.931822e-01,6.855186e-01,7.364407e-01
1.589786e+00,1.330536e+00,1.361801e+00
9.554379e-01,1.249457e+00,6.480216e-01
1.915084e+00,7.736471e-01,3.668388e+00
1.792376e+00,8.573001e-01,3.175850e+00
1.590089e+00,8.180574e-01,2.639255e+00
1.568534e+00,1.087407e+00,2.148425e+00
2.815713e+00,9.632830e-01,7.203546e+00
1.252816e+00,1.234287e+00,1.430168e+00
2.438244e+00,7.895405e-01,6.090959e+00
1.634608e+00,1.035667e+00,2.054224e+00
1.168605e+00,4.592059e-01,1.257790e+00
2.515804e+00,1.395355e+00,2.140241e+00
9.326045e-01,2.308718e-01,6.581045e-01
2.200433e+00,8.150523e-01,4.934416e+00
2.878679e+00,1.341155e+00,3.784800e+00
2.657883e+00,9.027197e-01,7.073999e+00
1.244018e+00,1.057451e+00,1.124861e+00
2.676124e+00,1.010169e+00,6.512008e+00
7.312914e-01,1.262452e+00,1.379776e-01
1.108638e+00,8.067714e-01,1.181499e+00
1.532716e+00,4.970163e-01,2.202543e+00
2.623797e+00,1.413512e+00,1.890540e+00
1.352082e+00,1.145019e+00,1.208293e+00
2.827252e+00,1.351963e+00,3.231538e+00
1.493560e+00,8.883070e-01,2.035587e+00
1.903530e+00,1.362903e+00,1.493008e+00
1.267182e+00,1.423891e+00,3.525444e-01
9.276479e-01,2.629451e-01,2.553545e-01
7.885025e-01,1.386271e+00,2.442767e-01
6.822664e-01,5.557301e-01,2.983536e-01
2.910693e+00,8.413177e-01,8.317554e+00
1.221919e+00,2.314479e-01,1.129686e+00
1.738656e+00,1.033997e+00,2.896783e+00
1.521549e+00,1.395576e+00,1.053618e+00
2.655143e+00,7.492809e-01,7.274668e+00
2.836561e+00,1.287134e+00,4.614001e+00
2.009186e+00,4.891701e-01,3.415390e+00
1.300126e+00,6.336546e-01,1.416001e+00
1.180984e+00,1.228099e+00,7.607848e-01
1.173114e+00,7.139601e-01,1.750623e+00
2.108291e+00,9.908588e-01,3.851071e+00
1.749102e+00,1.252785e+00,1.392676e+00
1.851943e+00,6.446118e-01,3.390027e+00
2.920719e+00,9.476076e-01,8.022584e+00
1.682607e+00,3.684587e-01,1.857933e+00
2.124221e+00,8.462266e-01,3.962499e+00
7.588761e-01,8.396443e-01,4.017359e-01
1.269382e+00,8.282400e-01,1.516029e+00
2.440346e+00,1.329548e+00,2.565258e+00
1.378993e+00,1.081801e+00,1.496023e+00
1.525416e+00,2.426875e-01,9.563173e-01
2.134277e+00,7.117144e-01,4.373348e+00
1.780971e+00,1.115373e+00,2.695904e+00
6.030547e-01,1.027181e+00,-2.858059e-02
2.040690e+00,1.484558e-01,1.020060e+00
6.912668e-01,1.200447e+00,5.919731e-01
1.155706e+00,1.004441e+00,1.189061e+00
1.865707e+00,7.788943e-01,3.433089e+00
2.482601e+00,3.505680e-01,3.935435e+00
6.761294e-01,5.207268e-01,3.680878e-01
2.552953e+00,6.299087e-01,6.123580e+00
2.914238e+00,1.297193e+00,4.772168e+00
6.075993e-01,9.253741e-01,3.020819e-01
9.872488e-01,7.651378e-01,7.836256e-01
1.704583e+00,6.344833e-01,2.805884e+00
1.732917e+00,4.563328e-01,2.721847e+00
2.291794e+00,1.071089e+00,4.682903e+00
2.588428e+00,5.718933e-01,6.488123e+00
1.167332e+00,1.158531e+00,9.517399e-01
1.888304e+00,1.417477e+00,9.362764e-01
6.763737e-01,5.288263e-01,3.805178e-01
2.700281e+00,1.520853e-01,2.203208e+00
2.618182e+00,7.064146e-01,6.810746e+00
2.162116e+00,1.335672e-01,1.378622e+00
1.975571e+00,1.011314e+00,3.525855e+00
2.112051e+00,1.186773e+00,2.967153e+00
2.975064e+00,1.189742e+00,5.812991e+00
2.184176e+00,4.708101e-01,4.057196e+00
1.643325e+00,7.608006e-01,2.663164e+00
2.945809e+00,2.620572e-01,4.391267e+00
2.541386e+00,1.083780e+00,5.101921e+00
2.835784e+00,1.196177e+00,5.750914e+00
2.837582e+00,8.695114e-01,7.745186e+00
2.438634e+00,9.643531e-01,5.255856e+00
2.246215e+00,7.771352e-01,4.978605e+00
2.598055e+00,9.865211e-01,6.335476e+00
2.517949e+00,3.022025e-01,3.842622e+00
7.282866e-01,5.510182e-01,6.860279e-01
2.797135e+00,3.367488e-01,4.497821e+00
1.736621e+00,1.115397e+00,2.447898e+00
2.937384e+00,1.447745e+00,2.275768e+00
2.770459e+00,3.999520e-01,5.418653e+00
2.552064e+00,8.135455e-01,6.481014e+00
2.196524e+00,1.303555e+00,2.114256e+00
2.025425e+00,1.214364e+00,2.452919e+00
1.739342e+00,1.250236e+00,1.868347e+00
1.704689e+00,1.573589e-01,1.051237e+00
2.247527e+00,8.527428e-01,4.601944e+00
2.057714e+00,7.235518e-01,4.568197e+00
2.282962e+00,1.670746e-01,1.727813e+00
2.024875e+00,7.884357e-01,3.828024e+00
2.431894e+00,3.189219e-01,3.497295e+00
7.778878e-01,5.368265e-01,3.477462e-01
1.393105e+00,1.359707e+00,5.918290e-01
2.970270e+00,1.195311e+00,6.072107e+00
7.094154e-01,5.906786e-01,4.143593e-01
2.904223e+00,3.858051e-01,6.141030e+00
2.238660e+00,6.904418e-01,5.056284e+00
1.028929e+00,5.937458e-01,9.564740e-01
2.313306e+00,8.381276e-01,5.243619e+00
1.997146e+00,1.416252e+00,1.069381e+00
5.639046e-01,8.078574e-01,4.072711e-01
5.191790e-01,5.859888e-01,4.558983e-02
1.463657e+00,1.058610e-01,4.144570e-01
2.847965e+00,1.542532e-01,2.535049e+00
2.292209e+00,1.128954e+00,3.822299e+00
1.481961e+00,1.906983e-01,9.334734e-01
1.673123e+00,1.757838e-01,7.269153e-01
2.190623e+00,1.347064e+00,1.750896e+00
5.091613e-01,1.301044e+00,8.349029e-02
1.518907e+00,9.065252e-01,2.390077e+00
1.297609e+00,1.433140e+00,7.572603e-01
7.003890e-01,8.060954e-01,6.684940e-01
1.969323e+00,7.378835e-01,3.579156e+00
2.006757e+00,7.375221e-01,3.660894e+00
2.149858e+00,8.365420e-01,4.686669e+00
1.347396e+00,4.648878e-01,1.478608e+00
5.782028e-01,4.228652e-01,6.361355e-01
2.195186e+00,4.067613e-01,3.801960e+00
5.235326e-01,2.479587e-01,2.411162e-02
2.970987e+00,5.092471e-01,7.680480e+00
1.766178e+00,5.626528e-01,2.742543e+00
8.216609e-01,1.292489e+00,2.601769e-01
1.932688e+00,1.593300e-01,1.189821e+00
2.643689e+00,1.197174e+00,4.543693e+00
1.601241e+00,3.081126e-01,1.911361e+00
5.661925e-01,8.472970e-01,2.800392e-01
1.601671e+00,1.304455e+00,1.313754e+00
2.778081e+00,2.828202e-01,4.408252e+00
2.498029e+00,5.719892e-01,5.754539e+00
2.732237e+00,9.577934e-01,6.829559e+00
1.394805e+00,6.061971e-01,1.813115e+00
8.263344e-01,1.414109e+00,-7.708233e-02
1.253368e+00,2.115191e-01,8.245850e-01
1.498821e+00,1.063364e+00,1.914062e+00
8.715666e-01,1.340511e+00,3.208661e-01
1.682864e+00,1.079443e+00,2.623913e+00
5.403127e-01,3.213782e-01,-3.126367e-02
1.371648e+00,4.726336e-01,1.504998e+00
1.693510e+00,5.698446e-01,2.669966e+00
1.979260e+00,1.079677e+00,3.086185e+00
1.133463e+00,1.062659e+00,8.911718e-01
1.839113e+00,1.232014e+00,1.717380e+00
5.626811e-01,2.544781e-01,2.873811e-01
2.673543e+00,1.018342e+00,6.339700e+00
2.468759e+00,8.185016e-01,5.762192e+00
2.614898e+00,6.291827e-01,6.569254e+00
2.838016e+00,8.274134e-01,8.018816e+00
1.640370e+00,2.796822e-01,1.123619e+00
1.703193e+00,1.200602e+00,1.992944e+00
1.270874e+00,4.682165e-01,1.199118e+00
1.726911e+00,2.510863e-01,1.717336e+00
6.996185e-01,1.006526e+00,6.363775e-01
2.558273e+00,1.428842e-01,1.964497e+00
1.452807e+00,6.752929e-01,2.301957e+00
1.492085e+00,1.280590e+00,1.367660e+00
2.191611e+00,1.274928e+00,3.189899e+00
9.955382e-01,2.191639e-01,8.454983e-01
2.458967e+00,1.973642e-01,2.452509e+00
8.481160e-01,1.169482e-01,1.504215e-01
2.358151e+00,1.384042e+00,1.980399e+00
2.235579e+00,3.259551e-01,3.063652e+00
1.516668e+00,8.056702e-01,2.118958e+00
1.948418e+00,1.116229e+00,2.931520e+00
2.720231e+00,7.329130e-01,7.386759e+00
9.411133e-01,7.328279e-01,1.064112e+00
1.107199e+00,4.569815e-01,7.547562e-01
2.175528e+00,8.584220e-01,5.120822e+00
1.655747e+00,8.760351e-01,2.908875e+00
1.249352e+00,2.820101e-01,8.107774e-01
2.667753e+00,7.164573e-01,7.383079e+00
2.179653e+00,9.963147e-01,4.279532e+00
1.493752e+00,1.106458e+00,1.522847e+00
2.345250e+00,1.378932e+00,1.804026e+00
2.270368e+00,9.760853e-01,4.560927e+00
1.639742e+00,8.514042e-01,2.598730e+00
2.135458e+00,8.744035e-01,4.288925e+00
2.149361e+00,1.337402e+00,2.208315e+00
2.032376e+00,1.279289e+00,1.742831e+00
2.017864e+00,2.008975e-01,1.853520e+00
2.742574e+00,2.620837e-01,3.290342e+00
1.510342e+00,1.213960e+00,1.482867e+00
9.499503e-01,1.195582e+00,5.046167e-01
2.703318e+00,5.010480e-01,6.268063e+00
5.338294e-01,4.665597e-01,4.871997e-01
1.274600e+00,2.139999e-01,6.473996e-01
1.836905e+00,1.205844e+00,2.372700e+00
