x,F
-1.950947e+00,1.722923e+00
-4.412139e-01,2.225943e-01
1.983200e-01,-9.900163e-02
3.864832e-01,-1.101998e-01
-6.777704e-01,5.815975e-01
1.627846e+00,-1.620733e+00
-6.327505e-01,7.157834e-01
8.415451e-01,-1.135221e+00
-3.488681e-01,2.744369e-01
6.905574e-01,-6.194198e-01
-4.361414e-01,3.533000e-01
2.649282e-01,-1.671764e-01
-6.650733e-01,8.465676e-01
-1.619281e+00,1.507877e+00
5.004335e-01,-5.434987e-01
-2.160372e-03,1.296953e-02
1.313533e+00,-1.170665e+00
1.811168e+00,-1.913801e+00
1.963896e+00,-1.925398e+00
-8.738394e-01,8.121409e-01
2.138977e-01,-3.960686e-02
6.207488e-01,-6.370255e-01
1.135390e+00,-1.090060e+00
4.997322e-01,-6.540130e-01
1.829325e-01,-1.617992e-01
-6.018944e-01,5.852723e-01
1.402424e+00,-1.376855e+00
5.668882e-01,-4.633150e-01
-8.019245e-01,7.671293e-01
-8.974155e-01,8.740616e-01
4.045785e-02,-1.515879e-01
-1.902614e+00,1.981786e+00
-6.592760e-01,7.100915e-01
4.892799e-01,-3.723203e-01
1.322547e+00,-1.272115e+00
-1.404047e+00,1.365878e+00
1.885196e+00,-1.859997e+00
-2.487534e-01,3.164113e-01
6.598554e-01,-6.660298e-01
-1.227750e-01,1.061936e-01
-6.553839e-01,5.690265e-01
-7.861180e-01,8.579298e-01
-1.518519e+00,1.676026e+00
1.979881e+00,-1.930819e+00
5.660170e-02,-1.308460e-01
1.226654e+00,-1.293683e+00
-1.202368e+00,1.175585e+00
7.104673e-01,-7.034160e-01
-1.996398e+00,2.096949e+00
-2.091756e-01,1.153447e-01
-4.924430e-01,4.357750e-01
-4.973740e-01,4.341192e-01
-6.274039e-01,5.555791e-01
1.438749e+00,-1.395168e+00
1.681677e+00,-1.804213e+00
1.610362e+00,-1.435741e+00
1.487770e+00,-1.309747e+00
-7.998498e-01,7.385457e-01
9.215589e-01,-9.845767e-01
5.175662e-01,-6.663955e-01
1.064548e+00,-1.048465e+00
1.060066e+00,-1.216219e+00
8.571876e-01,-1.134397e+00
1.502834e-01,-3.319991e-01
-1.661818e+00,1.657195e+00
1.540707e+00,-1.427128e+00
1.472797e+00,-1.382333e+00
7.010675e-01,-7.491085e-01
-1.868117e+00,1.877258e+00
-1.968336e+00,2.007886e+00
3.454936e-01,-3.979229e-01
-1.842736e+00,1.932634e+00
-5.378925e-01,5.595097e-01
-1.455324e-01,1.422156e-01
-1.477441e+00,1.609477e+00
1.161012e+00,-1.287372e+00
1.318207e+00,-1.300403e+00
-7.799818e-01,5.335697e-01
1.768405e+00,-1.703371e+00
1.529881e+00,-1.431783e+00
1.596984e+00,-1.790388e+00
1.821743e+00,-1.784735e+00
-1.576294e+00,1.707370e+00
1.765464e+00,-1.819361e+00
-1.496391e+00,1.555098e+00
-1.233606e+00,1.371104e+00
6.063115e-01,-5.113872e-01
-1.285872e+00,1.234678e+00
9.961708e-01,-9.521548e-01
1.811728e+00,-1.908902e+00
-1.996435e+00,1.890392e+00
-1.642052e+00,1.558655e+00
1.882990e-02,-6.313053e-02
-1.223875e+00,1.403954e+00
2.461964e-01,-7.951789e-02
1.039015e+00,-1.111208e+00
3.781269e-01,-3.961210e-01
9.120699e-01,-8.649820e-01
5.796373e-01,-5.680758e-01
8.748675e-01,-7.449650e-01
1.861628e-01,-1.579820e-01
-6.533988e-01,5.820891e-01
1.071394e+00,-1.292127e+00
-6.218865e-01,5.046007e-01
-4.940837e-01,4.911641e-01
-7.587848e-01,8.657165e-01
-6.018185e-01,4.424382e-01
1.157956e-01,5.725559e-03
1.055983e+00,-1.013239e+00
9.884088e-01,-1.006264e+00
1.024496e-01,-9.665752e-02
-2.430304e-01,3.159265e-01
1.843796e+00,-1.651836e+00
1.921217e+00,-1.896482e+00
-7.823065e-01,7.141778e-01
-1.105630e+00,1.107069e+00
1.166414e+00,-1.167357e+00
1.696511e+00,-1.793055e+00
-6.499583e-02,4.297745e-02
-6.029907e-01,7.802096e-01
-4.200630e-01,5.013189e-01
1.744757e+00,-1.494457e+00
7.036359e-01,-5.055512e-01
-1.581943e+00,1.715121e+00
4.380267e-01,-4.807522e-01
9.903051e-01,-9.946832e-01
-1.786780e+00,1.749278e+00
-1.476897e+00,1.468746e+00
-9.162348e-02,-1.385895e-01
-5.925710e-01,6.309077e-01
1.600923e+00,-1.552747e+00
-1.485533e+00,1.491486e+00
-1.700717e+00,1.736650e+00
1.400147e+00,-1.432478e+00
1.203215e+00,-1.246500e+00
-1.268256e+00,1.264401e+00
7.775523e-01,-6.759505e-01
1.117739e+00,-1.201580e+00
-1.690183e+00,1.843620e+00
-4.443084e-01,2.971081e-01
-1.916612e+00,1.959757e+00
-1.627147e+00,1.408510e+00
-1.632751e+00,1.408451e+00
-1.810083e+00,1.861362e+00
5.525256e-01,-4.284752e-01
-1.027912e+00,1.039542e+00
-1.581192e+00,1.635989e+00
-2.877330e-01,4.888835e-01
-3.098268e-01,2.583101e-01
1.054977e+00,-9.889726e-01
1.668787e+00,-1.515008e+00
4.979653e-01,-5.359238e-01
-9.086324e-01,9.229948e-01
-1.848580e+00,1.563935e+00
8.485358e-01,-6.614161e-01
-1.918707e-01,1.581987e-01
-7.238621e-01,7.000648e-01
5.045230e-01,-5.121104e-01
-3.483938e-01,1.939714e-01
1.911586e+00,-1.842454e+00
-1.118045e+00,1.213118e+00
7.638708e-02,-1.958263e-01
-1.817651e+00,1.756342e+00
-2.539657e-01,4.297031e-01
1.872686e+00,-1.777335e+00
2.003712e-01,-2.322462e-01
1.235541e+00,-1.419585e+00
-2.210247e-01,3.230107e-01
8.800111e-01,-1.025793e+00
1.036981e+00,-7.962105e-01
2.581289e-02,4.217132e-02
1.858878e+00,-1.794095e+00
-8.554967e-01,8.505006e-01
9.704412e-01,-9.064158e-01
6.486301e-02,-1.433019e-01
-2.513104e-01,2.529931e-01
6.013465e-01,-5.691766e-01
1.547125e+00,-1.488537e+00
5.102041e-01,-4.177673e-01
1.879614e+00,-1.920232e+00
5.571349e-01,-5.909855e-01
-9.766558e-01,9.720589e-01
1.501837e+00,-1.471616e+00
4.794726e-01,-3.166470e-01
7.544030e-02,-8.857235e-02
1.809650e+00,-1.861829e+00
-9.896151e-02,1.242376e-01
-5.073396e-01,4.759402e-01
1.517261e-01,-6.877805e-02
-7.937261e-01,8.501151e-01
-1.291619e+00,1.221997e+00
1.256346e+00,-1.327378e+00
1.903498e+00,-1.844801e+00
-1.956140e+00,1.853609e+00
2.888208e-01,-2.585624e-01
1.506726e+00,-1.552340e+00
1.056213e+00,-9.460135e-01
-5.372113e-01,6.569771e-01
1.890712e+00,-1.885629e+00
-1.206634e+00,1.089563e+00
6.488349e-01,-4.407819e-01
1.161361e+00,-1.156165e+00
-1.315243e+00,1.330739e+00
-6.119603e-01,5.734113e-01
5.538779e-01,-4.230054e-01
-1.640829e+00,1.569955e+00
-1.971240e+00,1.750112e+00
9.105062e-01,-7.801055e-01
9.600089e-01,-9.847255e-01
-1.138045e+00,1.153569e+00
1.205306e+00,-1.094735e+00
-5.211994e-01,4.885763e-01
-1.052302e+00,1.117820e+00
-1.046794e+00,1.061217e+00
-5.563017e-02,-5.563613e-02
1.383183e+00,-1.735692e+00
-6.444832e-01,7.680357e-01
-9.916503e-04,1.757509e-01
6.966684e-02,5.584324e-02
1.787877e+00,-1.713618e+00
5.156382e-01,-4.282040e-01
1.923988e+00,-1.948219e+00
-3.633209e-01,4.193704e-01
1.478816e+00,-1.554872e+00
-2.336853e-01,2.455240e-01
1.334548e+00,-1.255860e+00
-1.716537e+00,1.699335e+00
-3.598833e-01,3.430958e-01
1.079729e+00,-1.060073e+00
-1.263115e+00,1.157894e+00
-6.360087e-01,7.427134e-01
-1.298282e+00,1.118849e+00
-1.618409e+00,1.524483e+00
-1.596440e-01,4.186389e-02
-1.808509e+00,1.808410e+00
-4.409397e-02,1.717724e-02
1.352273e+00,-1.149355e+00
-1.252033e+00,1.242038e+00
-7.318662e-01,5.209177e-01
-1.543746e+00,1.667255e+00
8.377011e-01,-7.242274e-01
4.998867e-01,-3.663207e-01
1.842798e+00,-1.761232e+00
1.008251e+00,-1.003247e+00
8.860252e-01,-9.454686e-01
-1.461383e+00,1.235012e+00
1.128690e+00,-1.107708e+00
-9.022649e-01,8.888897e-01
1.746481e+00,-1.887876e+00
1.988104e+00,-1.929922e+00
1.353732e+00,-1.254150e+00
1.696542e+00,-1.805327e+00
-1.607743e+00,1.512219e+00
-1.063603e+00,1.105996e+00
3.492629e-01,-1.277893e-01
1.849620e+00,-1.747048e+00
-4.468014e-01,4.848056e-01
2.454340e-03,-1.463225e-02
-1.580927e+00,1.354056e+00
1.882936e+00,-1.918136e+00
-9.621352e-01,8.354621e-01
-1.421272e+00,1.312337e+00
1.725006e+00,-1.762222e+00
-2.556419e-01,3.333525e-01
1.652401e+00,-1.721267e+00
8.384126e-01,-1.052439e+00
-6.994087e-01,7.036132e-01
-1.674806e+00,1.644330e+00
-2.778474e-01,4.516180e-01
-1.171599e+00,1.174158e+00
-1.546274e+00,1.563591e+00
-7.916325e-01,8.722853e-01
-1.532776e+00,1.504329e+00
1.744364e+00,-1.727593e+00
-9.788487e-01,9.135000e-01
-1.576122e+00,1.562322e+00
-1.643557e+00,1.584450e+00
-4.253357e-01,4.745774e-01
-3.316225e-01,1.577523e-01
1.859886e+00,-1.886700e+00
-1.913513e-01,2.840253e-01
1.070894e+00,-1.110657e+00
-1.711458e+00,1.729246e+00
1.869026e-01,9.223609e-02
8.264236e-01,-1.063399e+00
5.247980e-03,8.457036e-02
1.983607e+00,-2.022701e+00
1.372232e-01,-4.149505e-02
-4.634110e-01,4.879220e-01
9.851760e-01,-9.577105e-01
1.772268e+00,-1.762125e+00
-8.846186e-01,8.713482e-01
-1.471658e+00,1.515198e+00
1.273762e+00,-1.119333e+00
-1.865818e+00,2.019020e+00
-5.041510e-01,5.726420e-01
1.822231e+00,-2.150822e+00
1.748227e-01,-1.052564e-01
8.855643e-01,-8.384818e-01
-9.311353e-01,9.681820e-01
-2.481870e-01,2.452630e-01
5.235843e-02,-1.601180e-01
-1.617115e+00,1.405607e+00
1.734200e+00,-1.651105e+00
-1.551311e+00,1.648987e+00
1.142743e+00,-1.122817e+00
3.016733e-01,-4.548458e-01
2.281448e-01,-2.380108e-01
-5.770252e-01,4.851386e-01
6.072662e-01,-7.366242e-01
1.766274e-02,-3.444967e-01
2.515962e-01,-3.914168e-01
-1.705534e+00,1.407468e+00
2.210954e-01,-3.438499e-01
-1.545685e+00,1.387188e+00
1.213465e-01,1.044441e-01
7.917573e-01,-8.241015e-01
-1.731583e+00,1.805165e+00
-1.306836e+00,1.338164e+00
-1.887765e+00,1.835392e+00
4.405468e-01,-3.908375e-01
8.195199e-01,-9.466662e-01
-2.670790e-01,3.363984e-01
1.404606e+00,-1.343678e+00
1.181814e+00,-1.232664e+00
-1.091350e+00,1.037530e+00
-1.496403e+00,1.523561e+00
-1.817244e+00,1.805500e+00
1.220769e+00,-1.201633e+00
1.112979e+00,-9.885278e-01
1.501254e+00,-1.602770e+00
-9.310138e-01,8.592018e-01
1.569094e+00,-1.413503e+00
-1.046483e+00,9.636022e-01
1.040972e+00,-1.185397e+00
-1.763560e-01,2.383143e-01
5.342824e-02,1.062149e-01
1.169053e+00,-9.584710e-01
-1.109230e+00,1.087267e+00
-3.418134e-02,-9.254774e-02
2.252479e-01,-2.358060e-01
9.307719e-01,-9.723991e-01
-8.143734e-01,7.193521e-01
3.928478e-01,-1.788110e-01
1.494865e+00,-1.410512e+00
4.858697e-01,-2.419519e-01
-1.269781e+00,1.227952e+00
-3.645077e-01,1.095219e-01
1.541237e+00,-1.579879e+00
1.685868e+00,-1.594378e+00
-1.880568e+00,2.027336e+00
-3.040685e-01,3.783213e-01
-1.219912e+00,1.443280e+00
-1.757165e+00,1.830290e+00
-1.633397e+00,1.779874e+00
7.044912e-01,-8.622962e-01
-9.885334e-01,1.199093e+00
5.099944e-01,-2.889664e-01
-8.856160e-02,-6.874648e-02
6.166153e-01,-4.298317e-01
1.216478e-01,-2.330315e-01
3.610972e-01,-2.340909e-01
-7.006021e-03,1.762487e-01
2.899470e-01,-3.586740e-01
6.475152e-01,-6.411343e-01
4.971240e-01,-4.238547e-01
5.740125e-01,-4.866124e-01
-6.493584e-01,5.494274e-01
4.115757e-01,-6.013729e-01
-8.585985e-01,9.705915e-01
-1.426686e+00,1.411913e+00
1.057515e+00,-9.903025e-01
1.259220e+00,-1.157805e+00
1.298962e+00,-1.256546e+00
-3.412592e-01,3.794926e-01
9.665735e-01,-9.027098e-01
-1.178482e+00,1.034863e+00
-4.597690e-01,4.759194e-01
7.939602e-02,-1.986576e-01
7.498388e-02,-1.850310e-01
-6.085053e-01,4.963395e-01
1.401093e+00,-1.235595e+00
-1.261186e+00,1.236937e+00
-1.896523e-01,6.923133e-02
-1.211373e+00,1.272699e+00
3.305290e-01,-4.180054e-01
2.409305e-01,-2.433782e-01
-2.576054e-01,2.898892e-01
-9.678525e-01,9.354199e-01
-1.683523e+00,1.675512e+00
1.095390e+00,-9.468111e-01
-7.517743e-01,6.020156e-01
1.770645e+00,-1.786407e+00
-1.416386e+00,1.153499e+00
-1.630347e+00,1.516168e+00
1.328129e-01,2.118288e-01
-1.416065e+00,1.400654e+00
-1.031701e+00,8.741865e-01
-1.305854e+00,1.272542e+00
-3.259612e-01,4.145009e-01
-1.295629e+00,1.167314e+00
-8.057798e-01,7.778712e-01
-3.483545e-01,2.457134e-01
-7.376101e-01,8.638000e-01
3.591027e-01,-5.121244e-01
-1.707616e+00,1.577818e+00
1.548665e+00,-1.422056e+00
-1.805094e+00,1.837131e+00
-9.493137e-01,8.893114e-01
4.022176e-02,-2.289674e-01
-1.806422e+00,1.709588e+00
-1.380415e+00,1.213064e+00
-7.533738e-01,7.717211e-01
1.080617e+00,-9.682180e-01
1.033613e+00,-9.542081e-01
-1.395074e+00,1.349070e+00
6.336648e-01,-7.755297e-01
-1.254294e+00,1.305812e+00
9.168906e-02,4.271290e-02
3.981432e-01,-2.734290e-01
-8.852293e-02,9.085825e-02
1.101097e+00,-1.163371e+00
1.579571e+00,-1.456376e+00
-9.359431e-01,9.454906e-01
-1.239418e+00,1.179066e+00
7.376950e-01,-6.763270e-01
1.734152e+00,-1.797453e+00
1.713555e+00,-1.603024e+00
-3.782789e-01,4.939119e-01
1.911129e+00,-1.769951e+00
1.467942e-01,-2.342343e-01
8.591052e-01,-7.471384e-01
-1.396375e-01,4.742290e-02
9.445909e-01,-1.048213e+00
-1.875196e-01,3.386447e-01
-7.758179e-01,8.587652e-01
-9.777511e-01,9.072217e-01
8.081383e-01,-9.877186e-01
1.987977e+00,-1.711280e+00
1.769990e+00,-1.932693e+00
8.703879e-03,9.456878e-02
-1.563654e+00,1.574270e+00
8.864910e-01,-9.207270e-01
1.934975e+00,-1.987324e+00
9.431758e-01,-9.808406e-01
9.856971e-03,1.942409e-01
-1.830713e+00,1.964956e+00
-1.517656e-01,1.057817e-01
-1.335072e+00,1.330334e+00
1.638661e+00,-1.549606e+00
-1.156121e-01,-3.231334e-02
1.549504e+00,-1.483281e+00
5.442339e-01,-5.437944e-01
1.254432e+00,-1.448393e+00
1.537723e+00,-1.593394e+00
-6.566604e-01,7.310005e-01
1.579412e+00,-1.510555e+00
-9.432097e-01,9.659605e-01
-1.794088e+00,1.833771e+00
1.948698e+00,-2.153404e+00
-1.911379e+00,1.963316e+00
1.055090e+00,-1.014747e+00
1.858243e+00,-1.841938e+00
-1.237461e+00,1.335569e+00
-7.294352e-01,7.588184e-01
-1.772160e+00,1.610957e+00
-1.574920e+00,1.556525e+00
-1.693164e+00,1.544248e+00
-8.168467e-01,8.686385e-01
-1.328392e+00,1.152842e+00
-1.816118e+00,1.789812e+00
-1.104612e+00,1.125926e+00
-1.929447e+00,2.020493e+00
1.980700e+00,-1.970414e+00
-1.900438e+00,1.789273e+00
-6.850385e-01,9.606952e-01
9.011282e-01,-9.636287e-01
1.021543e+00,-1.096838e+00
-1.290852e+00,1.192356e+00
-5.389426e-01,3.978966e-01
-1.357562e+00,1.291089e+00
3.361671e-01,-2.201877e-01
-1.071179e+00,1.117957e+00
-1.702995e+00,1.757977e+00
1.000598e+00,-1.077831e+00
7.026414e-01,-7.871198e-01
-1.672987e+00,1.600102e+00
-4.222764e-01,5.448103e-01
6.985613e-01,-7.565078e-01
7.945650e-01,-8.694880e-01
1.665863e+00,-1.659611e+00
-1.525144e+00,1.386864e+00
-1.675819e+00,1.664254e+00
-1.376010e+00,1.228284e+00
-1.304892e+00,1.121049e+00
9.997658e-01,-8.911435e-01
1.847335e+00,-1.816102e+00
-1.539695e+00,1.442222e+00
9.584998e-02,-1.722126e-01
1.038629e+00,-1.039166e+00
8.610112e-01,-8.901071e-01
-9.380092e-01,1.194240e+00
-1.166524e+00,1.009320e+00
-7.069488e-01,7.836900e-01
7.192669e-01,-7.510761e-01
6.708161e-01,-5.672731e-01
1.470066e+00,-1.526380e+00
-1.819966e+00,1.896465e+00
-1.419428e+00,1.628842e+00
-7.172944e-01,8.099500e-01
-1.442232e+00,1.517590e+00
-1.852608e+00,1.809180e+00
1.134625e+00,-1.337507e+00
-1.375560e+00,1.533123e+00
5.914348e-02,-4.012102e-02
2.343786e-02,-3.766624e-02
-1.786657e+00,1.833733e+00
3.174887e-01,-2.579284e-01
-1.659663e+00,1.671120e+00
-9.826615e-01,1.285330e+00
-1.031990e+00,8.886080e-01
1.312322e+00,-1.264601e+00
6.582411e-01,-8.084589e-01
-1.685315e+00,1.709931e+00
6.340257e-01,-6.619669e-01
1.481235e+00,-1.503618e+00
-1.033326e+00,9.568245e-01
-8.015956e-01,9.502642e-01
-1.918317e+00,1.924149e+00
1.856770e-01,-1.955377e-01
-5.163846e-01,3.910816e-01
-1.044196e+00,7.364999e-01
-1.701384e-01,1.863956e-01
1.595892e+00,-1.650049e+00
5.908890e-01,-5.853381e-01
1.146166e+00,-1.057335e+00
1.664986e+00,-1.588306e+00
-8.107496e-01,8.971514e-01
-1.292881e+00,1.231619e+00
6.487259e-01,-5.611510e-01
1.967416e+00,-1.963268e+00
9.894927e-01,-1.045170e+00
1.072892e+00,-9.048427e-01
2.911068e-01,-2.421131e-01
8.176536e-01,-7.564530e-01
-4.661746e-01,4.563828e-01
1.577941e+00,-1.531619e+00
1.225270e+00,-1.283175e+00
1.381617e+00,-1.423553e+00
1.072644e+00,-1.009270e+00
-5.378576e-01,4.451707e-01
-1.250629e+00,1.147021e+00
2.768846e-01,-4.947759e-01
-7.404579e-01,6.635204e-01
1.897613e+00,-1.926265e+00
-6.917520e-01,6.841031e-01
1.079234e+00,-1.269731e+00
1.837047e-01,-2.551200e-02
5.572254e-01,-4.254323e-01
8.929393e-02,-1.758102e-01
1.562131e+00,-1.487395e+00
1.626504e+00,-1.611449e+00
-1.121844e-01,-3.210769e-02
1.737064e+00,-1.739975e+00
1.188007e+00,-1.373535e+00
1.079192e+00,-1.102135e+00
-1.242552e+00,1.123057e+00
-5.730978e-02,-2.225256e-02
-4.459283e-01,6.092234e-01
7.703906e-01,-7.334264e-01
-1.625843e-01,5.990216e-02
5.350963e-01,-3.817785e-01
-1.537041e+00,1.389504e+00
-3.025912e-01,5.219537e-01
-8.315182e-01,8.176807e-01
6.229797e-01,-4.556369e-01
9.613558e-01,-1.142834e+00
-1.860580e+00,1.970326e+00
1.199918e+00,-1.170859e+00
1.475623e+00,-1.504995e+00
1.330860e+00,-1.586881e+00
-1.705961e+00,2.019442e+00
1.082692e-01,-1.870389e-01
1.110292e-01,-7.177340e-02
-1.846130e+00,1.704773e+00
2.961709e-02,1.324156e-01
9.911887e-01,-9.636003e-01
2.278237e-01,-2.100874e-01
9.422855e-01,-1.041392e+00
-1.172919e+00,1.037789e+00
3.990771e-01,-4.897819e-01
8.854310e-01,-9.189918e-01
1.029052e+00,-1.008114e+00
-1.258818e+00,1.277044e+00
-1.177453e+00,1.218360e+00
1.045312e+00,-1.185609e+00
-1.561911e+00,1.563144e+00
4.225346e-01,-5.716553e-01
1.828213e+00,-1.729575e+00
-1.381944e+00,1.528351e+00
2.728705e-01,-1.358465e-01
3.302359e-01,-3.028095e-01
1.476778e+00,-1.322100e+00
1.154391e+00,-1.325560e+00
9.703078e-01,-9.624200e-01
9.639396e-01,-1.091697e+00
8.911862e-01,-5.670885e-01
7.164118e-01,-6.708875e-01
-1.397278e+00,1.329425e+00
4.931074e-01,-3.878369e-01
-1.932271e-01,2.384605e-01
6.388254e-01,-6.264612e-01
-6.471135e-01,7.249737e-01
-1.174726e+00,1.261361e+00
-8.946652e-01,1.007469e+00
9.015648e-01,-9.522601e-01
-1.833829e+00,1.879409e+00
1.373467e+00,-1.528255e+00
2.145953e-01,-3.703125e-02
-6.541812e-01,6.719575e-01
-1.334980e+00,1.258620e+00
1.602390e+00,-1.633751e+00
8.538231e-01,-8.260099e-01
-1.973047e-01,1.794555e-01
1.455318e+00,-1.454772e+00
8.624779e-01,-1.020293e+00
-1.914649e+00,1.724027e+00
-1.754813e+00,1.665273e+00
-1.212129e+00,1.249018e+00
1.816707e+00,-1.805934e+00
1.507379e-02,1.010138e-01
2.836958e-01,-1.833939e-01
6.386268e-01,-2.999465e-01
-7.085731e-01,7.572278e-01
-2.142187e-01,2.882520e-01
-1.783348e-01,1.963135e-01
-1.374377e+00,1.518295e+00
-1.419294e+00,1.249159e+00
-4.438547e-01,5.184932e-01
1.581329e+00,-1.636803e+00
-1.664206e+00,1.467628e+00
-1.703624e+00,1.614037e+00
-1.870956e+00,1.802819e+00
2.289424e-01,-2.352379e-01
1.185774e-01,3.368544e-02
-1.017377e+00,1.098429e+00
-1.084427e+00,9.626243e-01
-7.528575e-01,6.073982e-01
-1.362661e+00,1.318339e+00
-9.514143e-01,8.577073e-01
1.812776e-01,-1.560064e-02
1.222355e+00,-1.069022e+00
5.847660e-01,-6.432049e-01
-1.355804e+00,1.197788e+00
1.902575e+00,-1.927141e+00
1.030060e+00,-1.000999e+00
8.870201e-01,-9.374512e-01
1.682033e+00,-1.634540e+00
1.435880e-01,-1.717619e-01
-1.483812e-01,3.653417e-01
4.006461e-01,-5.452147e-01
-6.345856e-01,5.259126e-01
3.156762e-01,-1.432410e-01
1.562754e+00,-1.688764e+00
9.517416e-01,-9.863859e-01
-1.478249e+00,1.538525e+00
1.258101e-01,-1.374583e-01
-8.676619e-01,9.829676e-01
-1.519365e+00,1.482988e+00
4.440980e-02,5.318839e-02
-6.901589e-01,9.131226e-01
1.611477e+00,-1.633892e+00
1.374237e+00,-1.482036e+00
-1.920974e-01,1.776146e-01
-2.411224e-01,2.368222e-01
-9.613188e-01,1.138225e+00
-1.535376e+00,1.747765e+00
2.838458e-02,-1.835198e-01
1.695668e+00,-1.499824e+00
-1.575506e+00,1.532771e+00
-1.465976e+00,1.369733e+00
3.175495e-01,-3.971892e-01
-1.720435e+00,1.612435e+00
1.599376e+00,-1.497734e+00
1.580858e+00,-1.628913e+00
9.916452e-01,-1.066906e+00
1.128581e+00,-1.175727e+00
-4.603990e-01,3.038616e-01
5.207177e-01,-5.024104e-01
-1.078396e+00,1.172995e+00
-1.841100e+00,1.637522e+00
2.843401e-01,-2.017111e-01
-1.330303e+00,1.380538e+00
-4.193903e-01,3.280495e-01
6.522189e-01,-6.742580e-01
1.671505e+00,-1.572842e+00
-1.465323e+00,1.288932e+00
-1.890563e-01,4.401958e-01
1.493158e+00,-1.633268e+00
1.741419e+00,-1.533220e+00
3.046103e-01,-3.789564e-01
-1.654035e+00,1.842494e+00
-5.206764e-02,-3.043060e-02
8.342993e-01,-7.000342e-01
-1.918298e+00,1.889748e+00
1.275082e+00,-1.072156e+00
1.948506e+00,-2.035687e+00
1.890627e+00,-1.908368e+00
1.077799e+00,-1.160153e+00
8.414315e-01,-6.817283e-01
1.674472e+00,-1.492450e+00
1.976829e+00,-2.014359e+00
1.898671e+00,-1.949402e+00
-1.947231e+00,1.979781e+00
