x,F
1.739422e+00,-2.020461e+00
-3.968062e+00,4.176663e+00
-5.111974e+00,5.766620e+00
-8.690979e+00,8.778678e+00
-2.651946e+00,1.625614e+00
5.530469e+00,-4.524345e+00
2.828867e+00,-2.623311e+00
6.516329e+00,-7.622188e+00
-5.220688e+00,5.111059e+00
5.243423e+00,-4.934741e+00
-1.180689e+00,1.034484e+00
2.617841e+00,-2.035784e+00
-7.859808e-01,9.770179e-01
1.197486e+00,-8.965791e-01
9.392127e+00,-8.888252e+00
4.788351e+00,-3.559686e+00
-1.922439e+00,2.227317e+00
5.626428e+00,-4.958776e+00
-7.217710e+00,8.022094e+00
-3.964048e+00,3.358643e+00
9.045749e+00,-9.462815e+00
9.782877e+00,-9.623811e+00
4.995749e+00,-5.578062e+00
9.867507e+00,-1.036649e+01
-7.268870e+00,7.530554e+00
8.650047e+00,-8.547366e+00
3.451903e-01,-3.931760e-01
-9.324951e+00,9.943246e+00
3.678615e-01,-7.650349e-01
-1.049834e-01,3.232941e-01
-2.861483e+00,2.993027e+00
-4.735473e+00,5.207010e+00
-6.045862e-01,4.583443e-01
8.223879e+00,-8.448858e+00
3.907737e+00,-3.041790e+00
-8.210020e+00,8.964943e+00
9.999520e+00,-1.141681e+01
4.170342e+00,-3.799893e+00
2.499091e+00,-3.511821e+00
8.726547e-02,-5.149030e-01
9.863085e+00,-9.786418e+00
-9.981748e+00,9.532818e+00
5.190315e+00,-4.159224e+00
5.009783e+00,-5.423767e+00
5.753948e+00,-7.463882e+00
4.302289e+00,-4.328533e+00
-3.528240e+00,3.298018e+00
-2.147547e+00,2.482042e+00
-7.876982e+00,7.151436e+00
3.761421e+00,-3.802510e+00
-9.588663e+00,9.735872e+00
-9.036226e+00,9.197394e+00
6.858411e+00,-6.761739e+00
-3.464725e+00,4.119310e+00
-5.028223e+00,4.877916e+00
-9.568237e+00,9.308788e+00
-1.999295e+00,1.530004e+00
-6.178096e+00,6.684126e+00
-6.995950e+00,7.305154e+00
-9.218727e+00,9.278003e+00
-7.527450e+00,6.982797e+00
8.795770e+00,-8.715903e+00
-7.622360e+00,7.987121e+00
9.523022e+00,-9.684146e+00
-4.994779e+00,4.996559e+00
4.338866e+00,-4.383329e+00
-7.851624e-01,6.700978e-01
-2.229562e+00,2.966997e+00
-5.514242e+00,6.806477e+00
9.652637e+00,-9.146976e+00
-3.911081e+00,3.920998e+00
9.286012e+00,-8.538233e+00
7.852746e+00,-7.512859e+00
9.106152e+00,-9.945826e+00
-9.006005e+00,8.627848e+00
1.876703e+00,-1.229080e+00
7.626997e+00,-7.883408e+00
3.995470e+00,-4.623216e+00
-4.677353e-01,7.402644e-01
6.117477e+00,-6.742240e+00
6.976031e+00,-6.860925e+00
7.343701e+00,-6.623260e+00
-3.627170e+00,3.959280e+00
6.109181e+00,-5.356217e+00
-5.836184e+00,5.814904e+00
-7.214511e+00,6.758443e+00
6.123427e-01,-3.933950e-01
7.279061e+00,-7.104871e+00
-7.784396e-01,6.907846e-01
2.133859e+00,-2.270089e+00
-9.534379e+00,1.035271e+01
9.676543e-01,-7.406835e-01
-8.822981e-01,-3.890306e-01
8.448254e+00,-1.024181e+01
1.656045e+00,-2.146959e+00
2.425069e+00,-2.176819e+00
2.509607e+00,-3.149681e+00
-6.144931e+00,5.997991e+00
2.061472e+00,-1.828592e+00
4.011582e+00,-4.401045e+00
-3.333374e+00,2.665470e+00
-8.138981e+00,7.662821e+00
-6.550129e+00,5.802918e+00
6.535998e+00,-6.531386e+00
-7.158086e+00,7.959828e+00
5.486544e+00,-6.143944e+00
-5.335313e+00,5.896523e+00
4.318232e+00,-4.164563e+00
-5.810696e+00,5.516637e+00
-5.576393e+00,5.537454e+00
-3.085706e+00,3.635013e+00
8.553791e+00,-8.389552e+00
-7.188411e+00,7.153416e+00
-6.460648e+00,5.633320e+00
6.187550e+00,-6.185174e+00
4.255469e-01,-2.221109e-02
1.450162e+00,-1.811656e+00
6.186272e+00,-6.267755e+00
-8.476455e+00,8.102769e+00
-3.008240e-01,2.268124e-01
-4.098150e-01,5.074015e-01
-4.313775e+00,3.821278e+00
7.302753e+00,-7.233895e+00
-3.746891e+00,3.095292e+00
-8.853060e+00,8.605479e+00
-4.706710e+00,5.068969e+00
7.186831e+00,-6.259954e+00
-9.797859e+00,1.002910e+01
4.518930e+00,-4.447568e+00
-3.242936e+00,3.097735e+00
-5.691342e+00,5.589430e+00
-8.444790e+00,8.514768e+00
-9.430904e-02,-1.409528e-01
-7.584876e+00,6.550047e+00
9.536033e+00,-1.023832e+01
-6.082538e+00,5.597469e+00
3.047515e+00,-3.280314e+00
4.055415e-01,-2.245873e-01
1.091786e+00,-1.522959e+00
8.437986e+00,-8.330649e+00
-6.998984e+00,7.504107e+00
-4.644507e-01,8.855172e-01
4.461311e+00,-4.929563e+00
2.594669e+00,-1.589842e+00
-5.475358e+00,4.489327e+00
-1.990507e+00,9.808612e-01
-8.731032e+00,8.119544e+00
8.285987e+00,-8.141383e+00
-9.867640e+00,9.936018e+00
9.151621e+00,-9.757259e+00
8.795038e+00,-9.150256e+00
3.362465e+00,-3.459423e+00
-2.090463e+00,9.693952e-01
4.158079e+00,-5.190917e+00
3.275977e+00,-4.220004e+00
8.582565e+00,-8.657570e+00
7.168301e+00,-6.962775e+00
5.652179e+00,-6.135159e+00
-5.824338e+00,5.149074e+00
-3.222695e+00,3.494820e+00
-6.995063e+00,6.012873e+00
-9.903551e+00,1.038912e+01
1.044629e+00,-1.760498e+00
1.764011e+00,-2.655514e+00
-7.954270e+00,6.904477e+00
4.284488e+00,-4.187105e+00
-4.444492e+00,4.537969e+00
-5.595439e+00,5.441858e+00
-2.369981e+00,1.494351e+00
-1.483504e+00,1.757682e+00
-2.540318e+00,1.608848e+00
2.703978e+00,-3.039830e+00
8.617895e+00,-8.944822e+00
-3.633087e+00,3.447870e+00
1.473718e+00,-1.292679e+00
-2.991456e+00,2.403960e+00
-5.508863e+00,5.057798e+00
-4.024290e+00,4.223936e+00
-3.760028e+00,3.292691e+00
-5.650821e+00,5.513686e+00
-3.068097e+00,2.817415e+00
7.138515e+00,-6.898812e+00
5.093619e+00,-4.740389e+00
-3.830298e+00,4.277322e+00
3.121853e+00,-3.664331e+00
-3.388421e+00,3.517183e+00
-3.584601e-01,2.027960e-01
-8.947966e+00,8.783078e+00
2.456933e+00,-1.522618e+00
3.951002e+00,-4.456380e+00
7.684600e+00,-7.397483e+00
-1.958235e+00,1.322270e+00
-4.264029e+00,4.683188e+00
-1.699960e+00,2.764614e+00
-3.040109e+00,3.201207e+00
7.011936e+00,-6.915152e+00
-1.350124e+00,1.218424e+00
-2.318191e+00,3.127485e+00
-6.512661e+00,5.577907e+00
6.125051e+00,-6.419535e+00
4.756774e+00,-4.571080e+00
-1.622765e+00,1.258230e+00
6.900035e+00,-6.921272e+00
-7.592384e+00,7.650086e+00
-3.256854e+00,3.086211e+00
4.340144e+00,-4.323285e+00
2.351252e+00,-2.637323e+00
3.738910e+00,-3.648162e+00
-3.113627e+00,3.295675e+00
7.126407e+00,-7.610632e+00
9.932017e+00,-9.658834e+00
9.436586e-02,-1.286654e+00
2.107317e+00,-1.817721e+00
-8.062567e+00,7.658850e+00
-8.269633e+00,8.214668e+00
8.846089e+00,-8.770736e+00
-6.109719e+00,5.678232e+00
7.259643e+00,-7.208226e+00
8.441994e+00,-8.225588e+00
5.101026e+00,-5.711232e+00
-9.973956e+00,1.002414e+01
7.629032e-01,-1.532617e-01
5.238268e+00,-6.206775e+00
8.798210e+00,-8.182464e+00
2.261475e-01,-8.610011e-01
6.614467e+00,-6.863121e+00
-9.300701e+00,9.641144e+00
7.822001e+00,-7.497115e+00
2.932181e+00,-3.145619e+00
-7.489754e+00,7.942453e+00
-8.790713e+00,9.198876e+00
3.143321e+00,-2.740447e+00
-3.705206e+00,5.025643e+00
-9.106686e+00,9.117797e+00
-7.163282e+00,7.148228e+00
9.107870e+00,-9.143715e+00
-4.761148e-01,1.268976e+00
-4.029683e+00,3.797041e+00
-6.794075e+00,7.245635e+00
-5.821045e+00,5.531087e+00
3.735303e+00,-3.492517e+00
-7.577263e+00,6.827216e+00
6.565806e+00,-7.074347e+00
-4.677869e+00,5.255974e+00
2.019263e+00,-1.377189e+00
-2.566836e+00,4.154823e+00
-6.769700e+00,7.129835e+00
-2.648500e+00,1.594165e+00
5.991980e+00,-6.016310e+00
-1.514213e+00,1.225433e+00
4.272069e+00,-4.783784e+00
-9.202907e+00,1.056548e+01
8.976965e-01,-1.377100e+00
-9.083375e+00,8.542538e+00
-5.171568e+00,5.220156e+00
6.356313e+00,-8.049285e+00
-6.166988e+00,6.799228e+00
-1.206599e+00,1.384305e+00
3.795950e+00,-4.047940e+00
-1.416202e+00,2.351717e+00
-2.843771e+00,2.730267e+00
3.348652e+00,-3.124758e+00
-9.885068e+00,1.038921e+01
-7.041773e+00,6.999902e+00
-8.801342e+00,9.117406e+00
-2.717835e+00,2.893222e+00
-3.009896e+00,2.675539e+00
8.092290e+00,-8.238581e+00
6.510279e+00,-7.132484e+00
4.509987e+00,-4.808134e+00
-2.076099e+00,2.626513e+00
-8.892260e-01,1.192408e+00
-5.359109e+00,4.653413e+00
2.508340e+00,-2.476612e+00
-4.676948e+00,4.349566e+00
-9.252940e-01,1.275063e+00
8.021723e+00,-7.963613e+00
1.688042e+00,-1.683588e+00
-8.502695e+00,8.906422e+00
-3.882620e+00,4.036571e+00
3.199401e+00,-2.446903e+00
7.409299e+00,-6.433196e+00
-8.608747e+00,9.238501e+00
6.219139e+00,-6.456662e+00
6.380721e+00,-7.047348e+00
3.777352e+00,-3.340045e+00
-1.492827e+00,1.307862e+00
4.176125e+00,-4.009512e+00
-3.827453e-01,3.126865e-01
-7.443359e+00,8.260879e+00
-8.867732e+00,7.740980e+00
7.175917e+00,-7.415746e+00
8.038462e+00,-8.013472e+00
-5.224735e+00,5.354090e+00
-5.975124e+00,6.417223e+00
9.672835e+00,-1.054353e+01
-9.694873e+00,9.703566e+00
-1.815522e+00,2.926843e+00
4.798254e+00,-4.947722e+00
-1.301722e+00,9.599056e-01
-3.941738e+00,4.383182e+00
5.385120e+00,-5.564080e+00
-2.906421e+00,2.895723e+00
4.303964e+00,-4.862517e+00
7.625871e+00,-7.572523e+00
8.706967e+00,-7.284335e+00
-2.208202e+00,1.744601e+00
-5.355315e+00,5.558264e+00
-4.865704e+00,5.240837e+00
1.471909e+00,-2.017016e+00
-1.689319e+00,2.094923e+00
-4.460704e+00,5.362828e+00
6.361734e+00,-6.177724e+00
-6.981539e+00,7.581106e+00
4.631202e+00,-4.322785e+00
-8.771044e+00,8.380562e+00
-5.823100e+00,6.421948e+00
-4.173206e-01,-5.803953e-01
3.171423e+00,-3.309463e+00
5.419469e-02,-5.286918e-01
9.932783e+00,-1.054134e+01
2.068885e+00,-3.644396e+00
-7.602691e+00,8.016882e+00
2.248724e+00,-2.171683e+00
-2.422234e+00,2.324974e+00
-1.984981e+00,1.176257e+00
7.395705e+00,-6.728725e+00
-7.855346e+00,6.973263e+00
1.930293e+00,-1.863189e+00
1.673531e+00,-1.737115e+00
-6.293040e+00,6.317595e+00
-5.192004e+00,5.047894e+00
-1.767261e+00,1.082463e+00
7.003947e+00,-7.823616e+00
6.382069e+00,-6.050859e+00
-5.085042e+00,4.835351e+00
-8.585817e+00,8.278300e+00
-6.830340e+00,6.257917e+00
-7.986204e+00,8.184279e+00
7.164415e+00,-7.411254e+00
-4.455379e+00,4.445252e+00
-9.449091e+00,9.637059e+00
3.898288e-01,-7.239691e-01
8.944521e+00,-8.351465e+00
9.266094e+00,-8.644946e+00
-3.544475e+00,3.865149e+00
1.014397e+00,-4.419732e-01
-9.271239e+00,8.565948e+00
-2.270607e+00,3.230407e+00
-6.404197e-01,7.824852e-01
2.282744e+00,-1.770011e+00
3.836417e+00,-3.355226e+00
1.306788e+00,-9.306751e-01
-3.688368e+00,3.418488e+00
7.919680e+00,-8.282586e+00
-7.653175e+00,7.481104e+00
-7.377096e+00,7.317091e+00
3.464181e-01,-4.399486e-02
-1.192061e+00,7.396410e-01
1.874193e+00,-2.277347e+00
7.649318e+00,-8.195410e+00
-2.665863e+00,2.844959e+00
3.956620e+00,-4.111290e+00
-1.595070e+00,4.461907e-01
-3.537772e+00,4.191159e+00
8.062480e-01,4.630684e-02
-1.240147e+00,1.494988e+00
3.475734e+00,-4.704964e+00
3.277570e+00,-2.716695e+00
4.781864e+00,-5.027642e+00
-4.093340e+00,3.977881e+00
-7.628194e+00,7.395950e+00
4.049136e-01,-1.806929e+00
8.542947e+00,-8.414410e+00
8.254125e-01,-1.213730e+00
-6.120603e+00,6.021164e+00
8.881081e+00,-9.146729e+00
-6.504211e+00,5.849742e+00
3.681097e+00,-4.161900e+00
5.562007e+00,-5.607665e+00
-4.908319e+00,4.657228e+00
4.060324e+00,-3.729326e+00
5.736815e+00,-5.158950e+00
-4.893631e+00,5.107300e+00
9.109809e+00,-9.386628e+00
-8.281057e+00,8.788907e+00
5.189396e+00,-4.649699e+00
1.928731e+00,-2.243745e+00
5.690440e+00,-4.995640e+00
-3.562233e+00,3.775643e+00
-4.363414e+00,4.358417e+00
9.467816e+00,-9.622342e+00
-8.274601e+00,7.516397e+00
6.861851e+00,-7.247364e+00
-5.577970e-01,1.894034e-01
-9.901797e-01,2.325364e+00
9.528726e+00,-9.816234e+00
-3.804529e+00,3.758095e+00
6.208038e+00,-6.389144e+00
4.046765e+00,-3.861017e+00
-3.382982e+00,4.762466e+00
3.518491e+00,-3.379844e+00
-1.627234e+00,1.931615e+00
-9.344898e-01,8.200180e-01
-7.691788e+00,7.904086e+00
8.639489e+00,-9.234049e+00
-7.881311e+00,8.398777e+00
3.609879e+00,-3.014577e+00
7.482283e+00,-7.477909e+00
9.772154e+00,-9.744494e+00
6.147661e+00,-6.467979e+00
9.632017e+00,-8.557470e+00
4.063046e+00,-5.129982e+00
6.675605e+00,-6.974964e+00
6.748790e+00,-6.497455e+00
9.016462e+00,-9.021528e+00
4.316343e+00,-4.445323e+00
-6.546141e+00,7.961271e+00
1.065385e+00,-2.170243e-01
4.365922e+00,-4.307424e+00
4.506116e+00,-4.664498e+00
-9.972222e+00,1.046911e+01
-5.482346e+00,6.337457e+00
-9.688465e+00,9.304699e+00
-8.892040e-01,1.195436e+00
3.863988e+00,-3.252563e+00
-9.483402e+00,9.802946e+00
2.287314e+00,-2.080595e+00
-2.340685e-01,1.813285e-01
9.719210e+00,-9.673501e+00
4.086630e+00,-4.899983e+00
-5.964149e+00,5.881539e+00
6.978071e+00,-7.171145e+00
3.801533e+00,-4.164667e+00
-5.254511e+00,4.631488e+00
4.560800e+00,-4.768397e+00
3.362414e+00,-2.639367e+00
-1.124940e+00,3.991388e-01
4.313723e+00,-4.824480e+00
-8.057305e+00,9.741835e+00
3.123626e+00,-1.992860e+00
-1.455430e-01,-1.950084e-01
5.192202e+00,-5.848122e+00
2.533710e-01,-9.342547e-02
5.200897e-01,-3.782972e-01
4.245084e-01,-1.376506e+00
-7.855098e+00,7.305739e+00
-1.659662e+00,2.840624e+00
8.212210e+00,-7.757714e+00
6.583204e+00,-5.753563e+00
-8.020863e+00,8.130334e+00
-1.000259e-01,-2.838946e-01
-6.732462e+00,6.980750e+00
-3.572606e+00,3.772133e+00
3.856612e+00,-3.859260e+00
9.419101e-02,5.514647e-01
2.649106e+00,-3.198180e+00
-9.121914e+00,8.155797e+00
4.269932e+00,-5.433249e+00
8.647676e+00,-7.101769e+00
4.939852e+00,-5.133080e+00
5.078359e+00,-5.280439e+00
9.292186e+00,-8.494502e+00
-7.182896e+00,7.724231e+00
4.247039e+00,-4.842273e+00
-7.292089e+00,7.076122e+00
-1.031617e+00,5.904654e-01
7.147791e-01,4.782703e-01
5.614403e+00,-5.779075e+00
-7.737048e-01,1.709748e+00
2.871474e-01,3.510512e-01
1.557398e+00,-5.691092e-01
8.169878e+00,-9.051595e+00
-9.768595e+00,9.899157e+00
-2.997604e+00,3.029217e+00
-3.333315e+00,2.870878e+00
-5.286873e+00,6.218065e+00
3.120384e+00,-2.837874e+00
-4.901328e+00,5.645703e+00
-7.929323e-01,4.402317e-01
4.290994e+00,-3.515477e+00
-7.928532e+00,9.376649e+00
-5.707181e+00,5.037244e+00
9.593723e+00,-9.498948e+00
9.607220e+00,-9.516751e+00
8.690612e+00,-7.985099e+00
-6.009304e+00,4.856000e+00
-4.997084e-02,-7.258561e-01
6.294460e+00,-6.562155e+00
-8.015753e+00,7.516404e+00
-8.673738e+00,9.481426e+00
-5.349731e+00,6.391430e+00
2.324150e-01,-6.117869e-02
1.959393e+00,-1.251749e+00
8.943766e+00,-8.512939e+00
-1.682594e+00,9.403448e-01
8.268185e+00,-8.238067e+00
5.563832e+00,-6.688163e+00
6.368897e+00,-6.809662e+00
-9.931838e-01,1.804789e+00
-7.531586e+00,7.427122e+00
-5.473136e+00,4.922338e+00
-6.731650e+00,6.916170e+00
-6.329855e+00,7.479288e+00
6.717434e+00,-6.664349e+00
-3.763172e+00,4.336774e+00
6.908690e+00,-6.671198e+00
9.217612e+00,-9.175900e+00
-3.859046e+00,3.042961e+00
5.587381e+00,-5.030771e+00
1.463729e+00,-1.626107e+00
-6.612310e+00,6.884789e+00
-8.515756e+00,9.091825e+00
-9.822354e+00,1.033366e+01
-9.905176e+00,9.695594e+00
4.977968e+00,-5.031459e+00
5.493719e+00,-5.276885e+00
-6.486479e+00,7.039022e+00
4.865671e+00,-4.432759e+00
-4.680116e-01,-4.291087e-01
-6.902824e+00,5.694827e+00
8.902954e+00,-8.174519e+00
2.731645e+00,-3.244741e+00
8.215592e+00,-8.144616e+00
8.573141e+00,-8.144935e+00
3.241118e+00,-3.100751e+00
-3.697448e+00,4.006867e+00
-2.358920e+00,1.372965e+00
1.749285e+00,-1.430386e+00
7.082250e+00,-8.174608e+00
2.308673e+00,-2.105859e+00
1.614811e+00,-1.924584e+00
2.243054e+00,-2.624971e+00
-2.692779e+00,2.477662e+00
-3.285331e+00,3.875526e+00
6.141277e+00,-6.093483e+00
7.077942e+00,-8.256201e+00
-8.781370e+00,1.028533e+01
3.583562e+00,-3.614732e+00
5.896106e+00,-5.749440e+00
9.694618e+00,-9.177319e+00
-8.881871e+00,9.142202e+00
7.086276e+00,-7.612264e+00
4.582997e+00,-5.374047e+00
3.394580e+00,-3.055376e+00
1.801634e+00,-1.326875e+00
5.233151e+00,-5.401461e+00
-5.006537e-01,1.636459e+00
-7.006421e+00,6.889420e+00
1.587426e+00,-2.356381e+00
-6.431336e+00,6.033458e+00
8.330338e+00,-7.576516e+00
9.830109e+00,-1.025149e+01
6.777167e-01,-1.793507e+00
2.329761e+00,-1.530017e+00
2.737684e+00,-2.724513e+00
7.816557e+00,-7.932005e+00
-7.816204e+00,7.232817e+00
7.725750e+00,-8.897648e+00
7.681696e+00,-8.470321e+00
2.466077e+00,-2.829656e+00
-1.892509e+00,2.954988e+00
-6.969056e+00,6.572434e+00
-8.232959e+00,7.985643e+00
6.884706e+00,-6.909499e+00
-7.472713e+00,7.054578e+00
-5.083734e+00,4.565098e+00
-5.600691e+00,5.073606e+00
-4.658437e+00,3.858283e+00
7.522751e+00,-7.807763e+00
-3.116048e+00,3.571513e+00
4.044845e+00,-4.164511e+00
-7.811232e+00,7.358918e+00
6.110448e+00,-5.274928e+00
4.791100e+00,-4.000702e+00
6.287454e+00,-6.375899e+00
-6.191747e+00,6.456572e+00
1.352753e+00,-1.796666e+00
-4.476962e+00,4.728539e+00
-7.332470e+00,7.918967e+00
7.655144e+00,-8.394631e+00
1.715971e-01,7.350467e-01
1.076538e+00,-1.545520e+00
8.281551e+00,-8.204751e+00
-7.159483e+00,7.068123e+00
8.361183e+00,-8.326068e+00
3.091495e+00,-2.001162e+00
7.510728e+00,-6.972912e+00
4.471532e+00,-4.507822e+00
-1.215754e+00,7.519591e-03
7.868143e+00,-7.513252e+00
-2.561029e+00,2.821748e+00
2.552197e+00,-1.907253e+00
2.892975e+00,-3.826998e+00
-2.409689e+00,2.069400e+00
-2.545306e+00,2.665979e+00
-8.514952e+00,7.987451e+00
-7.947872e+00,6.879608e+00
1.114492e+00,-9.322043e-01
3.359655e+00,-3.310917e+00
-9.705299e+00,9.942875e+00
-2.914381e+00,1.592817e+00
-3.630947e+00,3.116433e+00
7.014764e+00,-6.278631e+00
