omega,S
1.056484e+09,2.868742e-22
2.350527e+14,4.568682e-22
1.302190e+14,4.487142e-22
9.983502e+09,3.178834e-22
3.680454e+06,2.087341e-22
1.827429e+01,4.011469e-23
3.692490e+18,5.902666e-22
7.764503e+08,2.826222e-22
4.020313e+02,8.279103e-23
6.056646e+10,3.427738e-22
9.967925e+16,5.403962e-22
7.537566e+11,3.775845e-22
8.515388e+08,2.838967e-22
3.968477e+12,4.005180e-22
1.897460e+16,5.174932e-22
5.093038e+18,5.947064e-22
2.585600e+17,5.535561e-22
2.161144e+01,4.243042e-23
2.954294e+03,1.103279e-22
1.242698e+05,1.619530e-22
7.542154e+08,2.822211e-22
2.055775e+04,1.371122e-22
5.431745e+07,2.458985e-22
3.245802e+09,3.023708e-22
3.858586e+09,3.047585e-22
4.727069e+18,5.936768e-22
1.932056e+00,9.092742e-24
3.157381e+07,2.384082e-22
9.162116e+15,5.074417e-22
1.772164e+14,4.529687e-22
2.145838e+06,2.012854e-22
4.201429e+17,5.602587e-22
5.921223e+05,1.835085e-22
5.634773e+11,3.735676e-22
5.908057e+18,5.967558e-22
3.505960e+17,5.577603e-22
7.808713e+12,4.098631e-22
6.796186e+10,3.443644e-22
3.254600e+08,2.706176e-22
2.525464e+04,1.399531e-22
3.677518e+16,5.266292e-22
5.286261e+13,4.362674e-22
1.652960e+05,1.658918e-22
3.316717e+13,4.298317e-22
9.601966e+15,5.080891e-22
3.489711e+06,2.079993e-22
3.956355e+04,1.461509e-22
9.130320e+10,3.484406e-22
1.304216e+17,5.441075e-22
1.625166e+11,3.564014e-22
1.825985e+00,8.313158e-24
5.077583e+01,5.422389e-23
1.460098e+13,4.185038e-22
3.309730e+13,4.298026e-22
1.569936e+06,1.969709e-22
7.604048e+01,5.979958e-23
7.749428e+17,5.687109e-22
8.698891e+07,2.524005e-22
4.322828e+05,1.791645e-22
1.281113e+01,3.521089e-23
2.619940e+13,4.265758e-22
5.070123e+14,4.674816e-22
1.803783e+01,3.993487e-23
1.063182e+15,4.777051e-22
3.255762e+12,3.977850e-22
2.353763e+00,1.181857e-23
2.209683e+18,5.831776e-22
5.153745e+05,1.815919e-22
6.922034e+05,1.856646e-22
3.050773e+14,4.604683e-22
1.032672e+01,3.223449e-23
3.030895e+12,3.967969e-22
5.756865e+07,2.467011e-22
1.359306e+09,2.903538e-22
3.224204e+01,4.795368e-23
2.154904e+11,3.602967e-22
9.543730e+15,5.080051e-22
1.108303e+00,1.419723e-24
4.414356e+05,1.794538e-22
4.239187e+06,2.106854e-22
3.182306e+10,3.338887e-22
3.438052e+12,3.985371e-22
2.427114e+13,4.255203e-22
1.597205e+18,5.786961e-22
5.232085e+04,1.500096e-22
9.515900e+03,1.264774e-22
2.916682e+10,3.326853e-22
1.779343e+09,2.940715e-22
5.895911e+19,6.285180e-22
1.827558e+19,6.123468e-22
4.367380e+03,1.157249e-22
1.795788e+00,8.082927e-24
1.591033e+15,4.832708e-22
6.174705e+05,1.840873e-22
1.298770e+01,3.539988e-23
3.876727e+10,3.366139e-22
1.251178e+19,6.071156e-22
8.898661e+11,3.798764e-22
1.743693e+09,2.937920e-22
4.449106e+06,2.113527e-22
2.765689e+19,6.180669e-22
2.170493e+13,4.239774e-22
3.663018e+01,4.971541e-23
1.887325e+09,2.948849e-22
9.502341e+05,1.900389e-22
2.968195e+15,4.918801e-22
1.731424e+01,3.936961e-23
3.095103e+16,5.242488e-22
7.352335e+04,1.547067e-22
2.226062e+08,2.653734e-22
4.714621e+13,4.346873e-22
2.081628e+05,1.690753e-22
1.036439e+00,4.941508e-25
1.711410e+15,4.842777e-22
5.324434e+00,2.308868e-23
7.631286e+13,4.413364e-22
4.716360e+00,2.141438e-23
2.488359e+12,3.940737e-22
3.063091e+10,3.333615e-22
8.035702e+12,4.102587e-22
3.268134e+05,1.753030e-22
5.094290e+17,5.629191e-22
8.906403e+15,5.070509e-22
5.185639e+18,5.949551e-22
5.838976e+15,5.012216e-22
1.200826e+19,6.065485e-22
1.408078e+05,1.636780e-22
4.685985e+16,5.299751e-22
8.843682e+02,9.367529e-23
9.596119e+01,6.301204e-23
1.562787e+19,6.101859e-22
1.812614e+03,1.035835e-22
7.355264e+13,4.408277e-22
5.461995e+13,4.367189e-22
1.189011e+13,4.156682e-22
1.666445e+09,2.931664e-22
1.181190e+02,6.588033e-23
1.385280e+18,5.767307e-22
1.067817e+08,2.552309e-22
5.196903e+08,2.770789e-22
5.514046e+09,3.096874e-22
1.712435e+14,4.524954e-22
5.449351e+14,4.684775e-22
1.008246e+18,5.723445e-22
4.285949e+18,5.923243e-22
1.717371e+06,1.982102e-22
1.099926e+05,1.602681e-22
7.260662e+12,4.088584e-22
1.673434e+18,5.793398e-22
4.036487e+19,6.232870e-22
4.002848e+19,6.231714e-22
8.915158e+17,5.706457e-22
4.359918e+12,4.018168e-22
2.075229e+01,4.187034e-23
4.028561e+06,2.099818e-22
7.227349e+02,9.088871e-23
1.945430e+12,3.906754e-22
1.733356e+03,1.029662e-22
1.007565e+11,3.498009e-22
1.233012e+05,1.618450e-22
9.873887e+18,6.038465e-22
2.269009e+04,1.384747e-22
8.412144e+09,3.155189e-22
1.713167e+12,3.889201e-22
3.330783e+16,5.252620e-22
1.891993e+11,3.585002e-22
1.051749e+15,4.775559e-22
1.461529e+05,1.641924e-22
1.660698e+07,2.295375e-22
7.418320e+00,2.766755e-23
5.095510e+10,3.403881e-22
2.735829e+17,5.543358e-22
6.783438e+08,2.807572e-22
1.603107e+10,3.244221e-22
8.085481e+10,3.467627e-22
3.868775e+17,5.591198e-22
2.138954e+12,3.919847e-22
4.962654e+16,5.307671e-22
2.518041e+17,5.531905e-22
3.514729e+01,4.914486e-23
7.352066e+10,3.454499e-22
2.627658e+00,1.333835e-23
1.426112e+07,2.274350e-22
1.571782e+12,3.877309e-22
6.400581e+08,2.799552e-22
4.370306e+17,5.608028e-22
2.036922e+09,2.959381e-22
8.471417e+09,3.156159e-22
2.275845e+15,4.882131e-22
7.901464e+16,5.371886e-22
4.028147e+06,2.099804e-22
3.946461e+08,2.732788e-22
8.222657e+07,2.516231e-22
6.848719e+19,6.305863e-22
3.173403e+16,5.245937e-22
5.827315e+06,2.150784e-22
8.030943e+05,1.877162e-22
2.879444e+11,3.642985e-22
8.417310e+10,3.473180e-22
2.898585e+16,5.233431e-22
1.458261e+07,2.277428e-22
2.525057e+15,4.896477e-22
1.086295e+06,1.918865e-22
1.303326e+17,5.440981e-22
9.162386e+01,6.237347e-23
4.652121e+09,3.073406e-22
7.703137e+01,5.997833e-23
1.659512e+11,3.566901e-22
4.365059e+08,2.746706e-22
2.130020e+00,1.043952e-23
3.049174e+15,4.922517e-22
4.766971e+02,8.514298e-23
2.181076e+05,1.697196e-22
1.621050e+10,3.245757e-22
2.388328e+04,1.391823e-22
2.436257e+01,4.408478e-23
2.762762e+19,6.180523e-22
3.123421e+13,4.290026e-22
6.946376e+09,3.128756e-22
4.203927e+07,2.423607e-22
8.269330e+05,1.881200e-22
5.479754e+12,4.049731e-22
1.134308e+06,1.924836e-22
2.617807e+06,2.040302e-22
1.286025e+16,5.121230e-22
8.695001e+06,2.206037e-22
8.697380e+09,3.159793e-22
6.553578e+12,4.074438e-22
1.553190e+16,5.147290e-22
8.381248e+05,1.883056e-22
2.027470e+08,2.640832e-22
2.682389e+18,5.858541e-22
9.011832e+01,6.214472e-23
1.525028e+11,3.555233e-22
9.186784e+02,9.420080e-23
7.028168e+04,1.540841e-22
8.214021e+02,9.265553e-23
5.660270e+09,3.100487e-22
1.175079e+10,3.201337e-22
9.646258e+05,1.902465e-22
2.119212e+11,3.600661e-22
1.818337e+06,1.989989e-22
3.405316e+11,3.666144e-22
7.622116e+18,6.002729e-22
5.407348e+04,1.504645e-22
2.655646e+11,3.631814e-22
5.009872e+07,2.447822e-22
3.311478e+19,6.205536e-22
1.776833e+03,1.033083e-22
5.336224e+02,8.670045e-23
4.479388e+05,1.796557e-22
2.895600e+03,1.100508e-22
1.246358e+08,2.573655e-22
1.103854e+13,4.146422e-22
3.094226e+10,3.335011e-22
1.520062e+00,5.781479e-24
6.741407e+09,3.124621e-22
1.184187e+19,6.063558e-22
1.883651e+12,3.902299e-22
1.183556e+01,3.411734e-23
2.295387e+03,1.068437e-22
6.886328e+05,1.855932e-22
7.463620e+11,3.774484e-22
2.038063e+15,4.866895e-22
2.866000e+07,2.370714e-22
1.793610e+19,6.120879e-22
5.352926e+08,2.774873e-22
3.031548e+17,5.557529e-22
3.157501e+15,4.927337e-22
4.507767e+00,2.078984e-23
2.584979e+08,2.674372e-22
4.874065e+12,4.033559e-22
4.744146e+01,5.328610e-23
4.548755e+12,4.024022e-22
3.288549e+19,6.204576e-22
2.403480e+19,6.161289e-22
5.078247e+07,2.449694e-22
3.464978e+12,3.986448e-22
7.060505e+16,5.356349e-22
2.688987e+09,2.997725e-22
4.350714e+07,2.428346e-22
1.745685e+08,2.620172e-22
3.185268e+07,2.385296e-22
1.340933e+02,6.763158e-23
3.493177e+07,2.398036e-22
7.490640e+13,4.410795e-22
2.203878e+18,5.831413e-22
1.500923e+17,5.460470e-22
4.016376e+14,4.642649e-22
8.864686e+05,1.890799e-22
1.067009e+02,6.447672e-23
5.530539e+10,3.415192e-22
4.324597e+07,2.427514e-22
1.003953e+11,3.497513e-22
1.417057e+01,3.660332e-23
2.156542e+03,1.059822e-22
5.592966e+09,3.098836e-22
5.559775e+11,3.733826e-22
7.156304e+05,1.861242e-22
1.356631e+13,4.174891e-22
6.249012e+11,3.749961e-22
1.181036e+18,5.745284e-22
4.359967e+16,5.289795e-22
6.611343e+18,5.983086e-22
1.103511e+10,3.192661e-22
3.387118e+14,4.619123e-22
4.651032e+04,1.483843e-22
4.487295e+02,8.430823e-23
7.526020e+02,9.144779e-23
2.618674e+01,4.508168e-23
3.649724e+09,3.039902e-22
3.741648e+15,4.950773e-22
1.622989e+04,1.338485e-22
1.001937e+10,3.179329e-22
7.727739e+03,1.236036e-22
1.537225e+17,5.463770e-22
4.792766e+18,5.938674e-22
6.757771e+14,4.714486e-22
5.561067e+12,4.051765e-22
1.083169e+06,1.918467e-22
3.972107e+08,2.733682e-22
6.596403e+12,4.075337e-22
3.159380e+12,3.973701e-22
1.623868e+00,6.693535e-24
3.605557e+18,5.899376e-22
2.060903e+10,3.278903e-22
1.372598e+14,4.494412e-22
7.101075e+13,4.403422e-22
6.952166e+09,3.128871e-22
4.979641e+09,3.082799e-22
2.359189e+16,5.205002e-22
3.230578e+15,4.930496e-22
2.725044e+17,5.542813e-22
4.849783e+18,5.940307e-22
1.040052e+07,2.230765e-22
8.881806e+11,3.798502e-22
8.495089e+09,3.156544e-22
2.362065e+06,2.026109e-22
2.892350e+01,4.645407e-23
6.159773e+00,2.510075e-23
9.956670e+16,5.403806e-22
1.434738e+13,4.182619e-22
3.741508e+19,6.222392e-22
1.089086e+05,1.601313e-22
2.945914e+15,4.917761e-22
3.780286e+00,1.835986e-23
1.239543e+01,3.475546e-23
6.393092e+13,4.388921e-22
1.661046e+03,1.023779e-22
5.555351e+10,3.415810e-22
6.815815e+17,5.669386e-22
1.602395e+03,1.018816e-22
8.415031e+00,2.940809e-23
9.838837e+04,1.587288e-22
5.910580e+02,8.811183e-23
1.730143e+02,7.115001e-23
3.106688e+11,3.653472e-22
1.718316e+07,2.300084e-22
4.787593e+18,5.938525e-22
1.387050e+11,3.542140e-22
7.696687e+08,2.825011e-22
3.121763e+05,1.746704e-22
5.176414e+15,4.995587e-22
2.202440e+12,3.923885e-22
2.284886e+15,4.882678e-22
8.406563e+19,6.334159e-22
8.706631e+10,3.477846e-22
3.833468e+11,3.682495e-22
1.400971e+08,2.589800e-22
1.078860e+00,1.047982e-24
2.465134e+10,3.303630e-22
4.644091e+05,1.801543e-22
4.738735e+17,5.619202e-22
9.694758e+18,6.035937e-22
3.450975e+10,3.350077e-22
2.824005e+04,1.414958e-22
7.924476e+11,3.782756e-22
1.726307e+09,2.936537e-22
1.344246e+02,6.766566e-23
1.075139e+01,3.279090e-23
1.627471e+10,3.246303e-22
1.029294e+13,4.136767e-22
1.092642e+00,1.223239e-24
3.256061e+00,1.629881e-23
1.840646e+18,5.806547e-22
1.117856e+04,1.287007e-22
9.052327e+16,5.390659e-22
1.442121e+01,3.684538e-23
6.309080e+17,5.658719e-22
8.549059e+07,2.521606e-22
5.993770e+03,1.200954e-22
3.222792e+08,2.704820e-22
2.751355e+02,7.755470e-23
4.004492e+04,1.463178e-22
9.440928e+04,1.581588e-22
3.478611e+11,3.669084e-22
9.337778e+12,4.123321e-22
4.655731e+03,1.166076e-22
3.495534e+19,6.213004e-22
1.052437e+12,3.821930e-22
5.813849e+18,5.965339e-22
5.129799e+17,5.630150e-22
4.216467e+03,1.152394e-22
9.398492e+12,4.124215e-22
1.370516e+02,6.793286e-23
8.973750e+17,5.707361e-22
6.944992e+17,5.671978e-22
4.839477e+02,8.535140e-23
5.485858e+14,4.685697e-22
5.441783e+00,2.338967e-23
6.663773e+07,2.487209e-22
1.430276e+11,3.546377e-22
2.390983e+16,5.206851e-22
4.198527e+00,1.980864e-23
2.022831e+17,5.501672e-22
1.261393e+00,3.206097e-24
1.672794e+15,4.839626e-22
6.088166e+02,8.852055e-23
5.855035e+12,4.058877e-22
4.433058e+19,6.245808e-22
2.382768e+02,7.556890e-23
2.542287e+10,3.307885e-22
1.287090e+16,5.121344e-22
8.247789e+07,2.516653e-22
1.761015e+07,2.303473e-22
3.186714e+13,4.292796e-22
1.102734e+08,2.556751e-22
4.053903e+16,5.279746e-22
7.740403e+12,4.097418e-22
7.143624e+13,4.404246e-22
7.269656e+03,1.227599e-22
2.210155e+19,6.149712e-22
1.778295e+09,2.940633e-22
1.148779e+15,4.787742e-22
3.708857e+11,3.677933e-22
9.569332e+06,2.219265e-22
7.407745e+15,5.045071e-22
2.525739e+14,4.578608e-22
4.512488e+15,4.976636e-22
3.644827e+10,3.357622e-22
1.647281e+16,5.155411e-22
6.380908e+05,1.845408e-22
9.005879e+13,4.436230e-22
2.845331e+04,1.415996e-22
8.383079e+03,1.247274e-22
5.821096e+06,2.150637e-22
1.429767e+18,5.771671e-22
1.996535e+17,5.499865e-22
7.683242e+09,3.142676e-22
1.188637e+12,3.838733e-22
1.592301e+16,5.150724e-22
4.700661e+04,1.485308e-22
3.482041e+10,3.351314e-22
2.465929e+16,5.211112e-22
1.013220e+03,9.555317e-23
1.625824e+03,1.020820e-22
1.255176e+09,2.892534e-22
6.023507e+11,3.744887e-22
3.575465e+12,3.990782e-22
7.820020e+07,2.509300e-22
4.024977e+01,5.101642e-23
1.246188e+06,1.937824e-22
1.151543e+10,3.198543e-22
4.839168e+11,3.714661e-22
3.229509e+15,4.930450e-22
5.789279e+01,5.603492e-23
4.505284e+14,4.658509e-22
1.623966e+02,7.027561e-23
1.907493e+02,7.249733e-23
2.237750e+00,1.112072e-23
1.948097e+18,5.814380e-22
3.950442e+00,1.896774e-23
1.869509e+13,4.219164e-22
